63.99;63.74;11820;5.00819e+06
64.0101;63.7326;11828;5.00831e+06
63.9;63.9753;11839;5.00853e+06
63.961;64.0155;11843;5.00858e+06
64.0714;63.4554;11857;5.00876e+06
63.9607;63.6508;11861;5.00879e+06
64.0911;63.3543;11878;5.00894e+06
64.0901;63.3108;14045;5.00956e+06
64.0392;62.9777;14832;5.00974e+06
63.9189;63.0779;15027;5.00978e+06
63.9197;63.3271;16774;5.0101e+06
63.9705;63.5438;16986;5.01015e+06
63.9908;63.9784;17214;5.01027e+06
64.0009;64.1986;17308;5.0103e+06
64.0308;64.1666;17469;5.01034e+06
63.9905;64.155;18380;5.01044e+06
63.9706;64.5834;20615;5.01056e+06
63.8809;64.9876;22570;5.01065e+06
63.8521;64.5677;23329;5.01076e+06
63.8736;64.982;23625;5.0109e+06
63.7749;64.6622;24544;5.01106e+06
63.7371;64.7756;26619;5.01143e+06
63.8297;64.7278;27484;5.01152e+06
63.8514;65.3406;27542;5.01155e+06
63.7529;65.5371;27859;5.01162e+06
63.6954;65.6218;29097;5.01186e+06
63.6884;65.9156;36384;5.01221e+06
63.6116;65.8464;42363;5.01226e+06
63.7354;65.6679;43580;5.01229e+06
63.6281;65.8812;47473;5.01234e+06
63.5018;66.2224;48543;5.01239e+06
63.4668;66.5902;52178;5.01262e+06
63.4221;66.8443;52200;5.01265e+06
63.3079;67.1759;52240;5.01268e+06
63.2748;67.5041;52381;5.01275e+06
63.1621;67.8591;52659;5.01292e+06
63.2305;68.0905;53210;5.01308e+06
63.3181;68.1096;53376;5.01311e+06
63.395;68.0685;98657;5.01343e+06
63.261;67.4278;112927;5.01357e+06
63.1284;66.7935;115616;5.01364e+06
63.1871;67.0056;125392;5.01367e+06
63.2552;67.1455;228243;5.01387e+06
63.3927;66.5241;282347;5.01396e+06
63.3088;66.1588;308000;5.01401e+06
63.2557;65.4972;328775;5.0141e+06
63.1631;65.9123;366414;5.01416e+06
63.2215;65.4732;402654;5.01425e+06
63.3293;65.6784;500233;5.01441e+06
63.376;65.0516;548660;5.0145e+06
63.3222;64.4011;599695;5.01457e+06
63.239;64.4871;643003;5.01466e+06
63.1566;64.1322;663867;5.01471e+06
63.065;63.6909;776750;5.01483e+06
63.1744;63.724;807749;5.01494e+06
63.1527;63.7668;809735;5.01497e+06
63.1011;63.1491;827466;5.01505e+06
63.0001;62.5376;827739;5.01509e+06
63.1401;63.1422;858319;5.01519e+06
63.2787;63.1508;914442;5.01528e+06
63.3159;63.7593;953362;5.01542e+06
63.4528;63.8017;953833;5.01549e+06
63.5882;64.0237;954184;5.01552e+06
63.5424;63.8035;954362;5.01559e+06
63.4569;63.6954;979305;5.01575e+06
63.3524;64.0485;980719;5.01578e+06
63.4688;64.008;988496;5.01583e+06
63.4742;64.0779;988588;5.01586e+06
63.6094;63.9871;989692;5.01591e+06
63.6433;64.2873;1.00337e+06;5.016e+06
63.5269;64.7544;1.01493e+06;5.01616e+06
63.5716;64.2968;1.02533e+06;5.01621e+06
63.4859;64.5839;1.0299e+06;5.01626e+06
63.591;64.638;1.04118e+06;5.01629e+06
63.5451;65.2216;1.06581e+06;5.01641e+06
63.6897;64.7794;1.07954e+06;5.01648e+06
63.6128;64.4116;1.08383e+06;5.01655e+06
63.5566;64.9775;1.11051e+06;5.01664e+06
63.6311;65.0377;1.12748e+06;5.01672e+06
63.7448;65.0174;1.17288e+06;5.01695e+06
63.5973;64.9172;1.19436e+06;5.01702e+06
63.5914;64.718;1.23448e+06;5.01715e+06
63.7354;64.6908;1.25447e+06;5.01729e+06
63.5881;65.1239;1.28882e+06;5.01748e+06
63.4822;65.1027;1.31847e+06;5.01757e+06
63.5774;64.6417;1.32154e+06;5.01762e+06
63.6116;64.5653;1.39131e+06;5.01781e+06
63.5955;64.0296;1.4199e+06;5.01792e+06
63.7295;64.2393;1.47185e+06;5.01816e+06
63.8522;64.4469;1.50659e+06;5.01831e+06
63.9537;64.5625;1.53206e+06;5.01848e+06
63.9442;65.0968;1.61143e+06;5.0189e+06
63.9847;64.8359;1.63666e+06;5.01895e+06
64.0949;65.0375;1.65083e+06;5.01898e+06
63.9639;65.4571;1.67666e+06;5.01909e+06
63.9143;65.6726;1.67724e+06;5.01912e+06
63.9451;65.7958;1.74449e+06;5.01926e+06
64.0757;65.5879;1.78412e+06;5.01934e+06
64.1149;65.072;1.86181e+06;5.01954e+06
64.2538;65.2113;1.86338e+06;5.0196e+06
64.4013;64.8292;1.89491e+06;5.01967e+06
64.3372;64.9709;1.91223e+06;5.01979e+06
64.4539;65.2112;2.003e+06;5.02e+06
64.5293;65.459;2.01214e+06;5.02007e+06
64.424;65.4945;2.03043e+06;5.02014e+06
64.5198;66.0695;2.08544e+06;5.02031e+06
64.4246;66.5588;2.0979e+06;5.02036e+06
64.4204;66.5732;2.11174e+06;5.02041e+06
64.3462;66.6375;2.13862e+06;5.02048e+06
64.2027;66.2711;2.20793e+06;5.02056e+06
64.2807;66.1784;2.26739e+06;5.02077e+06
64.3679;66.0966;2.2983e+06;5.02084e+06
64.4942;66.3957;2.3155e+06;5.02092e+06
64.4992;66.7817;2.32532e+06;5.02097e+06
64.5742;66.5439;2.33986e+06;5.02105e+06
64.5285;66.0884;2.37041e+06;5.02114e+06
64.6232;65.5676;2.39002e+06;5.02117e+06
64.757;66.1319;2.62641e+06;5.02145e+06
64.8794;66.2906;2.70483e+06;5.02162e+06
64.8706;65.6277;2.70869e+06;5.02165e+06
65.0119;65.5714;2.88542e+06;5.02199e+06
65.1518;65.1057;2.88961e+06;5.02204e+06
65.1603;64.9446;2.93922e+06;5.02212e+06
65.0687;64.9652;2.95826e+06;5.02215e+06
65.088;65.3355;3.0174e+06;5.02229e+06
64.9771;65.7422;3.08068e+06;5.02235e+06
65.0073;65.8948;3.18927e+06;5.02246e+06
65.0173;66.1958;3.26336e+06;5.02254e+06
65.0571;66.1638;3.31681e+06;5.02266e+06
64.9665;66.0722;3.36813e+06;5.02283e+06
65.0168;65.4715;3.44429e+06;5.02293e+06
65.0467;65.5768;3.52015e+06;5.02303e+06
65.1262;65.131;3.54562e+06;5.0231e+06
65.2249;65.4597;3.67731e+06;5.0233e+06
65.1527;65.5551;3.68861e+06;5.02334e+06
65.1112;65.7395;3.71166e+06;5.02337e+06
65.0501;65.9522;3.81874e+06;5.02352e+06
65.0796;66.1126;3.82025e+06;5.02355e+06
65.0488;65.9415;3.84577e+06;5.0236e+06
64.9983;65.9821;3.85251e+06;5.02363e+06
65.1383;66.5823;3.92232e+06;5.0237e+06
65.0769;66.5264;3.98805e+06;5.0238e+06
65.1361;66.5712;4.01288e+06;5.02386e+06
65.1948;66.4155;4.1437e+06;5.024e+06
65.0628;67.0113;4.27352e+06;5.02431e+06
65.0322;67.1112;4.41837e+06;5.02441e+06
64.9019;67.5801;4.42032e+06;5.0245e+06
64.8429;67.4943;4.44526e+06;5.02456e+06
64.8644;67.8793;4.46675e+06;5.02463e+06
64.8558;67.8306;4.46722e+06;5.02466e+06
64.8272;68.3222;4.55568e+06;5.02474e+06
64.679;68.569;4.59453e+06;5.02479e+06
64.6122;68.4533;4.64826e+06;5.02489e+06
64.706;67.8688;4.67394e+06;5.02498e+06
64.599;67.3901;4.67406e+06;5.02501e+06
64.523;67.4262;4.72482e+06;5.02509e+06
64.5278;67.8519;4.77435e+06;5.02517e+06
64.3925;67.8734;4.78867e+06;5.02522e+06
64.3286;67.4747;4.8727e+06;5.02536e+06
64.1953;67.2399;4.93328e+06;5.02547e+06
64.3433;67.3375;4.97482e+06;5.02554e+06
64.2499;67.4442;5.00085e+06;5.02559e+06
64.1074;67.1997;22634;5.02599e+06
63.9763;67.3077;29148;5.05096e+06
64.0966;66.9947;149186;5.16196e+06
64.0256;67.4047;174179;5.17796e+06
64.0053;66.8507;272609;5.28295e+06
63.8853;66.5622;281047;5.30496e+06
63.9364;66.6765;303793;5.30894e+06
64.0671;66.7098;307007;5.32895e+06
64.0564;66.3127;348056;5.35295e+06
64.0958;66.8395;378903;5.39895e+06
63.9549;67.1211;614408;5.62694e+06
63.9353;67.3599;694797;5.70293e+06
64.036;67.4663;734247;5.79093e+06
64.1856;67.3217;895703;5.90892e+06
64.2237;66.6985;922998;5.92691e+06
64.1915;66.4815;956291;5.95692e+06
64.1796;66.0166;957895;5.98191e+06
64.1878;65.6165;1.01272e+06;6.02291e+06
64.0459;66.0303;1.02476e+06;6.03392e+06
63.9955;66.24;1.0509e+06;6.05391e+06
64.0655;66.6776;1.07618e+06;6.10191e+06
64.0248;66.8408;1.10727e+06;6.11891e+06
63.9346;67.3624;1.24806e+06;6.2479e+06
64.0452;67.7888;1.26474e+06;6.2719e+06
64.1448;68.1009;1.30724e+06;6.30392e+06
64.2833;68.6399;1.30839e+06;6.3259e+06
64.1605;68.7335;1.3563e+06;6.35389e+06
64.0789;68.7062;1.50655e+06;6.50191e+06
63.9981;68.5491;1.50733e+06;6.52289e+06
64.0681;68.5736;1.52722e+06;6.52489e+06
64.0275;68.2479;1.52964e+06;6.52789e+06
64.0772;67.9554;1.53211e+06;6.52792e+06
64.0264;67.5459;1.53284e+06;6.53888e+06
64.1462;67.4804;1.54303e+06;6.55188e+06
64.1847;67.2456;1.55843e+06;6.60488e+06
64.3128;67.6431;1.62282e+06;6.6179e+06
64.3797;67.6367;1.73068e+06;6.74188e+06
64.5259;67.0403;1.77682e+06;6.77787e+06
64.4407;67.5399;1.87894e+06;6.89987e+06
64.5563;66.8845;1.91472e+06;6.91086e+06
64.6907;67.0657;1.91822e+06;6.92286e+06
64.7138;66.605;2.03967e+06;7.03386e+06
64.8566;66.249;2.04129e+06;7.03486e+06
64.7581;66.2065;2.07852e+06;7.07286e+06
64.8505;66.1044;2.09229e+06;7.09886e+06
64.902;66.6334;2.10602e+06;7.09986e+06
64.783;66.877;2.11149e+06;7.12785e+06
64.8851;66.3983;2.13566e+06;7.12885e+06
