9973;10190
10974;11021
11975;12020
12976;13019
13977;14020
14978;15020
15979;16021
16980;17022
17981;18026
18982;19024
19983;20030
20984;21027
21985;22027
22986;23028
23987;24028
24988;25030
25989;26030
26989;27032
27990;28034
28991;29033
29992;30038
30993;31035
31994;32036
32995;33038
33996;34037
34997;35039
35997;36039
36998;37039
37999;38040
39000;39041
40001;40045
41002;41044
42002;42044
43003;43047
44004;44046
45005;45047
46006;46049
47007;47049
48008;48049
49009;49079
50009;50052
51010;51050
52011;52052
53012;53053
54013;54054
55014;55056
56014;56056
57015;57056
58016;58058
59017;59059
60018;60064
61020;61062
62021;62065
63021;63065
64022;64064
65023;65065
66025;66066
67025;67069
68026;68068
69027;69068
70028;70072
71029;71071
72030;72072
73031;73073
74032;74074
75033;75073
76034;76076
77035;77077
78036;78078
79037;79078
80038;80082
81039;81081
82040;82082
83041;83083
84042;84083
85043;85084
86044;86085
87045;87086
88045;88087
89046;89088
90047;90091
91048;91089
92049;92093
93050;93093
94050;94092
95051;95095
96052;96094
97054;97096
98055;98096
99056;99097
100056;100100
101058;101100
102059;102103
103060;103102
104061;104102
105061;105103
106062;106104
107063;107102
108064;108105
109065;109105
110066;110108
111066;111108
112068;112109
113069;113112
114070;114112
115071;115112
116072;116116
117073;117115
118074;118115
119074;119116
120075;120119
121076;121118
122077;122119
123078;123120
124079;124121
125080;125122
126081;126123
127082;127124
128083;128125
129084;129126
130085;130130
131086;131128
132087;132129
133088;133130
134089;134131
135090;135132
136091;136133
137091;137133
138092;138134
139093;139135
140094;140140
141095;141138
142097;142138
143098;143140
144099;144141
145100;145142
146101;146146
147102;147144
148103;148145
149104;149145
150105;150148
151106;151148
152106;152148
153107;153149
154108;154150
155109;155151
156110;156151
157110;157152
158111;158153
159112;159155
160113;160157
161114;161156
162115;162184
163116;163156
164116;164156
165117;165158
166118;166159
167119;167161
168120;168164
169121;169163
170122;170171
171123;171166
172124;172166
173125;173167
174126;174167
175127;175168
176128;176169
177128;177170
178129;178170
179130;179171
180131;180175
181132;181174
182133;182174
183134;183176
184134;184176
185135;185178
186136;186178
187137;187179
188138;188179
189139;189182
190140;190183
191141;191183
192142;192183
193143;193186
194144;194185
195145;195188
196146;196189
197147;197188
198148;198189
199148;199190
200150;200194
201150;201193
202151;202193
203152;203194
204153;204195
205154;205196
206155;206197
207156;207198
208157;208200
209158;209200
210160;210203
211160;211202
212161;212203
213162;213204
214163;214205
215164;215208
216165;216207
217166;217211
218167;218244
219168;219208
220169;220211
221170;221212
222171;222213
223172;223213
224173;224216
225174;225216
226175;226217
227175;227217
228176;228218
229177;229219
230178;230224
231179;231221
232180;232222
233181;233223
234182;234224
235183;235225
236184;236226
237185;237227
238186;238228
239187;239229
240188;240231
241189;241231
242189;242231
243190;243232
244191;244234
245192;245234
246193;246235
247194;247235
248195;248237
249195;249237
250197;250240
251197;251239
252198;252240
253199;253240
254200;254242
255201;255243
256202;256244
257202;257244
258204;258246
259205;259247
260206;260250
261207;261249
262208;262250
263209;263251
264210;264252
265211;265253
266212;266254
267213;267255
268213;268255
269214;269256
270215;270260
271216;271258
272217;272259
273218;273259
274219;274292
275220;275260
276221;276260
277222;277261
278223;278264
279224;279264
280225;280269
281226;281280
282227;282270
283228;283270
284229;284271
285230;285273
286231;286273
287232;287275
