5003920;5004062
5004921;5004949
5005922;5005943
5006923;5006941
5007924;5007944
5008925;5008944
5009926;5009944
5010927;5010945
5011928;5011947
5012929;5012950
5013929;5013948
5014931;5014949
5015932;5015951
5016933;5016952
5017934;5017953
5018935;5018953
5019936;5019955
5020937;5020955
5021938;5021957
5022939;5022960
5023940;5023959
5024941;5024959
5025942;5025960
5026943;5026961
5027944;5027962
5028945;5028964
5029946;5029964
5030947;5030966
5031948;5031967
5032949;5032970
5033950;5033969
5034951;5034969
5035952;5035971
5036953;5036972
5037954;5037973
5038955;5038974
5039956;5039975
5040957;5040976
5041958;5041977
5042959;5042983
5043960;5043979
5044961;5044980
5045962;5045981
5046963;5046981
5047964;5047984
5048965;5048984
5049966;5049984
5050967;5050986
5051968;5051987
5052969;5052990
5053970;5053989
5054971;5054989
5055972;5055990
5056973;5056991
5057974;5057992
5058975;5058993
5059975;5059994
5060976;5060995
5061977;5061996
5062979;5063001
5063979;5063998
5064980;5064999
5065982;5066001
5066983;5067001
5067984;5068002
5068985;5069003
5069985;5070004
5070986;5071006
5071987;5072006
5072988;5073009
5073989;5074008
5074990;5075009
5075992;5076010
5076993;5077012
5077994;5078012
5078995;5079013
5079996;5080015
5080997;5081016
5081998;5082017
5083000;5083020
5084000;5084019
5085001;5085021
5086002;5086021
5087003;5087022
5088004;5088023
5089005;5089023
5090006;5090025
5091007;5091025
5092007;5092026
5093008;5093029
5094009;5094029
5095010;5095029
5096011;5096030
5097012;5097031
5098013;5098032
5099013;5099032
5100014;5100033
5101015;5101034
5102016;5102035
5103017;5103038
5104018;5104037
5105019;5105037
5106019;5106038
5107021;5107039
5108021;5108040
5109022;5109041
5110023;5110043
5111024;5111043
5112025;5112044
5113026;5113047
5114028;5114047
5115028;5115047
5116029;5116048
5117030;5117049
5118031;5118049
5119032;5119051
5120033;5120052
5121033;5121052
5122034;5122053
5123035;5123057
5124036;5124055
5125037;5125056
5126038;5126057
5127039;5127058
5128040;5128058
5129041;5129060
5130042;5130061
5131043;5131061
5132044;5132062
5133045;5133065
5134046;5134065
5135047;5135065
5136048;5136067
5137049;5137067
5138050;5138068
5139050;5139069
5140051;5140070
5141052;5141071
5142053;5142072
5143054;5143075
5144055;5144074
5145056;5145075
5146057;5146075
5147057;5147076
5148058;5148077
5149060;5149078
5150060;5150079
5151061;5151080
5152063;5152081
5153063;5153084
5154065;5154084
5155066;5155085
5156067;5156086
5157068;5157087
5158069;5158088
5159070;5159089
5160071;5160090
5161072;5161091
5162072;5162091
5163073;5163094
5164074;5164093
5165076;5165094
5166077;5166095
5167078;5167096
5168078;5168097
5169079;5169098
5170081;5170099
5171082;5171100
5172083;5172101
5173083;5173104
5174085;5174103
5175086;5175104
5176087;5176105
5177088;5177106
5178089;5178107
5179090;5179108
