402;400;-4.01;10205
402;400;-4.02;11031
402;400;-4.03;12030
402;400;-4.04;13028
402;400;-4.05;14030
402;400;-4.06;15029
402;400;-4.07;16031
402;400;-4.08;17031
401;400;-2.085;18035
402;400;-4.095;19034
402;400;-4.105;20040
402;400;-4.115;21037
402;400;-4.125;22036
402;400;-4.135;23038
402;400;-4.145;24038
402;400;-4.155;25040
402;400;-4.165;26040
402;400;-4.175;27042
402;400;-4.185;28044
402;400;-4.195;29043
402;400;-4.205;30048
402;400;-4.215;31045
402;400;-4.225;32045
402;400;-4.235;33048
402;400;-4.245;34047
402;400;-4.255;35048
402;400;-4.265;36049
402;400;-4.275;37049
402;400;-4.285;38050
402;400;-4.295;39051
402;400;-4.305;40054
402;400;-4.315;41053
402;400;-4.325;42053
402;400;-4.335;43057
402;400;-4.345;44056
402;400;-4.355;45057
402;400;-4.365;46059
402;400;-4.375;47059
402;400;-4.385;48059
402;400;-4.395;49089
402;400;-4.405;50062
402;400;-4.415;51060
402;400;-4.425;52062
402;400;-4.435;53062
402;400;-4.445;54063
401;400;-2.45;55066
402;400;-4.46;56066
402;400;-4.47;57066
402;400;-4.48;58068
402;400;-4.49;59068
402;400;-4.5;60074
402;400;-4.51;61072
402;400;-4.52;62074
402;400;-4.53;63075
402;400;-4.54;64074
402;400;-4.55;65074
402;400;-4.56;66075
402;400;-4.57;67078
402;400;-4.58;68077
402;400;-4.59;69077
402;400;-4.6;70082
402;400;-4.61;71081
402;400;-4.62;72081
403;400;-6.635;73082
402;400;-4.645;74083
402;400;-4.655;75083
402;400;-4.665;76086
402;400;-4.675;77086
402;400;-4.685;78087
403;400;-6.7;79088
402;400;-4.71;80091
402;400;-4.72;81090
402;400;-4.73;82091
402;400;-4.74;83093
402;400;-4.75;84093
402;400;-4.76;85094
402;400;-4.77;86095
402;400;-4.78;87095
402;400;-4.79;88097
402;400;-4.8;89097
402;400;-4.81;90101
402;400;-4.82;91099
402;400;-4.83;92103
403;400;-6.845;93103
402;400;-4.855;94102
402;400;-4.865;95105
402;400;-4.875;96104
402;400;-4.885;97105
402;400;-4.895;98105
403;400;-6.91;99107
402;400;-4.92;100110
402;400;-4.93;101110
402;400;-4.94;102113
403;400;-6.955;103112
402;400;-4.965;104112
402;400;-4.975;105113
402;400;-4.985;106114
402;400;-4.995;107112
402;400;-5.005;108115
402;400;-5.015;109115
402;400;-5.025;110118
402;400;-5.035;111118
402;400;-5.045;112119
402;400;-5.055;113122
402;400;-5.065;114122
403;400;-7.08;115123
402;400;-5.09;116126
402;400;-5.1;117125
402;400;-5.11;118124
402;400;-5.12;119126
402;400;-5.13;120129
402;400;-5.14;121128
402;400;-5.15;122128
402;400;-5.16;123130
402;400;-5.17;124131
402;400;-5.18;125132
402;400;-5.19;126133
402;400;-5.2;127134
402;400;-5.21;128135
402;400;-5.22;129136
402;400;-5.23;130140
402;400;-5.24;131138
402;400;-5.25;132139
402;400;-5.26;133140
401;400;-3.265;134142
402;400;-5.275;135142
402;400;-5.285;136143
402;400;-5.295;137143
402;400;-5.305;138144
402;400;-5.315;139145
402;400;-5.325;140150
402;400;-5.335;141148
402;400;-5.345;142148
402;400;-5.355;143150
402;400;-5.365;144151
402;400;-5.375;145152
403;400;-7.39;146156
402;400;-5.4;147154
402;400;-5.41;148155
403;400;-7.425;149155
402;400;-5.435;150158
402;400;-5.445;151158
402;400;-5.455;152158
402;400;-5.465;153159
402;400;-5.475;154160
402;400;-5.485;155160
402;400;-5.495;156161
402;400;-5.505;157162
402;400;-5.515;158163
402;400;-5.525;159164
402;400;-5.535;160167
402;400;-5.545;161166
402;400;-5.555;162195
402;400;-5.565;163166
402;400;-5.575;164166
402;400;-5.585;165168
402;400;-5.595;166168
402;400;-5.605;167171
402;400;-5.615;168173
402;400;-5.625;169173
402;400;-5.635;170181
402;400;-5.645;171176
402;400;-5.655;172176
402;400;-5.665;173177
402;400;-5.675;174177
402;400;-5.685;175178
402;400;-5.695;176179
402;400;-5.705;177180
402;400;-5.715;178180
402;400;-5.725;179181
402;400;-5.735;180185
402;400;-5.745;181183
402;400;-5.755;182201
402;400;-5.765;183186
402;400;-5.775;184186
402;400;-5.785;185188
402;400;-5.795;186187
402;400;-5.805;187188
402;400;-5.815;188189
402;400;-5.825;189193
401;400;-3.83;190193
402;400;-5.84;191193
402;400;-5.85;192193
402;400;-5.86;193196
402;400;-5.87;194195
402;400;-5.88;195198
402;400;-5.89;196199
402;400;-5.9;197198
402;400;-5.91;198199
403;400;-7.925;199200
402;400;-5.935;200204
403;400;-7.95;201203
402;400;-5.96;202203
402;400;-5.97;203204
402;400;-5.98;204205
402;400;-5.99;205206
402;400;-6;206207
402;400;-6.01;207208
402;400;-6.02;208210
402;400;-6.03;209211
402;400;-6.04;210213
402;400;-6.05;211212
402;400;-6.06;212213
402;400;-6.07;213214
402;400;-6.08;214214
402;400;-6.09;215218
402;400;-6.1;216216
402;400;-6.11;217222
402;400;-6.12;218255
402;400;-6.13;219219
402;400;-6.14;220221
402;400;-6.15;221223
402;400;-6.16;222223
402;400;-6.17;223222
402;400;-6.18;224226
402;400;-6.19;225226
402;400;-6.2;226227
402;400;-6.21;227227
402;400;-6.22;228228
402;400;-6.23;229229
402;400;-6.24;230234
402;400;-6.25;231231
402;400;-6.26;232232
402;400;-6.27;233232
402;400;-6.28;234234
402;400;-6.29;235235
402;400;-6.3;236236
402;400;-6.31;237236
402;400;-6.32;238237
402;400;-6.33;239239
402;400;-6.34;240241
402;400;-6.35;241241
402;400;-6.36;242241
402;400;-6.37;243242
403;400;-8.385;244244
402;400;-6.395;245244
402;400;-6.405;246245
402;400;-6.415;247245
402;400;-6.425;248247
402;400;-6.435;249247
402;400;-6.445;250250
402;400;-6.455;251249
402;400;-6.465;252250
402;400;-6.475;253250
402;400;-6.485;254251
402;400;-6.495;255253
402;400;-6.505;256254
402;400;-6.515;257254
402;400;-6.525;258256
402;400;-6.535;259257
