0;0;0;5.00417e+06
0;0;0;5.00496e+06
0;0;0;5.00595e+06
0;0;0;5.00695e+06
0;0;0;5.00795e+06
0;0;0;5.00895e+06
0;0;0;5.00995e+06
0;0;0;5.01096e+06
0;0;0;5.01196e+06
0;0;0;5.01296e+06
0;0;0;5.01396e+06
0;0;0;5.01496e+06
0;0;0;5.01596e+06
0;0;0;5.01696e+06
0;0;0;5.01796e+06
0;0;0;5.01896e+06
0;0;0;5.01996e+06
0;0;0;5.02096e+06
0;0;0;5.02197e+06
0;0;0;5.02297e+06
0;0;0;5.02397e+06
0;0;0;5.02497e+06
0;0;0;5.02597e+06
0;0;0;5.02697e+06
0;0;0;5.02797e+06
0;0;0;5.02897e+06
0;0;0;5.02997e+06
0;0;0;5.03098e+06
0;0;0;5.03198e+06
0;0;0;5.03298e+06
0;0;0;5.03398e+06
0;0;0;5.03498e+06
0;0;0;5.03598e+06
0;0;0;5.03698e+06
0;0;0;5.03798e+06
0;0;0;5.03898e+06
0;0;0;5.03998e+06
0;0;0;5.04099e+06
0;0;0;5.04199e+06
0;0;0;5.04299e+06
0;0;0;5.04399e+06
0;0;0;5.04499e+06
0;0;0;5.04599e+06
0;0;0;5.04699e+06
0;0;0;5.04799e+06
0;0;0;5.04899e+06
0;0;0;5.04999e+06
0;0;0;5.051e+06
0;0;0;5.052e+06
0;0;0;5.053e+06
0;0;0;5.054e+06
0;0;0;5.055e+06
0;0;0;5.056e+06
0;0;0;5.057e+06
0;0;0;5.058e+06
0;0;0;5.059e+06
0;0;0;5.06e+06
0;0;0;5.061e+06
0;0;0;5.062e+06
0;0;0;5.06301e+06
0;0;0;5.06401e+06
0;0;0;5.06501e+06
0;0;0;5.06601e+06
0;0;0;5.06701e+06
0;0;0;5.06801e+06
0;0;0;5.06901e+06
0;0;0;5.07001e+06
0;0;0;5.07102e+06
0;0;0;5.07202e+06
0;0;0;5.07302e+06
0;0;0;5.07402e+06
0;0;0;5.07502e+06
0;0;0;5.07602e+06
0;0;0;5.07702e+06
0;0;0;5.07802e+06
0;0;0;5.07902e+06
0;0;0;5.08002e+06
0;0;0;5.08102e+06
0;0;0;5.08203e+06
0;0;0;5.08303e+06
0;0;0;5.08403e+06
0;0;0;5.08503e+06
0;0;0;5.08603e+06
0;0;0;5.08703e+06
0;0;0;5.08803e+06
0;0;0;5.08903e+06
0;0;0;5.09003e+06
0;0;0;5.09104e+06
0;0;0;5.09204e+06
0;0;0;5.09304e+06
0;0;0;5.09404e+06
0;0;0;5.09504e+06
0;0;0;5.09604e+06
0;0;0;5.09704e+06
0;0;0;5.09804e+06
0;0;0;5.09904e+06
0;0;0;5.10004e+06
0;0;0;5.10104e+06
0;0;0;5.10204e+06
0;0;0;5.10305e+06
0;0;0;5.10405e+06
0;0;0;5.10505e+06
0;0;0;5.10605e+06
0;0;0;5.10705e+06
0;0;0;5.10805e+06
0;0;0;5.10905e+06
0;0;0;5.11005e+06
0;0;0;5.11105e+06
0;0;0;5.11205e+06
0;0;0;5.11306e+06
0;0;0;5.11406e+06
0;0;0;5.11506e+06
0;0;0;5.11606e+06
0;0;0;5.11706e+06
0;0;0;5.11806e+06
0;0;0;5.11906e+06
0;0;0;5.12006e+06
0;0;0;5.12106e+06
0;0;0;5.12206e+06
0;0;0;5.12307e+06
0;0;0;5.12406e+06
0;0;0;5.12506e+06
0;0;0;5.12607e+06
0;0;0;5.12707e+06
0;0;0;5.12807e+06
0;0;0;5.12907e+06
0;0;0;5.13007e+06
0;0;0;5.13107e+06
0;0;0;5.13207e+06
0;0;0;5.13307e+06
0;0;0;5.13407e+06
0;0;0;5.13507e+06
0;0;0;5.13608e+06
0;0;0;5.13708e+06
0;0;0;5.13808e+06
0;0;0;5.13908e+06
0;0;0;5.14008e+06
0;0;0;5.14108e+06
0;0;0;5.14208e+06
0;0;0;5.14308e+06
0;0;0;5.14408e+06
0;0;0;5.14508e+06
0;0;0;5.14608e+06
0;0;0;5.14708e+06
0;0;0;5.14809e+06
0;0;0;5.14909e+06
0;0;0;5.15009e+06
0;0;0;5.15109e+06
0;0;0;5.15209e+06
0;0;0;5.15309e+06
0;0;0;5.15409e+06
0;0;0;5.15509e+06
0;0;0;5.15609e+06
0;0;0;5.1571e+06
0;0;0;5.1581e+06
0;0;0;5.1591e+06
0;0;0;5.1601e+06
0;0;0;5.1611e+06
0;0;0;5.1621e+06
0;0;0;5.1631e+06
0;0;0;5.1641e+06
0;0;0;5.1651e+06
0;0;0;5.1661e+06
0;0;0;5.1671e+06
0;0;0;5.16811e+06
0;0;0;5.16911e+06
0;0;0;5.17011e+06
0;0;0;5.17111e+06
0;0;0;5.17211e+06
0;0;0;5.17311e+06
0;0;0;5.17411e+06
0;0;0;5.17511e+06
0;0;0;5.17611e+06
0;0;0;5.17712e+06
0;0;0;5.17812e+06
0;0;0;5.17912e+06
0;0;0;5.18012e+06
0;0;0;5.18112e+06
0;0;0;5.18212e+06
0;0;0;5.18312e+06
0;0;0;5.18412e+06
0;0;0;5.18512e+06
0;0;0;5.18612e+06
0;0;0;5.18713e+06
0;0;0;5.18813e+06
0;0;0;5.18913e+06
0;0;0;5.19013e+06
0;0;0;5.19113e+06
0;0;0;5.19213e+06
0;0;0;5.19313e+06
0;0;0;5.19413e+06
0;0;0;5.19513e+06
0;0;0;5.19613e+06
0;0;0;5.19714e+06
0;0;0;5.19814e+06
0;0;0;5.19914e+06
0;0;0;5.20014e+06
0;0;0;5.20114e+06
0;0;0;5.20214e+06
0;0;0;5.20314e+06
0;0;0;5.20414e+06
0;0;0;5.20514e+06
0;0;0;5.20614e+06
0;0;0;5.20714e+06
0;0;0;5.20815e+06
0;0;0;5.20915e+06
0;0;0;5.21015e+06
0;0;0;5.21115e+06
0;0;0;5.21215e+06
0;0;0;5.21315e+06
0;0;0;5.21415e+06
0;0;0;5.21515e+06
0;0;0;5.21615e+06
0;0;0;5.21715e+06
0;0;0;5.21816e+06
0;0;0;5.21916e+06
0;0;0;5.22016e+06
0;0;0;5.22116e+06
0;0;0;5.22216e+06
0;0;0;5.22316e+06
0;0;0;5.22416e+06
0;0;0;5.22516e+06
0;0;0;5.22616e+06
0;0;0;5.22716e+06
0;0;0;5.22818e+06
0;0;0;5.22916e+06
0;0;0;5.23017e+06
0;0;0;5.23117e+06
0;0;0;5.23217e+06
0;0;0;5.23317e+06
0;0;0;5.23417e+06
0;0;0;5.23517e+06
0;0;0;5.23617e+06
0;0;0;5.23717e+06
0;0;0;5.23817e+06
0;0;0;5.23918e+06
0;0;0;5.24018e+06
0;0;0;5.24118e+06
0;0;0;5.24218e+06
0;0;0;5.24318e+06
0;0;0;5.24418e+06
0;0;0;5.24518e+06
0;0;0;5.24618e+06
0;0;0;5.24718e+06
0;0;0;5.24818e+06
0;0;0;5.24918e+06
0;0;0;5.25018e+06
0;0;0;5.25118e+06
0;0;0;5.25219e+06
0;0;0;5.25319e+06
0;0;0;5.25419e+06
0;0;0;5.25519e+06
0;0;0;5.25619e+06
0;0;0;5.25719e+06
0;0;0;5.25819e+06
0;0;0;5.25919e+06
0;0;0;5.26019e+06
0;0;0;5.26119e+06
0;0;0;5.2622e+06
0;0;0;5.2632e+06
0;0;0;5.2642e+06
0;0;0;5.2652e+06
0;0;0;5.2662e+06
0;0;0;5.2672e+06
0;0;0;5.2682e+06
0;0;0;5.2692e+06
0;0;0;5.2702e+06
0;0;0;5.2712e+06
0;0;0;5.2722e+06
0;0;0;5.27321e+06
0;0;0;5.27421e+06
0;0;0;5.27521e+06
0;0;0;5.27621e+06
0;0;0;5.27721e+06
0;0;0;5.27821e+06
0;0;0;5.27921e+06
0;0;0;5.28021e+06
0;0;0;5.28121e+06
0;0;0;5.28221e+06
0;0;0;5.28322e+06
0;0;0;5.28422e+06
0;0;0;5.28522e+06
