0;0;0;5.00844e+06
0;0;0;5.00926e+06
0;0;0;5.01025e+06
0;0;0;5.01124e+06
0;0;0;5.01224e+06
0;0;0;5.01325e+06
0;0;0;5.01425e+06
0;0;0;5.01525e+06
0;0;0;5.01625e+06
0;0;0;5.01725e+06
0;0;0;5.01825e+06
0;0;0;5.01925e+06
0;0;0;5.02025e+06
0;0;0;5.02126e+06
0;0;0;5.02225e+06
0;0;0;5.02326e+06
0;0;0;5.02426e+06
0;0;0;5.02526e+06
0;0;0;5.02626e+06
0;0;0;5.02726e+06
0;0;0;5.02826e+06
0;0;0;5.02926e+06
0;0;0;5.03026e+06
0;0;0;5.03126e+06
0;0;0;5.03226e+06
0;0;0;5.03326e+06
0;0;0;5.03426e+06
0;0;0;5.03526e+06
0;0;0;5.03627e+06
0;0;0;5.03727e+06
0;0;0;5.03827e+06
0;0;0;5.03927e+06
0;0;0;5.04027e+06
0;0;0;5.04127e+06
0;0;0;5.04227e+06
0;0;0;5.04327e+06
0;0;0;5.04427e+06
0;0;0;5.04527e+06
0;0;0;5.04628e+06
0;0;0;5.04728e+06
0;0;0;5.04828e+06
0;0;0;5.04928e+06
0;0;0;5.05028e+06
0;0;0;5.05128e+06
0;0;0;5.05228e+06
0;0;0;5.05328e+06
0;0;0;5.05428e+06
0;0;0;5.05528e+06
0;0;0;5.05629e+06
0;0;0;5.05728e+06
0;0;0;5.05829e+06
0;0;0;5.05929e+06
0;0;0;5.06029e+06
0;0;0;5.06129e+06
0;0;0;5.06229e+06
0;0;0;5.06329e+06
0;0;0;5.06429e+06
0;0;0;5.06529e+06
0;0;0;5.06629e+06
0;0;0;5.06729e+06
0;0;0;5.06829e+06
0;0;0;5.0693e+06
0;0;0;5.0703e+06
0;0;0;5.0713e+06
0;0;0;5.0723e+06
0;0;0;5.0733e+06
0;0;0;5.0743e+06
0;0;0;5.0753e+06
0;0;0;5.0763e+06
0;0;0;5.0773e+06
0;0;0;5.0783e+06
0;0;0;5.0793e+06
0;0;0;5.0803e+06
0;0;0;5.08131e+06
0;0;0;5.08231e+06
0;0;0;5.08331e+06
0;0;0;5.08431e+06
0;0;0;5.08531e+06
0;0;0;5.08631e+06
0;0;0;5.08731e+06
0;0;0;5.08831e+06
0;0;0;5.08931e+06
0;0;0;5.09031e+06
0;0;0;5.09131e+06
0;0;0;5.09231e+06
0;0;0;5.09332e+06
0;0;0;5.09432e+06
0;0;0;5.09532e+06
0;0;0;5.09632e+06
0;0;0;5.09732e+06
0;0;0;5.09832e+06
0;0;0;5.09932e+06
0;0;0;5.10032e+06
0;0;0;5.10132e+06
0;0;0;5.10232e+06
0;0;0;5.10333e+06
0;0;0;5.10432e+06
0;0;0;5.10533e+06
0;0;0;5.10633e+06
0;0;0;5.10733e+06
0;0;0;5.10833e+06
0;0;0;5.10933e+06
0;0;0;5.11033e+06
0;0;0;5.11133e+06
0;0;0;5.11233e+06
0;0;0;5.11333e+06
0;0;0;5.11434e+06
0;0;0;5.11534e+06
0;0;0;5.11634e+06
0;0;0;5.11734e+06
0;0;0;5.11834e+06
0;0;0;5.11934e+06
0;0;0;5.12034e+06
0;0;0;5.12134e+06
0;0;0;5.12234e+06
0;0;0;5.12334e+06
0;0;0;5.12434e+06
0;0;0;5.12534e+06
0;0;0;5.12635e+06
0;0;0;5.12735e+06
0;0;0;5.12835e+06
0;0;0;5.12935e+06
0;0;0;5.13035e+06
0;0;0;5.13135e+06
0;0;0;5.13235e+06
0;0;0;5.13335e+06
0;0;0;5.13436e+06
0;0;0;5.13535e+06
0;0;0;5.13636e+06
0;0;0;5.13736e+06
0;0;0;5.13836e+06
0;0;0;5.13936e+06
0;0;0;5.14036e+06
0;0;0;5.14136e+06
0;0;0;5.14236e+06
0;0;0;5.14336e+06
0;0;0;5.14436e+06
0;0;0;5.14536e+06
0;0;0;5.14637e+06
0;0;0;5.14736e+06
0;0;0;5.14837e+06
0;0;0;5.14937e+06
0;0;0;5.15037e+06
0;0;0;5.15137e+06
0;0;0;5.15237e+06
0;0;0;5.15337e+06
0;0;0;5.15437e+06
0;0;0;5.15537e+06
0;0;0;5.15637e+06
0;0;0;5.15737e+06
0;0;0;5.15837e+06
0;0;0;5.15938e+06
0;0;0;5.16038e+06
0;0;0;5.16138e+06
0;0;0;5.16238e+06
0;0;0;5.16338e+06
0;0;0;5.16438e+06
0;0;0;5.16538e+06
0;0;0;5.16638e+06
0;0;0;5.16738e+06
0;0;0;5.16838e+06
0;0;0;5.16938e+06
0;0;0;5.17039e+06
0;0;0;5.17139e+06
0;0;0;5.17239e+06
0;0;0;5.17339e+06
0;0;0;5.17439e+06
0;0;0;5.17539e+06
0;0;0;5.17639e+06
0;0;0;5.17739e+06
0;0;0;5.17839e+06
0;0;0;5.17939e+06
0;0;0;5.18039e+06
0;0;0;5.18139e+06
0;0;0;5.1824e+06
0;0;0;5.1834e+06
0;0;0;5.1844e+06
0;0;0;5.1854e+06
0;0;0;5.1864e+06
0;0;0;5.1874e+06
0;0;0;5.1884e+06
0;0;0;5.1894e+06
0;0;0;5.1904e+06
0;0;0;5.1914e+06
0;0;0;5.1924e+06
0;0;0;5.1934e+06
0;0;0;5.19441e+06
0;0;0;5.19541e+06
0;0;0;5.19641e+06
0;0;0;5.19741e+06
0;0;0;5.19841e+06
0;0;0;5.19941e+06
0;0;0;5.20041e+06
0;0;0;5.20141e+06
0;0;0;5.20241e+06
0;0;0;5.20341e+06
0;0;0;5.20442e+06
0;0;0;5.20542e+06
0;0;0;5.20642e+06
0;0;0;5.20742e+06
0;0;0;5.20842e+06
0;0;0;5.20942e+06
0;0;0;5.21042e+06
0;0;0;5.21142e+06
0;0;0;5.21242e+06
0;0;0;5.21342e+06
0;0;0;5.21442e+06
0;0;0;5.21543e+06
0;0;0;5.21643e+06
0;0;0;5.21743e+06
0;0;0;5.21843e+06
0;0;0;5.21943e+06
0;0;0;5.22043e+06
0;0;0;5.22143e+06
0;0;0;5.22243e+06
0;0;0;5.22343e+06
0;0;0;5.22443e+06
0;0;0;5.22543e+06
0;0;0;5.22644e+06
0;0;0;5.22744e+06
0;0;0;5.22844e+06
0;0;0;5.22944e+06
0;0;0;5.23044e+06
0;0;0;5.23144e+06
0;0;0;5.23246e+06
0;0;0;5.23344e+06
0;0;0;5.23444e+06
0;0;0;5.23544e+06
0;0;0;5.23645e+06
0;0;0;5.23745e+06
0;0;0;5.23845e+06
0;0;0;5.23945e+06
0;0;0;5.24045e+06
0;0;0;5.24145e+06
0;0;0;5.24245e+06
0;0;0;5.24345e+06
0;0;0;5.24445e+06
0;0;0;5.24545e+06
0;0;0;5.24646e+06
0;0;0;5.24746e+06
0;0;0;5.24846e+06
0;0;0;5.24946e+06
0;0;0;5.25046e+06
0;0;0;5.25146e+06
0;0;0;5.25246e+06
0;0;0;5.25346e+06
0;0;0;5.25446e+06
0;0;0;5.25546e+06
0;0;0;5.25646e+06
0;0;0;5.25746e+06
0;0;0;5.25846e+06
0;0;0;5.25946e+06
0;0;0;5.26047e+06
0;0;0;5.26147e+06
0;0;0;5.26247e+06
0;0;0;5.26347e+06
0;0;0;5.26447e+06
0;0;0;5.26547e+06
0;0;0;5.26648e+06
0;0;0;5.26747e+06
0;0;0;5.26847e+06
0;0;0;5.26947e+06
0;0;0;5.27048e+06
0;0;0;5.27148e+06
0;0;0;5.27248e+06
0;0;0;5.27348e+06
0;0;0;5.27448e+06
0;0;0;5.27548e+06
0;0;0;5.27648e+06
0;0;0;5.27748e+06
0;0;0;5.27848e+06
0;0;0;5.27948e+06
0;0;0;5.28048e+06
0;0;0;5.28148e+06
0;0;0;5.28248e+06
0;0;0;5.28349e+06
0;0;0;5.28449e+06
0;0;0;5.2855e+06
0;0;0;5.28649e+06
0;0;0;5.28749e+06
0;0;0;5.28849e+06
0;0;0;5.28949e+06
0;0;0;5.29049e+06
0;0;0;5.2915e+06
0;0;0;5.2925e+06
0;0;0;5.2935e+06
0;0;0;5.2945e+06
0;0;0;5.29551e+06
0;0;0;5.2965e+06
0;0;0;5.2975e+06
0;0;0;5.2985e+06
0;0;0;5.2995e+06
0;0;0;5.3005e+06
0;0;0;5.3015e+06
0;0;0;5.3025e+06
0;0;0;5.30351e+06
0;0;0;5.30451e+06
0;0;0;5.30552e+06
0;0;0;5.30651e+06
0;0;0;5.30751e+06
0;0;0;5.30851e+06
0;0;0;5.30951e+06
0;0;0;5.31051e+06
0;0;0;5.31151e+06
0;0;0;5.31252e+06
0;0;0;5.31352e+06
0;0;0;5.31452e+06
0;0;0;5.31553e+06
0;0;0;5.31652e+06
0;0;0;5.31752e+06
0;0;0;5.31852e+06
0;0;0;5.31952e+06
0;0;0;5.32052e+06
0;0;0;5.32152e+06
0;0;0;5.32252e+06
0;0;0;5.32352e+06
0;0;0;5.32452e+06
0;0;0;5.32555e+06
0;0;0;5.32654e+06
0;0;0;5.32754e+06
0;0;0;5.32855e+06
0;0;0;5.32955e+06
0;0;0;5.33055e+06
0;0;0;5.33155e+06
0;0;0;5.33255e+06
0;0;0;5.33355e+06
0;0;0;5.33455e+06
0;0;0;5.33556e+06
0;0;0;5.33655e+06
0;0;0;5.33755e+06
0;0;0;5.33855e+06
0;0;0;5.33956e+06
0;0;0;5.34056e+06
0;0;0;5.34156e+06
0;0;0;5.34256e+06
0;0;0;5.34356e+06
0;0;0;5.34456e+06
0;0;0;5.34556e+06
0;0;0;5.34656e+06
0;0;0;5.34756e+06
0;0;0;5.34856e+06
0;0;0;5.34956e+06
