0;0;0;5.05931e+06
-0.811684;0;5.66473;5.06017e+06
-0.844589;0;4.15869;5.06117e+06
-1.01656;0;4.09063;5.06217e+06
-0.821289;0;1.48476;5.06316e+06
-0.877823;0;1.43897;5.06416e+06
-1.00847;0;1.92595;5.06517e+06
-0.876793;0;0.434442;5.06617e+06
-0.73777;0;-0.649371;5.06717e+06
-0.73777;0;-0.430471;5.06817e+06
-0.73777;0;-0.279393;5.06917e+06
-0.73777;0;-0.175123;5.07017e+06
-0.73777;0;-0.103159;5.07117e+06
-0.73777;0;-0.0534897;5.07217e+06
-0.73777;0;-0.0192086;5.07317e+06
-0.73777;0;0.00445238;5.07418e+06
-0.73777;0;0.0207838;5.07518e+06
-0.73777;0;0.0320567;5.07618e+06
-0.73777;0;0.0398383;5.07718e+06
-0.73777;0;0.0452104;5.07818e+06
-0.73777;0;0.0489195;5.07918e+06
-0.73777;0;0.0514809;5.08018e+06
-0.73777;0;0.0532502;5.08118e+06
-0.73777;0;0.0544728;5.08218e+06
-0.73777;0;0.0553181;5.08318e+06
-0.73777;0;0.0559029;5.08418e+06
-0.73777;0;0.0563081;5.08518e+06
-0.73777;0;0.0565893;5.08619e+06
-0.73777;0;0.0567848;5.08719e+06
-0.73777;0;0.0569213;5.08819e+06
-0.73777;0;0.0570169;5.08919e+06
-0.73777;0;0.0570845;5.09019e+06
-0.73777;0;0.0571326;5.09119e+06
-0.73777;0;0.0571673;5.09219e+06
-0.73777;0;0.0571928;5.09319e+06
-0.73777;0;0.0572118;5.09419e+06
-0.73777;0;0.0572265;5.0952e+06
-0.73777;0;0.0572381;5.0962e+06
-0.73777;0;0.0572476;5.0972e+06
-0.73777;0;0.0572557;5.0982e+06
-0.73777;0;0.0572628;5.0992e+06
-0.73777;0;0.0572692;5.1002e+06
-0.80513;0;0.527379;5.1012e+06
-0.80513;0;0.383344;5.1022e+06
-0.80513;0;0.283938;5.1032e+06
-0.80513;0;0.215333;5.1042e+06
-0.80513;0;0.167986;5.1052e+06
-0.80513;0;0.135311;5.1062e+06
-0.80513;0;0.112761;5.10721e+06
-0.80513;0;0.0971998;5.10821e+06
-0.80513;0;0.0864616;5.10921e+06
-0.80513;0;0.0790522;5.11021e+06
-0.80513;0;0.0739401;5.11121e+06
-0.80513;0;0.0704136;5.11221e+06
-0.80513;0;0.0679813;5.11321e+06
-0.80513;0;0.0663043;5.11421e+06
-0.80513;0;0.0651486;5.11521e+06
-0.80513;0;0.0643525;5.11621e+06
-0.80513;0;0.0638048;5.11722e+06
-0.80513;0;0.0634284;5.11822e+06
-0.80513;0;0.0631703;5.11922e+06
-0.80513;0;0.0629938;5.12022e+06
-0.80513;0;0.0628736;5.12122e+06
-0.80513;0;0.0627923;5.12222e+06
-0.80513;0;0.0627378;5.12322e+06
-0.80513;0;0.0627019;5.12422e+06
-0.80513;0;0.0626787;5.12522e+06
-0.80513;0;0.0626643;5.12622e+06
-0.80513;0;0.0626561;5.12722e+06
-0.80513;0;0.062652;5.12822e+06
-0.80513;0;0.0626508;5.12922e+06
-0.80513;0;0.0626517;5.13023e+06
-0.80513;0;0.0626539;5.13123e+06
-0.80513;0;0.0626571;5.13223e+06
-0.80513;0;0.0626609;5.13323e+06
-0.80513;0;0.0626652;5.13423e+06
-0.80513;0;0.0626698;5.13523e+06
-0.80513;0;0.0626746;5.13623e+06
-0.80513;0;0.0626795;5.13723e+06
-0.80513;0;0.0626846;5.13823e+06
-0.80513;0;0.0626897;5.13923e+06
-0.80513;0;0.0626949;5.14024e+06
-0.80513;0;0.0627002;5.14124e+06
-0.80513;0;0.0627054;5.14224e+06
-0.80513;0;0.0627107;5.14324e+06
-0.80513;0;0.0627159;5.14424e+06
-0.80513;0;0.0627212;5.14524e+06
-0.80513;0;0.0627265;5.14624e+06
-0.80513;0;0.0627318;5.14724e+06
-0.80513;0;0.0627371;5.14824e+06
-0.80513;0;0.0627423;5.14924e+06
-0.80513;0;0.0627476;5.15024e+06
-0.80513;0;0.0627529;5.15124e+06
-0.80513;0;0.0627582;5.15225e+06
-0.80513;0;0.0627635;5.15325e+06
-0.80513;0;0.0627688;5.15425e+06
-0.80513;0;0.0627741;5.15525e+06
-0.80513;0;0.0627794;5.15625e+06
-0.80513;0;0.0627847;5.15725e+06
-0.80513;0;0.06279;5.15825e+06
-0.80513;0;0.0627953;5.15925e+06
-0.80513;0;0.0628006;5.16025e+06
-0.80513;0;0.0628059;5.16126e+06
-0.80513;0;0.0628112;5.16226e+06
-0.80513;0;0.0628165;5.16326e+06
-0.80513;0;0.0628218;5.16426e+06
-0.80513;0;0.0628271;5.16526e+06
-0.80513;0;0.0628323;5.16626e+06
-0.80513;0;0.0628376;5.16726e+06
-0.80513;0;0.0628429;5.16826e+06
-0.80513;0;0.0628482;5.16928e+06
-0.80513;0;0.0628535;5.17026e+06
-0.80513;0;0.0628588;5.17126e+06
-0.80513;0;0.0628641;5.17226e+06
-0.80513;0;0.0628694;5.17327e+06
-0.80513;0;0.0628747;5.17427e+06
-0.80513;0;0.06288;5.17527e+06
-0.80513;0;0.0628853;5.17627e+06
-0.80513;0;0.0628906;5.17727e+06
-0.80513;0;0.0628959;5.17827e+06
-0.80513;0;0.0629012;5.17927e+06
-0.80513;0;0.0629065;5.18027e+06
-0.80513;0;0.0629118;5.18127e+06
-0.80513;0;0.0629171;5.18228e+06
-0.80513;0;0.0629224;5.18328e+06
-0.80513;0;0.0629276;5.18428e+06
-0.80513;0;0.0629329;5.18528e+06
-0.80513;0;0.0629382;5.18628e+06
-0.80513;0;0.0629435;5.18728e+06
-0.80513;0;0.0629488;5.18828e+06
-0.80513;0;0.0629541;5.18928e+06
-0.80513;0;0.0629594;5.19028e+06
-0.80513;0;0.0629647;5.19128e+06
-0.80513;0;0.06297;5.19228e+06
-0.80513;0;0.0629753;5.19328e+06
-0.80513;0;0.0629806;5.19429e+06
-0.80513;0;0.0629859;5.19529e+06
-0.80513;0;0.0629912;5.19629e+06
-0.80513;0;0.0629965;5.19729e+06
-0.80513;0;0.0630018;5.19829e+06
-0.80513;0;0.0630071;5.19929e+06
-0.80513;0;0.0630124;5.20029e+06
-0.80513;0;0.0630177;5.20129e+06
-0.80513;0;0.0630229;5.20229e+06
-0.80513;0;0.0630282;5.2033e+06
-0.80513;0;0.0630335;5.2043e+06
-0.80513;0;0.0630388;5.2053e+06
-0.80513;0;0.0630441;5.2063e+06
-0.80513;0;0.0630494;5.2073e+06
-0.80513;0;0.0630547;5.2083e+06
-0.80513;0;0.06306;5.2093e+06
-0.80513;0;0.0630653;5.2103e+06
-0.80513;0;0.0630706;5.2113e+06
-0.80513;0;0.0630759;5.2123e+06
-0.80513;0;0.0630812;5.2133e+06
-0.80513;0;0.0630865;5.2143e+06
-0.80513;0;0.0630918;5.21531e+06
-0.80513;0;0.0630971;5.21631e+06
-0.80513;0;0.0631024;5.21731e+06
-0.80513;0;0.0631077;5.21831e+06
-0.80513;0;0.063113;5.21931e+06
-0.80513;0;0.0631182;5.22031e+06
-0.80513;0;0.0631235;5.22131e+06
-0.80513;0;0.0631288;5.22231e+06
-0.80513;0;0.0631341;5.22331e+06
-0.80513;0;0.0631394;5.22431e+06
-0.80513;0;0.0631447;5.22532e+06
-0.80513;0;0.06315;5.22632e+06
-0.80513;0;0.0631553;5.22732e+06
-0.80513;0;0.0631606;5.22832e+06
-0.80513;0;0.0631659;5.22932e+06
-0.80513;0;0.0631712;5.23032e+06
-0.80513;0;0.0631765;5.23132e+06
-0.80513;0;0.0631818;5.23232e+06
-0.80513;0;0.0631871;5.23332e+06
-0.80513;0;0.0631924;5.23432e+06
-0.80513;0;0.0631977;5.23532e+06
-0.80513;0;0.063203;5.23632e+06
-0.80513;0;0.0632083;5.23733e+06
-0.80513;0;0.0632135;5.23833e+06
-0.80513;0;0.0632188;5.23933e+06
-0.80513;0;0.0632241;5.24033e+06
-0.80513;0;0.0632294;5.24133e+06
-0.80513;0;0.0632347;5.24233e+06
-0.80513;0;0.06324;5.24333e+06
-0.76107;0;-0.244247;5.24433e+06
-0.76107;0;-0.150025;5.24533e+06
-0.76107;0;-0.0849956;5.24633e+06
-0.76107;0;-0.0401129;5.24734e+06
-0.76107;0;-0.00913506;5.24834e+06
-0.76107;0;0.0122463;5.24934e+06
-0.76107;0;0.0270044;5.25034e+06
-0.76107;0;0.0371915;5.25134e+06
-0.76107;0;0.0442238;5.25234e+06
-0.76107;0;0.0490787;5.25334e+06
-0.76107;0;0.052431;5.25434e+06
-0.76107;0;0.0547462;5.25534e+06
-0.76107;0;0.0563456;5.25634e+06
-0.76107;0;0.057451;5.25734e+06
-0.76107;0;0.0582154;5.25834e+06
-0.76107;0;0.0587446;5.25934e+06
-0.76107;0;0.0591113;5.26035e+06
-0.76107;0;0.059366;5.26135e+06
-0.76107;0;0.0595433;5.26235e+06
-0.76107;0;0.0596672;5.26335e+06
-0.76107;0;0.0597543;5.26435e+06
-0.76107;0;0.0598159;5.26535e+06
-0.76107;0;0.05986;5.26635e+06
-0.76107;0;0.059892;5.26735e+06
-0.76107;0;0.0599156;5.26835e+06
-0.76107;0;0.0599335;5.26936e+06
-0.76107;0;0.0599474;5.27036e+06
-0.76107;0;0.0599585;5.27136e+06
-0.76107;0;0.0599677;5.27236e+06
-0.76107;0;0.0599756;5.27336e+06
-0.76107;0;0.0599827;5.27436e+06
-0.76107;0;0.0599891;5.27536e+06
-0.76107;0;0.059995;5.27636e+06
-0.76107;0;0.0600007;5.27736e+06
-0.76107;0;0.0600061;5.27836e+06
-0.76107;0;0.0600115;5.27936e+06
-0.76107;0;0.0600167;5.28036e+06
-0.76107;0;0.0600218;5.28136e+06
-0.76107;0;0.060027;5.28237e+06
-0.76107;0;0.060032;5.28338e+06
-0.76107;0;0.0600371;5.28437e+06
-0.76107;0;0.0600421;5.28537e+06
-0.76107;0;0.0600472;5.28637e+06
-0.76107;0;0.0600522;5.28737e+06
-0.76107;0;0.0600572;5.28837e+06
-0.76107;0;0.0600622;5.28937e+06
-0.76107;0;0.0600672;5.29037e+06
-0.76107;0;0.0600722;5.29137e+06
-0.76107;0;0.0600772;5.29238e+06
-0.76107;0;0.0600822;5.29338e+06
-0.76107;0;0.0600872;5.29438e+06
-0.76107;0;0.0600922;5.29538e+06
-0.76107;0;0.0600973;5.29638e+06
-0.76107;0;0.0601023;5.29738e+06
-0.76107;0;0.0601073;5.29838e+06
-0.76107;0;0.0601123;5.29938e+06
-0.76107;0;0.0601173;5.30038e+06
-0.76107;0;0.0601223;5.30138e+06
-0.76107;0;0.0601273;5.30238e+06
-0.76107;0;0.0601323;5.30339e+06
-0.76107;0;0.0601373;5.30439e+06
-0.76107;0;0.0601423;5.30539e+06
-0.76107;0;0.0601473;5.30639e+06
-0.76107;0;0.0601523;5.30739e+06
-0.76107;0;0.0601573;5.30839e+06
-0.76107;0;0.0601623;5.30946e+06
-0.76107;0;0.0601673;5.31039e+06
-0.76107;0;0.0601723;5.31139e+06
-0.76107;0;0.0601773;5.3124e+06
-0.76107;0;0.0601823;5.3134e+06
-0.76107;0;0.0601873;5.3144e+06
-0.76107;0;0.0601923;5.3154e+06
-0.76107;0;0.0601973;5.3164e+06
-0.76107;0;0.0602024;5.3174e+06
-0.76107;0;0.0602074;5.3184e+06
-0.76107;0;0.0602124;5.3194e+06
-0.76107;0;0.0602174;5.3204e+06
-0.76107;0;0.0602224;5.3214e+06
-0.76107;0;0.0602274;5.3224e+06
-0.76107;0;0.0602324;5.3234e+06
-0.76107;0;0.0602374;5.32441e+06
-0.76107;0;0.0602424;5.32541e+06
-0.76107;0;0.0602474;5.32641e+06
-0.76107;0;0.0602524;5.32741e+06
-0.76107;0;0.0602574;5.32841e+06
-0.76107;0;0.0602624;5.32941e+06
-0.76107;0;0.0602674;5.33041e+06
-0.76107;0;0.0602724;5.33141e+06
-0.76107;0;0.0602774;5.33241e+06
-0.76107;0;0.0602824;5.33341e+06
-0.76107;0;0.0602874;5.33442e+06
-0.76107;0;0.0602924;5.33542e+06
-0.76107;0;0.0602974;5.33642e+06
-0.76107;0;0.0603025;5.33742e+06
-0.76107;0;0.0603075;5.33842e+06
-0.76107;0;0.0603125;5.33942e+06
-0.76107;0;0.0603175;5.34042e+06
-0.76107;0;0.0603225;5.34142e+06
-0.76107;0;0.0603275;5.34242e+06
-0.76107;0;0.0603325;5.34342e+06
-0.76107;0;0.0603375;5.34442e+06
-0.76107;0;0.0603425;5.34543e+06
-0.76107;0;0.0603475;5.34643e+06
-0.76107;0;0.0603525;5.34743e+06
-0.76107;0;0.0603575;5.34843e+06
-0.76107;0;0.0603625;5.34943e+06
-0.76107;0;0.0603675;5.35043e+06
-0.76107;0;0.0603725;5.35143e+06
-0.76107;0;0.0603775;5.35243e+06
-0.76107;0;0.0603825;5.35343e+06
-0.76107;0;0.0603875;5.35443e+06
-0.76107;0;0.0603925;5.35544e+06
-0.76107;0;0.0603975;5.35644e+06
-0.76107;0;0.0604025;5.35744e+06
-0.76107;0;0.0604076;5.35844e+06
-0.76107;0;0.0604126;5.35944e+06
-0.76107;0;0.0604176;5.36044e+06
-0.76107;0;0.0604226;5.36144e+06
-0.76107;0;0.0604276;5.36244e+06
-0.76107;0;0.0604326;5.36344e+06
-0.76107;0;0.0604376;5.36444e+06
-0.76107;0;0.0604426;5.36544e+06
-0.76107;0;0.0604476;5.36644e+06
-0.76107;0;0.0604526;5.36745e+06
-0.76107;0;0.0604576;5.36845e+06
-0.76107;0;0.0604626;5.36945e+06
-0.76107;0;0.0604676;5.37045e+06
-0.76107;0;0.0604726;5.37145e+06
-0.76107;0;0.0604776;5.37245e+06
-0.76107;0;0.0604826;5.37345e+06
-0.76107;0;0.0604876;5.37445e+06
-0.76107;0;0.0604926;5.37545e+06
-0.76107;0;0.0604976;5.37646e+06
-0.76107;0;0.0605026;5.37746e+06
-0.76107;0;0.0605076;5.37846e+06
-0.76107;0;0.0605127;5.37946e+06
-0.76107;0;0.0605177;5.38046e+06
-0.76107;0;0.0605227;5.38146e+06
-0.76107;0;0.0605277;5.38246e+06
-0.76107;0;0.0605327;5.38346e+06
-0.76107;0;0.0605377;5.38446e+06
-0.76107;0;0.0605427;5.38546e+06
-0.76107;0;0.0605477;5.38646e+06
-0.76107;0;0.0605527;5.38747e+06
-0.76107;0;0.0605577;5.38847e+06
-0.76107;0;0.0605627;5.38947e+06
-0.76107;0;0.0605677;5.39047e+06
-0.76107;0;0.0605727;5.39147e+06
-0.76107;0;0.0605777;5.39247e+06
-0.76107;0;0.0605827;5.39347e+06
-0.76107;0;0.0605877;5.39447e+06
-0.76107;0;0.0605927;5.39547e+06
-0.76107;0;0.0605977;5.39647e+06
-0.76107;0;0.0606027;5.39748e+06
-0.76107;0;0.0606077;5.39848e+06
-0.76107;0;0.0606127;5.39948e+06
-0.76107;0;0.0606178;5.40048e+06
-0.76107;0;0.0606228;5.40148e+06
-0.76107;0;0.0606278;5.40248e+06
-0.76107;0;0.0606328;5.40348e+06
-0.76107;0;0.0606378;5.40448e+06
-0.76107;0;0.0606428;5.40548e+06
-0.76107;0;0.0606478;5.40648e+06
-0.76107;0;0.0606528;5.40749e+06
-0.76107;0;0.0606578;5.40849e+06
-0.76107;0;0.0606628;5.40949e+06
-0.76107;0;0.0606678;5.41049e+06
-0.76107;0;0.0606728;5.41149e+06
-0.76107;0;0.0606778;5.41249e+06
-0.76107;0;0.0606828;5.41349e+06
-0.76107;0;0.0606878;5.41449e+06
-0.76107;0;0.0606928;5.41549e+06
-0.76107;0;0.0606978;5.41649e+06
-0.76107;0;0.0607028;5.4175e+06
-0.76107;0;0.0607078;5.4185e+06
-0.76107;0;0.0607128;5.4195e+06
-0.76107;0;0.0607179;5.4205e+06
-0.76107;0;0.0607229;5.4215e+06
-0.76107;0;0.0607279;5.4225e+06
-0.76107;0;0.0607329;5.4235e+06
-0.76107;0;0.0607379;5.4245e+06
-0.76107;0;0.0607429;5.4255e+06
-0.76107;0;0.0607479;5.4265e+06
-0.76107;0;0.0607529;5.42751e+06
-0.76107;0;0.0607579;5.4285e+06
-0.76107;0;0.0607629;5.4295e+06
-0.76107;0;0.0607679;5.43051e+06
-0.76107;0;0.0607729;5.43151e+06
-0.76107;0;0.0607779;5.43251e+06
-0.76107;0;0.0607829;5.43351e+06
-0.76107;0;0.0607879;5.43451e+06
-0.76107;0;0.0607929;5.43551e+06
