64.13;64.52;5.01412e+06;5.01403e+06
64.2687;64.9848;5.01415e+06;5.01432e+06
64.406;65.5949;5.01451e+06;5.01773e+06
64.522;66.109;5.01462e+06;5.01872e+06
64.6667;66.5679;5.01486e+06;5.02046e+06
64.7801;67.0622;5.0149e+06;5.0207e+06
64.9223;67.4416;5.01492e+06;5.02093e+06
65.0631;67.7472;5.01494e+06;5.02109e+06
65.2024;68.0397;5.01495e+06;5.02117e+06
65.3504;68.5193;5.01497e+06;5.02124e+06
65.4969;68.8541;5.01497e+06;5.0214e+06
65.6419;69.1856;5.01498e+06;5.02143e+06
65.7855;69.5337;5.01505e+06;5.02206e+06
65.9277;70.1084;5.01509e+06;5.02255e+06
66.0384;70.5573;5.01512e+06;5.02292e+06
66.168;70.8917;5.01512e+06;5.02298e+06
66.2963;71.3328;5.01514e+06;5.02315e+06
66.4034;71.7895;5.01515e+06;5.02322e+06
66.5293;72.2916;5.01516e+06;5.02334e+06
66.654;72.7587;5.01519e+06;5.02359e+06
66.7675;73.0711;5.01526e+06;5.02424e+06
66.8598;73.5304;5.01527e+06;5.02437e+06
66.9512;73.9851;5.01527e+06;5.0244e+06
67.0617;74.2452;5.0153e+06;5.02463e+06
67.1711;74.5528;5.0153e+06;5.02467e+06
67.2494;74.8872;5.01532e+06;5.0248e+06
67.3969;75.2384;5.01533e+06;5.02492e+06
67.5429;75.586;5.01533e+06;5.02495e+06
67.6875;75.7401;5.01535e+06;5.02508e+06
67.8106;76.1127;5.01538e+06;5.02537e+06
67.8625;76.5116;5.01538e+06;5.0254e+06
67.9639;76.8065;5.01539e+06;5.02555e+06
68.0843;77.0384;5.0154e+06;5.02565e+06
68.2134;77.418;5.01546e+06;5.0261e+06
68.2913;77.8738;5.01547e+06;5.02618e+06
68.3884;78.1251;5.01548e+06;5.02621e+06
68.5245;78.4738;5.01549e+06;5.02636e+06
68.5992;78.7591;5.0155e+06;5.02642e+06
68.6733;79.1515;5.01551e+06;5.02654e+06
68.7565;79.56;5.01552e+06;5.02658e+06
68.879;79.6944;5.01552e+06;5.02662e+06
68.9802;79.9975;5.01556e+06;5.0269e+06
69.1104;80.3875;5.01559e+06;5.02704e+06
69.2293;80.5536;5.0156e+06;5.0271e+06
69.287;80.8581;5.0156e+06;5.0272e+06
69.3541;81.1995;5.01561e+06;5.02724e+06
69.4306;81.6475;5.01563e+06;5.02741e+06
69.5363;81.941;5.01567e+06;5.02764e+06
69.6709;82.2616;5.01573e+06;5.02794e+06
69.7942;82.359;5.01574e+06;5.02802e+06
69.9362;82.6054;5.01574e+06;5.02811e+06
69.9969;82.8594;5.01575e+06;5.02816e+06
70.1269;82.7108;5.01578e+06;5.02839e+06
70.1656;82.9837;5.01582e+06;5.0287e+06
70.274;83.3838;5.01584e+06;5.02895e+06
70.3112;83.74;5.01585e+06;5.02903e+06
70.3681;84.1226;5.01586e+06;5.02909e+06
70.4445;84.3614;5.01587e+06;5.0292e+06
70.57;84.6978;5.01587e+06;5.02926e+06
70.6543;85.0208;5.01594e+06;5.03005e+06
70.7078;85.3806;5.01595e+06;5.03018e+06
70.8207;85.6668;5.01598e+06;5.03055e+06
70.9125;85.8801;5.016e+06;5.0307e+06
70.9134;86.2213;5.01602e+06;5.03096e+06
70.9542;86.3291;5.01605e+06;5.03124e+06
71.0247;86.4558;5.01608e+06;5.03155e+06
71.1645;86.7912;5.01617e+06;5.03247e+06
71.3128;86.9133;5.01622e+06;5.03306e+06
71.3697;87.2242;5.01625e+06;5.03345e+06
71.506;87.4619;5.01626e+06;5.03354e+06
71.5209;87.6573;5.01626e+06;5.0336e+06
71.6457;87.7908;5.01631e+06;5.03444e+06
71.7592;88.0229;5.01632e+06;5.0345e+06
71.9017;88.0826;5.01632e+06;5.03474e+06
72.0326;88.4618;5.01633e+06;5.03492e+06
72.1423;88.6572;5.01634e+06;5.035e+06
72.2909;88.7006;5.01637e+06;5.03544e+06
72.368;88.7136;5.01638e+06;5.03565e+06
72.4843;88.9565;5.01638e+06;5.03578e+06
72.6295;89.1669;5.01642e+06;5.03605e+06
72.7732;89.4252;5.01644e+06;5.03648e+06
72.9154;89.641;5.01644e+06;5.03658e+06
73.0263;89.9146;5.01644e+06;5.03664e+06
73.156;90.1554;5.01646e+06;5.03692e+06
73.2845;90.2639;5.01647e+06;5.03709e+06
73.3916;90.2412;5.01648e+06;5.03715e+06
73.4577;90.2888;5.01649e+06;5.03738e+06
73.5931;90.3959;5.0165e+06;5.03747e+06
73.7372;90.502;5.01651e+06;5.03758e+06
73.8798;90.5369;5.01652e+06;5.03765e+06
73.951;90.8316;5.01653e+06;5.03782e+06
74.0915;90.9633;5.01654e+06;5.03794e+06
74.2106;91.0836;5.01655e+06;5.03812e+06
74.3185;91.2728;5.01655e+06;5.03815e+06
74.4253;91.5201;5.01656e+06;5.03829e+06
74.531;91.5849;5.01656e+06;5.03839e+06
74.6657;91.639;5.01658e+06;5.03852e+06
74.7491;91.8526;5.01659e+06;5.03872e+06
74.8916;92.1741;5.01659e+06;5.03884e+06
74.9927;92.4724;5.0166e+06;5.03891e+06
75.1027;92.7676;5.01661e+06;5.03915e+06
75.2517;92.76;5.01661e+06;5.03919e+06
75.3992;92.9124;5.01662e+06;5.03923e+06
75.5352;93.0232;5.01663e+06;5.03943e+06
75.6598;93.223;5.01664e+06;5.03952e+06
75.7832;93.2908;5.01665e+06;5.03958e+06
75.8854;93.4879;5.01666e+06;5.03964e+06
75.9866;93.593;5.01666e+06;5.03968e+06
76.1067;93.5171;5.01666e+06;5.03972e+06
76.1956;93.7519;5.01666e+06;5.03976e+06
76.3437;93.7744;5.01666e+06;5.03986e+06
76.4702;93.7366;5.01667e+06;5.03993e+06
76.6055;93.8093;5.01668e+06;5.03999e+06
76.6995;94.0412;5.01668e+06;5.04006e+06
76.8125;94.2408;5.01668e+06;5.04015e+06
76.7944;94.4484;5.01668e+06;5.04018e+06
76.9064;94.4239;5.01668e+06;5.04022e+06
77.0073;94.3796;5.01669e+06;5.04026e+06
