64.07;64.07;1.60524e+06;5.00422e+06
64.0393;64.1093;2.38436e+06;5.0043e+06
63.9889;64.0582;2.69775e+06;5.00442e+06
63.929;64.1576;2.99993e+06;5.00466e+06
63.9997;64.2261;3.0335e+06;5.00472e+06
63.9397;64.3338;3.18631e+06;5.00484e+06
63.9503;64.2804;3.44736e+06;5.00501e+06
63.8808;64.3476;3.5235e+06;5.00512e+06
63.842;64.3142;3.57765e+06;5.00525e+06
63.8836;64.201;3.95226e+06;5.00566e+06
63.8848;64.189;3.95694e+06;5.00569e+06
63.8659;64.1171;4.12751e+06;5.00594e+06
63.8573;64.236;4.13124e+06;5.00599e+06
63.8087;64.2036;4.31164e+06;5.00636e+06
63.9406;64.2516;4.35704e+06;5.00643e+06
64.0112;64.319;4.48355e+06;5.00666e+06
64.1511;64.3459;4.78316e+06;5.00703e+06
64.2796;64.3524;5.0053e+06;5.00734e+06
64.2868;64.4789;5.01459e+06;5.00744e+06
64.3739;64.5141;81489;5.0841e+06
64.4702;64.5789;81576;5.08508e+06
64.5355;64.6431;83174;5.0861e+06
64.6201;64.6667;84456;5.0871e+06
64.6939;64.69;88772;5.09208e+06
64.777;64.7131;110198;5.12008e+06
64.8592;64.746;121956;5.12508e+06
64.9506;64.8085;122931;5.12608e+06
65.0211;64.8305;137150;5.14208e+06
65.1509;64.8822;139826;5.14408e+06
65.2694;64.8833;141792;5.14411e+06
65.3467;64.9045;141800;5.14507e+06
65.4732;64.9455;148309;5.15308e+06
65.5685;65.026;153478;5.15708e+06
65.6628;65.0557;153842;5.15711e+06
65.7462;65.1052;155147;5.15718e+06
65.8287;65.1541;155148;5.15808e+06
65.9204;65.2026;156052;5.15907e+06
66.0312;65.2505;156984;5.16107e+06
66.1209;65.278;191123;5.1931e+06
66.1897;65.2953;191532;5.19708e+06
66.2678;65.3423;197656;5.20008e+06
66.1351;65.3789;201450;5.20708e+06
66.2438;65.4251;205505;5.20711e+06
66.3613;65.4708;205864;5.21007e+06
66.4477;65.5161;208997;5.21107e+06
66.5332;65.591;211827;5.2131e+06
66.6179;65.6651;211828;5.21313e+06
66.7017;65.7384;211829;5.21317e+06
66.7847;65.811;211830;5.21508e+06
66.8569;65.8629;214793;5.22008e+06
66.9183;65.8843;218317;5.22208e+06
66.9891;65.9254;220443;5.22211e+06
67.0992;65.9562;221094;5.22308e+06
67.1482;65.9866;221205;5.22408e+06
67.2267;66.0768;223090;5.22608e+06
67.3645;66.136;224839;5.22707e+06
67.4908;66.1846;225779;5.22808e+06
67.6059;66.2728;226331;5.22812e+06
67.6599;66.3301;226673;5.22815e+06
67.7233;66.3768;226699;5.22818e+06
67.786;66.403;227016;5.22822e+06
67.8782;66.449;227381;5.22909e+06
67.9194;66.4945;227488;5.22913e+06
67.9702;66.5695;227698;5.23008e+06
68.0105;66.6038;228498;5.23011e+06
68.0904;66.6378;229554;5.23209e+06
68.1095;66.6714;231135;5.23308e+06
68.1984;66.7247;231949;5.23406e+06
68.2764;66.7475;232822;5.23412e+06
68.3236;66.8;232956;5.23507e+06
68.4704;66.812;234113;5.2371e+06
68.5557;66.8739;235872;5.23714e+06
68.6302;66.9451;236176;5.23908e+06
68.6739;66.9357;237624;5.23912e+06
68.8071;66.9463;238035;5.23917e+06
68.839;66.9968;238042;5.24007e+06
68.8606;67.0269;238821;5.24011e+06
68.952;67.0266;239000;5.24107e+06
69.0125;67.0963;239537;5.2411e+06
69.1424;67.0854;240056;5.24207e+06
69.201;67.1445;240566;5.24211e+06
69.239;67.2031;240632;5.24214e+06
69.3166;67.221;241295;5.24308e+06
69.3634;67.2688;241685;5.24407e+06
69.4398;67.2761;242663;5.24413e+06
69.4854;67.3034;242851;5.24416e+06
69.5205;67.3403;243464;5.2451e+06
69.6653;67.3669;243734;5.24515e+06
69.7686;67.3633;244002;5.24518e+06
69.8709;67.3496;244347;5.24522e+06
69.9722;67.3361;244348;5.24525e+06
70.0725;67.3228;244349;5.24529e+06
70.0918;67.3795;244353;5.24608e+06
70.1009;67.3857;244446;5.24613e+06
70.1399;67.4419;244539;5.24617e+06
70.1684;67.4375;244894;5.24624e+06
70.2968;67.4531;245086;5.24708e+06
70.3338;67.4686;245744;5.24713e+06
70.4505;67.5339;245832;5.24716e+06
70.566;67.5685;246214;5.24725e+06
70.6803;67.5928;246295;5.24808e+06
70.7435;67.6169;246515;5.24812e+06
70.8561;67.6107;246624;5.24816e+06
70.8775;67.6746;246631;5.2482e+06
70.9987;67.7179;246667;5.24823e+06
71.1187;67.7607;246668;5.24827e+06
71.2276;67.8031;246715;5.24832e+06
71.2453;67.8251;246922;5.24835e+06
71.2128;67.8668;247473;5.2491e+06
71.2607;67.8982;247540;5.24913e+06
71.3781;67.9392;247562;5.24916e+06
71.4043;67.9698;248182;5.24924e+06
71.4103;67.9601;248279;5.25008e+06
71.4662;68.0205;248624;5.25015e+06
71.5215;68.0603;248688;5.25019e+06
71.6063;68.0997;248778;5.25022e+06
71.6102;68.0987;249212;5.25029e+06
71.7041;68.0877;249228;5.25032e+06
71.6971;68.0768;249402;5.25108e+06
71.6701;68.1161;249579;5.25113e+06
71.7734;68.1649;249806;5.25117e+06
71.8857;68.2032;249844;5.2512e+06
71.9168;68.2812;249922;5.25123e+06
71.9476;68.2784;250234;5.25127e+06
71.9682;68.2556;250717;5.25213e+06
72.0985;68.2331;250980;5.25218e+06
72.0975;68.2407;251350;5.25307e+06
72.0765;68.2183;251491;5.25313e+06
72.1058;68.0761;251701;5.25322e+06
72.2047;68.0854;251944;5.25408e+06
72.2427;68.0945;252730;5.25413e+06
72.2602;68.1536;252747;5.25417e+06
72.2776;68.222;252839;5.2542e+06
72.2748;68.2698;253059;5.25425e+06
72.2721;68.3271;253610;5.25514e+06
72.2794;68.3038;253775;5.25521e+06
72.3166;68.3208;254196;5.25537e+06
72.3334;68.3276;254504;5.2571e+06
72.3201;68.3643;254831;5.25717e+06
72.3869;68.4207;254917;5.2572e+06
72.493;68.4465;254970;5.25724e+06
72.5581;68.462;255268;5.25727e+06
72.5925;68.4974;255763;5.25732e+06
72.6766;68.5324;255873;5.25736e+06
72.5698;68.5471;256348;5.25808e+06
72.6141;68.5916;256619;5.25811e+06
72.658;68.6157;256672;5.25814e+06
72.7714;68.6395;256831;5.25818e+06
72.7537;68.6632;257333;5.25908e+06
72.7361;68.6565;257866;5.25915e+06
72.7288;68.69;258167;5.26008e+06
72.7515;68.6731;258954;5.26015e+06
72.764;68.6663;259161;5.2602e+06
72.6363;68.6797;259224;5.26024e+06
72.59;68.7129;260001;5.26113e+06
72.5741;68.7158;260123;5.26118e+06
72.6583;68.7586;261532;5.26315e+06
