63.94;64.11;2.82448e+06;5.00384e+06
63.8906;64.0589;3.07358e+06;5.00401e+06
63.8517;64.0283;3.24929e+06;5.00425e+06
63.8232;64.068;3.62233e+06;5.00454e+06
63.8949;64.1374;3.62729e+06;5.00458e+06
63.856;64.076;3.84708e+06;5.00489e+06
63.7874;64.1452;3.87453e+06;5.00498e+06
63.8296;64.0338;4.13617e+06;5.00554e+06
63.7813;64.0034;4.85676e+06;5.00668e+06
63.7234;64.1134;88820;5.0967e+06
63.7962;64.1823;177865;5.17971e+06
63.7883;64.0604;350416;5.35168e+06
63.7804;64.1798;405229;5.42169e+06
63.7826;64.168;429295;5.46968e+06
63.7947;64.2964;528409;5.55368e+06
63.9168;64.3334;682294;5.69868e+06
63.7776;64.3601;707027;5.72367e+06
63.7398;64.3165;1.05486e+06;6.0507e+06
63.8725;64.3633;1.10328e+06;6.09866e+06
63.9737;64.4297;1.1039e+06;6.0987e+06
64.074;64.4854;1.10399e+06;6.09873e+06
64.2032;64.5105;1.10409e+06;6.09877e+06
64.3312;64.5654;1.10415e+06;6.09964e+06
64.4679;64.5898;1.10436e+06;6.0997e+06
64.5632;64.6339;1.10465e+06;6.09975e+06
64.6876;64.7175;1.106e+06;6.10079e+06
64.7607;64.7903;1.10627e+06;6.10167e+06
64.8931;64.8324;1.10726e+06;6.10269e+06
65.0042;64.8941;1.1077e+06;6.10281e+06
65.1241;64.9552;1.10774e+06;6.10287e+06
65.2329;65.0256;1.1078e+06;6.10294e+06
65.3506;65.0254;1.10787e+06;6.10299e+06
65.4471;65.1051;1.10807e+06;6.10314e+06
65.5626;65.1741;1.10834e+06;6.10378e+06
65.667;65.2123;1.1088e+06;6.10389e+06
65.7303;65.2902;1.10938e+06;6.10467e+06
65.793;65.3273;1.10964e+06;6.10478e+06
65.8651;65.414;1.10997e+06;6.10487e+06
65.9664;65.4599;1.11002e+06;6.10666e+06
66.0868;65.5353;1.11028e+06;6.10673e+06
66.1259;65.5999;1.11052e+06;6.10677e+06
66.2146;65.6639;1.11053e+06;6.1068e+06
66.3525;65.6673;1.11075e+06;6.10686e+06
66.379;65.7306;1.11124e+06;6.10693e+06
66.4352;65.7733;1.1114e+06;6.10698e+06
66.5108;65.8156;1.11157e+06;6.10707e+06
66.5657;65.8674;1.1119e+06;6.1072e+06
66.6701;65.8888;1.11215e+06;6.10766e+06
66.7733;65.9599;1.11229e+06;6.10772e+06
66.8856;66.0103;1.1124e+06;6.10777e+06
66.9568;66.0402;1.11254e+06;6.1078e+06
67.0072;66.0598;1.1127e+06;6.10786e+06
67.1171;66.0792;1.11276e+06;6.10791e+06
67.1759;66.1484;1.11278e+06;6.10795e+06
67.2342;66.2169;1.11278e+06;6.10798e+06
67.2918;66.2847;1.11278e+06;6.10802e+06
67.3589;66.3319;1.11354e+06;6.10868e+06
67.2653;66.4385;1.11363e+06;6.10873e+06
67.3527;66.5142;1.11385e+06;6.10879e+06
67.4491;66.569;1.11443e+06;6.10968e+06
67.5446;66.5933;1.11464e+06;6.10974e+06
67.6292;66.6274;1.11477e+06;6.11065e+06
67.7429;66.6511;1.11532e+06;6.11068e+06
67.8055;66.7046;1.11546e+06;6.11076e+06
67.8674;66.7576;1.11546e+06;6.11079e+06
67.9088;66.81;1.11553e+06;6.11083e+06
67.9997;66.8519;1.1157e+06;6.11088e+06
68.0597;66.9334;1.11576e+06;6.11092e+06
68.1591;66.914;1.11608e+06;6.11105e+06
68.2475;66.9449;1.11609e+06;6.11108e+06
68.375;66.9355;1.1161e+06;6.11112e+06
68.4813;66.9161;1.11622e+06;6.11164e+06
68.4064;66.9869;1.11645e+06;6.11172e+06
68.4124;66.9471;1.11645e+06;6.11175e+06
68.5083;66.9776;1.11653e+06;6.11179e+06
68.5832;67.0178;1.11669e+06;6.11188e+06
68.5574;66.9776;1.1167e+06;6.11191e+06
68.6118;67.0479;1.11677e+06;6.11195e+06
68.6757;67.0974;1.11684e+06;6.112e+06
68.6689;67.2364;1.11695e+06;6.11208e+06
68.7122;67.244;1.117e+06;6.11211e+06
68.7551;67.2516;1.117e+06;6.11215e+06
68.8875;67.3191;1.11713e+06;6.1122e+06
68.8887;67.3959;1.11723e+06;6.11227e+06
68.9498;67.4019;1.11725e+06;6.11265e+06
69.0003;67.5079;1.11738e+06;6.1127e+06
69.1303;67.5528;1.11744e+06;6.11276e+06
69.239;67.6273;1.11754e+06;6.11281e+06
69.2566;67.641;1.11764e+06;6.11286e+06
69.314;67.6646;1.11788e+06;6.11294e+06
69.3909;67.728;1.11816e+06;6.11301e+06
69.447;67.7807;1.11817e+06;6.11365e+06
69.5325;67.7929;1.11831e+06;6.11368e+06
69.4172;67.725;1.11855e+06;6.11379e+06
69.443;67.7377;1.11863e+06;6.11382e+06
69.4486;67.7804;1.11884e+06;6.1139e+06
69.4841;67.7726;1.11886e+06;6.11399e+06
69.6092;67.7648;1.11892e+06;6.11405e+06
69.7031;67.8072;1.11896e+06;6.11408e+06
69.7261;67.8291;1.11915e+06;6.11421e+06
69.7489;67.8508;1.11915e+06;6.11424e+06
69.7414;67.8923;1.11925e+06;6.11466e+06
69.824;67.9334;1.11928e+06;6.1147e+06
69.8857;68.034;1.11934e+06;6.11473e+06
69.9969;68.0937;1.11935e+06;6.11477e+06
70.0369;68.0728;1.11941e+06;6.1148e+06
70.1365;68.092;1.11975e+06;6.11491e+06
70.1852;68.1011;1.11981e+06;6.11495e+06
70.2333;68.1101;1.11981e+06;6.11498e+06
70.281;68.119;1.11982e+06;6.11502e+06
70.4182;68.1478;1.11983e+06;6.11506e+06
70.544;68.1963;1.12006e+06;6.11514e+06
70.5685;68.2044;1.12022e+06;6.11525e+06
70.6929;68.2223;1.1203e+06;6.11567e+06
70.7759;68.2901;1.12035e+06;6.11574e+06
70.8482;68.3472;1.12039e+06;6.11579e+06
70.9297;68.3937;1.12041e+06;6.11583e+06
71.0104;68.3698;1.1206e+06;6.11597e+06
71.0503;68.3961;1.12065e+06;6.11601e+06
71.1498;68.4621;1.12068e+06;6.11608e+06
71.2183;68.5075;1.12143e+06;6.11667e+06
71.2861;68.4924;1.12167e+06;6.11672e+06
71.3032;68.5275;1.12167e+06;6.11676e+06
71.3202;68.5622;1.12167e+06;6.11679e+06
71.427;68.5766;1.12172e+06;6.11683e+06
71.4727;68.5908;1.12207e+06;6.11694e+06
71.468;68.6249;1.12219e+06;6.11699e+06
71.5033;68.5487;1.12224e+06;6.11764e+06
71.5583;68.5632;1.1223e+06;6.11767e+06
71.5627;68.5876;1.1228e+06;6.11773e+06
71.6171;68.5917;1.12284e+06;6.11776e+06
71.7309;68.5858;1.12315e+06;6.11865e+06
71.8336;68.6099;1.1234e+06;6.11868e+06
71.8553;68.6238;1.12359e+06;6.11874e+06
71.8767;68.6376;1.12359e+06;6.11877e+06
71.7679;68.6512;1.12368e+06;6.11881e+06
71.8803;68.6747;1.12382e+06;6.11886e+06
71.9415;68.5679;1.1239e+06;6.11892e+06
72.002;68.6323;1.12394e+06;6.11899e+06
72.062;68.6259;1.12411e+06;6.11904e+06
72.1214;68.5797;1.12423e+06;6.11908e+06
72.1202;68.4639;1.12429e+06;6.11965e+06
72.149;68.4892;1.12435e+06;6.11972e+06
72.1975;68.5343;1.12439e+06;6.11976e+06
72.2255;68.549;1.12454e+06;6.11979e+06
72.3133;68.5335;1.12463e+06;6.11984e+06
72.4101;68.6182;1.12465e+06;6.11988e+06
