64.03;63.94;182718;5.00427e+06
64.0897;63.9406;273925;5.00478e+06
64.1488;63.9412;273926;5.00486e+06
64.2573;63.9318;396693;5.005e+06
64.2347;63.8325;438453;5.00514e+06
64.1924;63.7341;510995;5.00644e+06
64.2305;63.8468;608854;5.00664e+06
64.2682;63.9583;608855;5.00668e+06
64.2955;64.0687;781934;5.00684e+06
64.2725;63.9681;867069;5.00705e+06
64.3198;63.9284;894515;5.00714e+06
64.4266;63.9891;1.26558e+06;5.00728e+06
64.5324;64.0492;1.3513e+06;5.00736e+06
64.597;64.1187;1.44354e+06;5.00739e+06
64.6311;64.2275;1.89136e+06;5.00762e+06
64.5947;64.2653;2.03067e+06;5.00774e+06
64.5388;64.2126;2.34249e+06;5.00804e+06
64.6434;64.2005;2.41945e+06;5.00821e+06
64.567;64.2685;2.45285e+06;5.0083e+06
64.6313;64.3358;2.45972e+06;5.00839e+06
64.665;64.2224;2.77514e+06;5.00904e+06
64.6183;64.1902;2.92088e+06;5.00926e+06
64.5622;64.1583;2.94664e+06;5.00937e+06
64.6665;64.2167;2.95743e+06;5.00948e+06
64.7699;64.2746;3.00719e+06;5.0097e+06
64.7022;64.3818;3.02211e+06;5.00975e+06
64.6952;64.368;3.20254e+06;5.01005e+06
64.7282;64.3943;3.21987e+06;5.01012e+06
64.7909;64.4604;3.22701e+06;5.01019e+06
64.773;64.5758;3.50378e+06;5.01069e+06
64.7553;64.45;3.66108e+06;5.01109e+06
64.7577;64.3955;3.95624e+06;5.01173e+06
64.8102;64.4515;4.02986e+06;5.01193e+06
64.902;64.367;4.20537e+06;5.01258e+06
64.863;64.4034;4.26083e+06;5.01284e+06
64.8144;64.4893;4.28171e+06;5.01291e+06
64.7463;64.5944;4.33364e+06;5.01319e+06
64.5988;64.6185;4.45585e+06;5.01362e+06
64.6428;64.5123;4.48894e+06;5.01384e+06
64.6164;64.4372;4.51432e+06;5.01404e+06
64.6302;64.5628;4.53604e+06;5.01413e+06
64.5639;64.6872;4.53636e+06;5.01416e+06
64.6983;64.7303;4.66122e+06;5.01489e+06
