64.07;64.09;604428;5.05963e+06
64.1493;64.1691;619884;5.05971e+06
64.2278;64.2474;619885;5.05975e+06
64.3055;64.3249;619886;5.05978e+06
64.3825;64.4017;619887;5.05982e+06
64.3486;64.4377;1.18506e+06;5.06042e+06
64.4152;64.5333;1.6222e+06;5.06104e+06
64.501;64.618;1.6829e+06;5.06132e+06
64.586;64.7018;2.08856e+06;5.06204e+06
64.6201;64.6447;2.24395e+06;5.06219e+06
64.5339;64.5883;2.35306e+06;5.06234e+06
64.5986;64.6524;2.65658e+06;5.0625e+06
64.5326;64.7559;3.23011e+06;5.06301e+06
64.5273;64.6983;3.34933e+06;5.0631e+06
64.392;64.7513;3.40069e+06;5.06313e+06
64.4781;64.7038;3.41923e+06;5.06316e+06
64.5133;64.5868;3.42559e+06;5.06322e+06
64.4482;64.6809;3.90358e+06;5.06405e+06
64.5737;64.6741;4.21049e+06;5.06486e+06
64.5779;64.6174;4.25042e+06;5.06493e+06
64.5022;64.6812;4.32601e+06;5.06517e+06
64.4471;64.6444;4.41698e+06;5.06541e+06
64.3627;64.5679;4.86105e+06;5.0668e+06
64.309;64.5123;4.8624e+06;5.06684e+06
64.376;64.5771;97998;5.10071e+06
64.3322;64.5414;232306;5.24369e+06
64.4089;64.6359;621401;5.62766e+06
64.3948;64.7496;932865;5.95366e+06
64.2808;64.7421;978702;5.97766e+06
64.238;64.7247;1.02786e+06;6.02469e+06
64.1756;64.8274;1.12088e+06;6.13464e+06
64.2439;64.9091;1.17369e+06;6.16868e+06
64.3115;64.99;1.17369e+06;6.16964e+06
64.3983;65.0501;1.17713e+06;6.17364e+06
64.3844;65.1096;1.17808e+06;6.17369e+06
64.3705;65.1685;1.17808e+06;6.17372e+06
64.3568;65.2469;1.17826e+06;6.17376e+06
64.3432;65.3244;1.17826e+06;6.17379e+06
64.4198;65.3411;1.17867e+06;6.17384e+06
64.4256;65.4077;1.1787e+06;6.17464e+06
64.5014;65.4737;1.1788e+06;6.17467e+06
64.4863;65.5589;1.17924e+06;6.17476e+06
64.4915;65.6333;1.17948e+06;6.17479e+06
64.4966;65.677;1.17992e+06;6.17568e+06
64.4916;65.6902;1.18031e+06;6.17573e+06
64.5267;65.7333;1.18031e+06;6.17576e+06
64.5514;65.776;1.18033e+06;6.1758e+06
64.5859;65.8282;1.18043e+06;6.17585e+06
64.58;65.6999;1.18113e+06;6.17666e+06
64.5642;65.7229;1.18123e+06;6.17669e+06
64.5486;65.7457;1.18123e+06;6.17672e+06
64.5331;65.7683;1.18123e+06;6.17675e+06
64.5578;65.8506;1.1819e+06;6.17766e+06
64.5422;65.8821;1.18196e+06;6.1777e+06
64.5268;65.9132;1.18196e+06;6.17773e+06
64.5115;65.9441;1.18196e+06;6.17776e+06
64.5964;65.9547;1.18213e+06;6.17781e+06
64.5804;66.0151;1.18214e+06;6.17784e+06
64.5846;66.065;1.18214e+06;6.17788e+06
64.6688;66.1043;1.18223e+06;6.17791e+06
64.6721;66.1333;1.18262e+06;6.17794e+06
64.7654;66.172;1.18304e+06;6.17868e+06
64.7777;66.2502;1.1831e+06;6.17871e+06
64.8599;66.3077;1.18355e+06;6.1788e+06
64.8513;66.3847;1.18369e+06;6.17885e+06
64.8828;66.4108;1.18372e+06;6.1789e+06
64.904;66.4767;1.18382e+06;6.17965e+06
64.885;66.5119;1.18385e+06;6.17968e+06
64.9761;66.5568;1.18386e+06;6.17971e+06
65.0663;66.5612;1.18417e+06;6.17995e+06
65.1157;66.5956;1.18424e+06;6.18e+06
65.1745;66.6497;1.18486e+06;6.18066e+06
65.1628;66.6632;1.18488e+06;6.18069e+06
65.2411;66.7465;1.185e+06;6.18074e+06
65.3187;66.7691;1.18516e+06;6.18081e+06
65.3456;66.8214;1.1852e+06;6.18085e+06
