63.98;63.86;792839;5.00468e+06
64.0502;63.9314;1.68227e+06;5.00482e+06
64.1197;64.0021;3.09091e+06;5.00569e+06
64.0685;63.9521;3.09409e+06;5.00572e+06
64.0078;64.0626;3.24488e+06;5.00579e+06
64.0177;64.0119;3.41819e+06;5.00594e+06
63.9876;64.0518;3.52065e+06;5.00604e+06
63.9177;64.1213;3.68882e+06;5.00629e+06
63.9885;64.1901;3.86339e+06;5.00643e+06
64.0286;64.0782;4.35037e+06;5.00721e+06
63.9783;64.0474;4.43011e+06;5.00738e+06
63.9786;64.0369;4.57863e+06;5.00758e+06
64.1188;64.0865;4.62795e+06;5.00765e+06
63.9776;64.1157;4.80042e+06;5.00794e+06
63.9378;64.0845;4.95774e+06;5.00831e+06
64.0684;64.1337;97172;5.10148e+06
64.2078;64.1623;172377;5.17549e+06
64.2757;64.2307;179925;5.1875e+06
64.2129;64.3384;198476;5.20148e+06
64.1108;64.375;323408;5.33348e+06
64.2297;64.4413;496730;5.49945e+06
64.3574;64.4969;700553;5.69946e+06
64.2938;64.4119;775406;5.77354e+06
64.2109;64.4678;1.02346e+06;6.02342e+06
64.1988;64.5831;1.0619e+06;6.07242e+06
64.1668;64.6173;1.13621e+06;6.13444e+06
64.2551;64.6811;1.13941e+06;6.13643e+06
64.3526;64.7543;1.14076e+06;6.13743e+06
64.439;64.8367;1.14196e+06;6.13843e+06
64.5346;64.8884;1.14432e+06;6.14443e+06
64.6493;64.9795;1.15084e+06;6.14645e+06
64.7328;65.0397;1.17894e+06;6.17445e+06
64.7955;65.0593;1.20172e+06;6.19648e+06
64.8475;65.1087;1.20218e+06;6.19843e+06
64.929;65.1376;1.22274e+06;6.21841e+06
65.0097;65.2162;1.22383e+06;6.22342e+06
65.0696;65.2741;1.22821e+06;6.22345e+06
65.209;65.2913;1.2373e+06;6.23243e+06
65.3469;65.3084;1.2373e+06;6.23342e+06
65.4234;65.3353;1.25843e+06;6.25441e+06
65.5392;65.352;1.25954e+06;6.25641e+06
65.4738;65.2884;1.2617e+06;6.25741e+06
65.549;65.3655;1.26758e+06;6.26441e+06
