109;17;1;5009707
101;83;1;5009734
111;11;1;5009757
123;3;1;5009781
127;2;1;5009804
127;41;1;5009826
115;15;1;5009850
98;3;1;5009873
118;94;1;5009896
106;51;1;5009919
86;86;1;5009938
106;49;1;5009956
127;23;1;5009974
107;35;1;5010073
79;88;1;5010092
125;1;1;5010110
111;17;1;5010129
90;0;1;5010146
99;51;1;5010164
35;67;1;5010182
104;35;1;5010200
117;64;1;5010218
101;1;1;5010236
74;14;1;5010254
43;8;1;5010361
34;25;1;5010379
13;54;1;5010397
65;48;1;5010488
12;8;1;5010523
45;2;1;5010541
19;48;1;5010599
63;5;1;5010618
63;5;1;5010651
43;9;1;5010682
33;11;1;5010701
33;11;1;5010719
28;20;1;5010737
28;25;1;5010755
29;73;1;5010773
38;6;1;5010791
69;4;1;5010810
6;2;1;5010841
7;48;1;5010859
18;11;1;5010877
32;12;1;5010896
66;49;1;5010914
29;12;1;5010945
2;88;1;5010963
12;29;1;5011048
13;3;1;5011067
7;40;1;5011086
30;2;1;5011104
75;4;1;5011122
16;49;1;5011155
13;49;1;5011173
127;2;1;5011191
28;9;1;5011210
36;24;1;5011228
36;24;1;5011246
43;22;1;5011264
18;25;1;5011282
69;88;1;5011300
82;17;1;5011331
36;5;1;5011350
19;4;1;5011368
44;41;1;5011386
43;73;1;5011404
89;68;1;5011492
105;22;1;5011512
16;40;1;5011531
86;31;1;5011549
99;31;1;5011579
30;30;1;5011598
46;8;1;5011617
41;20;1;5011636
107;11;1;5011654
121;2;1;5011672
89;77;1;5011691
118;107;1;5011709
12;8;1;5011728
108;88;1;5011746
70;81;1;5011765
66;49;1;5011797
89;68;1;5011829
39;107;1;5011848
118;107;1;5011866
66;107;1;5011885
14;4;1;5011916
32;15;1;5011935
32;15;1;5011953
27;23;1;5011972
28;48;1;5012048
126;41;1;5012067
126;73;1;5012086
98;73;1;5012104
106;49;1;5012123
125;73;1;5012141
52;24;1;5012159
52;24;1;5012192
73;0;1;5012224
73;0;1;5012255
60;58;1;5012286
60;58;1;5012318
60;58;1;5012349
60;58;1;5012381
126;73;1;5012412
13;54;1;5012462
26;34;1;5012481
56;0;1;5012500
98;73;1;5012532
90;68;1;5012594
7;105;1;5012613
21;58;1;5012632
90;27;1;5012650
43;9;1;5012669
16;58;1;5012687
49;15;1;5012706
0;89;1;5012725
21;21;1;5012743
112;12;1;5012761
87;72;1;5012780
63;95;1;5012798
78;79;1;5012831
66;107;1;5012863
121;110;1;5012895
74;2;1;5012914
16;0;1;5012945
74;2;1;5012964
28;2;1;5013054
103;103;1;5013074
16;33;1;5013094
16;33;1;5013113
0;58;1;5013131
16;41;1;5013150
2;2;1;5013169
89;14;1;5013188
23;34;1;5013207
28;31;1;5013226
15;85;1;5013245
42;16;1;5013264
107;21;1;5013282
68;2;1;5013301
42;14;1;5013334
42;14;1;5013353
27;72;1;5013372
27;72;1;5013391
27;72;1;5013410
13;2;1;5013429
50;2;1;5013447
58;2;1;5013480
105;40;1;5013512
50;27;1;5013531
50;27;1;5013605
50;27;1;5013639
