111;61;0;5004029
38;86;0;5004052
120;79;0;5004071
89;56;0;5004090
71;71;1;5004108
62;49;0;5004169
65;59;1;5004188
56;59;1;5004221
58;75;1;5004254
23;84;0;5004362
61;68;1;5004383
86;87;0;5004420
27;55;0;5004438
27;82;0;5004456
59;87;0;5004475
91;9;0;5004493
20;102;0;5004511
120;47;0;5004530
59;85;0;5004548
8;95;0;5004567
29;59;0;5004585
84;99;0;5004603
17;54;0;5004622
64;0;0;5004640
23;80;0;5004659
115;53;0;5004677
83;99;0;5004695
86;97;0;5004714
5;57;0;5004737
43;88;0;5004762
83;124;0;5004784
28;76;0;5004809
71;67;1;5004831
29;45;0;5004881
44;96;0;5004905
4;58;0;5004928
42;85;0;5004951
59;61;1;5004973
121;59;0;5005006
17;83;0;5005025
122;31;0;5005043
26;66;0;5005061
126;52;0;5005080
95;35;0;5005098
117;51;0;5005120
94;7;0;5005138
118;31;0;5005156
114;86;0;5005175
17;105;0;5005193
7;93;0;5005211
30;103;0;5005229
44;13;0;5005247
98;13;0;5005286
59;87;0;5005305
48;86;0;5005323
37;105;0;5005341
109;51;0;5005360
23;93;0;5005378
21;71;0;5005396
77;9;0;5005414
16;62;0;5005432
106;84;0;5005450
27;71;0;5005468
98;1;0;5005486
72;43;0;5005503
70;27;0;5005522
124;50;0;5005539
65;123;0;5005558
74;14;0;5005575
67;106;0;5005593
38;116;0;5005612
94;79;0;5005630
43;12;0;5005648
126;12;0;5005666
19;48;0;5005684
102;71;0;5005702
98;84;0;5005720
2;56;0;5005738
113;120;0;5005756
127;49;0;5005774
68;53;1;5005792
95;95;0;5005825
39;80;0;5005843
112;117;0;5005861
12;105;0;5005879
105;120;0;5005897
95;47;0;5005916
57;71;1;5005934
29;99;0;5005965
79;8;0;5005984
59;49;0;5006002
86;25;0;5006020
20;36;0;5006038
49;41;0;5006056
127;87;0;5006074
83;95;0;5006092
107;28;0;5006111
112;77;0;5006129
59;59;1;5006147
46;40;0;5006179
121;31;0;5006197
38;67;0;5006235
71;71;1;5006253
48;63;0;5006286
34;27;0;5006304
104;87;0;5006322
116;31;0;5006340
126;17;0;5006358
26;76;0;5006376
97;45;0;5006394
75;110;0;5006412
63;76;1;5006430
109;93;0;5006461
105;47;0;5006479
5;7;0;5006497
19;41;0;5006516
36;54;0;5006533
49;79;0;5006551
28;86;0;5006569
81;11;0;5006587
73;58;1;5006605
111;45;0;5006637
110;85;0;5006655
73;108;0;5006673
103;19;0;5006691
91;7;0;5006709
15;29;0;5006727
124;1;0;5006745
88;68;0;5006763
85;58;0;5006781
100;95;0;5006799
98;66;0;5006817
60;61;1;5006835
120;47;0;5006866
68;108;0;5006884
27;88;0;5006902
20;63;0;5006920
65;110;0;5006938
