8157;8260
1008124;1008200
1029849;1029914
1040015;1040075
1049180;1049239
1056306;1056365
1064455;1064518
1072601;1072661
1079731;1079792
1087872;1087932
1097036;1097099
1106195;1106254
1116375;1116433
1125537;1125597
1135734;1135792
1146918;1146975
1160154;1160211
1180515;1180572
1298607;1298664
2008187;2008250
2027511;2027569
2036671;2036730
2043800;2043858
2049906;2049964
2056019;2056080
2062128;2062187
2067218;2067278
2071291;2071348
2077400;2077459
2082498;2082557
2087584;2087643
2091654;2091712
2097762;2097821
2103876;2103933
2109982;2110042
2116090;2116149
2121184;2121242
2122200;2122257
2123219;2123277
2130347;2130407
2136457;2136517
2144600;2144657
2150712;2150771
2161910;2161969
2173112;2173171
2187364;2187422
2211799;2211857
3008252;3008318
3032324;3032385
3041485;3041545
3047595;3047653
3053702;3053761
3059813;3059871
3064904;3064962
3069992;3070050
3075087;3075146
3080175;3080233
3084249;3084308
3090357;3090416
3094431;3094488
3100541;3100599
3104614;3104673
3110724;3110783
3117849;3117908
3120905;3120962
3130067;3130126
3137195;3137252
3143304;3143362
3150432;3150490
3153488;3153545
3165704;3165761
3173848;3173906
3187084;3187141
3206427;3206484
4008316;4008380
4036118;4036178
4043242;4043300
4049352;4049410
4055460;4055522
4057499;4057556
4066669;4066727
4071751;4071809
4076843;4076902
4080918;4080976
4087025;4087084
4092115;4092173
4098226;4098284
4100262;4100319
4107390;4107448
4114517;4114574
4119607;4119665
4126734;4126793
4132844;4132902
4140991;4141050
4147099;4147158
4156261;4156319
4163387;4163446
4166443;4166501
4185787;4185846
4205131;4205189
4376159;4376221
5008379;5008445
5027699;5027760
5035844;5035905
5043983;5044042
5051111;5051170
5057217;5057278
5062319;5062377
5067401;5067460
5072497;5072556
5076565;5076625
5081661;5081720
5086744;5086803
5091837;5091895
5096948;5097009
5103037;5103096
5108131;5108190
5114237;5114296
5120351;5120411
5126458;5126518
5134600;5134657
5139701;5139760
5145803;5145861
5152932;5152989
5159037;5159095
5160055;5160113
5161078;5161135
5169224;5169282
5177366;5177425
5191620;5191681
5208926;5208985
6008442;6008511
6036585;6036644
6043710;6043768
6050835;6050894
6056943;6057002
6063051;6063108
6067125;6067184
6071213;6071272
6076290;6076348
6081379;6081436
6086473;6086532
6092594;6092651
6097671;6097730
6101745;6101802
6107854;6107913
6113970;6114028
6120074;6120134
6126180;6126237
6133305;6133362
6137381;6137440
6146546;6146604
6153669;6153726
6161818;6161877
6170980;6171039
6181162;6181220
6195414;6195472
6222903;6222962
7008510;7008588
7034269;7034332
7042412;7042473
7048518;7048577
7054629;7054688
7060737;7060795
7065830;7065889
7070919;7070977
7074995;7075054
7080084;7080141
7085176;7085235
7090266;7090323
7095366;7095425
7101468;7101525
7106559;7106618
7111647;7111703
7116745;7116802
7123869;7123926
7129976;7130036
7138121;7138179
7143213;7143271
7149321;7149380
7157466;7157524
7165624;7165681
7173754;7173811
7185972;7186031
7203280;7203339
8008568;8008632
8038061;8038122
8045184;8045243
8052311;8052368
8059442;8059501
8063511;8063569
8068603;8068663
8072677;8072734
8077767;8077826
8082859;8082918
8087951;8088011
8094058;8094115
8099151;8099209
8104242;8104299
8108314;8108372
8116459;8116517
8122569;8122627
8128680;8128739
8135806;8135865
8141913;8141970
8150061;8150119
8158204;8158263
8160241;8160300
8178566;8178625
8195875;8195934
8367929;8367989
9008633;9008699
9027600;9027662
9036780;9036840
9044907;9044967
9051034;9051096
9057126;9057187
9062218;9062277
9067310;9067369
9073422;9073481
9077490;9077549
9082581;9082640
9087676;9087736
9093789;9093847
9098876;9098935
9104986;9105045
9111096;9111166
9117203;9117262
9123314;9123372
9129422;9129480
9136548;9136608
9139604;9139661
9149798;9149856
9157929;9157987
9163020;9163078
9178303;9178361
9193564;9193622
9226140;9226198
10008695;10008759
10031398;10031460
10039556;10039615
10046683;10046743
10052779;10052837
10058890;10058950
10063981;10064040
10069072;10069132
10073144;10073202
10079254;10079312
10084342;10084400
10088417;10088476
10094527;10094584
10100634;10100693
10105727;10105784
10111835;10111892
10117944;10118003
10124068;10124126
10131194;10131253
10138321;10138380
10145448;10145508
10152574;10152632
10160708;10160767
10168855;10168914
10182090;10182149
10196343;10196402
10224846;10224905
11008759;11008831
11040287;11040349
11052501;11052561
11072859;11072918
11088134;11088195
11105440;11105500
11126818;11126878
11162454;11162514
