0;4.15869;12.5081;5.06138e+06
0;4.09063;12.3039;5.0622e+06
0;1.48476;4.48626;5.0632e+06
-0.26;1.48476;5.26626;5.06367e+06
-0.26;1.43897;5.12889;5.0642e+06
-0.26;1.92595;6.58983;5.0652e+06
-0.26;0.434442;2.11959;5.0662e+06
-0.26;-0.649371;-1.13624;5.0672e+06
-0.195;-0.649371;-1.33124;5.06795e+06
-0.195;-0.430471;-0.674543;5.0682e+06
-0.26;-0.430471;-0.479543;5.06902e+06
-0.26;-0.279393;-0.0263092;5.0692e+06
-0.26;-0.175123;0.285899;5.0702e+06
-0.26;-0.103159;0.501768;5.07121e+06
-0.26;-0.0534897;0.651147;5.07221e+06
-0.26;-0.0192086;0.754636;5.07321e+06
-0.26;0.00445238;0.826455;5.07421e+06
-0.26;0.0207838;0.876416;5.07521e+06
-0.26;0.0320567;0.911291;5.07621e+06
-0.26;0.0398383;0.935754;5.07722e+06
-0.26;0.0452104;0.95187;5.07821e+06
-0.26;0.0489195;0.964189;5.07921e+06
-0.26;0.0514809;0.973085;5.08021e+06
-0.26;0.0532502;0.978393;5.08121e+06
-0.26;0.0544728;0.983297;5.08222e+06
-0.26;0.0553181;0.987075;5.08322e+06
-0.26;0.0559029;0.990077;5.08422e+06
-0.26;0.0563081;0.992543;5.08522e+06
-0.26;0.0565893;0.994639;5.08622e+06
-0.26;0.0567848;0.99648;5.08722e+06
-0.26;0.0569213;0.996889;5.08822e+06
-0.26;0.0570169;0.997176;5.08922e+06
-0.26;0.0570845;0.998636;5.09022e+06
-0.26;0.0571326;0.99878;5.09122e+06
-0.26;0.0571673;1.00014;5.09222e+06
-0.26;0.0571928;1.00148;5.09323e+06
-0.26;0.0572118;1.00279;5.09423e+06
-0.26;0.0572265;1.00409;5.09523e+06
-0.26;0.0572381;1.00413;5.09623e+06
-0.26;0.0572476;1.00541;5.09724e+06
-0.26;0.0572557;1.00544;5.09823e+06
-0.26;0.0572628;1.00546;5.09923e+06
-0.26;0.0572692;1.00674;5.10023e+06
-0.26;0.527379;2.42208;5.10123e+06
-0.26;0.383344;1.99385;5.10223e+06
-0.26;0.283938;1.69563;5.10323e+06
-0.26;0.215333;1.49234;5.10424e+06
-0.26;0.167986;1.35244;5.10524e+06
-0.26;0.135311;1.2563;5.10624e+06
-0.26;0.112761;1.19035;5.10724e+06
-0.26;0.0971998;1.14366;5.10824e+06
-0.26;0.0971998;1.14366;5.10857e+06
-0.26;0.0864616;1.11145;5.10924e+06
-0.195;0.0864616;0.916451;5.10966e+06
-0.195;0.0790522;0.894222;5.11024e+06
-0.195;0.0739401;0.878886;5.11124e+06
-0.195;0.0704136;0.86915;5.11224e+06
-0.195;0.0679813;0.861853;5.11324e+06
-0.13;0.0679813;0.666853;5.11393e+06
-0.13;0.0663043;0.661822;5.11424e+06
-0.195;0.0663043;0.856822;5.115e+06
-0.195;0.0651486;0.853355;5.11524e+06
-0.195;0.0643525;0.851761;5.11625e+06
-0.195;0.0638048;0.850909;5.11725e+06
-0.195;0.0634284;0.849779;5.11825e+06
-0.195;0.0631703;0.84979;5.11925e+06
-0.195;0.0629938;0.850045;5.12025e+06
-0.195;0.0628736;0.850467;5.12125e+06
-0.195;0.0627923;0.850223;5.12225e+06
-0.195;0.0627378;0.850842;5.12325e+06
-0.195;0.0627019;0.851516;5.12425e+06
-0.195;0.0626787;0.851446;5.12525e+06
-0.195;0.0626643;0.852184;5.12626e+06
-0.195;0.0626561;0.852941;5.12726e+06
-0.13;0.0626561;0.657941;5.12782e+06
-0.13;0.062652;0.657929;5.12826e+06
-0.195;0.062652;0.852929;5.1289e+06
-0.195;0.0626508;0.852925;5.12926e+06
-0.195;0.0626517;0.853709;5.13026e+06
-0.195;0.0626539;0.853715;5.13126e+06
-0.195;0.0626571;0.854506;5.13226e+06
-0.195;0.0626609;0.855299;5.13326e+06
-0.195;0.0626652;0.856093;5.13426e+06
-0.195;0.0626698;0.856107;5.13526e+06
-0.195;0.0626746;0.856903;5.13626e+06
-0.195;0.0626795;0.857699;5.13727e+06
-0.195;0.0626846;0.857714;5.13826e+06
-0.195;0.0626897;0.858511;5.13927e+06
-0.195;0.0626949;0.859308;5.14027e+06
-0.195;0.0627002;0.860106;5.14127e+06
-0.195;0.0627054;0.860121;5.14227e+06
-0.195;0.0627107;0.860919;5.14327e+06
-0.195;0.0627159;0.860935;5.14427e+06
-0.195;0.0627212;0.861732;5.14527e+06
-0.195;0.0627265;0.86253;5.14627e+06
-0.195;0.0627318;0.863328;5.14728e+06
-0.195;0.0627371;0.863343;5.14828e+06
-0.195;0.0627423;0.863359;5.14929e+06
-0.195;0.0627476;0.864157;5.15028e+06
-0.195;0.0627529;0.864955;5.15128e+06
-0.195;0.0627582;0.864971;5.15228e+06
-0.195;0.0627635;0.865769;5.15328e+06
-0.195;0.0627688;0.865785;5.15428e+06
-0.195;0.0627741;0.866583;5.15528e+06
-0.195;0.0627794;0.867381;5.1563e+06
-0.195;0.0627847;0.867397;5.15729e+06
-0.195;0.06279;0.867413;5.1583e+06
-0.195;0.0627953;0.868211;5.15929e+06
-0.195;0.0628006;0.869009;5.16029e+06
-0.195;0.0628059;0.869808;5.16129e+06
-0.13;0.0628059;0.674808;5.16204e+06
-0.13;0.0628112;0.674824;5.16229e+06
-0.13;0.0628165;0.675102;5.16329e+06
-0.195;0.0628165;0.870102;5.16418e+06
-0.195;0.0628218;0.870118;5.16429e+06
-0.195;0.0628271;0.870916;5.16529e+06
-0.195;0.0628323;0.870932;5.1663e+06
-0.195;0.0628376;0.871731;5.1673e+06
-0.195;0.0628429;0.871747;5.1683e+06
-0.195;0.0628482;0.872545;5.16931e+06
-0.195;0.0628535;0.872561;5.1703e+06
-0.195;0.0628588;0.87336;5.1713e+06
-0.195;0.0628641;0.874159;5.1723e+06
-0.13;0.0628641;0.679159;5.17274e+06
-0.13;0.0628694;0.679175;5.1733e+06
-0.195;0.0628694;0.874175;5.17382e+06
-0.195;0.0628747;0.874191;5.1743e+06
-0.195;0.06288;0.874989;5.1753e+06
-0.195;0.0628853;0.875788;5.1763e+06
-0.195;0.0628906;0.876587;5.17731e+06
-0.13;0.0628906;0.681587;5.1781e+06
-0.13;0.0628959;0.681603;5.1783e+06
-0.195;0.0628959;0.876603;5.17918e+06
-0.195;0.0629012;0.876619;5.1793e+06
-0.195;0.0629065;0.877418;5.18031e+06
-0.195;0.0629118;0.878217;5.18131e+06
-0.195;0.0629171;0.879017;5.18231e+06
-0.195;0.0629224;0.879033;5.18331e+06
-0.195;0.0629276;0.879832;5.18431e+06
-0.195;0.0629329;0.880631;5.18531e+06
-0.195;0.0629382;0.880647;5.18631e+06
-0.195;0.0629435;0.881447;5.18732e+06
-0.195;0.0629488;0.881462;5.18832e+06
-0.195;0.0629541;0.882262;5.18932e+06
-0.195;0.0629594;0.883062;5.19032e+06
-0.195;0.0629594;0.883062;5.19094e+06
-0.195;0.0629647;0.883077;5.19132e+06
-0.195;0.06297;0.883877;5.19232e+06
-0.13;0.06297;0.688877;5.19309e+06
-0.13;0.0629753;0.688893;5.19332e+06
-0.195;0.0629753;0.883893;5.19416e+06
-0.195;0.0629806;0.883909;5.19432e+06
-0.13;0.0629806;0.688909;5.19524e+06
-0.13;0.0629859;0.688925;5.19532e+06
-0.195;0.0629912;0.883941;5.19631e+06
-0.195;0.0629965;0.88474;5.19733e+06
-0.195;0.0630018;0.884756;5.19832e+06
-0.195;0.0630071;0.885556;5.19933e+06
-0.195;0.0630124;0.886356;5.20033e+06
-0.195;0.0630177;0.886372;5.20133e+06
-0.195;0.0630229;0.886388;5.20233e+06
-0.195;0.0630282;0.887188;5.20333e+06
-0.195;0.0630335;0.887988;5.20433e+06
-0.195;0.0630388;0.888788;5.20533e+06
-0.195;0.0630441;0.888804;5.20633e+06
-0.195;0.0630494;0.889605;5.20734e+06
-0.195;0.0630547;0.88962;5.20834e+06
-0.195;0.06306;0.890421;5.20934e+06
-0.195;0.0630653;0.891221;5.21034e+06
-0.195;0.0630706;0.892022;5.21134e+06
-0.195;0.0630759;0.892822;5.21234e+06
-0.195;0.0630812;0.892838;5.21334e+06
-0.195;0.0630865;0.893639;5.21434e+06
-0.195;0.0630918;0.894439;5.21534e+06
-0.195;0.0630971;0.89524;5.21634e+06
-0.195;0.0631024;0.896041;5.21735e+06
-0.195;0.0631077;0.896057;5.21834e+06
-0.195;0.063113;0.896072;5.21934e+06
-0.195;0.0631182;0.896873;5.22035e+06
-0.195;0.0631235;0.896889;5.22135e+06
-0.13;0.0631235;0.701889;5.22198e+06
-0.13;0.0631288;0.701905;5.22235e+06
-0.195;0.0631288;0.896905;5.22305e+06
-0.195;0.0631341;0.896921;5.22335e+06
-0.195;0.0631394;0.897722;5.22435e+06
-0.13;0.0631394;0.702722;5.2252e+06
-0.13;0.0631447;0.702738;5.22535e+06
-0.195;0.0631447;0.897738;5.22627e+06
-0.195;0.06315;0.897754;5.22635e+06
-0.195;0.0631553;0.898555;5.22736e+06
-0.195;0.0631606;0.898571;5.22835e+06
-0.195;0.0631659;0.899372;5.22935e+06
-0.195;0.0631712;0.900173;5.23035e+06
-0.195;0.0631765;0.900974;5.23136e+06
-0.195;0.0631818;0.90099;5.23236e+06
-0.195;0.0631871;0.901792;5.23336e+06
-0.195;0.0631924;0.902593;5.23436e+06
-0.26;0.0631924;1.09759;5.23483e+06
-0.26;0.0631977;1.09761;5.23536e+06
-0.195;0.0631977;0.902609;5.23591e+06
-0.195;0.063203;0.902625;5.23636e+06
-0.13;0.063203;0.707625;5.23698e+06
-0.13;0.0632083;0.707641;5.23736e+06
-0.195;0.0632083;0.902641;5.23806e+06
-0.195;0.0632135;0.902657;5.23836e+06
-0.195;0.0632188;0.903458;5.23936e+06
-0.195;0.0632241;0.90426;5.24036e+06
-0.195;0.0632294;0.904276;5.24136e+06
-0.195;0.0632347;0.905078;5.24236e+06
-0.195;0.06324;0.905879;5.24336e+06
-0.26;-0.244247;0.178419;5.24437e+06
-0.26;-0.150025;0.460683;5.24537e+06
-0.26;-0.0849956;0.655892;5.24637e+06
-0.26;-0.0401129;0.791019;5.24737e+06
-0.26;-0.00913506;0.883953;5.24837e+06
-0.26;0.0122463;0.948995;5.24937e+06
-0.26;0.0270044;0.99327;5.25037e+06
-0.26;0.0371915;1.02493;5.25137e+06
-0.26;0.0442238;1.04603;5.25237e+06
-0.26;0.0490787;1.06178;5.25337e+06
-0.26;0.052431;1.07306;5.25437e+06
-0.26;0.0547462;1.08124;5.25538e+06
-0.195;0.0547462;0.886242;5.25624e+06
-0.195;0.0563456;0.891041;5.25638e+06
-0.13;0.0563456;0.696041;5.25732e+06
-0.13;0.057451;0.699357;5.25741e+06
-0.195;0.0582154;0.89665;5.25838e+06
-0.195;0.0587446;0.898987;5.25938e+06
-0.195;0.0591113;0.900841;5.26038e+06
-0.195;0.059366;0.90236;5.26138e+06
-0.195;0.0595433;0.902891;5.26238e+06
-0.195;0.0596672;0.904021;5.26338e+06
-0.195;0.0597543;0.90504;5.26438e+06
-0.195;0.0598159;0.905225;5.26538e+06
-0.195;0.05986;0.905357;5.26639e+06
-0.195;0.059892;0.906212;5.26739e+06
-0.195;0.0599156;0.906283;5.26839e+06
-0.195;0.0599335;0.907096;5.26939e+06
-0.195;0.0599474;0.907138;5.27039e+06
-0.195;0.0599585;0.907931;5.27139e+06
-0.195;0.0599677;0.908718;5.27242e+06
-0.195;0.0599756;0.908742;5.27339e+06
-0.195;0.0599827;0.909523;5.2744e+06
-0.195;0.0599891;0.910302;5.2754e+06
-0.195;0.059995;0.91032;5.2764e+06
-0.195;0.0600007;0.911097;5.2774e+06
-0.195;0.0600061;0.911113;5.2784e+06
-0.195;0.0600115;0.911129;5.2794e+06
-0.195;0.0600167;0.911905;5.2804e+06
-0.195;0.0600218;0.91192;5.2814e+06
-0.195;0.060027;0.912696;5.2824e+06
-0.195;0.060032;0.913471;5.28341e+06
-0.13;0.060032;0.718472;5.28406e+06
-0.13;0.0600371;0.718487;5.2844e+06
-0.195;0.0600371;0.913487;5.28513e+06
-0.195;0.0600421;0.913502;5.2854e+06
-0.195;0.0600472;0.914277;5.2864e+06
-0.13;0.0600472;0.719277;5.28728e+06
-0.13;0.0600522;0.719292;5.28741e+06
-0.195;0.0600522;0.914292;5.28835e+06
-0.195;0.0600572;0.914307;5.28842e+06
-0.195;0.0600622;0.914322;5.28941e+06
-0.195;0.0600672;0.915098;5.29041e+06
-0.195;0.0600722;0.915874;5.29141e+06
-0.195;0.0600772;0.916649;5.29241e+06
-0.195;0.0600822;0.917425;5.29341e+06
-0.195;0.0600872;0.918201;5.29441e+06
-0.195;0.0600922;0.918976;5.29541e+06
-0.13;0.0600922;0.723976;5.29587e+06
-0.13;0.0600973;0.723991;5.29641e+06
-0.195;0.0600973;0.918991;5.29694e+06
-0.195;0.0601023;0.919006;5.29742e+06
-0.195;0.0601073;0.919782;5.29842e+06
-0.13;0.0601073;0.724782;5.29908e+06
-0.13;0.0601123;0.724797;5.29942e+06
-0.195;0.0601123;0.919797;5.30016e+06
-0.195;0.0601173;0.919812;5.30042e+06
-0.195;0.0601223;0.920588;5.30142e+06
-0.13;0.0601223;0.725588;5.30231e+06
-0.13;0.0601273;0.725603;5.30242e+06
-0.13;0.0601323;0.725859;5.30342e+06
-0.13;0.0601373;0.726115;5.30442e+06
-0.195;0.0601423;0.921892;5.30542e+06
-0.195;0.0601473;0.922668;5.30642e+06
-0.195;0.0601523;0.923445;5.30743e+06
-0.195;0.0601573;0.92346;5.30842e+06
-0.195;0.0601623;0.924236;5.3095e+06
-0.195;0.0601673;0.924251;5.31043e+06
-0.195;0.0601723;0.924266;5.31143e+06
-0.195;0.0601773;0.924281;5.31243e+06
-0.195;0.0601823;0.925057;5.31343e+06
-0.195;0.0601873;0.925834;5.31443e+06
-0.195;0.0601923;0.926611;5.31543e+06
-0.195;0.0601973;0.927387;5.31643e+06
-0.195;0.0601973;0.927387;5.31728e+06
-0.195;0.0602024;0.927402;5.31744e+06
-0.13;0.0602024;0.732402;5.31836e+06
-0.13;0.0602074;0.732417;5.31843e+06
-0.195;0.0602124;0.928194;5.31944e+06
-0.195;0.0602174;0.928209;5.32044e+06
-0.195;0.0602224;0.928986;5.32144e+06
-0.195;0.0602274;0.929763;5.32244e+06
-0.195;0.0602324;0.929778;5.32344e+06
-0.195;0.0602374;0.930555;5.32444e+06
-0.195;0.0602424;0.931332;5.32544e+06
-0.195;0.0602474;0.931347;5.32644e+06
-0.195;0.0602524;0.932124;5.32744e+06
-0.195;0.0602574;0.932139;5.32844e+06
-0.195;0.0602624;0.932916;5.32945e+06
-0.195;0.0602674;0.932931;5.33045e+06
-0.195;0.0602724;0.933708;5.33145e+06
-0.195;0.0602774;0.934485;5.33245e+06
-0.195;0.0602824;0.934501;5.33345e+06
-0.195;0.0602824;0.934501;5.33441e+06
-0.195;0.0602924;0.935293;5.33545e+06
-0.195;0.0602974;0.93607;5.33645e+06
-0.195;0.0603025;0.936848;5.33746e+06
-0.195;0.0603025;0.936848;5.33764e+06
-0.195;0.0603075;0.936863;5.33845e+06
-0.195;0.0603125;0.93764;5.33946e+06
-0.195;0.0603175;0.938418;5.34046e+06
-0.195;0.0603225;0.939195;5.34146e+06
-0.195;0.0603275;0.93921;5.34246e+06
-0.195;0.0603325;0.939988;5.34346e+06
-0.195;0.0603375;0.940766;5.34446e+06
-0.195;0.0603425;0.941544;5.34546e+06
-0.13;0.0603425;0.746544;5.34618e+06
-0.13;0.0603475;0.746559;5.34646e+06
-0.195;0.0603475;0.941559;5.34726e+06
-0.195;0.0603525;0.941574;5.34746e+06
-0.195;0.0603575;0.941589;5.34846e+06
-0.195;0.0603625;0.942366;5.34946e+06
-0.195;0.0603675;0.943144;5.35046e+06
-0.195;0.0603725;0.943922;5.35147e+06
