5523134;5523137
5626965;5626968
5702952;5702955
5790956;5790958
5908945;5908947
5926935;5926938
5981936;5981938
6022935;6022937
6053933;6053936
6101932;6101934
6247925;6247928
6303939;6303941
6353911;6353913
6501928;6501930
6522908;6522910
6527904;6527906
6551906;6551908
6604905;6604907
6741901;6741903
6777893;6777894
6910886;6910888
6922882;6922884
7022873;7022876
7033881;7033884
7034873;7034875
7098881;7098883
7099873;7099875
7127873;7127876
7157890;7157892
7192876;7192878
7253868;7253870
7474888;7474890
7575857;7575860
7601926;7601928
7601973;7601975
7615846;7615848
7721849;7721851
7728838;7728840
7768869;7768871
7788858;7788860
7853852;7853855
7917852;7917855
7977841;7977843
8012833;8012835
8090834;8090837
8191832;8191834
8193832;8193834
8198834;8198836
8202847;8202849
8207832;8207834
8231837;8231839
8234824;8234826
8273829;8273831
8519820;8519822
8547801;8547803
8571816;8571818
8611811;8611813
8647808;8647811
8647837;8647839
8697803;8697805
8746812;8746815
8790812;8790814
8827817;8827819
8902798;8902801
8919792;8919794
8945796;8945798
8970793;8970796
9025780;9025782
9031791;9031794
9071788;9071790
9095791;9095793
9174778;9174781
9225782;9225784
9247776;9247778
9269779;9269781
9362772;9362774
9399772;9399774
9448774;9448776
9462786;9462788
9513753;9513755
9554769;9554771
9572782;9572784
9600761;9600763
9638760;9638762
9697756;9697758
9734756;9734758
9738753;9738756
9761750;9761752
9762746;9762748
9826751;9826753
10067754;10067756
10085743;10085746
10097742;10097744
10106747;10106749
10187728;10187730
10206729;10206731
10222747;10222749
10222776;10222778
10224725;10224727
10242751;10242754
10323727;10323729
10324717;10324719
10420738;10420741
10434714;10434716
10446733;10446735
10453719;10453722
10468715;10468718
10489713;10489716
10509708;10509710
10522711;10522713
10548714;10548717
10595714;10595717
10660705;10660708
10958704;10958706
11024691;11024693
11028666;11028668
11083686;11083688
11124686;11124688
11148682;11148684
11297683;11297686
11339666;11339669
11370673;11370675
11389672;11389674
11394673;11394675
11424684;11424686
11450707;11450709
11513652;11513654
11553662;11553665
11616657;11616659
11631652;11631654
11782655;11782657
11834647;11834650
11922649;11922651
11947633;11947635
11969636;11969638
12144630;12144632
12150624;12150626
12218620;12218623
12334620;12334622
12341613;12341616
12347618;12347620
12400621;12400623
12402609;12402612
12434632;12434634
12445614;12445617
