0;400;802;10359
0;400;804;11214
0;400;806;12210
0;400;808;13208
0;400;810;14213
0;400;812;15210
0;400;814;16211
0;400;816;17212
0;400;818;18211
0;400;820;19213
0;400;822;20218
0;400;824;21216
0;400;826;22216
0;400;828;23217
0;400;830;24218
0;400;832;25217
400;400;32;26227
400;400;32;27222
400;400;32;28220
402;400;27.99;29256
402;400;27.98;30228
402;400;27.97;31225
402;400;27.96;32226
402;400;27.95;33226
402;400;27.94;34227
404;400;23.92;35231
404;400;23.9;36228
404;400;23.88;37230
404;400;23.86;38232
404;400;23.84;39233
406;400;19.81;40237
406;400;19.78;41236
406;400;19.75;42237
406;400;19.72;43235
406;400;19.69;44237
406;400;19.66;45238
406;400;19.63;46239
408;400;15.59;47242
408;400;15.55;48241
408;400;15.51;49242
408;400;15.47;50247
408;400;15.43;51245
408;400;15.39;52245
408;400;15.35;53246
410;400;11.3;54249
410;400;11.25;55249
410;400;11.2;56251
410;400;11.15;57252
410;400;11.1;58253
410;400;11.05;59254
412;400;6.98999;60257
412;400;6.92999;61253
412;400;6.86999;62255
412;400;6.80999;63256
412;400;6.74999;64257
412;400;6.68999;65257
412;400;6.62999;66260
412;400;6.56999;67259
412;400;6.50999;68259
412;400;6.45;69263
412;400;6.39;70266
412;400;6.33;71264
412;400;6.27;72264
412;400;6.21;73267
412;400;6.15;74266
412;400;6.09;75266
412;400;6.03;76268
414;400;1.96;77269
414;400;1.89;78269
414;400;1.82;79271
414;400;1.75;80273
414;400;1.68;81272
414;400;1.61;82274
414;400;1.54;83273
414;400;1.47;84275
414;400;1.4;85276
414;400;1.33;86277
414;400;1.26;87276
414;400;1.19;88278
414;400;1.12;89278
414;400;1.05;90281
414;400;0.980003;91282
414;400;0.910004;92284
414;400;0.840004;93283
414;400;0.770004;94286
414;400;0.700005;95287
414;400;0.630005;96287
416;400;-3.45;97288
416;400;-3.52999;98289
416;400;-3.60999;99291
416;400;-3.68999;100293
416;400;-3.76999;101291
416;400;-3.84999;102293
416;400;-3.92999;103292
416;400;-4.00999;104294
416;400;-4.08999;105295
416;400;-4.16999;106297
416;400;-4.24999;107296
414;400;-0.319994;108302
414;400;-0.389994;109299
416;400;-4.46999;110303
416;400;-4.54999;111300
416;400;-4.62999;112300
416;400;-4.70999;113301
416;400;-4.78999;114303
416;400;-4.86999;115303
416;400;-4.94999;116305
416;400;-5.02999;117305
416;400;-5.10999;118308
416;400;-5.18999;119306
416;400;-5.26999;120309
416;400;-5.34999;121309
416;400;-5.42999;122311
416;400;-5.50999;123311
416;400;-5.58999;124311
416;400;-5.66999;125313
416;400;-5.74999;126314
416;400;-5.82999;127315
416;400;-5.90999;128317
416;400;-5.98999;129317
416;400;-6.06999;130377
416;400;-6.14999;131372
416;400;-6.22999;132372
416;400;-6.30999;133373
416;400;-6.38999;134374
414;400;-2.45999;135325
414;400;-2.52999;136322
416;400;-6.60999;137326
416;400;-6.68999;138325
416;400;-6.76999;139327
416;400;-6.84999;140330
416;400;-6.92999;141355
416;400;-7.00999;142381
416;400;-7.08999;143382
416;400;-7.16999;144383
416;400;-7.24999;145383
416;400;-7.32999;146384
416;400;-7.40999;147384
416;400;-7.48999;148386
416;400;-7.56999;149386
416;400;-7.64999;150389
416;400;-7.72999;151388
416;400;-7.80999;152388
416;400;-7.88999;153390
416;400;-7.96999;154390
416;400;-8.04999;155392
416;400;-8.12999;156394
416;400;-8.20999;157394
416;400;-8.28999;158395
416;400;-8.36999;159395
416;400;-8.44999;160399
416;400;-8.52999;161398
416;400;-8.60999;162399
416;400;-8.68999;163399
416;400;-8.76999;164400
416;400;-8.84999;165400
416;400;-8.92999;166401
416;400;-9.00999;167403
416;400;-9.08999;168403
416;400;-9.16999;169405
416;400;-9.24999;170409
416;400;-9.32999;171407
416;400;-9.40999;172407
416;400;-9.48999;173408
416;400;-9.56999;174409
416;400;-9.64999;175410
416;400;-9.72999;176411
416;400;-9.80999;177412
416;400;-9.88999;178430
416;400;-9.96999;179416
416;400;-10.05;180420
416;400;-10.13;181420
416;400;-10.21;182419
416;400;-10.29;183420
416;400;-10.37;184421
416;400;-10.45;185421
416;400;-10.53;186422
416;400;-10.61;187424
416;400;-10.69;188424
416;400;-10.77;189426
416;400;-10.85;190433
416;400;-10.93;191428
416;400;-11.01;192430
416;400;-11.09;193430
416;400;-11.17;194431
416;400;-11.25;195433
416;400;-11.33;196432
416;400;-11.41;197434
416;400;-11.49;198435
416;400;-11.57;199436
416;400;-11.65;200439
416;400;-11.73;201438
416;400;-11.81;202438
416;400;-11.89;203440
416;400;-11.97;204440
416;400;-12.05;205442
416;400;-12.13;206443
416;400;-12.21;207444
416;400;-12.29;208445
416;400;-12.37;209445
416;400;-12.45;210448
416;400;-12.53;211447
416;400;-12.61;212448
416;400;-12.69;213450
416;400;-12.77;214450
416;400;-12.85;215451
416;400;-12.93;216452
416;400;-13.01;217460
416;400;-13.09;218456
416;400;-13.17;219457
416;400;-13.25;220460
416;400;-13.33;221459
416;400;-13.41;222460
416;400;-13.49;223460
416;400;-13.57;224463
416;400;-13.65;225461
416;400;-13.73;226462
416;400;-13.81;227462
416;400;-13.89;228464
416;400;-13.97;229464
416;400;-14.05;230468
416;400;-14.13;231467
416;400;-14.21;232467
416;400;-14.29;233468
416;400;-14.37;234469
416;400;-14.45;235469
416;400;-14.53;236470
416;400;-14.61;237472
416;400;-14.69;238472
416;400;-14.77;239473
416;400;-14.85;240476
416;400;-14.93;241476
416;400;-15.01;242476
416;400;-15.09;243478
416;400;-15.17;244479
414;400;-11.24;245433
414;400;-11.31;246429
416;400;-15.39;247433
416;400;-15.47;248433
416;400;-15.55;249432
416;400;-15.63;250436
416;400;-15.71;251434
416;400;-15.79;252436
416;400;-15.87;253437
416;400;-15.95;254437
416;400;-16.03;255438
416;400;-16.11;256440
416;400;-16.19;257441
416;400;-16.27;258441
416;400;-16.35;259442
416;400;-16.43;260445
416;400;-16.51;261445
416;400;-16.59;262447
416;400;-16.67;263446
416;400;-16.75;264447
416;400;-16.83;265449
416;400;-16.91;266450
416;400;-16.99;267450
416;400;-17.07;268452
416;400;-17.15;269452
416;400;-17.23;270456
416;400;-17.31;271454
416;400;-17.39;272456
416;400;-17.47;273456
416;400;-17.55;274456
416;400;-17.63;275458
416;400;-17.71;276459
416;400;-17.79;277459
416;400;-17.87;278460
416;400;-17.95;279461
416;400;-18.03;280464
416;400;-18.11;281474
416;400;-18.19;282465
416;400;-18.27;283464
416;400;-18.35;284466
416;400;-18.43;285466
416;400;-18.51;286468
414;400;-14.58;287470
414;400;-14.65;288469
414;400;-14.72;289470
416;400;-18.8;290475
416;400;-18.88;291473
416;400;-18.96;292474
416;400;-19.04;293475
416;400;-19.12;294476
416;400;-19.2;295476
416;400;-19.28;296477
416;400;-19.36;297479
416;400;-19.44;298480
414;400;-15.51;299481
414;400;-15.58;300483
416;400;-19.66;301484
416;400;-19.74;302483
416;400;-19.82;303483
416;400;-19.9;304485
416;400;-19.98;305485
416;400;-20.06;306487
416;400;-20.14;307487
416;400;-20.22;308489
416;400;-20.3;309490
416;400;-20.38;310494
416;400;-20.46;311492
416;400;-20.54;312492
416;400;-20.62;313494
416;400;-20.7;314495
416;400;-20.78;315495
416;400;-20.86;316496
416;400;-20.94;317497
416;400;-21.02;318498
416;400;-21.1;319499
416;400;-21.18;320503
416;400;-21.26;321500
416;400;-21.34;322501
416;400;-21.42;323502
416;400;-21.5;324504
416;400;-21.58;325504
416;400;-21.66;326506
416;400;-21.74;327506
416;400;-21.82;328508
416;400;-21.9;329508
416;400;-21.98;330512
416;400;-22.06;331510
416;400;-22.14;332511
416;400;-22.22;333512
416;400;-22.3;334512
416;400;-22.38;335514
416;400;-22.46;336515
416;400;-22.54;337516
416;400;-22.62;338516
416;400;-22.7;339517
416;400;-22.78;340520
416;400;-22.86;341519
416;400;-22.94;342520
416;400;-23.02;343521
416;400;-23.1;344522
416;400;-23.18;345522
416;400;-23.26;346524
416;400;-23.34;347525
416;400;-23.42;348525
416;400;-23.5;349527
416;400;-23.58;350529
416;400;-23.66;351528
416;400;-23.74;352529
416;400;-23.82;353531
416;400;-23.9;354531
416;400;-23.98;355532
416;400;-24.06;356533
416;400;-24.14;357534
416;400;-24.22;358535
416;400;-24.3;359536
416;400;-24.38;360539
416;400;-24.46;361538
416;400;-24.54;362540
416;400;-24.62;363540
416;400;-24.7;364541
416;400;-24.78;365542
416;400;-24.86;366543
416;400;-24.94;367544
416;400;-25.02;368546
416;400;-25.1;369547
416;400;-25.18;370549
416;400;-25.26;371549
416;400;-25.34;372550
416;400;-25.42;373551
416;400;-25.5;374551
416;400;-25.58;375552
416;400;-25.66;376553
416;400;-25.74;377555
416;400;-25.82;378555
416;400;-25.9;379556
416;400;-25.98;380559
