0;2.83718;8.53424;5.00518e+06
0;2.16327;6.52983;5.00611e+06
0;1.36781;4.15439;5.00717e+06
-0.26;0.87724;3.66436;5.00824e+06
-0.26;0.335697;1.86617;5.0093e+06
-0.195;0.240418;1.32745;5.01036e+06
-0.195;0.17466;1.17674;5.01143e+06
-0.195;0.129277;1.04642;5.01249e+06
-0.195;0.0979559;0.955037;5.01356e+06
-0.195;0.0763402;0.892378;5.01462e+06
-0.195;0.0614226;0.849678;5.01568e+06
-0.195;0.0511278;0.820763;5.01675e+06
-0.195;0.0440234;0.801362;5.01781e+06
-0.195;0.0391209;0.788527;5.01887e+06
-0.195;0.0357382;0.780225;5.01994e+06
-0.195;0.0334043;0.775051;5.02101e+06
-0.195;0.0317943;0.772035;5.02206e+06
-0.195;0.0306839;0.770509;5.02313e+06
-0.195;0.0299182;0.770011;5.02419e+06
-0.195;0.0293905;0.770223;5.02526e+06
-0.195;0.0290271;0.770925;5.02632e+06
-0.195;0.028777;0.771965;5.02738e+06
-0.195;0.0286051;0.773239;5.02845e+06
-0.195;0.0284873;0.774673;5.02951e+06
-0.26;0.0284067;1.01989;5.03057e+06
-0.26;0.0283518;0.977447;5.03164e+06
-0.26;0.0283146;0.97634;5.0327e+06
-0.26;0.0282897;0.978327;5.03376e+06
-0.26;0.0282733;0.980565;5.03483e+06
-0.26;0.0282627;0.982838;5.03589e+06
-0.26;0.0282561;0.985125;5.03695e+06
-0.26;0.0282523;0.987419;5.03802e+06
-0.26;0.0282505;0.98972;5.03908e+06
-0.26;0.0282499;0.992024;5.04014e+06
-0.26;0.0282503;0.994331;5.04121e+06
-0.26;0.0282512;0.99664;5.04227e+06
-0.26;0.0282527;0.99895;5.04334e+06
-0.26;0.0282544;1.00126;5.0444e+06
-0.26;0.0282563;1.00357;5.04546e+06
-0.26;0.0282584;1.00589;5.04653e+06
-0.26;0.0282606;1.0082;5.04759e+06
-0.26;0.0282628;1.01051;5.04865e+06
-0.26;0.0282651;1.01282;5.04972e+06
-0.26;0.0282674;1.01514;5.05078e+06
-0.26;0.0282698;1.01745;5.05185e+06
-0.195;0.0282721;0.776095;5.05291e+06
