0;0;0;5.00536e+06
0.585;0;-2.19301;5.00638e+06
0.52;0;-1.55279;5.00745e+06
0.52;0;-1.57181;5.00851e+06
0.585;0;-1.82074;5.00958e+06
0.585;0;-1.78092;5.01066e+06
0.52;0;-1.53864;5.01173e+06
0.585;0;-1.8308;5.01279e+06
0.52;0;-1.55052;5.01386e+06
0.52;0;-1.5962;5.01492e+06
0.52;0;-1.60343;5.01599e+06
0.52;0;-1.60782;5.01706e+06
0.52;0;-1.612;5.01812e+06
0.52;0;-1.61616;5.01919e+06
0.52;0;-1.62032;5.02026e+06
0.52;0;-1.62448;5.02132e+06
0.52;0;-1.62864;5.02241e+06
0.52;0;-1.6328;5.02347e+06
0.585;0;-1.88063;5.02453e+06
0.52;0;-1.59706;5.02561e+06
0.52;0;-1.6425;5.02668e+06
0.585;0;-1.89338;5.02774e+06
0.585;0;-1.85371;5.02881e+06
0.585;0;-1.8551;5.02987e+06
0.585;0;-1.85954;5.03094e+06
0.585;0;-1.8642;5.03201e+06
0.585;0;-1.86888;5.03307e+06
0.585;0;-1.87356;5.03414e+06
0.585;0;-1.87824;5.03521e+06
0.585;0;-1.88292;5.03627e+06
0.585;0;-1.8876;5.03734e+06
0.585;0;-1.89228;5.0384e+06
0.585;0;-1.89696;5.03947e+06
0.585;0;-1.90164;5.04054e+06
0.585;0;-1.90632;5.0416e+06
0.585;0;-1.911;5.04267e+06
0.585;0;-1.91568;5.04374e+06
0.585;0;-1.92036;5.04482e+06
0.585;0;-1.92504;5.04587e+06
0.585;0;-1.92972;5.04694e+06
0.585;0;-1.9344;5.048e+06
0.585;0;-1.93908;5.04907e+06
0.585;0;-1.94376;5.05014e+06
0.585;0;-1.94844;5.0512e+06
0.585;0;-1.95312;5.05227e+06
0.585;0;-1.9578;5.05333e+06
0.585;0;-1.96248;5.0544e+06
0.585;0;-1.96716;5.05547e+06
0.585;0;-1.97184;5.05653e+06
0.585;0;-1.97652;5.0576e+06
0.585;0;-1.9812;5.05867e+06
0.585;0;-1.98588;5.05973e+06
0.585;0;-1.99056;5.0608e+06
0.585;0;-1.99524;5.06186e+06
0.585;0;-1.99992;5.06293e+06
0.585;0;-2.0046;5.06399e+06
0.585;0;-2.00928;5.06506e+06
0.52;0;-1.77029;5.06612e+06
0.52;0;-1.81903;5.06719e+06
0.52;0;-1.8265;5.06827e+06
0.52;0;-1.8309;5.06934e+06
0.52;0;-1.83508;5.07043e+06
0.52;0;-1.83924;5.07149e+06
0.52;0;-1.8434;5.07256e+06
0.52;0;-1.84756;5.07362e+06
0.52;0;-1.85172;5.07469e+06
0.52;0;-1.85588;5.07576e+06
0.52;0;-1.86004;5.07682e+06
0.52;0;-1.8642;5.07789e+06
0.52;0;-1.86836;5.07896e+06
0.52;0;-1.87252;5.08002e+06
0.52;0;-1.87668;5.08109e+06
0.52;0;-1.88084;5.08215e+06
0.52;0;-1.885;5.08322e+06
0.52;0;-1.88916;5.08429e+06
0.52;0;-1.89332;5.08535e+06
0.52;0;-1.89748;5.08642e+06
0.52;0;-1.90164;5.08749e+06
0.585;0;-2.14947;5.08855e+06
0.52;0;-1.8659;5.08962e+06
0.52;0;-1.91134;5.0907e+06
0.52;0;-1.91856;5.0918e+06
0.52;0;-1.92294;5.09286e+06
0.52;0;-1.92712;5.09393e+06
0.52;0;-1.93128;5.095e+06
0.52;0;-1.93544;5.09606e+06
0.52;0;-1.9396;5.09713e+06
0.52;0;-1.94376;5.0982e+06
0.52;0;-1.94792;5.09926e+06
0.52;0;-1.95208;5.10033e+06
0.52;0;-1.95624;5.1014e+06
0.52;0;-1.9604;5.10246e+06
0.52;0;-1.96456;5.10353e+06
0.52;0;-1.96872;5.10459e+06
0.52;0;-1.97288;5.10567e+06
0.52;0;-1.97704;5.10674e+06
0.52;0;-1.9812;5.1078e+06
0.52;0;-1.98536;5.10887e+06
0.585;0;-2.23319;5.10993e+06
0.52;0;-1.94962;5.111e+06
0.52;0;-1.99506;5.11208e+06
0.52;0;-2.00227;5.11313e+06
0.52;0;-2.00666;5.1142e+06
0.52;0;-2.01084;5.11526e+06
0.52;0;-2.015;5.11633e+06
0.52;0;-2.01916;5.1174e+06
0.52;0;-2.02332;5.11846e+06
0.52;0;-2.02748;5.11953e+06
0.52;0;-2.03164;5.1206e+06
0.52;0;-2.0358;5.12167e+06
0.52;0;-2.03996;5.12274e+06
0.52;0;-2.04412;5.1238e+06
0.52;0;-2.04828;5.12487e+06
0.52;0;-2.05244;5.12594e+06
0.52;0;-2.0566;5.127e+06
0.52;0;-2.06076;5.12807e+06
0.52;0;-2.06492;5.12914e+06
0.52;0;-2.06908;5.1302e+06
0.52;0;-2.07324;5.13127e+06
0.52;0;-2.0774;5.13233e+06
0.52;0;-2.08156;5.1334e+06
0.52;0;-2.08572;5.13446e+06
0.52;0;-2.08988;5.13554e+06
0.52;0;-2.09404;5.13661e+06
0.52;0;-2.0982;5.13767e+06
0.52;0;-2.10236;5.13874e+06
0.52;0;-2.10652;5.1398e+06
0.52;0;-2.11068;5.14087e+06
0.52;0;-2.11484;5.14194e+06
0.52;0;-2.119;5.143e+06
0.52;0;-2.12316;5.14407e+06
0.52;0;-2.12732;5.14514e+06
0.52;0;-2.13148;5.1462e+06
0.52;0;-2.13564;5.14727e+06
0.52;0;-2.1398;5.14834e+06
0.52;0;-2.14396;5.1494e+06
0.52;0;-2.14812;5.15047e+06
0.585;0;-2.39595;5.15153e+06
0.585;0;-2.35605;5.1526e+06
0.52;0;-2.11376;5.15367e+06
0.52;0;-2.16225;5.15473e+06
0.52;0;-2.1697;5.15581e+06
0.52;0;-2.1741;5.15688e+06
0.52;0;-2.17828;5.15796e+06
0.52;0;-2.18244;5.15902e+06
0.52;0;-2.1866;5.16009e+06
0.52;0;-2.19076;5.16115e+06
0.52;0;-2.19492;5.16222e+06
0.52;0;-2.19908;5.16329e+06
0.52;0;-2.20324;5.16435e+06
0.52;0;-2.2074;5.16542e+06
0.52;0;-2.21156;5.16648e+06
0.52;0;-2.21572;5.16755e+06
0.52;0;-2.21988;5.16862e+06
0.52;0;-2.22404;5.16968e+06
0.52;0;-2.2282;5.17075e+06
0.52;0;-2.23236;5.17182e+06
0.52;0;-2.23652;5.17288e+06
0.52;0;-2.24068;5.17395e+06
0.52;0;-2.24484;5.17502e+06
0.52;0;-2.249;5.17608e+06
0.52;0;-2.25316;5.17715e+06
0.65;0;-2.74466;5.17822e+06
0.52;0;-2.17336;5.17928e+06
0.52;0;-2.26007;5.18037e+06
0.52;0;-2.27035;5.18143e+06
0.52;0;-2.27496;5.1825e+06
0.52;0;-2.27916;5.18356e+06
0.52;0;-2.28332;5.18465e+06
0.52;0;-2.28748;5.1857e+06
0.52;0;-2.29164;5.18676e+06
0.52;0;-2.2958;5.18783e+06
0.52;0;-2.29996;5.18889e+06
0.52;0;-2.30412;5.18996e+06
0.52;0;-2.30828;5.19103e+06
0.52;0;-2.31244;5.19209e+06
0.52;0;-2.3166;5.19316e+06
0.52;0;-2.32076;5.19422e+06
0.585;0;-2.56859;5.19529e+06
0.52;0;-2.28502;5.19636e+06
0.585;0;-2.57412;5.19742e+06
0.585;0;-2.53728;5.19849e+06
0.52;0;-2.29522;5.19956e+06
0.52;0;-2.34373;5.20064e+06
0.52;0;-2.35118;5.20169e+06
0.585;0;-2.59925;5.20278e+06
0.585;0;-2.55936;5.20382e+06
0.585;0;-2.56074;5.20489e+06
0.585;0;-2.56518;5.20595e+06
0.585;0;-2.56984;5.20702e+06
0.585;0;-2.57452;5.20809e+06
0.585;0;-2.5792;5.20915e+06
0.585;0;-2.58388;5.21022e+06
0.585;0;-2.58856;5.21128e+06
0.585;0;-2.59324;5.21235e+06
0.585;0;-2.59792;5.21342e+06
0.52;0;-2.35893;5.21448e+06
0.52;0;-2.40767;5.21555e+06
0.52;0;-2.41513;5.21662e+06
0.52;0;-2.41954;5.21768e+06
0.585;0;-2.66738;5.21875e+06
0.52;0;-2.38382;5.21982e+06
0.52;0;-2.42926;5.22088e+06
0.585;0;-2.68014;5.22195e+06
0.52;0;-2.3968;5.22301e+06
0.585;0;-2.68592;5.22408e+06
0.585;0;-2.64908;5.22514e+06
0.52;0;-2.40702;5.22623e+06
0.52;0;-2.45553;5.22728e+06
0.52;0;-2.46298;5.22834e+06
0.52;0;-2.46738;5.22941e+06
0.52;0;-2.47156;5.23048e+06
0.52;0;-2.47572;5.23154e+06
0.52;0;-2.47988;5.23261e+06
0.52;0;-2.48404;5.23368e+06
0.52;0;-2.4882;5.23474e+06
0.52;0;-2.49236;5.23581e+06
0.52;0;-2.49652;5.23687e+06
0.52;0;-2.50068;5.23794e+06
0.585;0;-2.74851;5.23901e+06
0.52;0;-2.46494;5.24007e+06
0.52;0;-2.51038;5.24114e+06
0.52;0;-2.51759;5.2422e+06
0.52;0;-2.52198;5.24328e+06
0.52;0;-2.52616;5.24434e+06
0.52;0;-2.53032;5.2454e+06
0.52;0;-2.53448;5.24647e+06
0.52;0;-2.53864;5.24754e+06
0.52;0;-2.5428;5.2486e+06
0.52;0;-2.54696;5.2497e+06
0.52;0;-2.55112;5.25077e+06
0.52;0;-2.55528;5.25183e+06
0.52;0;-2.55944;5.2529e+06
0.52;0;-2.5636;5.25396e+06
0.52;0;-2.56776;5.25502e+06
0.52;0;-2.57192;5.25609e+06
0.52;0;-2.57608;5.25716e+06
0.52;0;-2.58024;5.25822e+06
0.585;0;-2.82807;5.25929e+06
0.585;0;-2.78816;5.26036e+06
0.585;0;-2.78954;5.26142e+06
0.52;0;-2.55031;5.26249e+06
0.585;0;-2.8427;5.26356e+06
0.52;0;-2.56243;5.26464e+06
0.52;0;-2.60812;5.26569e+06
0.52;0;-2.61535;5.26677e+06
0.52;0;-2.61974;5.26784e+06
0.585;0;-2.86759;5.2689e+06
0.52;0;-2.58402;5.26997e+06
0.52;0;-2.62946;5.27105e+06
0.52;0;-2.63667;5.2721e+06
0.52;0;-2.64106;5.27317e+06
0.52;0;-2.64524;5.27423e+06
0.52;0;-2.6494;5.2753e+06
0.52;0;-2.65356;5.27636e+06
0.52;0;-2.65772;5.27743e+06
0.585;0;-2.90555;5.2785e+06
0.52;0;-2.62198;5.27956e+06
0.52;0;-2.66742;5.28065e+06
0.52;0;-2.67463;5.2817e+06
0.585;0;-2.92269;5.28276e+06
0.52;0;-2.63914;5.28383e+06
0.585;0;-2.92824;5.2849e+06
0.52;0;-2.64773;5.28596e+06
0.52;0;-2.6934;5.28703e+06
0.52;0;-2.70063;5.28809e+06
0.52;0;-2.70502;5.28916e+06
0.52;0;-2.7092;5.29023e+06
0.52;0;-2.71336;5.29129e+06
0.52;0;-2.71752;5.29236e+06
0.455;0;-2.47801;5.29342e+06
0.52;0;-2.7699;5.29451e+06
0.52;0;-2.73278;5.29557e+06
0.52;0;-2.73388;5.29666e+06
0.585;0;-2.98149;5.29772e+06
0.52;0;-2.6979;5.29879e+06
0.52;0;-2.74334;5.29986e+06
0.585;0;-2.99422;5.30092e+06
0.52;0;-2.71088;5.30199e+06
0.52;0;-2.75634;5.30305e+06
0.52;0;-2.76356;5.30412e+06
0.52;0;-2.76794;5.30518e+06
0.52;0;-2.77212;5.30625e+06
0.52;0;-2.77628;5.30732e+06
0.52;0;-2.78044;5.30838e+06
0.65;0;-3.27194;5.30945e+06
0.585;0;-2.9443;5.31052e+06
0.585;0;-2.98696;5.31158e+06
0.52;0;-2.75079;5.31266e+06
0.52;0;-2.79974;5.31372e+06
0.52;0;-2.80721;5.31479e+06
0.52;0;-2.81162;5.31586e+06
0.585;0;-3.05947;5.31692e+06
0.585;0;-3.01957;5.31799e+06
0.52;0;-2.77728;5.31906e+06
0.585;0;-3.06944;5.32012e+06
0.52;0;-2.78916;5.32119e+06
0.52;0;-2.83484;5.32226e+06
0.52;0;-2.84207;5.32332e+06
0.52;0;-2.84646;5.32439e+06
0.52;0;-2.85064;5.32546e+06
0.52;0;-2.8548;5.32652e+06
0.52;0;-2.85896;5.32759e+06
0.52;0;-2.86312;5.32866e+06
0.52;0;-2.86728;5.32972e+06
0.52;0;-2.87144;5.33079e+06
0.52;0;-2.8756;5.33186e+06
0.52;0;-2.87976;5.33292e+06
0.52;0;-2.88392;5.33399e+06
0.52;0;-2.88808;5.33506e+06
0.52;0;-2.89224;5.33612e+06
0.52;0;-2.8964;5.33719e+06
0.52;0;-2.90056;5.33826e+06
0.52;0;-2.90472;5.33934e+06
0.52;0;-2.90888;5.34041e+06
0.52;0;-2.91304;5.34148e+06
0.52;0;-2.9172;5.34254e+06
0.52;0;-2.92136;5.34361e+06
0.52;0;-2.92552;5.34468e+06
0.52;0;-2.92968;5.34574e+06
0.52;0;-2.93384;5.34681e+06
0.52;0;-2.938;5.34788e+06
0.52;0;-2.94216;5.34894e+06
0.52;0;-2.94632;5.35001e+06
0.52;0;-2.95048;5.35108e+06
0.52;0;-2.95464;5.35214e+06
0.52;0;-2.9588;5.35321e+06
0.52;0;-2.96296;5.35428e+06
0.52;0;-2.96712;5.35534e+06
0.52;0;-2.97128;5.35641e+06
0.52;0;-2.97544;5.35747e+06
0.52;0;-2.9796;5.35854e+06
0.52;0;-2.98376;5.35961e+06
0.52;0;-2.98792;5.36067e+06
0.52;0;-2.99208;5.36176e+06
0.52;0;-2.99624;5.36282e+06
0.52;0;-3.0004;5.36389e+06
0.52;0;-3.00456;5.36496e+06
0.52;0;-3.00872;5.36602e+06
0.52;0;-3.01288;5.36709e+06
0.52;0;-3.01704;5.36816e+06
0.52;0;-3.0212;5.36922e+06
0.52;0;-3.02536;5.37029e+06
0.52;0;-3.02952;5.37135e+06
0.52;0;-3.03368;5.37242e+06
0.52;0;-3.03784;5.37349e+06
0.52;0;-3.042;5.37455e+06
0.52;0;-3.04616;5.37563e+06
0.52;0;-3.05032;5.37668e+06
0.52;0;-3.05448;5.37775e+06
0.52;0;-3.05864;5.37882e+06
0.52;0;-3.0628;5.37988e+06
0.52;0;-3.06696;5.38095e+06
0.585;0;-3.31479;5.38202e+06
0.52;0;-3.03122;5.38308e+06
0.52;0;-3.07666;5.38416e+06
0.52;0;-3.08388;5.38521e+06
0.52;0;-3.08827;5.38628e+06
0.52;0;-3.09244;5.38734e+06
0.52;0;-3.0966;5.38841e+06
0.52;0;-3.10076;5.38948e+06
0.52;0;-3.10492;5.39054e+06
0.52;0;-3.10908;5.39161e+06
0.52;0;-3.11324;5.39268e+06
0.52;0;-3.1174;5.39374e+06
0.52;0;-3.12156;5.39481e+06
0.52;0;-3.12572;5.39587e+06
0.52;0;-3.12988;5.39694e+06
0.52;0;-3.13404;5.39801e+06
0.52;0;-3.1382;5.39907e+06
0.52;0;-3.14236;5.40014e+06
0.52;0;-3.14652;5.40121e+06
0.52;0;-3.15068;5.40227e+06
0.52;0;-3.15484;5.40334e+06
0.52;0;-3.159;5.4044e+06
0.52;0;-3.16316;5.40547e+06
0.52;0;-3.16732;5.40654e+06
0.52;0;-3.17148;5.40763e+06
0.52;0;-3.17564;5.40868e+06
0.52;0;-3.1798;5.40975e+06
0.52;0;-3.18396;5.41082e+06
0.52;0;-3.18812;5.41188e+06
0.52;0;-3.19228;5.41295e+06
0.52;0;-3.19644;5.41402e+06
0.52;0;-3.2006;5.41508e+06
0.52;0;-3.20476;5.41615e+06
0.52;0;-3.20892;5.41721e+06
0.52;0;-3.21308;5.41828e+06
0.52;0;-3.21724;5.41935e+06
0.52;0;-3.22141;5.42041e+06
0.52;0;-3.22556;5.42148e+06
0.52;0;-3.22972;5.42254e+06
0.52;0;-3.23389;5.42363e+06
0.52;0;-3.23805;5.42468e+06
0.52;0;-3.24221;5.42574e+06
0.52;0;-3.24637;5.42681e+06
0.52;0;-3.25053;5.42788e+06
0.52;0;-3.25469;5.42894e+06
0.52;0;-3.25885;5.43003e+06
0.52;0;-3.26301;5.43107e+06
0.52;0;-3.26717;5.43214e+06
0.52;0;-3.27133;5.43321e+06
0.52;0;-3.27549;5.43427e+06
0.52;0;-3.27965;5.43534e+06
0.52;0;-3.28381;5.4364e+06
0.52;0;-3.28797;5.43747e+06
0.52;0;-3.29213;5.43854e+06
0.52;0;-3.29629;5.4396e+06
0.52;0;-3.30045;5.44067e+06
0.52;0;-3.30461;5.44173e+06
0.52;0;-3.30877;5.4428e+06
0.52;0;-3.31293;5.44387e+06
0.455;0;-3.07342;5.44493e+06
0.52;0;-3.36531;5.446e+06
0.52;0;-3.32819;5.44706e+06
0.52;0;-3.32929;5.44813e+06
0.52;0;-3.33322;5.4492e+06
0.52;0;-3.33737;5.45026e+06
0.585;0;-3.58519;5.45133e+06
0.52;0;-3.30162;5.4524e+06
0.52;0;-3.34706;5.45348e+06
0.52;0;-3.35428;5.45454e+06
0.52;0;-3.35867;5.45563e+06
0.52;0;-3.36284;5.45668e+06
0.52;0;-3.36701;5.45774e+06
0.52;0;-3.37117;5.45881e+06
0.52;0;-3.37533;5.45988e+06
0.52;0;-3.37949;5.46094e+06
0.52;0;-3.38365;5.46201e+06
0.52;0;-3.38781;5.46308e+06
0.52;0;-3.39197;5.46414e+06
0.52;0;-3.39613;5.46521e+06
0.52;0;-3.40029;5.46627e+06
0.52;0;-3.40445;5.46734e+06
0.52;0;-3.40861;5.4684e+06
0.52;0;-3.41277;5.46947e+06
0.52;0;-3.41693;5.47054e+06
0.52;0;-3.42109;5.4716e+06
0.52;0;-3.42525;5.47267e+06
0.52;0;-3.42941;5.47374e+06
0.52;0;-3.43357;5.4748e+06
0.52;0;-3.43773;5.4759e+06
0.52;0;-3.44189;5.47697e+06
0.52;0;-3.44605;5.47804e+06
0.52;0;-3.45021;5.4791e+06
0.52;0;-3.45437;5.48017e+06
0.52;0;-3.45853;5.48124e+06
0.52;0;-3.46269;5.4823e+06
0.52;0;-3.46685;5.48337e+06
0.52;0;-3.47101;5.48443e+06
0.52;0;-3.47517;5.4855e+06
0.52;0;-3.47933;5.48657e+06
0.325;0;-2.75248;5.48765e+06
0.455;0;-3.37616;5.48872e+06
0.52;0;-3.54422;5.48978e+06
0.52;0;-3.49792;5.49085e+06
0.52;0;-3.49835;5.49191e+06
0.52;0;-3.50223;5.49298e+06
0.52;0;-3.50637;5.49405e+06
0.52;0;-3.51053;5.49511e+06
0.52;0;-3.51469;5.49618e+06
0.52;0;-3.51885;5.49724e+06
0.52;0;-3.52301;5.49831e+06
0.52;0;-3.52717;5.49938e+06
