0;0;0;5.00554e+06
0;0;0;5.00649e+06
0;0;0;5.00754e+06
0;0;0;5.00857e+06
0;0;0;5.00956e+06
0;0;0;5.01057e+06
0;0;0;5.01156e+06
-0.065;0;0.196332;5.01258e+06
0;0;0.0013325;5.01356e+06
0;0;0.0013325;5.01457e+06
0;0;0.0013325;5.01559e+06
0;0;0.0013325;5.0166e+06
0;0;0.0013325;5.01757e+06
0;0;0.0013325;5.0186e+06
0;0;0.0013325;5.0196e+06
-0.065;0;0.197665;5.0206e+06
0;0;0.002665;5.02163e+06
0;0;0.002665;5.02263e+06
0;0;0.002665;5.02367e+06
0;0;0.002665;5.02463e+06
0;0;0.002665;5.02564e+06
0;0;0.002665;5.02664e+06
0;0;0.002665;5.02766e+06
0;0;0.002665;5.02866e+06
0;0;0.002665;5.02964e+06
0;0;0.002665;5.03065e+06
0;0;0.002665;5.03167e+06
0;0;0.002665;5.03267e+06
0;0;0.002665;5.03365e+06
0;0;0.002665;5.03467e+06
0;0;0.002665;5.03565e+06
0;0;0.002665;5.03668e+06
0;0;0.002665;5.03766e+06
0;0;0.002665;5.03866e+06
0;0;0.002665;5.03966e+06
0;0;0.002665;5.04066e+06
0;0;0.002665;5.04166e+06
0;0;0.002665;5.04266e+06
0;0;0.002665;5.04366e+06
0;0;0.002665;5.04466e+06
0;0;0.002665;5.04566e+06
0;0;0.002665;5.04666e+06
0.065;0;-0.193667;5.04768e+06
0;0;0.0013325;5.04867e+06
0;0;0.0013325;5.04967e+06
0;0;0.0013325;5.05067e+06
0;0;0.0013325;5.05167e+06
0.065;0;-0.195;5.05268e+06
0.065;0;-0.196332;5.05368e+06
0.065;0;-0.197665;5.05468e+06
0;0;-0.002665;5.05568e+06
0;0;-0.002665;5.05667e+06
0;0;-0.002665;5.05767e+06
0;0;-0.002665;5.05868e+06
0;0;-0.002665;5.05968e+06
0;0;-0.002665;5.06068e+06
0;0;-0.002665;5.06168e+06
0;0;-0.002665;5.06269e+06
0;0;-0.002665;5.06368e+06
0;0;-0.002665;5.06468e+06
0;0;-0.002665;5.06568e+06
0;0;-0.002665;5.06668e+06
0;0;-0.002665;5.06768e+06
0;0;-0.002665;5.06868e+06
0;0;-0.002665;5.06969e+06
0;0;-0.002665;5.07069e+06
0;0;-0.002665;5.07169e+06
0;0;-0.002665;5.07269e+06
0.065;0;-0.198997;5.07369e+06
0;0;-0.0039975;5.07469e+06
0;0;-0.0039975;5.07569e+06
0;0;-0.0039975;5.07669e+06
0;0;-0.0039975;5.07769e+06
0;0;-0.0039975;5.07869e+06
0;0;-0.0039975;5.07969e+06
0;0;-0.0039975;5.08071e+06
0;0;-0.0039975;5.08172e+06
0;0;-0.0039975;5.08275e+06
0;0;-0.0039975;5.08374e+06
0;0;-0.0039975;5.08474e+06
0;0;-0.0039975;5.08574e+06
0;0;-0.0039975;5.08674e+06
0;0;-0.0039975;5.08774e+06
0;0;-0.0039975;5.08874e+06
0;0;-0.0039975;5.08975e+06
0;0;-0.0039975;5.09075e+06
0;0;-0.0039975;5.09173e+06
0;0;-0.0039975;5.09273e+06
0;0;-0.0039975;5.09373e+06
0;0;-0.0039975;5.09474e+06
0;0;-0.0039975;5.09573e+06
0;0;-0.0039975;5.09673e+06
0;0;-0.0039975;5.09774e+06
0;0;-0.0039975;5.09874e+06
0;0;-0.0039975;5.09974e+06
0.065;0;-0.20033;5.10075e+06
0;0;-0.00533;5.10174e+06
0;0;-0.00533;5.10274e+06
0.065;0;-0.201662;5.10374e+06
0.065;0;-0.202995;5.10475e+06
0;0;-0.007995;5.10575e+06
0.065;0;-0.204327;5.10675e+06
0;0;-0.0093275;5.10775e+06
0;0;-0.0093275;5.10874e+06
0;0;-0.0093275;5.10975e+06
0;0;-0.0093275;5.11075e+06
0;0;-0.0093275;5.11175e+06
0;0;-0.0093275;5.11273e+06
0;0;-0.0093275;5.11372e+06
0;0;-0.0093275;5.11472e+06
0;0;-0.0093275;5.11572e+06
0;0;-0.0093275;5.11672e+06
0;0;-0.0093275;5.11776e+06
0;0;-0.0093275;5.11876e+06
0;0;-0.0093275;5.11976e+06
0;0;-0.0093275;5.12076e+06
0;0;-0.0093275;5.12176e+06
0;0;-0.0093275;5.12277e+06
0;0;-0.0093275;5.12377e+06
0;0;-0.0093275;5.12477e+06
0;0;-0.0093275;5.12578e+06
0;0;-0.0093275;5.12676e+06
0;0;-0.0093275;5.12777e+06
-0.065;0;0.187005;5.12878e+06
0;0;-0.007995;5.12977e+06
0;0;-0.007995;5.13077e+06
0;0;-0.007995;5.13177e+06
0;0;-0.007995;5.13277e+06
0;0;-0.007995;5.13378e+06
0;0;-0.007995;5.13478e+06
0;0;-0.007995;5.13578e+06
0.065;0;-0.204327;5.13678e+06
0;0;-0.0093275;5.13778e+06
0;0;-0.0093275;5.13879e+06
0;0;-0.0093275;5.13981e+06
0;0;-0.0093275;5.14081e+06
0;0;-0.0093275;5.14181e+06
0;0;-0.0093275;5.14283e+06
0;0;-0.0093275;5.14382e+06
0;0;-0.0093275;5.14481e+06
0;0;-0.0093275;5.14581e+06
0;0;-0.0093275;5.14681e+06
0;0;-0.0093275;5.14779e+06
0;0;-0.0093275;5.1488e+06
0;0;-0.0093275;5.14979e+06
0;0;-0.0093275;5.1508e+06
0;0;-0.0093275;5.1518e+06
0;0;-0.0093275;5.1528e+06
0;0;-0.0093275;5.1538e+06
0;0;-0.0093275;5.1548e+06
0;0;-0.0093275;5.1558e+06
0;0;-0.0093275;5.1568e+06
0;0;-0.0093275;5.1578e+06
0;0;-0.0093275;5.15881e+06
0;0;-0.0093275;5.15981e+06
0;0;-0.0093275;5.16081e+06
0;0;-0.0093275;5.16181e+06
0;0;-0.0093275;5.16282e+06
0;0;-0.0093275;5.16381e+06
0;0;-0.0093275;5.16481e+06
0;0;-0.0093275;5.16581e+06
0;0;-0.0093275;5.16681e+06
0;0;-0.0093275;5.16782e+06
0;0;-0.0093275;5.16881e+06
0;0;-0.0093275;5.16981e+06
0.065;0;-0.20566;5.17082e+06
0;0;-0.01066;5.17182e+06
0;0;-0.01066;5.17282e+06
0;0;-0.01066;5.17382e+06
0;0;-0.01066;5.17482e+06
0;0;-0.01066;5.17582e+06
0;0;-0.01066;5.17682e+06
0;0;-0.01066;5.17783e+06
0;0;-0.01066;5.17882e+06
0;0;-0.01066;5.17983e+06
0;0;-0.01066;5.18083e+06
-0.065;0;0.185672;5.18183e+06
0;0;-0.0093275;5.18284e+06
0;0;-0.0093275;5.18383e+06
0;0;-0.0093275;5.18483e+06
0;0;-0.0093275;5.18583e+06
0;0;-0.0093275;5.18683e+06
0.065;0;-0.20566;5.18784e+06
0;0;-0.01066;5.18883e+06
0;0;-0.01066;5.18984e+06
0;0;-0.01066;5.19084e+06
0;0;-0.01066;5.19184e+06
0;0;-0.01066;5.19284e+06
0;0;-0.01066;5.19384e+06
0;0;-0.01066;5.19484e+06
0;0;-0.01066;5.19585e+06
0;0;-0.01066;5.19688e+06
0;0;-0.01066;5.19789e+06
0;0;-0.01066;5.19891e+06
0;0;-0.01066;5.19989e+06
0;0;-0.01066;5.20089e+06
0;0;-0.01066;5.20192e+06
0;0;-0.01066;5.20292e+06
0;0;-0.01066;5.2039e+06
0;0;-0.01066;5.20492e+06
0;0;-0.01066;5.20592e+06
0;0;-0.01066;5.20692e+06
0;0;-0.01066;5.2079e+06
0;0;-0.01066;5.2089e+06
0;0;-0.01066;5.2099e+06
0;0;-0.01066;5.21091e+06
0;0;-0.01066;5.21191e+06
0;0;-0.01066;5.21291e+06
0;0;-0.01066;5.21389e+06
0;0;-0.01066;5.21489e+06
0;0;-0.01066;5.21589e+06
0;0;-0.01066;5.2169e+06
0;0;-0.01066;5.21789e+06
0;0;-0.01066;5.21889e+06
0;0;-0.01066;5.21989e+06
0;0;-0.01066;5.22089e+06
0;0;-0.01066;5.2219e+06
0;0;-0.01066;5.2229e+06
0;0;-0.01066;5.2239e+06
0;0;-0.01066;5.2249e+06
0;0;-0.01066;5.2259e+06
0;0;-0.01066;5.2269e+06
0;0;-0.01066;5.2279e+06
0;0;-0.01066;5.22892e+06
0;0;-0.01066;5.2299e+06
0;0;-0.01066;5.23091e+06
0;0;-0.01066;5.23191e+06
0;0;-0.01066;5.23291e+06
0;0;-0.01066;5.23391e+06
0;0;-0.01066;5.23491e+06
0;0;-0.01066;5.23591e+06
0;0;-0.01066;5.23691e+06
0;0;-0.01066;5.23791e+06
0.065;0;-0.206992;5.23892e+06
0;0;-0.0119925;5.23992e+06
0;0;-0.0119925;5.24092e+06
0;0;-0.0119925;5.24192e+06
0;0;-0.0119925;5.24292e+06
0.065;0;-0.208325;5.24392e+06
0;0;-0.013325;5.24494e+06
0;0;-0.013325;5.24594e+06
0;0;-0.013325;5.24692e+06
0;0;-0.013325;5.24795e+06
0;0;-0.013325;5.24892e+06
0;0;-0.013325;5.24992e+06
0;0;-0.013325;5.25093e+06
0.065;0;-0.209657;5.25193e+06
0;0;-0.0146575;5.25294e+06
0;0;-0.0146575;5.25394e+06
0;0;-0.0146575;5.25496e+06
0;0;-0.0146575;5.25598e+06
0;0;-0.0146575;5.25698e+06
0;0;-0.0146575;5.25797e+06
0;0;-0.0146575;5.25898e+06
0;0;-0.0146575;5.25998e+06
0;0;-0.0146575;5.26098e+06
0;0;-0.0146575;5.26198e+06
0;0;-0.0146575;5.26298e+06
0;0;-0.0146575;5.26398e+06
0;0;-0.0146575;5.26496e+06
0;0;-0.0146575;5.26596e+06
0;0;-0.0146575;5.26697e+06
0;0;-0.0146575;5.26796e+06
0;0;-0.0146575;5.26897e+06
0;0;-0.0146575;5.26997e+06
0;0;-0.0146575;5.27097e+06
0;0;-0.0146575;5.27197e+06
0;0;-0.0146575;5.27298e+06
0;0;-0.0146575;5.27397e+06
0;0;-0.0146575;5.27498e+06
0;0;-0.0146575;5.27598e+06
0;0;-0.0146575;5.27698e+06
0;0;-0.0146575;5.27798e+06
0;0;-0.0146575;5.27898e+06
0;0;-0.0146575;5.27998e+06
0;0;-0.0146575;5.28098e+06
