10216;10241
11035;11051
12033;12049
13032;13048
14033;14048
15032;15048
16034;16049
17034;17050
18038;18054
19037;19053
20043;20060
21040;21056
22040;22055
23041;23057
24042;24057
25043;25059
26043;26058
27045;27060
28047;28062
29046;29061
30051;30068
31048;31064
32049;32064
33051;33067
34050;34066
35052;35067
36052;36068
37052;37067
38053;38069
39054;39070
40058;40075
41057;41072
42057;42072
43060;43076
44059;44075
45060;45076
46062;46077
47062;47077
48062;48078
49092;49109
50065;50081
51063;51079
52065;52080
53065;53083
54066;54082
55069;55084
56069;56084
57069;57085
58071;58086
59071;59087
60078;60094
61075;61091
62077;62092
63078;63093
64077;64092
65077;65093
66079;66094
67082;67097
68081;68096
69080;69096
70086;70102
71084;71100
72085;72100
73086;73102
74087;74102
75086;75101
76089;76104
77090;77105
78091;78106
79091;79107
80095;80111
81093;81109
82095;82110
83096;83112
84096;84111
85097;85113
86098;86113
87099;87114
88100;88116
89100;89117
90105;90121
91103;91118
92106;92121
93106;93122
94105;94120
95108;95123
96107;96122
97109;97125
98109;98124
99110;99126
100114;100130
101113;101129
102116;102132
103116;103131
104116;104131
105116;105132
106117;106132
107115;107131
108118;108134
109118;109134
110121;110138
111122;111138
112123;112138
113125;113141
114125;114141
115126;115142
116129;116144
117128;117144
118127;118143
119129;119145
120132;120148
121131;121147
122132;122147
123133;123149
124134;124149
125135;125150
126136;126152
127137;127152
128138;128153
129139;129155
130143;130159
131142;131157
132143;132158
133143;133159
134145;134161
135145;135160
136146;136162
137147;137162
138148;138163
139149;139164
140153;140170
141152;141167
142152;142167
143153;143169
144154;144170
145155;145171
146160;146175
147157;147173
148158;148174
149158;149174
150162;150178
151161;151177
152162;152178
153163;153178
154163;154179
155164;155180
156164;156180
157166;157181
158166;158182
159168;159183
160171;160187
161170;161185
162198;162215
163169;163185
164170;164185
165171;165186
166172;166187
167174;167190
168177;168192
169176;169192
170185;170202
171180;171195
172179;172195
173180;173195
174180;174196
175181;175197
176183;176198
177183;177199
178184;178199
179184;179200
180188;180205
181187;181203
182204;182221
183189;183205
184189;184205
185191;185206
186191;186206
187192;187208
188193;188208
189196;189212
190197;190213
191196;191211
192196;192212
193199;193215
194198;194214
195202;195218
196202;196218
197201;197217
198202;198218
199203;199219
200208;200225
201207;201223
202206;202222
203207;203223
204208;204224
205209;205225
206211;206226
207211;207227
208213;208228
209214;209229
210216;210232
211216;211231
212216;212232
213217;213233
214218;214234
215221;215237
216220;216235
217225;217242
218258;218276
219222;219238
220225;220241
221226;221242
222226;222242
223225;223241
224230;224246
225229;225244
226231;226247
227230;227246
228232;228247
229233;229249
230238;230255
231235;231250
232235;232251
233236;233252
234237;234253
235238;235253
236239;236255
237239;237255
238241;238257
239242;239258
240245;240260
241244;241260
242245;242260
243246;243261
244247;244263
245247;245263
246248;246264
247248;247264
248250;248266
249251;249266
250253;250269
251253;251268
252253;252269
253254;253270
254255;254270
255256;255272
256257;256273
257257;257273
258259;258275
259260;259275
260264;260279
261262;261278
262263;262279
263264;263280
264265;264281
265266;265282
266268;266283
267268;267283
268269;268284
269270;269285
270273;270290
271271;271286
272272;272287
273272;273288
274306;274323
275273;275289
276273;276289
277274;277289
278277;278293
279278;279293
280283;280299
281294;281310
