5005114;5005140
5006254;5006272
5007324;5007343
5008387;5008405
5009452;5009469
5010520;5010537
5011585;5011602
5012651;5012668
5013718;5013735
5014784;5014801
5015850;5015866
5016916;5016933
5017983;5017999
5019049;5019065
5020116;5020133
5021181;5021197
5022263;5022280
5023330;5023346
5024396;5024413
5025462;5025478
5026528;5026545
5027613;5027630
5028661;5028678
5029728;5029744
5030795;5030812
5031861;5031877
5032927;5032944
5033993;5034010
5035058;5035075
5036124;5036141
5037190;5037206
5038271;5038288
5039337;5039354
5040404;5040421
5041471;5041487
5042537;5042553
5043604;5043620
5044670;5044686
5045736;5045752
5046802;5046818
5047868;5047884
5048935;5048951
5050021;5050038
5051072;5051089
5052139;5052156
5053206;5053222
5054271;5054287
5055337;5055353
5056403;5056420
5057471;5057487
5058537;5058553
5059602;5059619
5060669;5060686
5061735;5061751
5062802;5062818
5063868;5063884
5064934;5064950
5066000;5066017
5067067;5067084
5068133;5068149
5069200;5069217
5070272;5070288
5071338;5071354
5072404;5072421
5073487;5073503
5074552;5074569
5075620;5075637
5076686;5076702
5077752;5077768
5078819;5078835
5079885;5079901
5080951;5080968
5082018;5082035
5083084;5083100
5084151;5084167
5085217;5085250
5086284;5086301
5087349;5087366
5088416;5088433
5089482;5089498
5090548;5090565
5091615;5091631
5092682;5092699
5093749;5093765
5094815;5094831
5095898;5095914
5096964;5096980
5098030;5098046
5099096;5099113
5100164;5100181
5101250;5101266
5102296;5102312
5103362;5103378
5104429;5104445
5105513;5105529
5106579;5106596
5107645;5107661
5108711;5108727
5109778;5109794
5110845;5110861
5111911;5111928
5112977;5112993
5114044;5114061
5115110;5115127
5116177;5116193
5117277;5117293
5118326;5118343
5119392;5119409
5120460;5120477
5121527;5121543
5122592;5122609
5123659;5123675
5124724;5124740
5125790;5125807
5126856;5126872
5127922;5127939
5128989;5129005
5130056;5130072
5131124;5131140
5132189;5132206
5133266;5133283
5134333;5134349
5135399;5135416
5136466;5136482
5137532;5137548
5138612;5138628
5139665;5139682
5140745;5140761
5141811;5141827
5142878;5142894
5143943;5143960
5145010;5145027
5146076;5146092
5147142;5147158
5148208;5148242
5149274;5149290
5150341;5150357
5151407;5151424
5152474;5152490
5153539;5153556
5154605;5154622
5155671;5155687
5156737;5156754
5157804;5157820
5158870;5158886
5159937;5159953
5161005;5161021
5162070;5162087
5163154;5163170
5164238;5164254
5165286;5165303
5166353;5166370
5167420;5167436
5168486;5168503
5169551;5169568
5170618;5170634
5171684;5171701
5172750;5172766
