5009698;5010067
5010699;5010860
5011700;5011850
5012701;5012846
5013702;5013863
5014703;5014850
5015704;5015859
5016705;5016867
5017707;5017887
5018708;5018869
5019708;5019857
5020710;5020871
5021711;5021873
5022712;5022860
5023713;5023861
5024714;5024857
5025715;5025867
5026716;5026862
5027717;5027867
5028718;5028861
5029718;5029863
5030719;5030862
5031720;5031862
5032722;5032886
5033722;5033865
5034724;5034866
5035725;5035877
5036726;5036860
5037727;5037851
5038728;5038851
5039729;5039853
5040729;5040854
5041730;5041865
5042731;5042868
5043732;5043909
5044733;5044882
5045734;5045894
5046735;5046887
5047736;5047879
5048737;5048894
5049738;5049885
5050739;5050880
5051740;5051926
5052741;5052886
5053742;5053897
5054743;5054896
5055744;5055913
5056745;5056906
5057746;5057907
5058748;5058906
5059749;5059897
5060750;5060904
5061751;5061922
5062752;5062898
5063752;5063917
5064753;5064905
5065754;5065934
5066756;5066908
5067756;5067908
5068757;5068925
5069759;5069916
5070760;5070904
5071761;5071915
5072762;5072915
5073762;5073915
5074764;5074921
5075765;5075913
5076766;5076916
5077767;5077930
5078767;5078921
5079769;5079914
5080769;5080928
5081770;5081822
5082771;5082923
5083773;5083930
5084774;5084921
5085775;5085923
5086776;5086925
5087777;5087824
5088778;5088921
5089779;5089827
5090780;5090927
5091781;5091924
5092782;5092939
5093782;5093831
5094783;5094927
5095784;5095931
5096785;5096926
5097786;5097931
5098787;5098835
5099788;5099952
5100789;5100938
5101790;5101839
5102791;5102949
5103792;5103950
5104793;5104944
5105794;5105957
5106795;5106966
5107796;5107948
5108797;5108956
5109798;5109947
5110799;5110969
5111800;5111848
5112800;5112849
5113802;5113963
5114802;5114954
5115803;5115975
5116804;5116961
5117805;5117950
5118806;5118960
5119807;5119964
5120808;5120956
5121809;5121973
5122810;5122971
5123811;5123963
5124812;5125175
5125813;5125982
5126814;5126970
5127815;5127964
5128816;5128971
5129817;5129978
5130819;5130966
5131820;5131982
5132821;5132975
5133822;5133984
5134822;5134990
5135824;5135980
5136825;5136972
5137826;5137982
5138827;5138976
5139828;5139975
5140829;5140977
5141830;5141983
5142831;5142977
5143832;5144047
5144833;5144977
5145834;5145983
5146835;5146980
5147836;5147986
5148837;5148987
5149838;5149998
5150839;5150987
5151840;5151990
5152841;5152985
5153842;5153985
5154843;5154989
5155844;5155992
5156845;5157000
5157846;5157999
5158847;5159002
5159848;5160013
5160849;5160997
5161850;5162003
5162851;5163003
5163852;5164006
5164853;5165001
5165854;5166005
5166855;5167008
5167856;5168002
5168856;5169023
5169857;5170024
5170858;5171024
5171859;5172008
5172861;5173021
5173861;5174019
5174863;5175022
5175864;5176034
5176865;5177024
5177866;5178013
5178867;5179011
5179868;5180040
5180869;5181021
5181870;5182022
5182871;5183039
5183871;5184018
5184872;5185040
5185873;5186025
5186874;5187050
5187875;5188026
5188876;5189030
5189877;5190023
5190878;5191024
5191879;5192035
5192881;5193028
5193882;5194026
5194882;5195055
5195884;5196040
5196885;5197067
5197886;5198065
5198886;5199033
5199887;5200033
5200888;5201033
5201889;5202034
5202890;5203034
5203891;5204131
5204892;5205039
5205894;5206043
5206895;5207037
5207896;5208044
5208897;5209047
5209898;5210040
5210899;5211045
5211900;5212045
5212901;5213048
5213902;5214044
5214903;5215057
5215904;5216066
5216905;5217054
5217906;5218053
5218907;5219054
5219908;5220051
5220909;5221060
5221910;5222059
5222911;5223081
5223912;5224058
5224913;5225059
5225914;5226081
5226915;5227065
5227916;5228062
5228917;5229064
5229918;5230063
5230919;5231063
5231919;5232083
5232920;5233077
5233921;5234067
5234922;5235069
5235923;5236075
5236924;5237072
5237925;5238093
5238926;5239075
5239927;5240073
5240928;5241074
5241929;5242082
5242930;5243077
5243931;5244074
5244932;5245076
5245933;5246079
5246934;5247091
5247935;5248088
5248936;5249082
5249937;5250102
5250938;5251088
5251939;5252087
5252940;5253085
5253941;5254110
5254942;5255087
5255943;5256088
5256944;5257090
5257945;5258091
5258946;5259090
5259947;5260091
5260948;5261087
5261948;5262093
5262949;5263095
5263950;5264105
5264951;5265102
5265952;5266101
5266953;5267097
5267954;5268096
5268955;5269102
5269956;5270101
5270957;5271102
5271958;5272102
5272959;5273103
5273960;5274105
5274961;5275107
5275962;5276108
5276963;5277116
5277964;5278110
5278965;5279116
5279966;5280113
5280967;5281111
5281968;5282119
5282969;5283118
5283970;5284133
5284971;5285118
5285972;5286118
5286973;5287117
5287974;5288118
5288975;5289119
5289976;5290124
5290977;5291127
5291978;5292121
5292979;5293124
5293980;5294124
5294981;5295134
5295982;5296128
5296983;5297128
5297984;5298128
5298985;5299129
5299987;5300132
5300987;5301130
5301988;5302135
5302990;5303140
5303991;5304135
5304992;5305137
5305993;5306138
5306994;5307142
5307995;5308137
5308996;5309142
5309997;5310142
5310998;5311045
5312000;5312047
5313000;5313048
5314001;5314146
5315002;5315149
5316003;5316147
5317004;5317144
5318005;5318147
5319006;5319152
5320007;5320151
5321008;5321151
5322009;5322154
5323010;5323151
5324011;5324153
5325012;5325156
5326013;5326159
5327014;5327176
5328015;5328173
5329016;5329169
5330017;5330170
5331018;5331170
5332019;5332167
5333020;5333175
5334021;5334164
5335022;5335174
5336023;5336175
5337024;5337177
5338025;5338169
5339026;5339180
5340027;5340169
5341028;5341181
5342029;5342181
5343030;5343174
5344031;5344181
5345032;5345181
5346033;5346181
5347034;5347182
5348035;5348186
5349036;5349188
5350037;5350187
5351038;5351189
5352038;5352193
5353039;5353192
5354040;5354185
5355042;5355194
5356042;5356192
5357044;5357196
5358045;5358190
5359045;5359198
5360046;5360195
5361047;5361096
5362048;5362206
5363049;5363204
5364051;5364196
5365051;5365202
5366052;5366205
5367053;5367224
5368055;5368200
5369055;5369103
5370056;5370271
5371058;5371209
5372059;5372210
5373059;5373210
5374061;5374208
5375062;5375208
5376063;5376210
5377064;5377207
5378065;5378219
5379066;5379211
5380067;5380216
5381068;5381214
5382068;5382215
5383070;5383223
5384070;5384219
5385071;5385218
5386072;5386225
5387073;5387216
5388074;5388225
5389075;5389228
5390076;5390222
5391077;5391226
5392078;5392229
5393079;5393229
5394080;5394237
5395081;5395232
5396082;5396236
5397083;5397234
5398085;5398235
5399085;5399244
5400087;5400233
5401087;5401238
5402089;5402239
5403089;5403248
5404090;5404240
5405092;5405246
5406093;5406244
5407094;5407251
5408095;5408247
5409095;5409248
5410097;5410254
5411098;5411251
5412099;5412253
5413100;5413251
5414101;5414248
5415102;5415263
5416103;5416251
5417104;5417256
5418105;5418259
5419105;5419258
5420107;5420253
5421108;5421257
5422109;5422258
5423110;5423266
5424111;5424258
5425111;5425261
5426112;5426331
5427114;5427269
5428115;5428265
5429116;5429269
5430116;5430260
5431118;5431267
5432118;5432271
5433120;5433267
5434121;5434265
5435122;5435272
5436123;5436276
5437123;5437283
5438125;5438277
5439126;5439275
5440127;5440279
5441128;5441281
5442129;5442283
5443130;5443285
5444131;5444282
5445133;5445284
5446133;5446285
5447134;5447286
5448135;5448492
5449137;5449289
5450137;5450291
5451138;5451287
5452139;5452287
5453140;5453288
5454141;5454300
5455142;5455292
5456143;5456298
5457144;5457293
5458145;5458297
5459146;5459294
5460147;5460306
5461148;5461302
5462149;5462312
5463149;5463304
5464150;5464302
5465151;5465302
5466152;5466312
5467153;5467302
5468154;5468307
5469155;5469304
5470156;5470307
5471157;5471306
5472158;5472313
5473159;5473311
5474160;5474309
5475162;5475320
5476162;5476311
5477164;5477313
5478164;5478317
5479165;5479309
5480166;5480314
5481167;5481307
5482168;5482216
5483169;5483218
5484170;5484322
5485171;5485315
5486173;5486325
5487174;5487321
5488175;5488330
5489176;5489326
5490177;5490329
5491178;5491327
5492179;5492327
5493180;5493327
5494181;5494335
5495182;5495333
5496183;5496333
5497184;5497333
5498185;5498337
5499186;5499336
5500188;5500343
5501189;5501339
5502190;5502342
5503191;5503339
5504191;5504342
5505193;5505343
5506194;5506353
5507195;5507354
5508196;5508359
5509197;5509351
5510198;5510351
5511199;5511351
5512200;5512348
5513201;5513353
5514202;5514355
5515203;5515354
5516204;5516357
5517205;5517348
5518206;5518355
5519207;5519365
5520208;5520364
5521209;5521361
5522210;5522368
5523211;5523358
5524212;5524366
5525213;5525372
5526214;5526372
5527215;5527366
5528216;5528370
5529217;5529368
5530218;5530369
5531218;5531364
5532219;5532370
5533220;5533372
5534221;5534372
5535222;5535372
5536223;5536381
5537224;5537417
5538225;5538275
5539226;5539272
5540227;5540373
5541228;5541381
5542229;5542377
5543230;5543390
5544231;5544386
5545232;5545382
5546233;5546387
5547234;5547386
5548235;5548385
5549236;5549387
5550237;5550389
5551238;5551395
5552239;5552383
5553240;5553394
5554241;5554394
5555242;5555393
5556243;5556392
5557244;5557399
5558245;5558391
5559246;5559400
5560247;5560399
5561248;5561406
5562249;5562404
5563250;5563404
5564251;5564401
5565252;5565405
5566253;5566405
5567254;5567405
5568255;5568415
5569256;5569409
5570315;5570468
5571316;5571471
5572317;5572471
5573318;5573471
5574319;5574480
