64.09;64.07;1.13106e+06;5.00436e+06
64.1891;64.1393;1.17681e+06;5.00442e+06
64.2572;64.1779;1.19253e+06;5.00446e+06
64.3546;64.2561;1.21184e+06;5.00449e+06
64.4511;64.3036;1.21673e+06;5.00466e+06
64.5466;64.3605;1.22864e+06;5.00482e+06
64.6211;64.4469;1.22962e+06;5.00485e+06
64.7349;64.5025;1.23824e+06;5.00488e+06
64.8475;64.5574;1.23824e+06;5.00491e+06
64.9691;64.5819;1.23895e+06;5.00498e+06
65.0894;64.646;1.24041e+06;5.00506e+06
65.2085;64.7196;1.24147e+06;5.00516e+06
65.2664;64.7824;1.24338e+06;5.0052e+06
65.3837;64.8246;1.24349e+06;5.00523e+06
65.4799;64.9163;1.24832e+06;5.00528e+06
65.5251;64.9472;1.25683e+06;5.00531e+06
65.5898;65.0177;1.25692e+06;5.00534e+06
65.6639;65.1075;1.26365e+06;5.0054e+06
65.7373;65.1564;1.26418e+06;5.00545e+06
65.8099;65.1649;1.26961e+06;5.00548e+06
65.9518;65.1832;1.2741e+06;5.00551e+06
66.0523;65.2414;1.28061e+06;5.00558e+06
66.1318;65.269;1.28388e+06;5.00561e+06
66.2505;65.2863;1.31821e+06;5.00566e+06
66.388;65.3434;1.3315e+06;5.00569e+06
66.4441;65.36;1.33221e+06;5.00572e+06
66.5296;65.4364;1.34527e+06;5.00577e+06
66.5843;65.472;1.34727e+06;5.0058e+06
66.6885;65.4973;1.45038e+06;5.00584e+06
66.7916;65.5423;1.45282e+06;5.00588e+06
66.8437;65.6269;1.45432e+06;5.00591e+06
66.9353;65.6606;1.4555e+06;5.00594e+06
67.0559;65.714;1.46245e+06;5.00598e+06
67.1154;65.7269;1.46321e+06;5.00602e+06
67.1542;65.7696;1.46358e+06;5.00605e+06
67.2027;65.8219;1.47233e+06;5.00612e+06
67.2506;65.8437;1.60333e+06;5.00621e+06
67.1881;65.8653;1.77365e+06;5.00626e+06
67.2562;65.9166;1.94227e+06;5.0063e+06
67.1637;66.0074;2.44529e+06;5.0064e+06
67.192;66.0474;2.44893e+06;5.00644e+06
67.3101;66.0969;2.6997e+06;5.00658e+06
67.347;66.1059;2.99721e+06;5.00676e+06
67.3836;66.1549;3.12085e+06;5.00688e+06
67.2797;66.2033;3.27204e+06;5.0071e+06
67.1969;66.1313;3.30373e+06;5.00719e+06
67.2549;66.18;3.59181e+06;5.00749e+06
67.2924;66.2282;3.85615e+06;5.00778e+06
67.3295;66.2559;3.87864e+06;5.00783e+06
67.3662;66.2733;4.05094e+06;5.00808e+06
67.2825;66.2206;4.12619e+06;5.00815e+06
67.4097;66.2784;4.20498e+06;5.00829e+06
67.5156;66.2856;4.24218e+06;5.00841e+06
67.4904;66.2127;4.47968e+06;5.00878e+06
67.5055;66.2506;4.70882e+06;5.0091e+06
67.4705;66.2181;4.88639e+06;5.00943e+06
67.4958;66.2459;4.88777e+06;5.00948e+06
67.4008;66.3335;5.01661e+06;5.00957e+06
67.3368;66.3501;5.03522e+06;5.00962e+06
67.3434;66.2166;60116;5.07111e+06
67.3;66.3145;73736;5.07811e+06
67.357;66.4013;85406;5.1121e+06
67.3034;66.3073;173901;5.1771e+06
67.3604;66.3643;199109;5.2031e+06
67.3768;66.2406;254301;5.26513e+06
67.443;66.2982;275980;5.3081e+06
67.3086;66.3152;551013;5.55108e+06
67.3455;66.3621;728356;5.72612e+06
67.2021;66.3885;785728;5.78808e+06
67.33;66.4246;808142;5.80706e+06
67.2167;66.4603;955301;5.97407e+06
67.1446;66.4057;1.0084e+06;6.00707e+06
67.2031;66.4217;1.05292e+06;6.04905e+06
