-3.06202;0;0.484752;5.21332e+06
-3.22993;0;0.511297;5.21511e+06
-3.30257;0;0.522755;5.22012e+06
-3.3644;0;0.532504;5.22211e+06
-3.54653;0;0.561298;5.22312e+06
-3.59587;0;0.569086;5.22411e+06
-3.67492;0;0.581559;5.22611e+06
-3.81357;0;0.603486;5.22711e+06
-4.05663;0;0.641925;5.22814e+06
-4.11093;0;0.649448;5.22818e+06
-4.23794;0;0.668822;5.22824e+06
-4.3307;0;0.683478;5.22912e+06
-4.42333;0;0.698123;5.23011e+06
-4.54433;0;0.717239;5.23212e+06
-4.56355;0;0.720261;5.23311e+06
-4.65305;0;0.734408;5.2341e+06
-4.73159;0;0.745905;5.23415e+06
-4.77914;0;0.753411;5.23511e+06
-4.92688;0;0.776763;5.23713e+06
-5.08769;0;0.802183;5.23912e+06
-5.26583;0;0.829905;5.23922e+06
-5.29797;0;0.834964;5.24011e+06
-5.41172;0;0.852953;5.2411e+06
-5.60334;0;0.883251;5.24212e+06
-5.70055;0;0.897539;5.24217e+06
-5.77868;0;0.909885;5.24311e+06
-5.82582;0;0.91733;5.24411e+06
-5.90269;0;0.928499;5.24416e+06
-5.94859;0;0.934846;5.24421e+06
-5.98397;0;0.940429;5.24513e+06
-6.12972;0;0.962582;5.24518e+06
-6.33675;0;0.994617;5.24525e+06
-6.43871;0;1.00943;5.24528e+06
-6.53966;0;1.02427;5.24532e+06
-6.55907;0;1.02733;5.24611e+06
-6.56821;0;1.02803;5.24616e+06
-6.60745;0;1.03357;5.24622e+06
-6.63624;0;1.03742;5.24627e+06
-6.76541;0;1.05787;5.24711e+06
-6.8027;0;1.0631;5.24716e+06
-6.92013;0;1.0811;5.24723e+06
-7.03639;0;1.09902;5.24728e+06
-7.1515;0;1.11724;5.24812e+06
-7.35001;0;1.14834;5.24822e+06
-7.47205;0;1.16688;5.24827e+06
-7.70241;0;1.20293;5.24835e+06
-7.68758;0;1.20058;5.24913e+06
-7.85394;0;1.22639;5.2492e+06
-7.88033;0;1.23024;5.2493e+06
-7.88633;0;1.23119;5.25012e+06
-7.9983;0;1.24859;5.25022e+06
-8.08365;0;1.26068;5.25026e+06
-8.18214;0;1.276;5.25034e+06
-8.17505;0;1.27488;5.25111e+06
-8.1479;0;1.27004;5.25116e+06
-8.36491;0;1.30388;5.25122e+06
-8.39626;0;1.30826;5.25126e+06
-8.42729;0;1.31271;5.25132e+06
-8.44795;0;1.316;5.25216e+06
-8.57914;0;1.33629;5.25222e+06
-8.57815;0;1.33615;5.25311e+06
-8.55702;0;1.33235;5.25316e+06
-8.58646;0;1.33678;5.25325e+06
-8.68606;0;1.35257;5.25411e+06
-8.72427;0;1.35819;5.25416e+06
-8.75947;0;1.36337;5.25422e+06
-8.75668;0;1.36263;5.25432e+06
-8.75391;0;1.36222;5.25517e+06
-8.76124;0;1.36311;5.25527e+06
-8.79869;0;1.36895;5.2554e+06
-8.81564;0;1.37165;5.25713e+06
-8.80221;0;1.36928;5.2572e+06
-8.9763;0;1.39655;5.25726e+06
-9.07645;0;1.41219;5.25734e+06
-9.16109;0;1.42529;5.25741e+06
