7134735;7134795
9224239;9224287
11300142;11300283
13384762;13384814
14834723;14834849
15464816;15464871
15580100;15580164
17554857;17554911
19634880;19634937
21714847;21714900
23794802;23794900
25874782;25874837
27097946;27098025
27954802;27954858
30034885;30034939
32124993;32125047
34204881;34204929
36294787;36294842
38137097;38137165
38153254;38153269
38374737;38374790
38438498;38438536
40456316;40456367
42544827;42544878
43023461;43023539
43094352;43094368
43203828;43203843
43255433;43255448
43296520;43296535
43424449;43424465
44644509;44644560
44878324;44878387
45076260;45076277
45651224;45651241
46734749;46734802
