106;3;0;5462378
46;125;0;5801353
76;117;0;5819342
42;85;0;5965341
125;101;0;5998340
72;43;0;6026337
38;67;0;6051335
121;111;0;6093333
30;103;0;6099333
27;55;0;6103335
59;98;0;6196333
59;85;0;6197332
91;9;0;6211332
90;103;0;6220330
49;43;0;6296329
87;52;0;6347331
102;71;0;6374337
83;95;0;6396338
41;93;0;6397339
101;123;0;6446324
17;6;0;6447323
40;62;0;6470329
86;25;0;6473325
45;9;0;6476324
10;69;0;6493322
126;105;0;6495325
49;78;0;6495341
127;97;0;6496323
119;100;0;6499322
77;45;0;6518324
5;51;0;6521321
4;58;0;6543322
85;96;0;6544322
65;123;0;6568320
71;71;0;6570319
96;104;0;6576321
38;74;0;6597319
86;39;0;6647318
48;86;0;6668318
59;49;0;6673317
23;93;0;6686318
37;105;0;6744317
114;86;0;6773317
124;50;0;6776316
126;67;0;6776331
14;67;0;6796313
95;4;0;6848312
3;97;0;6868313
116;93;0;6874312
59;87;0;6923313
57;71;0;6946312
41;86;0;6947316
81;85;0;6947347
41;52;0;6947361
76;86;0;6947388
35;31;0;6947416
29;45;0;6969311
37;19;0;6973310
58;75;0;6996313
78;122;0;7018316
21;71;0;7020328
7;93;0;7089553
56;70;0;7097319
80;3;0;7097365
5;87;0;7097382
94;117;0;7098340
113;117;0;7098356
126;71;0;7098371
26;76;0;7098386
1;119;0;7098417
44;96;0;7098445
23;9;0;7098473
52;9;0;7098487
27;88;0;7098502
51;94;0;7098530
9;24;0;7098561
48;58;0;7099309
123;111;0;7099339
34;47;0;7119332
93;124;0;7152318
15;69;0;7154305
15;69;0;7154322
14;69;0;7157345
124;118;0;7157360
18;68;0;7157375
18;68;0;7158304
16;69;0;7158320
14;70;0;7159304
115;118;0;7159319
100;124;0;7159334
83;124;0;7160307
15;70;0;7160323
12;73;0;7160337
118;109;0;7160351
114;120;0;7160366
112;115;0;7161306
16;68;0;7161322
16;68;0;7161337
16;68;0;7161351
123;98;0;7161366
115;124;0;7162304
15;69;0;7162319
127;123;0;7162334
126;106;0;7162348
17;69;0;7162362
17;69;0;7163306
17;68;0;7163321
15;71;0;7163336
15;68;0;7163350
9;68;0;7164305
121;106;0;7164320
18;70;0;7164334
16;71;0;7164349
16;69;0;7164363
16;69;0;7164377
16;69;0;7165303
19;69;0;7165318
9;67;0;7166302
120;121;0;7168305
121;116;0;7168320
18;69;0;7168335
118;120;0;7168349
78;73;0;7168363
14;68;0;7169306
4;71;0;7169321
9;70;0;7169335
105;121;0;7169349
109;87;0;7169363
16;0;0;7170343
108;127;0;7170359
50;95;0;7170374
64;37;0;7170403
110;116;0;7170431
77;107;0;7170446
82;51;0;7170460
127;111;0;7170488
117;107;0;7170502
12;76;0;7170516
2;81;0;7170531
71;56;0;7170545
46;97;0;7170573
15;68;0;7170600
13;69;0;7170614
46;91;0;7170629
125;117;0;7170656
68;76;0;7170670
127;35;0;7170698
5;3;0;7170725
113;125;0;7170739
17;1;0;7170754
119;107;0;7170768
30;51;0;7170782
16;69;0;7170837
92;115;0;7170851
65;26;0;7170866
96;66;0;7170895
63;76;0;7170922
63;30;0;7170950
14;71;0;7170977
89;73;0;7170991
111;41;0;7171019
117;123;0;7171047
0;77;0;7171061
110;126;0;7171076
63;91;0;7171091
55;125;0;7171118
28;74;0;7171133
4;14;0;7171160
82;102;0;7171175
123;127;0;7171189
94;74;0;7171203
82;103;0;7171218
93;118;0;7171232
127;116;0;7171246
127;99;0;7171260
26;80;0;7171337
66;99;0;7171367
98;84;0;7171381
27;75;0;7171395
22;125;0;7171423
105;69;0;7171450
37;104;0;7171465
114;26;0;7171492
14;123;0;7171519
29;61;0;7171547
118;103;0;7171561
29;10;0;7171575
124;106;0;7171590
31;107;0;7171604
11;69;0;7171632
124;121;0;7171646
58;44;0;7171660
89;47;0;7171687
9;69;0;7171714
9;71;0;7171729
49;125;0;7171743
17;70;0;7171758
42;111;0;7171772
