101;35;0;5008000
56;40;0;5008026
39;40;0;5008049
127;41;0;5008070
103;30;0;5008088
91;31;0;5008111
92;31;0;5008134
118;24;0;5008154
124;24;0;5008172
123;25;0;5008191
110;27;0;5008209
82;27;0;5008227
119;16;0;5008246
103;19;0;5008264
68;19;0;5008406
66;19;0;5008431
15;21;0;5008450
104;21;0;5008468
109;23;0;5008487
113;23;0;5008526
57;22;0;5008545
55;8;0;5008563
99;8;0;5008582
111;8;0;5008600
118;8;0;5008618
125;9;0;5008637
126;11;0;5008655
85;11;0;5008674
64;11;0;5008713
99;14;0;5008770
117;14;0;5008789
126;12;0;5008807
87;13;0;5008826
123;7;0;5008890
102;6;0;5008925
107;4;0;5008945
113;4;0;5008964
123;5;0;5008982
88;5;0;5009018
123;3;0;5009039
127;2;0;5009058
93;2;0;5009077
117;1;0;5009095
125;0;0;5009133
115;0;0;5009167
6;93;0;5009187
13;90;0;5009259
27;90;0;5009342
104;89;0;5009366
7;88;0;5009387
34;88;0;5009406
16;86;0;5009428
31;85;0;5009449
89;68;0;5009472
112;70;0;5009494
120;70;0;5009518
121;70;0;5009537
93;71;0;5009556
8;64;0;5009579
109;76;0;5009602
123;77;0;5009626
122;77;0;5009647
19;73;0;5009666
126;73;0;5009685
93;75;0;5009703
121;110;0;5009724
120;111;0;5009746
125;111;0;5009767
119;111;0;5009785
117;108;0;5009804
126;104;0;5009823
121;104;0;5009916
102;107;0;5009937
110;107;0;5009956
119;107;0;5009974
126;106;0;5009993
126;106;0;5010012
91;106;0;5010031
107;106;0;5010050
105;106;0;5010087
0;99;0;5010106
6;100;0;5010125
21;103;0;5010144
114;103;0;5010163
125;103;0;5010182
103;103;0;5010201
112;114;0;5010249
122;114;0;5010270
126;115;0;5010288
105;115;0;5010307
115;112;0;5010326
127;112;0;5010345
115;113;0;5010363
115;118;0;5010382
108;118;0;5010415
118;118;0;5010435
113;118;0;5010454
123;118;0;5010473
122;118;0;5010491
121;118;0;5010510
124;118;0;5010528
127;118;0;5010547
118;119;0;5010566
117;119;0;5010584
124;116;0;5010603
6;116;0;5010621
115;116;0;5010640
112;116;0;5010658
