119;84;0;5059335
81;53;0;5059361
114;46;0;5059380
121;2;0;5059399
4;5;0;5059418
7;31;0;5059437
7;31;0;5059456
103;103;0;5059474
51;107;0;5059493
25;108;0;5059512
7;105;0;5059531
121;110;0;5059549
112;106;0;5059568
122;106;0;5059586
71;73;1;5059605
72;72;1;5059701
72;72;1;5059741
72;72;1;5059774
72;72;1;5059807
125;108;0;5059840
108;127;0;5059859
116;90;0;5059878
60;100;0;5059897
123;100;0;5059917
122;68;0;5059935
112;107;0;5059954
127;124;0;5059974
90;103;0;5059992
26;111;0;5060012
121;31;0;5060031
115;64;0;5060050
86;31;0;5060069
112;68;0;5060091
59;87;0;5060340
86;87;0;5060364
55;105;0;5060384
61;68;1;5060403
120;79;0;5060445
126;41;0;5060464
125;110;0;5060483
125;111;0;5060502
125;107;0;5060572
122;13;0;5060591
109;51;0;5060611
118;31;0;5060630
107;97;0;5060649
126;106;0;5060681
40;126;0;5060701
124;116;0;5060721
33;125;0;5060740
109;112;0;5060759
127;106;0;5060778
85;64;0;5060797
115;124;0;5060816
107;29;0;5060835
92;108;0;5060855
124;108;0;5060874
118;114;0;5060893
124;112;0;5060912
44;96;0;5060931
126;112;0;5060950
104;74;0;5060969
126;115;0;5060988
126;52;0;5061008
71;74;1;5061027
7;119;0;5061064
21;116;0;5061083
116;116;0;5061103
126;113;0;5061122
123;114;0;5061141
127;108;0;5061160
119;71;0;5061179
127;114;0;5061199
83;124;0;5061223
115;116;0;5061248
114;116;0;5061270
126;105;0;5061290
73;73;1;5061309
105;115;0;5061345
127;113;0;5061364
32;117;0;5061386
126;109;0;5061406
125;106;0;5061425
125;112;0;5061444
8;104;0;5061463
126;114;0;5061482
125;116;0;5061501
127;107;0;5061520
15;127;0;5061539
16;73;0;5061558
83;79;0;5061577
125;115;0;5061596
119;108;0;5061616
127;112;0;5061635
126;116;0;5061685
75;110;0;5061705
108;111;0;5061725
106;37;0;5061744
127;102;0;5061763
95;83;0;5061782
127;118;0;5061801
122;110;0;5061821
102;103;0;5061840
127;126;0;5061859
96;74;0;5061878
124;106;0;5061897
23;80;0;5061916
59;85;0;5061935
127;97;0;5061954
21;71;0;5061973
112;111;0;5061992
116;97;0;5062012
73;73;1;5062031
85;51;0;5062067
54;107;0;5062086
70;91;0;5062105
127;69;0;5062124
127;81;0;5062142
87;55;0;5062162
68;59;1;5062180
10;0;0;5062215
115;9;0;5062233
126;9;0;5062252
120;47;0;5062271
124;48;0;5062290
78;122;0;5062309
56;59;1;5062328
30;65;0;5062361
86;51;0;5062380
112;117;0;5062399
95;35;0;5062419
118;39;0;5062437
14;33;0;5062456
59;87;0;5062475
71;71;1;5062494
42;85;0;5062527
112;50;0;5062546
72;43;0;5062565
67;106;0;5062583
87;52;0;5062602
81;63;0;5062621
91;9;0;5062640
93;94;0;5062658
94;79;0;5062677
4;5;0;5062696
26;66;0;5062715
127;49;0;5062734
93;99;0;5062753
47;116;0;5062771
64;0;0;5062790
108;89;0;5062809
86;97;0;5062828
117;17;0;5062847
107;21;0;5062865
121;62;0;5062884
10;100;0;5062903
117;5;0;5062922
45;111;0;5062941
127;112;0;5062959
101;101;0;5062978
58;75;1;5062997
103;19;0;5063030
110;46;0;5063049
105;68;0;5063068
64;59;1;5063087
51;70;1;5063120
73;60;1;5063152
48;86;0;5063186
68;53;1;5063205
38;86;0;5063238
127;113;0;5063257
16;62;0;5063276
126;12;0;5063295
53;30;0;5063313
83;124;0;5063332
47;49;0;5063351
76;82;0;5063370
105;51;0;5063389
111;61;0;5063408
27;55;0;5063426
41;66;0;5063445
116;31;0;5063464
106;63;0;5063497
124;96;0;5063516
38;67;0;5063535
62;49;0;5063554
107;28;0;5063573
38;116;0;5063592
94;44;0;5063611
13;117;0;5063630
126;28;0;5063649
122;32;0;5063668
70;123;0;5063687
8;72;0;5063706
98;66;0;5063724
83;95;0;5063743
21;78;0;5063762
113;49;0;5063781
117;51;0;5063799
120;0;0;5063818
13;65;0;5063837
98;87;0;5063855
65;123;0;5063874
29;59;0;5063893
83;99;0;5063912
33;43;0;5063930
126;87;0;5063949
5;7;0;5063968
17;109;0;5063986
89;78;0;5064005
126;86;0;5064024
58;74;1;5064043
48;63;0;5064077
40;69;0;5064096
89;56;0;5064114
12;105;0;5064133
59;87;0;5064163
108;102;0;5064183
116;109;0;5064201
7;127;0;5064221
53;83;0;5064239
113;24;0;5064258
94;101;0;5064277
112;83;0;5064295
90;84;0;5064314
18;97;0;5064333
116;113;0;5064362
125;101;0;5064381
116;114;0;5064400
66;107;0;5064419
101;123;0;5064438
118;119;0;5064457
111;30;0;5064475
102;71;0;5064494
20;102;0;5064513
88;61;0;5064532
31;110;0;5064551
121;66;0;5064570
120;66;0;5064589
126;67;0;5064608
109;126;0;5064627
45;127;0;5064645
88;68;0;5064664
115;29;0;5064683
123;123;0;5064702
109;39;0;5064721
119;66;0;5064740
108;80;0;5064759
88;82;0;5064777
20;113;0;5064796
42;105;0;5064815
118;9;0;5064834
77;64;1;5064852
17;63;0;5064885
24;108;0;5064904
65;59;1;5064923
14;123;0;5064956
23;84;0;5064974
123;117;0;5064993
74;123;0;5065012
77;107;0;5065031
15;87;0;5065050
59;30;0;5065068
54;106;0;5065087
29;99;0;5065106
44;96;0;5065125
117;117;0;5065144
57;71;1;5065162
127;127;0;5065196
21;70;0;5065215
