67;28;0;5003930
67;28;0;5004056
48;28;0;5004076
48;28;0;5004094
48;28;0;5004112
110;9;0;5004131
110;9;0;5004149
110;9;0;5004167
43;22;0;5004185
30;9;0;5004202
30;9;0;5004221
30;9;0;5004239
30;9;0;5004257
75;26;0;5004275
31;75;0;5004293
44;28;0;5004330
44;28;0;5004384
88;23;0;5004403
88;23;0;5004421
6;82;0;5004440
3;58;0;5004530
5;82;0;5004549
54;28;0;5004567
54;28;0;5004585
85;49;0;5004604
70;18;0;5004622
70;18;0;5004640
62;50;1;5004659
5;82;0;5004709
4;58;0;5004731
4;58;0;5004754
3;58;0;5004777
71;71;1;5004800
87;52;0;5004865
78;72;0;5004889
78;122;0;5004912
83;124;0;5004935
83;124;0;5004957
44;96;0;5004979
27;82;0;5004998
86;97;0;5005016
21;71;0;5005035
33;43;0;5005053
91;9;0;5005074
127;106;0;5005092
98;66;0;5005111
67;106;0;5005149
126;105;0;5005170
125;107;0;5005190
127;104;0;5005208
27;88;0;5005227
127;107;0;5005244
127;101;0;5005262
124;101;0;5005280
125;101;0;5005299
83;99;0;5005317
123;123;0;5005335
127;103;0;5005353
126;106;0;5005371
112;68;0;5005389
38;116;0;5005407
127;105;0;5005425
72;43;0;5005443
127;102;0;5005461
4;82;0;5005479
4;82;0;5005497
105;120;0;5005515
127;100;0;5005533
2;52;0;5005551
109;51;0;5005569
109;51;0;5005587
116;69;0;5005605
126;52;0;5005623
64;0;0;5005641
64;0;0;5005659
71;71;1;5005677
59;59;1;5005713
65;123;0;5005746
38;67;0;5005764
58;75;1;5005782
120;47;0;5005814
26;66;0;5005832
123;98;0;5005850
124;96;0;5005869
78;122;0;5005887
76;117;0;5005905
65;59;1;5005923
119;100;0;5005956
120;99;0;5005974
127;49;0;5005992
107;28;0;5006011
61;68;1;5006029
34;27;0;5006061
16;62;0;5006079
59;49;0;5006097
42;85;0;5006115
38;86;0;5006133
102;71;0;5006169
44;96;0;5006187
23;84;0;5006205
21;70;0;5006223
20;63;0;5006241
14;33;0;5006259
57;71;1;5006277
116;93;0;5006310
105;8;0;5006328
65;26;0;5006346
83;95;0;5006363
118;31;0;5006381
12;105;0;5006399
71;71;1;5006417
27;55;0;5006449
27;55;0;5006467
79;19;0;5006485
77;9;0;5006503
20;36;0;5006521
83;124;0;5006539
124;97;0;5006556
45;9;0;5006574
127;123;0;5006592
64;34;0;5006610
29;59;0;5006627
94;7;0;5006645
90;103;0;5006663
118;24;0;5006681
21;71;0;5006699
107;103;0;5006717
86;25;0;5006734
110;85;0;5006752
5;3;0;5006770
52;7;0;5006788
126;105;0;5006805
127;101;0;5006823
97;45;0;5006841
83;43;0;5006859
39;80;0;5006877
48;63;0;5006895
51;7;0;5006913
17;105;0;5006931
17;83;0;5006948
62;49;0;5006966
98;84;0;5006984
94;101;0;5007002
20;102;0;5007020
67;106;0;5007038
127;103;0;5007055
95;35;0;5007073
120;99;0;5007091
116;31;0;5007109
127;107;0;5007127
49;79;0;5007145
14;53;0;5007162
68;53;1;5007198
9;18;0;5007232
44;13;0;5007250
91;9;0;5007268
114;86;0;5007285
19;41;0;5007303
37;105;0;5007321
112;32;0;5007339
17;52;0;5007356
59;61;1;5007374
124;97;0;5007406
43;88;0;5007424
87;52;0;5007442
111;50;0;5007459
109;1;0;5007477
79;8;0;5007495
78;72;0;5007513
78;72;0;5007531
