21;71;0;5003751
120;47;0;5003772
27;88;0;5003791
58;75;1;5003813
104;87;0;5003881
95;35;0;5003904
38;86;0;5003927
39;80;0;5003950
67;106;0;5003972
59;59;1;5003995
23;84;0;5004040
5;57;0;5004060
72;43;0;5004078
17;54;0;5004196
86;97;0;5004216
60;61;1;5004235
120;79;0;5004272
87;52;0;5004291
62;49;0;5004309
126;12;0;5004328
59;87;0;5004345
43;88;0;5004363
28;76;0;5004381
64;0;0;5004399
20;102;0;5004417
2;56;0;5004435
23;101;0;5004454
8;56;0;5004472
116;31;0;5004490
106;31;0;5004508
61;68;1;5004526
71;71;1;5004565
18;123;0;5004598
103;19;0;5004616
78;79;0;5004634
20;36;0;5004652
124;48;0;5004670
17;83;0;5004769
68;119;0;5004788
26;66;0;5004806
80;74;0;5004824
27;82;0;5004842
14;33;0;5004860
60;58;1;5004878
27;120;0;5004917
83;99;0;5004938
57;71;1;5004960
14;53;0;5005002
7;93;0;5005026
124;1;0;5005049
116;93;0;5005072
118;31;0;5005095
110;85;0;5005119
15;7;0;5005142
12;105;0;5005165
29;45;0;5005185
5;49;0;5005203
83;95;0;5005221
28;90;0;5005239
29;59;0;5005257
98;103;0;5005274
16;62;0;5005292
109;1;0;5005310
9;54;0;5005328
69;14;0;5005346
102;71;0;5005367
27;55;0;5005385
0;52;0;5005403
15;7;0;5005421
98;84;0;5005438
119;76;0;5005456
86;25;0;5005474
32;14;0;5005492
106;23;0;5005509
68;53;1;5005528
30;103;0;5005562
29;24;0;5005580
107;28;0;5005597
83;124;0;5005616
103;57;0;5005633
70;27;0;5005651
126;41;0;5005669
119;56;0;5005687
109;51;0;5005704
34;27;0;5005722
94;7;0;5005740
110;53;0;5005758
4;58;0;5005776
89;79;0;5005850
7;105;0;5005868
65;123;0;5005886
38;67;0;5005904
18;109;0;5005922
111;45;0;5005940
19;41;0;5005958
24;40;0;5005976
86;39;0;5005993
116;50;0;5006012
84;52;0;5006030
59;87;0;5006048
95;47;0;5006065
49;79;0;5006083
32;74;0;5006101
120;47;0;5006119
59;49;0;5006137
5;7;0;5006154
81;11;0;5006172
110;49;0;5006190
98;66;0;5006208
27;71;0;5006226
38;86;0;5006244
47;49;0;5006261
91;110;0;5006279
118;24;0;5006297
48;63;0;5006315
26;80;0;5006333
40;62;0;5006350
79;31;0;5006368
44;96;0;5006386
19;48;0;5006403
97;23;0;5006421
106;84;0;5006439
88;82;0;5006457
114;86;0;5006474
76;117;0;5006492
95;35;0;5006510
