45;61;0;5004095
45;61;0;5004120
30;37;0;5004140
92;20;0;5004159
48;95;0;5004178
68;95;0;5004197
32;47;0;5004216
1;70;0;5004235
67;58;1;5004254
31;6;0;5004296
31;6;0;5004315
56;86;0;5004463
87;90;0;5004484
87;90;0;5004503
28;62;0;5004522
28;62;0;5004541
38;58;0;5004559
38;58;0;5004578
19;100;0;5004597
94;24;0;5004616
46;54;0;5004635
127;42;0;5004654
87;93;0;5004673
15;12;0;5004692
15;12;0;5004711
68;122;0;5004730
81;14;0;5004749
70;64;1;5004768
70;64;1;5004847
54;50;0;5004882
62;37;0;5004901
26;37;0;5004923
95;21;0;5004946
95;21;0;5004969
75;63;1;5004991
29;63;0;5005031
0;4;0;5005053
0;4;0;5005077
0;4;0;5005100
62;54;1;5005123
60;112;0;5005166
40;40;0;5005186
40;40;0;5005243
81;31;0;5005264
81;31;0;5005283
107;58;0;5005303
60;54;1;5006423
24;8;0;5006460
24;8;0;5006479
2;46;0;5006499
28;31;0;5006518
80;61;0;5006537
117;70;0;5006556
117;70;0;5006576
66;26;0;5006595
50;102;0;5006614
68;75;1;5006633
68;75;1;5006665
59;47;0;5006698
19;18;0;5006717
13;18;0;5006736
21;10;0;5006755
44;61;0;5006774
11;98;0;5006793
11;98;0;5006812
67;75;1;5006831
74;9;0;5006863
74;9;0;5006883
89;9;0;5006902
69;100;0;5006921
69;100;0;5006941
69;100;0;5006960
69;100;0;5006979
17;17;0;5006998
74;89;0;5007018
62;54;1;5007037
37;34;0;5007069
80;61;0;5007088
56;86;0;5007107
69;60;1;5007127
19;18;0;5007158
8;94;0;5007177
65;36;0;5007197
59;87;0;5007216
78;122;0;5007235
32;47;0;5007254
75;70;1;5007273
75;70;1;5007345
71;71;1;5007381
118;47;0;5007414
118;47;0;5007433
67;106;0;5007452
14;33;0;5007471
117;70;0;5007490
81;71;0;5007510
110;49;0;5007529
72;43;0;5007548
59;87;0;5007567
44;96;0;5007586
68;75;1;5007605
120;47;0;5007638
56;86;0;5007657
91;9;0;5007676
21;71;0;5007695
50;80;0;5007714
61;68;1;5007733
126;52;0;5007800
27;88;0;5007820
24;8;0;5007839
38;116;0;5007858
82;71;0;5007877
95;82;0;5007896
59;49;0;5007916
107;28;0;5007935
38;86;0;5007954
62;37;0;5007974
123;123;0;5007993
27;55;0;5008012
59;59;1;5008032
105;120;0;5008064
83;49;0;5008083
68;122;0;5008103
17;52;0;5008122
16;62;0;5008141
95;82;0;5008160
95;82;0;5008179
75;63;1;5008198
94;7;0;5008231
46;54;0;5008250
20;102;0;5008269
57;71;1;5008288
71;71;1;5008373
39;80;0;5008408
64;0;0;5008428
64;0;0;5008447
98;66;0;5008466
127;123;0;5008486
27;82;0;5008505
23;84;0;5008524
26;40;0;5008544
42;85;0;5008563
83;124;0;5008583
87;52;0;5008602
24;40;0;5008622
26;37;0;5008641
17;17;0;5008660
95;35;0;5008679
126;12;0;5008698
44;8;0;5008717
68;119;0;5008736
86;97;0;5008755
48;27;0;5008774
68;95;0;5008793
110;52;0;5008813
126;103;0;5008832
81;71;0;5008851
52;7;0;5008870
118;119;0;5008889
29;59;0;5008908
59;87;0;5008928
29;63;0;5008946
33;43;0;5008966
17;99;0;5008985
83;99;0;5009004
68;53;1;5009024
26;40;0;5009057
65;26;0;5009077
44;96;0;5009096
62;49;0;5009115
48;86;0;5009134
38;58;0;5009153
109;51;0;5009172
64;34;0;5009192
112;117;0;5009211
21;70;0;5009230
60;61;1;5009249
123;110;0;5009282
10;100;0;5009301
90;103;0;5009321
55;6;0;5009340
59;61;1;5009359
31;6;0;5009391
74;9;0;5009411
26;66;0;5009430
75;70;1;5009464
27;83;0;5009497
27;83;0;5009516
110;85;0;5009535
111;45;0;5009554
25;34;0;5009574
79;8;0;5009593
79;8;0;5009612
77;107;0;5009631
94;101;0;5009650
18;109;0;5009669
75;70;1;5009688
38;67;0;5009721
58;75;1;5009740
38;58;0;5009772
120;47;0;5009791
19;100;0;5009810
38;58;0;5009830
78;122;0;5009849
76;117;0;5009868
116;93;0;5009887
102;71;0;5009907
106;84;0;5009926
2;56;0;5009945
2;56;0;5009964
9;18;0;5009983
17;83;0;5010002
43;88;0;5010022
64;63;1;5010041
17;99;0;5010074
50;95;0;5010093
68;67;1;5010112
91;7;0;5010144
116;31;0;5010164
71;71;1;5010183
44;56;0;5010215
4;58;0;5010234
45;9;0;5010253
20;36;0;5010272
83;95;0;5010291
123;119;0;5010310
109;93;0;5010341
107;103;0;5010371
49;3;0;5010390
63;123;0;5010410
79;19;0;5010429
6;32;0;5010448
14;53;0;5010467
88;68;0;5010486
5;57;0;5010505
109;87;0;5010524
9;54;0;5010543
37;105;0;5010562
81;11;0;5010582
110;39;0;5010601
87;90;0;5010620
3;106;0;5010639
20;63;0;5010658
63;76;1;5010677
98;84;0;5010711
72;43;0;5010730
