95;106;1;5011355
109;95;1;5011377
109;95;1;5011395
109;88;1;5011413
101;112;1;5011431
84;121;1;5011450
96;101;1;5011468
90;90;1;5011486
94;94;1;5011504
98;61;1;5011521
100;61;1;5011540
89;126;1;5011557
107;108;1;5011577
95;121;1;5011595
97;119;1;5011614
98;93;1;5011631
92;95;1;5011649
86;100;1;5011667
110;85;1;5011685
110;85;1;5011780
80;121;1;5011803
97;105;1;5011876
83;110;1;5011896
101;104;1;5011918
99;111;1;5011941
88;90;1;5011963
89;115;1;5011987
84;114;1;5012011
107;121;1;5012034
100;98;1;5012056
89;104;1;5012074
105;93;1;5012092
96;107;1;5012111
90;105;1;5012129
102;124;1;5012147
94;120;1;5012165
108;122;1;5012183
97;112;1;5012201
96;114;1;5012219
89;102;1;5012238
86;105;1;5012318
86;105;1;5012337
106;115;1;5012356
94;105;1;5012374
109;87;1;5012392
93;121;1;5012411
91;127;1;5012429
94;89;1;5012447
88;97;1;5012465
97;124;1;5012483
107;106;1;5012502
106;104;1;5012520
103;123;1;5012538
101;114;1;5012556
94;86;1;5012574
99;101;1;5012592
84;115;1;5012611
96;95;1;5012629
100;117;1;5012647
93;105;1;5012665
98;121;1;5012738
98;113;1;5012757
85;110;1;5012776
93;93;1;5012888
94;106;1;5012908
105;103;1;5012927
100;84;1;5012945
83;115;1;5012964
85;124;1;5012982
91;96;1;5013001
85;119;1;5013020
80;120;1;5013039
85;109;1;5013057
85;109;1;5013076
91;92;1;5013094
82;104;1;5013113
82;93;1;5013131
99;124;1;5013150
86;95;1;5013168
97;88;1;5013187
106;99;1;5013205
116;100;1;5013224
83;109;1;5013242
100;124;1;5013324
110;114;1;5013344
87;116;1;5013362
97;120;1;5013381
98;119;1;5013399
96;121;1;5013418
107;100;1;5013437
105;111;1;5013455
95;103;1;5013474
100;120;1;5013492
91;114;1;5013511
103;118;1;5013530
102;108;1;5013548
83;98;1;5013566
98;127;1;5013585
124;94;1;5013603
89;114;1;5013622
96;104;1;5013640
91;120;1;5013659
96;106;1;5013737
104;119;1;5013757
89;109;1;5013776
116;95;1;5013794
94;117;1;5013813
88;99;1;5013844
117;121;1;5013863
92;111;1;5013881
104;103;1;5013900
86;107;1;5013919
98;120;1;5013937
77;116;1;5013956
91;118;1;5014064
103;106;1;5014083
95;105;1;5014102
103;102;1;5014121
93;104;1;5014140
101;89;1;5014158
95;126;1;5014177
83;120;1;5014196
88;98;1;5014215
94;109;1;5014233
78;111;1;5014312
93;115;1;5014347
88;95;1;5014366
99;92;1;5014385
92;97;1;5014404
91;98;1;5014422
83;111;1;5014441
93;109;1;5014460
106;106;1;5014478
90;115;1;5014497
95;116;1;5014515
102;118;1;5014534
90;126;1;5014553
104;123;1;5014572
96;97;1;5014590
87;109;1;5014609
102;119;1;5014628
88;105;1;5014646
103;111;1;5014665
109;99;1;5014733
96;117;1;5014752
91;90;1;5014771
108;106;1;5014790
104;109;1;5014809
84;102;1;5014840
81;111;1;5014859
105;98;1;5014877
94;115;1;5014896
97;126;1;5014915
91;88;1;5014934
106;121;1;5014953
84;107;1;5014972
92;92;1;5014990
