57;68;1;5008759
62;67;1;5009063
57;69;1;5009133
55;67;1;5009168
56;67;1;5009198
63;70;1;5009227
57;70;1;5009256
60;67;1;5009285
58;68;1;5009314
58;68;1;5009343
58;68;1;5009373
58;68;1;5009402
56;69;1;5009505
56;71;1;5009538
59;68;1;5009568
58;69;1;5009597
58;69;1;5009626
60;70;1;5009677
60;70;1;5009708
59;69;1;5009737
57;69;1;5009765
57;68;1;5009794
54;68;1;5009823
59;70;1;5009919
56;68;1;5009951
56;66;1;5009980
62;70;1;5010040
55;71;1;5010072
56;69;1;5010101
57;69;1;5010130
55;69;1;5010159
57;70;1;5010188
66;70;1;5010217
58;67;1;5010246
59;67;1;5010276
58;68;1;5010305
54;67;1;5010334
65;70;1;5010364
62;69;1;5010393
56;68;1;5010422
56;68;1;5010483
56;68;1;5010513
56;68;1;5010543
61;68;1;5010572
57;71;1;5010601
56;70;1;5010630
56;69;1;5010659
56;69;1;5010688
56;69;1;5010717
56;69;1;5010746
56;72;1;5010776
56;68;1;5010804
52;68;1;5010834
58;69;1;5010924
58;69;1;5010956
58;69;1;5010986
59;68;1;5011028
60;69;1;5011058
53;69;1;5011087
55;70;1;5011117
56;71;1;5011146
55;68;1;5011175
55;72;1;5011205
63;69;1;5011235
56;69;1;5011264
57;69;1;5011292
56;67;1;5011322
55;67;1;5011351
60;68;1;5011380
59;69;1;5011409
53;67;1;5011497
56;68;1;5011529
57;68;1;5011558
58;68;1;5011588
57;70;1;5011618
54;71;1;5011647
58;70;1;5011676
58;70;1;5011705
69;69;1;5011735
55;69;1;5011764
68;67;1;5011793
68;67;1;5011823
56;73;1;5011852
59;70;1;5011913
58;69;1;5011943
58;69;1;5011972
88;69;0;5012042
63;71;1;5012060
69;71;1;5012092
67;68;1;5012121
55;68;1;5012151
85;71;0;5012181
87;72;0;5012198
60;71;1;5012214
55;66;1;5012244
55;66;1;5012291
55;66;1;5012320
62;71;1;5012349
56;70;1;5012378
73;71;1;5012408
127;72;0;5012498
75;68;1;5012517
101;16;0;5012548
107;65;0;5012565
110;48;0;5012582
78;66;1;5012599
120;4;0;5012629
57;69;1;5012646
57;69;1;5012676
54;69;1;5012706
90;6;0;5012736
81;72;0;5012753
82;9;0;5012770
98;42;0;5012787
111;63;0;5012804
119;1;0;5012821
93;68;0;5012838
111;0;0;5012917
99;3;0;5012936
54;68;1;5012953
96;1;0;5012984
73;4;0;5013078
68;69;1;5013099
83;22;0;5013132
76;29;0;5013149
80;23;0;5013165
126;30;0;5013182
116;66;0;5013199
112;65;0;5013216
111;71;0;5013233
74;21;0;5013250
78;39;0;5013267
56;71;1;5013283
61;69;1;5013314
54;72;1;5013347
96;73;0;5013377
55;69;1;5013394
57;68;1;5013424
61;67;1;5013486
54;67;1;5013516
55;67;1;5013546
53;70;1;5013577
58;67;1;5013606
55;68;1;5013636
55;68;1;5013666
55;68;1;5013695
55;68;1;5013725
56;70;1;5013755
54;70;1;5013784
55;69;1;5013814
55;69;1;5013845
55;69;1;5013907
55;69;1;5013939
55;69;1;5013969
55;69;1;5014045
55;69;1;5014078
58;68;1;5014108
54;66;1;5014138
55;71;1;5014168
55;71;1;5014198
55;71;1;5014228
55;71;1;5014258
51;70;1;5014288
55;70;1;5014318
55;72;1;5014348
53;68;1;5014378
54;68;1;5014408
71;68;1;5014496
57;69;1;5014529
56;68;1;5014559
57;69;1;5014589
66;67;1;5014619
66;67;1;5014649
56;66;1;5014679
59;69;1;5014709
55;69;1;5014739
59;67;1;5014769
55;68;1;5014799
55;68;1;5014829
54;69;1;5014917
57;68;1;5014949
55;67;1;5014980
52;69;1;5015044
60;70;1;5015080
60;70;1;5015114
60;70;1;5015147
60;70;1;5015185
58;71;1;5015232
58;71;1;5015268
58;71;1;5015299
54;68;1;5015330
61;70;1;5015361
56;69;1;5015391
57;67;1;5015422
57;67;1;5015485
57;70;1;5015518
57;70;1;5015552
61;71;1;5015586
55;68;1;5015618
56;71;1;5015649
54;71;1;5015680
59;68;1;5015710
56;68;1;5015741
52;68;1;5015774
58;69;1;5015810
50;69;1;5015854
59;72;1;5015922
58;70;1;5015953
52;68;1;5015984
60;67;1;5016028
55;68;1;5016060
53;66;1;5016091
55;70;1;5016127
54;69;1;5016181
54;72;1;5016231
53;69;1;5016273
57;69;1;5016306
54;68;1;5016337
54;68;1;5016367
54;67;1;5016420
57;68;1;5016506
57;68;1;5016539
54;70;1;5016570
53;67;1;5016601
55;68;1;5016632
55;68;1;5016663
55;68;1;5016705
55;66;1;5016754
55;66;1;5016794
54;71;1;5016835
55;69;1;5016915
55;69;1;5016959
55;69;1;5017043
55;69;1;5017077
55;69;1;5017108
63;66;1;5017140
55;73;1;5017170
101;66;0;5017339
60;72;1;5017358
60;72;1;5017393
60;72;1;5017426
56;68;1;5017495
56;68;1;5017534
56;68;1;5017571
54;66;1;5017613
58;68;1;5017648
56;67;1;5017679
90;70;0;5017711
56;69;1;5017729
56;69;1;5017760
56;69;1;5017791
56;69;1;5017823
55;69;1;5017935
53;69;1;5017972
53;68;1;5018052
67;71;1;5018086
55;68;1;5018118
51;68;1;5018152
53;71;1;5018189
54;70;1;5018231
50;67;1;5018263
50;70;1;5018294
50;68;1;5018326
53;68;1;5018362
52;66;1;5018399
88;70;0;5018499
57;67;1;5018519
53;69;1;5018557
