5010188;5010216
5010985;5011006
5011972;5011992
5012960;5012980
5013975;5013995
5014964;5014984
5015974;5015995
5016990;5017011
5018002;5018024
5018983;5019003
5019971;5019990
5021000;5021022
5021987;5022007
5022975;5022996
5023972;5023992
5024970;5024990
5025986;5026006
5026975;5026995
5027983;5028005
5028975;5028995
5029976;5029995
5030976;5030995
5031974;5031994
5032998;5033019
5033982;5034001
5034979;5034998
5035993;5036015
5036953;5036972
5037949;5037968
5038947;5038965
5039948;5039966
5040949;5040967
5041960;5041978
5042962;5042981
5044021;5044042
5044997;5045016
5046009;5046028
5047000;5047018
5047998;5048019
5049182;5049205
5049985;5050004
5050974;5050994
5052043;5052064
5053015;5053034
5054011;5054031
5055010;5055031
5056024;5056045
5057020;5057040
5058029;5058049
5059021;5059041
5060010;5060029
5061017;5061036
5062032;5062053
5063010;5063029
5064028;5064048
5065017;5065036
5066045;5066067
5067020;5067039
5068020;5068039
5069038;5069059
5070029;5070048
5071019;5071037
5072026;5072046
5073032;5073052
5074026;5074046
5075031;5075051
5076027;5076047
5077031;5077050
5078043;5078063
5079034;5079053
5080025;5080045
5081041;5081061
5081967;5081987
5083037;5083056
5084044;5084063
5085033;5085053
5086038;5086059
5087041;5087062
5087965;5087985
5089033;5089052
5089948;5089968
5091038;5091057
5092054;5092075
5092958;5093074
5093951;5093971
5095049;5095068
5096046;5096068
5097043;5097064
5098047;5098067
5098965;5098984
5100066;5100087
5101052;5101073
5101967;5101987
5103064;5103084
5104064;5104083
5105063;5105084
5106071;5106091
5107077;5107098
5108064;5108084
5109072;5109092
5110063;5110083
5111082;5111103
5111975;5111995
5112981;5113000
5114075;5114095
5115068;5115087
5116088;5116109
5117082;5117103
5118063;5118082
5119073;5119093
5120077;5120096
5121070;5121089
5122092;5122113
5123089;5123112
5124080;5124101
5125297;5125321
5126095;5126116
5127083;5127103
5128079;5128099
5129086;5129107
5130094;5130114
5131091;5131111
5132092;5132111
5133094;5133117
5134102;5134125
5135101;5135124
5136097;5136118
5137087;5137107
5138097;5138117
5139092;5139112
5140093;5140113
5141116;5141139
5142099;5142119
5143091;5143111
5144158;5144179
5145089;5145109
5146117;5146138
5147092;5147111
5148102;5148123
5149104;5149124
5150017;5150140
5151107;5151128
5152105;5152126
5153098;5153117
5154097;5154116
5155103;5155122
5156106;5156127
5157113;5157132
5158122;5158142
5159116;5159137
5160130;5160152
5161111;5161131
5162119;5162138
5163117;5163137
5164121;5164141
5165116;5165135
5166126;5166147
5167123;5167142
5168120;5168140
5169137;5169157
5170143;5170163
