8277;8302
1008218;1008245
1029930;1029948
1040090;1040108
1049255;1049273
1056380;1056398
1064534;1064553
1072677;1072695
1079808;1079826
1087948;1087965
1097115;1097133
1106269;1106287
1116448;1116466
1125612;1125630
1135808;1135825
1146990;1147007
1160226;1160243
1180587;1180604
1298680;1298697
2008267;2008286
2027585;2027602
2036745;2036762
2043873;2043890
2049979;2049996
2056095;2056112
2062202;2062220
2067293;2067311
2071364;2071380
2077474;2077492
2082572;2082589
2087658;2087676
2091727;2091744
2097836;2097854
2103949;2103965
2110057;2110074
2116164;2116181
2121257;2121274
2122273;2122289
2123292;2123309
2130422;2130439
2136532;2136549
2144672;2144689
2150787;2150804
2161983;2162001
2173186;2173203
2187437;2187454
2211873;2211890
3008334;3008355
3032400;3032418
3041561;3041578
3047668;3047685
3053776;3053793
3059886;3059903
3064977;3064994
3070064;3070081
3075161;3075178
3080248;3080265
3084322;3084339
3090430;3090447
3094502;3094519
3100614;3100631
3104688;3104705
3110798;3110815
3117923;3117941
3120977;3120994
3130141;3130158
3137267;3137284
3143377;3143394
3150505;3150521
3153560;3153577
3165776;3165793
3173921;3173938
3187157;3187174
3206499;3206517
4008395;4008415
4036193;4036210
4043316;4043333
4049425;4049442
4055537;4055555
4057571;4057588
4066742;4066759
4071824;4071840
4076917;4076934
4080991;4081007
4087099;4087116
4092188;4092204
4098299;4098316
4100334;4100351
4107463;4107480
4114589;4114605
4119680;4119697
4126807;4126824
4132916;4132933
4141065;4141082
4147173;4147190
4156333;4156350
4163461;4163478
4166516;4166532
4185861;4185877
4205204;4205221
4376236;4376255
5008462;5008486
5027775;5027793
5035920;5035937
5044057;5044074
5051184;5051201
5057293;5057311
5062392;5062410
5067475;5067492
5072571;5072588
5076641;5076658
5081735;5081752
5086818;5086836
5091910;5091927
5097024;5097041
5103111;5103129
5108206;5108223
5114311;5114328
5120426;5120443
5126533;5126550
5134672;5134688
5139774;5139791
5145876;5145893
5153003;5153020
5159111;5159127
5160128;5160144
5161150;5161167
5169297;5169314
5177457;5177477
5191696;5191713
5209000;5209017
6008527;6008549
6036660;6036678
6043784;6043801
6050909;6050926
6057018;6057035
6063123;6063140
6067199;6067216
6071287;6071304
6076363;6076381
6081451;6081468
6086547;6086563
6092667;6092683
6097746;6097763
6101818;6101834
6107929;6107946
6114043;6114060
6120149;6120166
6126252;6126269
6133378;6133394
6137455;6137473
6146620;6146638
6153740;6153757
6161892;6161909
6171054;6171072
6181235;6181253
6195487;6195504
6222978;6222995
7008606;7008633
7034347;7034365
7042489;7042507
7048592;7048609
7054703;7054721
7060810;7060828
7065904;7065922
7070992;7071009
7075069;7075086
7080156;7080172
7085250;7085267
7090338;7090355
7095440;7095457
7101540;7101557
7106633;7106650
7111718;7111735
7116817;7116834
7123941;7123958
7130051;7130068
7138194;7138211
7143286;7143303
7149394;7149412
7157539;7157556
7165696;7165713
7173826;7173843
7186046;7186063
7203354;7203371
8008648;8008668
8038138;8038155
8045258;8045276
8052384;8052400
8059517;8059534
8063584;8063600
8068678;8068695
8072750;8072768
8077841;8077858
8082933;8082950
8088026;8088043
8094131;8094147
8099224;8099241
8104314;8104331
8108387;8108404
8116532;8116549
8122643;8122659
8128754;8128771
8135880;8135897
8141985;8142002
8150134;8150151
8158278;8158294
8160315;8160332
8178640;8178657
8195949;8195967
8368004;8368023
9008715;9008737
9027677;9027695
9036855;9036872
9044981;9044999
9051111;9051129
9057203;9057221
9062292;9062309
9067384;9067403
9073496;9073514
9077565;9077582
9082655;9082672
9087752;9087769
9093863;9093880
9098950;9098968
9105060;9105077
9111181;9111199
9117277;9117294
9123388;9123405
9129495;9129512
9136623;9136641
9139677;9139693
9149871;9149889
9158002;9158019
9163093;9163110
9178377;9178393
9193637;9193655
9226214;9226231
10008776;10008796
10031476;10031493
10039631;10039649
10046759;10046777
10052852;10052870
10058965;10058982
10064055;10064072
10069146;10069164
10073217;10073234
10079327;10079344
10084415;10084432
10088491;10088508
10094599;10094616
10100708;10100725
10105799;10105817
10111907;10111924
10118018;10118035
10124141;10124157
10131268;10131286
10138396;10138413
10145523;10145540
10152647;10152664
10160782;10160799
10168929;10168946
10182164;10182181
10196418;10196435
10224921;10224938
11008847;11008871
11040364;11040382
11052576;11052594
11072934;11072951
11088210;11088228
11105515;11105534
11126893;11126911
11162529;11162546
