5005549;5005573
5006496;5006515
5007545;5007566
5008572;5008595
5009566;5009586
5010571;5010591
5011569;5011588
5012580;5012602
5013567;5013586
5014571;5014591
5015591;5015614
5016609;5016631
5017578;5017598
5018600;5018620
5019606;5019626
5020605;5020625
5021633;5021654
5022632;5022652
5023671;5023691
5024639;5024658
5025641;5025660
5026647;5026667
5027665;5027684
5028668;5028688
5029643;5029663
5030650;5030670
5031672;5031692
5032676;5032696
5033651;5033688
5034672;5034712
5035651;5035670
5036682;5036702
5037661;5037680
5038660;5038679
5039661;5039681
5040666;5040685
5041665;5041683
5042667;5042687
5043665;5043685
5044665;5044684
5045668;5045688
5046668;5046687
5047690;5047709
5048671;5048690
5049673;5049694
5050678;5050699
5051674;5051693
5052680;5052701
5053680;5053699
5054679;5054698
5055683;5055703
5056678;5056698
5057679;5057697
5058681;5058700
5059682;5059701
5060683;5060703
5061686;5061705
5062691;5062711
5063685;5063705
5064683;5064702
5065689;5065710
5066686;5066705
5067686;5067704
5068685;5068702
5069691;5069710
5070693;5070712
5071690;5071709
5072695;5072715
5073698;5073717
5074694;5074713
5075696;5075715
5076699;5076718
5077699;5077718
5078697;5078716
5079699;5079717
5080716;5080736
5081723;5081742
5082752;5082773
5083748;5083768
5084743;5084762
5085746;5085766
5086748;5086768
5087747;5087766
5088747;5088766
5089755;5089775
5090751;5090769
5091731;5091769
5092736;5092755
5093736;5093754
5094739;5094759
5095737;5095756
5096738;5096757
5097740;5097759
5098741;5098760
5099743;5099761
5100752;5100771
5101745;5101764
5102748;5102768
5103749;5103769
5104755;5104775
5105750;5105770
5106753;5106771
5107752;5107771
5108748;5108766
5109753;5109772
5110753;5110771
5111753;5111772
5112731;5112750
5113725;5113743
5114726;5114744
5115730;5115747
5116729;5116747
5117763;5117783
5118765;5118784
5119764;5119784
5120767;5120786
5121767;5121787
5122772;5122792
5123773;5123793
5124770;5124789
5125779;5125799
5126769;5126789
5127772;5127790
5128787;5128808
5129777;5129797
5130775;5130795
5131776;5131795
5132779;5132798
5133783;5133803
5134779;5134798
5135782;5135801
5136786;5136805
5137781;5137800
5138791;5138810
5139810;5139829
5140812;5140832
5141811;5141830
5142832;5142852
5143819;5143840
5144819;5144838
5145816;5145834
5146819;5146837
5147817;5147836
5148801;5148841
5149799;5149818
5150804;5150822
5151803;5151822
5152806;5152826
5153805;5153825
5154804;5154823
5155805;5155824
5156808;5156828
5157809;5157828
5158811;5158830
5159811;5159830
5160812;5160831
5161812;5161831
5162821;5162842
5163817;5163836
5164816;5164836
5165816;5165835
5166814;5166833
5167823;5167843
5168816;5168835
5169818;5169837
5170827;5170847
5171822;5171841
5172830;5172851
5173823;5173842
5174823;5174841
5175826;5175846
5176825;5176844
5177833;5177854
5178828;5178847
5179831;5179851
5180831;5180850
5181836;5181856
5182842;5182862
5183831;5183850
5184835;5184855
5185837;5185857
5186834;5186853
5187846;5187867
5188838;5188857
5189840;5189860
5190842;5190861
5191841;5191861
5192846;5192866
5193844;5193863
5194843;5194863
5195857;5195876
5196880;5196900
5197895;5197914
5198918;5198938
5199894;5199913
5200897;5200969
5201922;5201942
5202924;5202945
5203907;5203926
5204924;5204944
5205926;5205946
5206928;5206948
5207906;5207945
5208907;5208927
5209907;5209926
5210911;5210930
5211914;5211934
5212917;5212937
5213892;5213911
5214896;5214914
5215894;5215912
5216901;5216921
5217897;5217916
5218895;5218913
5219899;5219917
5220898;5220917
5221899;5221919
5222905;5222925
5223901;5223920
