0;-30;-4.64122;6.07609e+06
-0.581345;-30;-4.55044;6.10327e+06
-0.680466;-30;-4.53517;6.10334e+06
-0.778595;-30;-4.5201;6.10337e+06
-0.905945;-30;-4.50036;6.10426e+06
-1.00182;-30;-4.48557;6.10527e+06
-1.12693;-30;-4.4662;6.10732e+06
-1.25079;-30;-4.44708;6.10739e+06
-1.34322;-30;-4.43292;6.10742e+06
-1.43472;-30;-4.41892;6.10746e+06
-1.5253;-30;-4.40508;6.10749e+06
-1.64518;-30;-4.38664;6.10753e+06
-1.74372;-30;-4.37154;6.10756e+06
-1.84129;-30;-4.3566;6.1076e+06
-1.90768;-30;-4.34654;6.10764e+06
-2.01367;-30;-4.33028;6.10767e+06
-2.11861;-30;-4.31412;6.10774e+06
-2.18222;-30;-4.30445;6.1078e+06
-2.2452;-30;-4.2948;6.10827e+06
-2.34782;-30;-4.27908;6.1083e+06
-2.42927;-30;-4.26663;6.10836e+06
-2.53005;-30;-4.25121;6.10839e+06
-2.68015;-30;-4.22797;6.1085e+06
-2.77841;-30;-4.21286;6.10857e+06
-2.85556;-30;-4.2011;6.10863e+06
-2.93194;-30;-4.18945;6.10868e+06
-3.04781;-30;-4.17162;6.10874e+06
-3.15247;-30;-4.15544;6.10926e+06
-3.20574;-30;-4.14739;6.10933e+06
-3.25849;-30;-4.1395;6.10936e+06
-3.31071;-30;-4.13151;6.11031e+06
-3.41273;-30;-4.11604;6.11033e+06
-3.53387;-30;-4.09737;6.11039e+06
-3.64373;-30;-4.08049;6.11045e+06
-3.74242;-30;-4.06544;6.11048e+06
-3.87034;-30;-4.04578;6.11052e+06
-3.97684;-30;-4.02936;6.11063e+06
-4.0722;-30;-4.01471;6.11072e+06
-4.1666;-30;-4.00025;6.11077e+06
-4.23994;-30;-3.9891;6.11083e+06
-4.31254;-30;-3.97805;6.11088e+06
-4.38441;-30;-3.96717;6.11092e+06
-4.45557;-30;-3.95632;6.11099e+06
-4.51595;-30;-3.94727;6.11102e+06
-4.61598;-30;-3.93198;6.11106e+06
-4.62443;-30;-3.93097;6.11112e+06
-4.67304;-30;-3.92375;6.11115e+06
-4.72118;-30;-3.91657;6.11119e+06
-4.76882;-30;-3.90941;6.11124e+06
-4.8764;-30;-3.89291;6.11128e+06
-5.0131;-30;-3.8719;6.11131e+06
-5.1585;-30;-3.84945;6.11137e+06
-5.24205;-30;-3.83676;6.1114e+06
-5.32476;-30;-3.82416;6.11144e+06
-5.4167;-30;-3.81012;6.11148e+06
-5.42721;-30;-3.80865;6.11235e+06
-5.4376;-30;-3.80741;6.11238e+06
-5.46803;-30;-3.80298;6.11242e+06
-5.55855;-30;-3.78919;6.11246e+06
-5.69849;-30;-3.76762;6.11249e+06
-5.61558;-30;-3.78077;6.11327e+06
-5.66435;-30;-3.77349;6.1133e+06
-5.71264;-30;-3.76622;6.11336e+06
-5.76044;-30;-3.75907;6.11339e+06
-5.7373;-30;-3.76297;6.11345e+06
-5.82513;-30;-3.74948;6.11352e+06
-5.93221;-30;-3.73307;6.11355e+06
-6.0181;-30;-3.71991;6.11361e+06
-6.09305;-30;-3.70846;6.11366e+06
-6.17731;-30;-3.69552;6.11374e+06
-6.04934;-30;-3.71579;6.11383e+06
-6.11391;-30;-3.706;6.11386e+06
-6.19798;-30;-3.69309;6.11394e+06
-6.251;-30;-3.6851;6.11398e+06
-6.29341;-30;-3.67865;6.11434e+06
-6.37568;-30;-3.66612;6.11437e+06
-6.48732;-30;-3.64896;6.11441e+06
-6.51731;-30;-3.64454;6.11446e+06
-6.6376;-30;-3.62588;6.11531e+06
-6.66609;-30;-3.62169;6.11536e+06
-6.7245;-30;-3.61281;6.11543e+06
-6.84272;-30;-3.59452;6.11556e+06
-6.86916;-30;-3.59055;6.11627e+06
-6.92554;-30;-3.58209;6.1163e+06
-6.98135;-30;-3.57367;6.11634e+06
-7.10708;-30;-3.55432;6.11638e+06
-7.16108;-30;-3.5461;6.11647e+06
-7.17427;-30;-3.54429;6.11654e+06
-7.19739;-30;-3.54102;6.11657e+06
-7.22028;-30;-3.53775;6.11661e+06
-7.24294;-30;-3.53454;6.11664e+06
-7.26537;-30;-3.53133;6.11668e+06
-7.29765;-30;-3.5266;6.11671e+06
-7.31953;-30;-3.52334;6.11728e+06
-7.42174;-30;-3.50761;6.11733e+06
-7.55312;-30;-3.48737;6.11736e+06
-7.58251;-30;-3.48307;6.1174e+06
-7.62169;-30;-3.4772;6.11746e+06
-7.66048;-30;-3.47142;6.11749e+06
-7.69887;-30;-3.46583;6.11751e+06
-7.71674;-30;-3.46329;6.11756e+06
-7.75458;-30;-3.45762;6.11761e+06
-7.7719;-30;-3.45521;6.11764e+06
-7.82931;-30;-3.44647;6.1177e+06
-7.90627;-30;-3.43473;6.11773e+06
-7.99255;-30;-3.42147;6.11779e+06
-8.07796;-30;-3.40838;6.11783e+06
-8.14237;-30;-3.39853;6.1179e+06
-8.11555;-30;-3.40303;6.11793e+06
-8.15947;-30;-3.39639;6.11799e+06
-8.21301;-30;-3.38818;6.11837e+06
-8.27608;-30;-3.37854;6.11844e+06
-8.34859;-30;-3.36744;6.11849e+06
-8.35996;-30;-3.36596;6.11852e+06
-8.37123;-30;-3.36447;6.11856e+06
-8.36225;-30;-3.36605;6.11876e+06
-8.4339;-30;-3.35511;6.1188e+06
-8.5451;-30;-3.33809;6.11882e+06
-8.65518;-30;-3.32105;6.11894e+06
-8.76416;-30;-3.30427;6.11898e+06
-8.79152;-30;-3.30023;6.11904e+06
-8.78841;-30;-3.30099;6.11908e+06
-8.82559;-30;-3.29555;6.11909e+06
-8.87247;-30;-3.28839;6.11926e+06
-8.95914;-30;-3.27512;6.11929e+06
-9.00468;-30;-3.26826;6.11933e+06
-9.04976;-30;-3.26149;6.11936e+06
-9.09439;-30;-3.25472;6.11944e+06
-9.18891;-30;-3.24016;6.11949e+06
-9.18182;-30;-3.24155;6.11952e+06
-9.16473;-30;-3.24448;6.11956e+06
-9.12769;-30;-3.25055;6.11959e+06
-9.09102;-30;-3.25644;6.12028e+06
-9.2057;-30;-3.23871;6.12033e+06
-9.29912;-30;-3.22428;6.12044e+06
-9.32113;-30;-3.22111;6.12047e+06
-9.34292;-30;-3.21794;6.12051e+06
-9.36449;-30;-3.21484;6.12054e+06
-9.43617;-30;-3.20386;6.12058e+06
-9.41654;-30;-3.20719;6.12061e+06
-9.49778;-30;-3.19472;6.12065e+06
-9.49767;-30;-3.195;6.12068e+06
-9.54788;-30;-3.18738;6.12072e+06
-9.52714;-30;-3.19078;6.12134e+06
-9.567;-30;-3.18475;6.12139e+06
-9.61653;-30;-3.17719;6.12148e+06
-9.70583;-30;-3.16343;6.12154e+06
-9.80431;-30;-3.14828;6.12156e+06
-9.86153;-30;-3.13957;6.1216e+06
-9.91818;-30;-3.13085;6.12232e+06
-9.91386;-30;-3.13179;6.12235e+06
-9.95992;-30;-3.12479;6.12241e+06
-10.0458;-30;-3.11162;6.12244e+06
-10.0402;-30;-3.11267;6.12256e+06
-10.1253;-30;-3.09962;6.12259e+06
-10.2095;-30;-3.08666;6.12265e+06
-10.1922;-30;-3.08962;6.12268e+06
-10.1851;-30;-3.09094;6.12274e+06
-10.2285;-30;-3.08442;6.12276e+06
-10.2412;-30;-3.08262;6.12284e+06
-10.2437;-30;-3.08237;6.12331e+06
-10.3167;-30;-3.07113;6.12342e+06
-10.399;-30;-3.05843;6.12352e+06
-10.3798;-30;-3.0616;6.12372e+06
-10.3608;-30;-3.06475;6.12383e+06
-10.3823;-30;-3.0616;6.12388e+06
-10.4136;-30;-3.05686;6.12414e+06
-10.2835;-30;-3.07746;6.12417e+06
-10.2554;-30;-3.08208;6.12421e+06
-10.147;-30;-3.09922;6.12428e+06
-10.2411;-30;-3.08466;6.12449e+06
-10.2134;-30;-3.08916;6.12458e+06
-10.2263;-30;-3.08738;6.12461e+06
-10.2692;-30;-3.08081;6.1249e+06
-10.2815;-30;-3.07911;6.12493e+06
-10.2937;-30;-3.07741;6.12497e+06
-10.3058;-30;-3.07574;6.125e+06
