0;5;0;1.52008e+10
0;-5;0;1.52028e+10
58.6085;-5;0;1.52032e+10
28.5526;-5;0;1.52048e+10
28.5526;5;0;1.52048e+10
32.0714;5;0;1.52049e+10
32.0851;5;0;1.5205e+10
20.9815;5;0;1.52054e+10
5.55614;5;0;1.52061e+10
13.1544;5;0;1.52068e+10
13.1544;-5;0;1.52068e+10
-13.0627;-5;0;1.52073e+10
24.1447;-5;0;1.52074e+10
-21.1197;-5;0;1.52079e+10
-12.9099;-5;0;1.5208e+10
-3.46146;-5;0;1.5208e+10
12.1218;-5;0;1.52081e+10
-25.9711;-5;0;1.52082e+10
-32.6493;-5;0;1.52082e+10
-37.1497;-5;0;1.52082e+10
-31.9166;-5;0;1.52082e+10
-34.0731;-5;0;1.52083e+10
-37.3819;5;0;1.52088e+10
-37.3819;-5;0;1.52108e+10
-37.3819;5;0;1.52128e+10
-35.0341;-5;0;1.52148e+10
-35.0341;5;0;1.52168e+10
-35.0341;-5;0;1.52188e+10
