11005451684;11005451827
11007247980;11007248065
11007327626;11007327677
11008448777;11008448824
11009332332;11009332389
11009778072;11009778133
11010182499;11010182555
11010461785;11010461884
11011337384;11011337456
11011848427;11011848481
11012381765;11012381821
11012393658;11012393710
11012463882;11012463937
11012476932;11012476987
11012524587;11012524648
11013341439;11013341499
11013781861;11013781929
11014458546;11014458608
11014489330;11014489389
11014510885;11014510934
11014518895;11014518939
11014637867;11014637916
11014704847;11014704899
11014775179;11014775251
11014798777;11014798831
11014814395;11014814442
11014819036;11014819079
11014830497;11014830561
11014873990;11014874051
11014880771;11014880831
11014914560;11014914657
11014944705;11014944764
11014986894;11014986969
11014994079;11014994154
11015016335;11015016390
11015038809;11015038892
11015048092;11015048150
11015065402;11015065539
11015075032;11015075146
11015110691;11015110746
11015168843;11015168910
11015344266;11015344338
11015504938;11015505002
11015564300;11015564360
11017347367;11017347490
11019351178;11019351289
11021355907;11021355992
