0;5;0;1.5086e+10
0;-5;0;1.50881e+10
0;5;0;1.50901e+10
0;-5;0;1.50921e+10
0;5;0;1.50941e+10
0;-5;0;1.50961e+10
0;5;0;1.50981e+10
0;-5;0;1.51001e+10
0;5;0;1.51021e+10
0;-5;0;1.51041e+10
46.0698;-5;0;1.51042e+10
-37.2286;-5;0;1.51045e+10
-7.85963;-5;0;1.51049e+10
-17.0787;-5;0;1.51049e+10
-12.0323;-5;0;1.5105e+10
-23.7357;-5;0;1.51051e+10
-28.0825;-5;0;1.51052e+10
14.1532;-5;0;1.51054e+10
1.01829;-5;0;1.51055e+10
-20.2407;-5;0;1.51059e+10
-26.5565;5;0;1.51061e+10
-12.2261;5;0;1.51063e+10
-20.2699;5;0;1.51066e+10
-10.673;5;0;1.51066e+10
-32.1293;5;0;1.51067e+10
-38.402;5;0;1.51067e+10
-14.3252;5;0;1.5107e+10
1.48561;5;0;1.5107e+10
24.0581;5;0;1.51071e+10
22.8065;5;0;1.51071e+10
14.8373;5;0;1.51071e+10
-23.4448;5;0;1.51074e+10
7.18494;5;0;1.51075e+10
25.1882;5;0;1.51076e+10
38.4654;5;0;1.51076e+10
54.4635;5;0;1.51076e+10
52.8341;5;0;1.51078e+10
52.8341;-5;0;1.51081e+10
52.8341;5;0;1.51101e+10
52.8341;-5;0;1.51121e+10
