51;119;187265;10424013015
110;99;189563;10424140651
66;89;318353;10424156674
90;11;326443;10424156864
41;36;336836;10424236692
111;6;404454;10424236746
62;40;414678;10424236834
6;105;414806;10424252671
122;24;428306;10424268660
98;38;441165;10424316688
58;107;493091;10424364639
97;47;540152;10424396668
103;87;565867;10424396733
84;70;568606;10424396764
120;23;573833;10424412639
28;44;592952;10424428646
70;4;598855;10424540655
113;25;714196;10424556639
80;103;739549;10424572678
93;59;742920;10424604653
44;21;786885;10424620644
57;86;791983;10424636620
42;93;815641;10424636724
123;40;816822;10424636796
107;112;819950;10424668654
83;4;841162;10424668724
56;47;842339;10424684639
49;26;868199;10424764604
123;2;938999;10424764643
90;94;941259;10424764711
69;84;941298;10424796622
47;123;970598;10424812622
102;99;995616;10424860614
121;110;1048274;10424892628
19;62;1078435;10424908632
33;71;1093227;10424908697
40;40;1093417;10424924620
69;83;1113124;10424940631
13;7;1124398;10424972600
62;43;1147972;10424972644
62;43;1147980;10424972726
79;36;1149332;10424988575
94;82;1171862;10424988658
98;1;1173774;10425020649
58;9;1198548;10425068641
39;126;1250160;10425068736
66;64;1250563;10425114428
2;127;1260237;10425116121
2;127;1260238;10425116226
13;127;1260382;10425116317
12;127;1260591;10425116487
11;127;1260728;10425116586
14;127;1262840;10425116671
14;127;1262841;10425116758
14;127;1262842;10425116845
14;127;1262843;10425116935
13;127;1263083;10425117022
12;126;1263592;10425117179
12;127;1263777;10425117263
12;127;1263778;10425117347
12;127;1263779;10425117471
13;126;1263857;10425117553
13;126;1263858;10425117634
15;127;1265024;10425117717
15;127;1265025;10425117798
15;127;1265026;10425117880
14;126;1265354;10425117964
14;127;1265530;10425118047
14;127;1265531;10425118133
13;127;1265636;10425118219
12;126;1266045;10425118303
15;126;1266127;10425118428
13;126;1266206;10425118519
11;127;1266532;10425118611
11;127;1266533;10425118700
12;125;1266887;10425118786
12;125;1266888;10425118878
11;126;1267400;10425118964
13;125;1267483;10425119058
13;125;1267484;10425119148
13;125;1267485;10425119236
50;126;1267717;10425119324
14;125;1268437;10425119375
14;126;1268530;10425119438
14;126;1268531;10425119495
14;126;1268532;10425119550
12;126;1268760;10425119606
12;127;1269361;10425119664
12;127;1269362;10425119719
12;127;1269363;10425119775
12;127;1269364;10425119863
12;127;1269365;10425119920
14;127;1269785;10425119975
15;125;1269881;10425120031
12;125;1269901;10425120090
13;124;1270008;10425120204
69;124;1270361;10425120290
13;125;1270579;10425120327
13;125;1270580;10425120418
13;126;1270671;10425120478
13;126;1270672;10425120547
13;126;1270673;10425120669
12;124;1270944;10425120735
12;124;1270945;10425120795
12;124;1270946;10425120867
15;127;1270958;10425120939
15;127;1270959;10425121027
14;125;1271411;10425121125
14;124;1272592;10425121189
14;124;1272593;10425121247
14;124;1272594;10425121335
14;124;1272595;10425121656
15;126;1272729;10425121740
15;126;1272730;10425121826
15;126;1272731;10425121909
15;126;1272732;10425121992
15;126;1272733;10425122074
13;124;1272827;10425122159
13;123;1273328;10425122242
13;123;1273329;10425122325
11;125;1273447;10425122412
11;125;1273449;10425122494
16;127;1274350;10425122577
16;127;1274351;10425122704
16;127;1274352;10425122787
15;125;1274511;10425122871
15;124;1274738;10425122955
15;124;1274740;10425123037
15;124;1274741;10425123121
14;126;1274748;10425123242
14;126;1274749;10425123523
6;125;1275288;10425123614
14;123;1275334;10425123707
14;123;1275335;10425123797
14;123;1275336;10425123926
15;123;1275438;10425124069
14;125;1275529;10425124209
14;124;1275660;10425124358
14;124;1275661;10425124493
14;124;1275662;10425124635
15;127;1275728;10425124775
15;127;1275729;10425124915
16;125;1275903;10425125057
12;123;1275956;10425125200
13;125;1275996;10425125342
13;122;1276903;10425125483
0;127;1276928;10425125620
0;127;1276929;10425125765
0;127;1276930;10425125908
12;124;1277007;10425126048
12;124;1277008;10425126186
12;124;1277009;10425126332
12;124;1277010;10425126435
16;126;1277230;10425126492
16;126;1277231;10425126672
16;126;1277232;10425126746
13;124;1277334;10425126840
16;124;1277536;10425126896
13;123;1277542;10425126995
13;123;1277543;10425127096
13;123;1277544;10425127184
13;123;1277545;10425127276
17;127;1277563;10425127378
17;127;1277564;10425127468
17;127;1277565;10425127568
14;123;1278146;10425127674
14;123;1278148;10425127809
14;122;1278276;10425127919
14;122;1278277;10425128026
14;122;1278278;10425128140
11;124;1278311;10425128238
11;124;1278312;10425128422
15;126;1278362;10425128481
15;126;1278363;10425128537
15;126;1278364;10425128621
15;126;1278365;10425128684
15;123;1278462;10425128740
12;125;1278925;10425128796
12;125;1278926;10425128876
12;125;1278927;10425128941
12;123;1279675;10425129000
12;123;1279676;10425129056
15;125;1279758;10425129113
15;125;1279759;10425129169
15;122;1279806;10425129224
15;122;1279807;10425129281
15;122;1279808;10425129340
15;122;1279809;10425129396
14;121;1280034;10425129451
14;121;1280035;10425129552
12;122;1280095;10425129608
12;122;1280096;10425129663
16;126;1281113;10425129718
13;121;1281280;10425129775
13;121;1281281;10425129830
13;121;1281282;10425129886
14;122;1281466;10425129941
14;122;1281467;10425129997
14;122;1281468;10425130052
13;122;1281532;10425130108
15;124;1281738;10425130165
15;124;1281739;10425130222
15;124;1281740;10425130278
15;124;1281741;10425130343
15;121;1281950;10425130400
16;127;1282238;10425130456
16;127;1282239;10425130512
16;127;1282241;10425130567
16;125;1282283;10425130624
16;125;1282285;10425130679
16;122;1282452;10425130735
16;122;1282453;10425130790
16;122;1282454;10425132348
12;121;1282497;10425132437
12;121;1282498;10425132500
16;123;1282526;10425132563
16;123;1282527;10425132618
16;123;1282528;10425132674
15;122;1282733;10425132730
17;125;1282885;10425132785
0;125;1283641;10425132841
0;125;1283642;10425132896
14;121;1283684;10425132980
14;121;1283685;10425133039
14;121;1283686;10425133095
17;127;1284315;10425133150
17;127;1284316;10425133206
17;127;1284317;10425133262
14;120;1284325;10425133323
14;120;1284326;10425133380
14;120;1284327;10425133438
16;124;1284378;10425133494
16;124;1284379;10425133549
16;124;1284381;10425133672
16;124;1284382;10425133730
16;121;1284444;10425133787
16;121;1284445;10425133842
16;121;1284446;10425133898
17;126;1284567;10425133956
17;126;1284568;10425134012
17;126;1284569;10425134068
17;126;1284570;10425134125
15;120;1284584;10425134181
24;127;1284715;10425134237
24;127;1284716;10425134292
18;127;1285052;10425134377
17;124;1285293;10425134436
17;124;1285294;10425134492
0;126;1285427;10425134548
0;126;1285428;10425134603
15;121;1285620;10425134662
15;121;1285621;10425134718
15;121;1285622;10425134773
12;122;1285869;10425134830
23;127;1285951;10425134886
23;127;1285952;10425134972
15;123;1286175;10425135028
15;123;1286176;10425135084
15;123;1286177;10425135139
13;120;1286234;10425135198
13;120;1286235;10425135255
13;120;1286236;10425135313
13;120;1286237;10425135369
13;120;1286238;10425135424
12;120;1286597;10425135480
12;120;1286598;10425135536
17;123;1286650;10425135591
16;125;1286849;10425135646
16;120;1286880;10425135704
