73;59;58037;194205805422
106;108;86954;194205817487
10;18;105039;194205865562
64;19;158310;194205977497
116;44;263752;194206025552
112;4;316525;194206041485
99;60;336470;194206121536
41;36;412388;194206201495
4;1;498443;194206313468
82;124;613332;194206329502
113;126;616003;194206361469
74;7;651659;194206363127
13;7;651715;194206363169
94;99;658298;194206521612
58;107;818649;194206537504
114;18;829775;194206553467
60;68;846603;194206601466
47;123;891865;194206617449
110;6;913160;194206617499
80;9;917401;194206617579
57;18;920775;194206649485
103;25;943778;194206681552
62;40;984848;194206697466
3;13;991879;194206729492
50;10;1031148;194206841435
111;107;1145196;194206873462
6;105;1173340;194206876516
98;38;1179336;194206889460
8;14;1194705;194206905503
42;93;1196864;194206969469
2;127;1275572;194207017456
39;126;1321183;194207020048
96;21;1323090;194207033438
43;68;1327113;194207049493
126;114;1349687;194207081496
97;47;1376765;194207097512
91;44;1398086;194207145437
90;94;1453634;194207193410
115;75;1502817;194207225554
33;71;1529388;194207250439
8;127;1536541;194207253861
9;127;1536875;194207254003
9;127;1536876;194207254131
7;127;1537424;194207257453
7;127;1537425;194207257658
10;127;1537539;194207257796
8;126;1537906;194207257924
6;127;1538264;194207258055
6;127;1538265;194207258180
9;126;1538371;194207258305
9;126;1538372;194207258438
9;126;1538373;194207258563
11;127;1538544;194207258687
9;127;1538595;194207258811
10;126;1538671;194207258948
10;126;1538672;194207259074
8;127;1539109;194207259200
8;127;1539111;194207259327
9;125;1539290;194207259451
10;127;1539512;194207259575
10;127;1539513;194207259711
7;126;1539674;194207259837
7;126;1539676;194207259967
11;126;1539913;194207260092
11;126;1539914;194207260216
6;126;1539948;194207260341
8;126;1540008;194207260466
12;127;1540028;194207263452
12;127;1540029;194207263647
9;126;1540104;194207263801
11;127;1540322;194207263928
10;125;1540350;194207264006
10;125;1540351;194207264077
10;125;1540352;194207264197
10;125;1540353;194207264265
8;125;1540489;194207264332
10;126;1540583;194207264424
10;126;1540584;194207264533
10;126;1540585;194207264603
5;127;1540853;194207264673
5;127;1540854;194207264758
10;124;1540911;194207264828
11;125;1540917;194207264920
11;125;1540918;194207265020
9;124;1540970;194207265103
8;124;1541113;194207265194
7;125;1541381;194207265274
7;125;1541382;194207265344
9;125;1541480;194207265414
12;125;1541691;194207267371
12;125;1541692;194207267500
12;126;1541698;194207267594
12;126;1541699;194207267728
12;126;1541700;194207267864
12;126;1541701;194207268022
13;127;1541753;194207268173
13;127;1541754;194207268324
13;127;1541755;194207268475
11;126;1541833;194207268630
12;127;1542159;194207268766
12;127;1542160;194207268890
12;127;1542161;194207269042
14;127;1542422;194207269149
14;127;1542423;194207269224
11;124;1542451;194207269311
11;124;1542452;194207269413
10;125;1542485;194207269551
10;125;1542486;194207269632
10;125;1542487;194207269709
10;125;1542488;194207269782
10;123;1542582;194207269875
11;123;1542606;194207270014
12;124;1542725;194207270151
12;124;1542726;194207270281
11;125;1542763;194207270410
11;125;1542764;194207270537
10;124;1542775;194207276667
8;125;1542792;194207279389
9;124;1542965;194207280592
69;124;1543018;194207283230
13;126;1543118;194207283677
13;126;1543119;194207283831
13;126;1543120;194207283981
9;123;1543282;194207284469
9;123;1543284;194207286651
8;123;1543315;194207286938
14;126;1543323;194207287078
13;125;1543358;194207287209
13;125;1543359;194207287342
13;125;1543360;194207287472
11;127;1543410;194207290563
11;127;1543411;194207295135
7;123;1543443;194207295977
7;124;1543468;194207296066
7;124;1543469;194207296142
13;127;1543582;194207296218
10;122;1543880;194207296294
13;124;1543888;194207296369
15;127;1543943;194207296482
15;127;1543944;194207296655
12;123;1544011;194207296791
12;123;1544012;194207296927
8;124;1544126;194207297045
8;124;1544127;194207297162
12;125;1544151;194207297280
12;125;1544152;194207297398
12;125;1544153;194207297518
14;127;1544251;194207297634
11;122;1544299;194207297968
11;122;1544300;194207298106
11;124;1544418;194207298430
11;124;1544419;194207298559
12;126;1544521;194207298687
12;126;1544522;194207298850
12;126;1544523;194207298951
12;126;1544524;194207301787
11;123;1544526;194207301984
11;123;1544528;194207302106
10;123;1544562;194207302380
12;124;1544628;194207302501
12;124;1544629;194207304614
12;127;1544722;194207305541
9;122;1544734;194207305683
9;122;1544735;194207305817
15;126;1544935;194207305976
15;126;1544936;194207309166
14;125;1544939;194207309365
14;125;1544941;194207309491
10;126;1544982;194207309624
14;126;1545039;194207312502
16;127;1545135;194207319089
16;127;1545136;194207320173
12;122;1545224;194207323131
12;122;1545225;194207323379
8;122;1545407;194207323480
10;121;1545440;194207323566
10;121;1545441;194207323654
14;124;1545523;194207323791
14;124;1545524;194207323981
13;123;1545525;194207324183
11;121;1545571;194207324372
9;123;1545622;194207324562
12;123;1545644;194207324765
10;127;1545645;194207324959
13;125;1545710;194207325154
13;125;1545711;194207328202
13;125;1545712;194207328477
13;122;1545798;194207328675
13;122;1545799;194207328878
13;122;1545800;194207331792
10;122;1545832;194207332073
15;127;1545948;194207332273
13;126;1546105;194207332473
13;126;1546106;194207339374
13;126;1546107;194207342707
17;127;1546125;194207343904
5;127;1546161;194207346873
14;127;1546181;194207347125
12;121;1546327;194207347316
12;121;1546328;194207347466
96;120;1546398;194207347613
96;120;1546399;194207347713
96;120;1546400;194207347812
13;121;1546481;194207347910
15;125;1546666;194207348060
15;125;1546667;194207348209
15;125;1546668;194207348361
14;125;1546691;194207348505
12;125;1546724;194207348655
6;127;1546740;194207348803
6;127;1546741;194207348950
16;126;1546775;194207352229
16;126;1546776;194207352466
16;126;1546777;194207352621
11;122;1546807;194207358375
11;122;1546808;194207360633
11;122;1546810;194207361648
11;120;1546845;194207361831
11;120;1546846;194207361983
14;123;1546874;194207362135
14;123;1546875;194207362287
14;123;1546876;194207362828
14;123;1546877;194207365621
11;123;1546925;194207365780
12;122;1546939;194207365913
14;126;1547037;194207366043
12;120;1547044;194207366173
15;124;1547081;194207367537
15;124;1547082;194207369259
15;124;1547083;194207369545
14;122;1547095;194207369887
12;124;1547144;194207371060
13;123;1547205;194207372969
13;123;1547206;194207379287
9;121;1547227;194207379629
9;121;1547228;194207381699
9;121;1547229;194207382093
16;127;1547302;194207382389
16;127;1547303;194207382696
16;127;1547304;194207382927
9;122;1547333;194207383182
18;127;1547355;194207384377
15;126;1547403;194207386260
15;126;1547404;194207386387
10;121;1547542;194207386685
14;121;1547571;194207387045
10;120;1547622;194207390006
10;120;1547623;194207390362
14;124;1547639;194207390651
14;124;1547641;194207390940
16;125;1547757;194207393362
16;125;1547758;194207398764
16;125;1547759;194207399568
13;120;1547764;194207400359
7;127;1547767;194207403720
7;127;1547768;194207404773
7;127;1547770;194207406834
15;123;1547786;194207406955
51;119;1547787;194207407167
51;119;1547788;194207407368
51;119;1547789;194207407617
17;126;1547899;194207410256
17;127;1547907;194207410526
11;121;1547930;194207410752
11;121;1547931;194207410975
13;121;1547975;194207411173
12;121;1547976;194207411370
13;122;1547997;194207413104
13;122;1547998;194207413418
13;122;1547999;194207419771
7;126;1548052;194207421601
17;125;1548084;194207422836
17;125;1548085;194207423167
15;127;1548108;194207423560
6;126;1548272;194207423825
11;119;1548274;194207424058
11;119;1548275;194207424289
16;124;1548336;194207424524
16;124;1548337;194207424753
16;124;1548338;194207425035
8;126;1548401;194207425261
9;120;1548411;194207425519
9;120;1548412;194207427674
18;126;1548430;194207427822
12;120;1548546;194207428110
8;123;1548635;194207428295
8;123;1548636;194207428694
14;123;1548659;194207429086
11;120;1548846;194207431820
11;120;1548847;194207432087
12;119;1548856;194207432306
12;119;1548857;194207432532
15;122;1548888;194207432750
15;122;1548890;194207434678
8;127;1548896;194207438277
8;127;1548897;194207438620
15;125;1548989;194207438871
8;125;1549107;194207439202
15;124;1549117;194207439561
8;121;1549129;194207439814
8;121;1549130;194207440038
8;121;1549131;194207441951
8;121;1549132;194207442210
11;125;1549137;194207442437
14;121;1549151;194207442661
13;119;1549166;194207442881
19;127;1549226;194207443103
14;122;1549256;194207443323
14;122;1549257;194207443567
14;120;1549328;194207446349
14;120;1549329;194207446660
18;125;1549388;194207446888
7;125;1549428;194207447161
16;126;1549496;194207447402
15;121;1549498;194207447636
15;121;1549499;194207447953
17;124;1549512;194207448179
18;127;1549542;194207448416
18;127;1549543;194207448646
16;123;1549561;194207448871
16;123;1549562;194207451087
16;123;1549563;194207451444
50;126;1549595;194207451692
17;127;1549612;194207451928
17;126;1549659;194207452183
15;123;1549815;194207452491
15;123;1549816;194207455834
9;127;1549836;194207460846
9;127;1549837;194207461652
9;127;1549838;194207461774
13;120;1549893;194207462037
13;120;1549894;194207462369
8;124;1549929;194207462733
12;118;1549934;194207463011
16;125;1549978;194207465271
10;119;1549988;194207465619
10;119;1549989;194207465871
10;119;1549990;194207466112
7;124;1550037;194207466371
16;124;1550070;194207466615
13;121;1550084;194207468844
13;121;1550085;194207469132
19;126;1550092;194207469440
19;126;1550093;194207469764
11;118;1550254;194207470039
11;118;1550255;194207472116
14;119;1550318;194207472637
14;119;1550319;194207473111
12;119;1550345;194207473443
16;122;1550356;194207473833
16;122;1550357;194207474108
16;122;1550358;194207474380
15;120;1550387;194207474629
15;120;1550388;194207474870
11;119;1550514;194207475110
13;124;1550533;194207475367
13;124;1550534;194207475663
18;126;1550553;194207477657
17;125;1550623;194207482130
12;120;1550624;194207482987
17;125;1550625;194207483263
13;119;1550716;194207483565
13;119;1550717;194207483825
15;119;1550743;194207484085
20;127;1550818;194207487165
20;127;1550819;194207487574
20;127;1550820;194207489998
20;127;1550821;194207490444
8;120;1550824;194207490809
8;127;1550834;194207491168
15;122;1550867;194207494202
19;127;1550868;194207494650
9;126;1550874;194207496480
18;124;1550875;194207498098
13;118;1550911;194207501773
13;118;1550912;194207502123
13;118;1550913;194207502374
14;120;1550930;194207502583
17;123;1550933;194207502841
10;127;1550955;194207503048
19;125;1550963;194207503296
19;125;1550964;194207503501
20;126;1550967;194207503759
18;125;1551018;194207505418
16;121;1551044;194207505670
16;121;1551045;194207505902
16;121;1551046;194207506140
16;121;1551047;194207506417
14;121;1551074;194207506695
8;123;1551113;194207507033
8;125;1551310;194207507424
16;123;1551317;194207510459
12;117;1551319;194207510913
13;117;1551365;194207513874
14;118;1551395;194207514339
14;118;1551396;194207517459
7;123;1551398;194207517883
15;118;1551517;194207520760
9;127;1551531;194207526160
9;127;1551532;194207526638
9;127;1551534;194207529510
9;118;1551552;194207529913
17;122;1551644;194207530260
17;122;1551645;194207532996
17;122;1551646;194207533437
12;118;1551665;194207533768
9;119;1551681;194207536472
9;119;1551682;194207536868
9;119;1551683;194207537219
8;126;1551684;194207540516
17;124;1551780;194207541073
17;124;1551781;194207544722
17;124;1551782;194207546308
16;119;1551794;194207546596
10;118;1551810;194207546865
9;125;1551819;194207547131
9;125;1551820;194207547388
9;125;1551821;194207547644
21;127;1551855;194207547901
15;121;1551874;194207548160
15;121;1551876;194207548416
19;124;1551877;194207548673
16;120;1551893;194207548930
16;120;1551894;194207549236
16;120;1551895;194207549625
11;117;1551911;194207552637
11;117;1551912;194207553071
11;117;1551913;194207555323
9;124;1551973;194207555789
14;124;1552028;194207556285
10;126;1552034;194207556809
10;126;1552035;194207559299
10;126;1552036;194207559896
15;120;1552040;194207560236
19;126;1552074;194207562361
5;116;1552114;194207566971
5;116;1552115;194207568417
8;124;1552145;194207571267
10;127;1552165;194207571801
10;127;1552166;194207572280
10;127;1552167;194207572800
10;127;1552169;194207573285
10;127;1552170;194207574331
10;127;1552171;194207575992
10;127;1552172;194207576308
16;122;1552189;194207576756
16;122;1552190;194207577201
9;126;1552210;194207579309
12;116;1552285;194207579713
18;123;1552350;194207580093
18;123;1552351;194207580527
18;123;1552352;194207582643
11;118;1552356;194207586897
11;118;1552357;194207587357
19;123;1552381;194207588737
14;119;1552433;194207591275
14;119;1552434;194207594212
10;120;1552439;194207594484
10;120;1552440;194207597742
17;123;1552470;194207598378
16;124;1552554;194207598860
16;124;1552555;194207599229
21;126;1552565;194207599623
13;118;1552570;194207601710
14;117;1552591;194207602083
14;117;1552592;194207602406
14;117;1552593;194207602751
16;127;1552620;194207607385
17;121;1552710;194207610315
17;121;1552711;194207611471
17;121;1552712;194207613298
10;117;1552728;194207613682
20;126;1552731;194207614007
20;125;1552785;194207614374
20;125;1552786;194207614683
20;125;1552787;194207616614
16;118;1552867;194207617392
16;118;1552868;194207617592
15;117;1552915;194207617772
14;125;1552918;194207617944
10;125;1552929;194207618108
18;122;1552940;194207620397
18;122;1552941;194207620744
13;116;1552942;194207621098
13;116;1552944;194207621431
20;127;1552965;194207621796
14;118;1553025;194207622227
17;122;1553065;194207622783
18;124;1553109;194207627337
18;124;1553110;194207629015
13;117;1553132;194207629309
13;117;1553133;194207629613
18;125;1553145;194207629919
21;125;1553216;194207630222
102;84;1553243;194207630591
19;125;1553262;194207632452
19;125;1553263;194207632902
11;122;1553275;194207633330
20;124;1553306;194207633807
10;126;1553317;194207634203
80;103;1553351;194207636073
15;119;1553373;194207636376
15;119;1553374;194207636668
15;119;1553375;194207637055
17;126;1553401;194207637402
11;127;1553431;194207639478
11;127;1553432;194207639898
11;127;1553433;194207640256
9;123;1553434;194207640601
9;123;1553435;194207640954
9;123;1553436;194207642753
16;119;1553451;194207643116
16;121;1553529;194207646560
