120;23;1536486;193984696624
123;26;1539822;193984696779
122;23;1544306;193984696860
112;21;1551008;193984696936
122;26;1584068;193984697012
120;28;1629382;193984697088
124;26;1629875;193984697162
126;27;1631094;193984697238
122;28;1631111;193984697312
116;21;1631288;193984697392
124;27;1631289;193984697484
116;25;1631302;193984697561
127;29;1631372;193984697634
126;28;1631463;193984697708
123;28;1631508;193984697785
125;25;1631518;193984697860
121;23;1631520;193984697949
117;17;1631578;193984698021
125;27;1631658;193984698094
125;31;1631695;193984698186
120;26;1631714;193984698424
119;25;1631747;193984698498
126;32;1631804;193984698570
122;24;1631878;193984698643
120;24;1631937;193984698714
121;22;1631954;193984698786
116;20;1632052;193984698857
127;27;1632053;193984698928
122;32;1632127;193984698999
127;30;1632225;193984699077
125;26;1632335;193984699150
114;16;1632536;193984699221
122;22;1632644;193984699292
117;19;1633002;193984699363
114;23;1633024;193984699460
118;22;1633085;193984699533
119;22;1633117;193984699605
124;25;1633205;193984699678
117;23;1633382;193984701337
121;25;1633403;193984701413
117;25;1633695;193984701487
124;28;1633767;193984701561
122;29;1633771;193984701636
119;21;1633925;193984701711
122;27;1634021;193984701784
122;30;1635552;193984701873
127;31;1636165;193984701943
117;21;1636217;193984702012
124;29;1637186;193984702081
64;19;1637388;193984702150
121;24;1637596;193984702187
103;6;1637687;193984702257
123;22;1637696;193984702347
123;25;1640783;193984702419
113;17;1641250;193984702489
117;20;1644103;193984702558
115;16;1646130;193984702627
41;36;1655961;193984702696
126;30;1656461;193984702733
125;33;1656469;193984702803
122;31;1657298;193984702888
120;22;1658225;193984702973
126;31;1658880;193984703046
123;29;1659002;193984703120
126;34;1659526;193984703193
119;23;1659737;193984703268
108;12;1660121;193984703341
107;13;1660519;193984703438
113;15;1661097;193984703518
123;27;1662499;193984703593
13;7;1681548;193984703667
102;6;1682095;193984703705
125;32;1682480;193984703779
118;21;1682794;193984703855
115;21;1682814;193984703940
123;32;1683032;193984704007
108;9;1684694;193984704075
127;28;1684859;193984704143
120;27;1685657;193984704210
104;10;1686797;193984704277
99;9;1687528;193984704345
104;7;1707234;193984704423
109;17;1713120;193984704490
126;35;1719813;193984704559
127;28;1742760;193984704626
127;28;1742761;193984704711
118;21;1743541;193984704780
125;27;1747014;193984704847
124;28;1757343;193984704914
124;28;1757345;193984704981
122;28;1761065;193984705048
127;30;1764543;193984705115
124;26;1768612;193984705182
126;27;1770536;193984705251
123;25;1789907;193984705318
127;27;1790061;193984705460
123;28;1790351;193984705538
127;31;1792956;193984705606
117;23;1871146;193984705673
120;28;1875698;193984705740
122;27;1993619;193984705809
122;27;1993620;193984705876
117;25;2024902;193984705957
123;29;2147765;193984706024
98;1;2569660;193984706091
124;25;2640412;193984706125
125;32;3060607;193984706418
62;43;3162094;193984706513
64;19;3187125;193984706584
70;4;3327013;193984706619
79;24;3400405;193984706653
59;94;3883365;193984706721
57;18;4135925;193984706810
22;38;4188834;193984706846
103;87;4542458;193984706896
57;87;4616158;193984706943
127;38;4638487;193984707080
112;4;4741711;193984707201
73;59;4768973;193984707492
126;28;4853847;193984707637
33;71;4867389;193984707791
115;107;4946160;193984707861
13;7;4983128;193984707895
58;87;4994696;193984707929
126;43;5044473;193984707999
26;49;-1352597502;193984808283
60;117;1660945305;193984846317
102;28;279610;193985016231
72;16;400748;193985018212
50;126;412987;193985064284
4;1;450719;193985080272
62;40;468240;193985128300
54;57;517070;193985144250
94;99;542554;193985288243
87;31;674081;193985304217
109;18;694249;193985400214
80;9;792414;193985432213
82;124;821879;193985448246
51;68;843877;193985608242
50;10;1010813;193985640241
120;24;1029390;193985672231
90;94;1074018;193985720235
60;68;1119116;193985721895
41;36;1124606;193985816190
57;24;1210513;193985832174
96;120;1226283;193985848198
6;105;1250559;193985880218
113;126;1276461;193985896183
7;81;1296765;193985896351
91;44;1298011;193985960246
96;95;1352363;193985976196
44;21;1377522;193985992188
125;26;1384461;193986104212
57;86;1499057;193986120186
31;28;1525479;193986136168
66;64;1532869;193986168172
107;103;1575150;193986184196
13;7;1578564;193986184246
97;83;1578881;193986184289
118;14;1580405;193986200183
96;21;1606700;193986202104
103;87;1608877;193986202168
103;87;1608878;193986202204
103;87;1608879;193986202240
103;87;1608881;193986248184
58;107;1654029;193986328149
117;26;1729475;193986344216
59;84;1751163;193986424152
60;84;1831193;193986440200
16;25;1841839;193986456195
53;75;1855298;193986459008
114;36;1858361;193986472168
126;114;1871828;193986472261
2;127;1878939;193986472325
106;108;1880747;193986488228
41;36;1900068;193986520155
98;83;1929561;193986536313
70;4;1941935;193986536384
0;127;1946199;193986536452
0;127;1946200;193986536576
2;127;1946236;193986536690
0;126;1947373;193986536804
1;127;1947447;193986536917
1;127;1947448;193986537031
1;127;1947449;193986537151
1;127;1947450;193986537265
6;125;1947923;193986537381
1;126;1947962;193986537492
1;126;1947963;193986537603
1;126;1947964;193986537716
3;127;1948064;193986537844
3;127;1948065;193986537960
2;127;1948268;193986538072
2;126;1948486;193986538188
2;126;1948487;193986538300
2;126;1948488;193986538410
0;125;1948529;193986538521
0;125;1948530;193986538631
0;125;1948531;193986538744
4;127;1949174;193986538855
4;127;1949175;193986538973
4;127;1949176;193986559429
3;126;1949764;193986561772
3;126;1949765;193986561877
3;126;1949766;193986562019
3;126;1949767;193986562102
1;125;1949786;193986562177
1;125;1949787;193986562253
1;125;1949788;193986562328
1;125;1949789;193986562416
4;126;1949881;193986562493
5;127;1950036;193986562586
5;127;1950037;193986562667
5;127;1950038;193986562740
2;125;1950271;193986562816
2;125;1950272;193986562892
2;125;1950273;193986563008
3;125;1950572;193986563092
3;127;1950864;193986563177
3;127;1950865;193986563252
4;127;1951105;193986563326
0;124;1951130;193986563402
4;125;1951149;193986563477
4;125;1951150;193986563570
5;126;1951495;193986563660
5;126;1951496;193986563739
5;126;1951497;193986563813
5;126;1951498;193986563892
3;124;1951678;193986563972
3;124;1951680;193986564062
2;126;1951720;193986564140
3;126;1951742;193986564234
4;126;1951797;193986564315
2;124;1951911;193986564389
5;125;1952066;193986564493
5;125;1952067;193986564594
5;125;1952068;193986564693
6;127;1952126;193986564830
6;127;1952127;193986567738
6;127;1952128;193986568237
0;125;1952353;193986568359
1;124;1952459;193986568477
1;124;1952460;193986568601
6;126;1952479;193986568726
5;124;1952523;193986568846
5;127;1952702;193986569004
6;125;1953062;193986569270
6;125;1953063;193986569394
47;123;1953113;193986569514
5;126;1953250;193986569589
60;83;1953279;193986569709
7;126;1953363;193986569831
1;123;1953430;193986569956
1;123;1953431;193986570076
4;124;1953552;193986570196
4;124;1953553;193986570317
4;124;1953554;193986570439
4;124;1953555;193986570560
3;123;1953663;193986570682
3;123;1953664;193986573101
2;123;1953953;193986573301
4;125;1953981;193986573432
4;125;1953982;193986573511
4;125;1953984;193986573587
6;124;1954009;193986573663
7;127;1954184;193986573804
7;127;1954185;193986573886
7;127;1954186;193986573986
1;126;1954268;193986574063
4;123;1954372;193986574139
4;123;1954373;193986574215
69;124;1954395;193986574290
5;124;1954460;193986574337
5;125;1954520;193986574435
5;125;1954521;193986574519
5;123;1954646;193986574612
5;123;1954647;193986574690
6;127;1954914;193986574765
6;127;1954915;193986574839
6;127;1954916;193986574942
7;125;1954974;193986575041
7;125;1954975;193986575120
6;126;1955089;193986575212
3;125;1955269;193986575288
5;122;1955284;193986575363
8;127;1955400;193986575438
8;126;1955402;193986575528
3;124;1955635;193986575610
3;124;1955637;193986575705
6;123;1955717;193986575782
6;123;1955718;193986575870
6;123;1955719;193986575959
6;123;1955720;193986576038
6;123;1955721;193986578043
7;126;1956016;193986578160
7;126;1956017;193986578240
6;125;1956048;193986578316
6;125;1956049;193986578412
9;126;1956175;193986578522
9;126;1956176;193986578689
7;124;1956184;193986578787
4;122;1956236;193986578896
4;122;1956237;193986578988
4;122;1956238;193986579064
9;127;1956282;193986579140
9;127;1956283;193986579215
9;127;1956284;193986579290
8;124;1956290;193986579365
4;124;1956326;193986579440
6;122;1956433;193986579581
7;123;1956569;193986584168
7;123;1956570;193986584421
7;123;1956571;193986587295
3;122;1956603;193986587470
8;125;1956725;193986587570
8;125;1956726;193986587654
5;123;1956876;193986587810
5;123;1956877;193986587983
2;125;1956922;193986588073
2;125;1956923;193986588162
2;122;1956981;193986588268
2;122;1956982;193986590630
7;127;1957011;193986590840
7;127;1957012;193986590938
7;127;1957013;193986591021
4;123;1957018;193986591101
5;122;1957023;193986591180
10;127;1957265;193986591258
10;127;1957266;193986591336
8;123;1957313;193986591414
8;123;1957314;193986591493
1;122;1957382;193986591620
8;126;1957450;193986591699
8;126;1957451;193986591778
8;126;1957452;193986591874
9;125;1957570;193986591959
