28;85;21737;30928552027
55;116;21772;30928553197
114;46;21798;30928553278
83;81;21817;30928553408
48;117;21837;30928553533
105;41;21904;30928553594
56;121;21936;30928553788
64;0;21953;30928553862
66;97;21961;30928553922
95;121;22078;30928559689
97;19;22159;30928560005
100;53;22161;30928560182
22;29;22182;30928560329
99;52;22186;30928560400
100;119;22437;30928560531
63;39;23070;30928560599
17;103;23090;30928562614
32;29;23221;30928562798
2;74;23338;30928562890
127;51;23390;30928562986
119;21;23435;30928563089
118;9;23540;30928563187
88;7;23618;30928563310
67;57;23750;30928563426
2;88;23820;30928563582
63;20;23854;30928563669
114;20;23869;30928563731
30;93;23927;30928565805
107;55;24436;30928565963
118;119;24439;30928566134
55;35;24591;30928571611
47;66;24635;30928571708
75;17;24715;30928571861
49;55;24803;30928571947
43;119;24896;30928572094
99;25;24966;30928572245
47;55;25253;30928572353
67;3;28043;30928572511
82;125;28146;30928572599
70;117;28155;30928572674
94;22;30301;30928572733
43;41;30333;30928572828
60;11;30376;30928572886
32;22;30491;30928572949
70;6;30508;30928573008
75;49;30533;30928573066
97;13;30534;30928573162
17;63;30630;30928573284
118;31;30650;30928573358
116;40;30698;30928573457
29;53;30713;30928573606
72;57;30841;30928573699
81;63;30849;30928573915
70;68;30861;30928574121
106;13;30971;30928574423
21;68;31205;30928574568
122;68;32131;30928574668
102;110;32541;30928574752
65;105;32901;30928574856
33;36;32961;30928574952
83;33;32992;30928575053
55;119;33080;30928575231
31;58;33195;30928575323
3;68;33228;30928575397
48;59;33233;30928575471
114;108;33239;30928575594
123;14;33488;30928575670
122;62;33851;30928575791
1;104;34094;30928575884
123;28;34570;30928575989
66;49;35613;30928576117
29;83;36329;30928576228
12;100;36445;30928576334
114;67;37157;30928576456
27;104;37480;30928576526
35;94;37640;30928576638
62;11;37967;30928576792
33;94;38029;30928576888
33;3;41155;30928576987
95;3;41189;30928577043
26;76;41324;30928577148
75;60;41354;30928577293
35;15;41371;30928577440
49;125;41474;30928577530
106;6;41706;30928577619
9;91;41859;30928577766
119;25;41950;30928577907
37;95;42206;30928578100
121;25;42230;30928578273
46;107;42310;30928578406
14;115;42393;30928578533
113;47;42461;30928578704
45;95;42894;30928578781
22;108;46447;30928578878
43;68;46661;30928578990
15;76;46674;30928579093
2;73;46680;30928579158
87;124;47321;30928579215
109;76;47327;30928579302
122;13;50508;30928579350
115;51;51043;30928579452
1;51;51496;30928579541
75;25;51499;30928579595
18;82;51780;30928579784
36;34;52059;30928579960
113;79;52241;30928580067
114;93;52884;30928580174
66;5;54164;30928580285
14;96;56301;30928580392
61;86;57991;30928580566
116;41;62693;30928580742
125;41;63158;30928580921
2;87;63405;30928581028
12;80;63930;30928581144
34;16;64429;30928581259
2;125;65038;30928581372
46;119;65066;30928581521
46;3;65365;30928581586
48;50;65528;30928581656
110;104;65705;30928581766
73;103;65797;30928581834
19;48;65824;30928581902
105;103;65975;30928581970
23;25;66025;30928582036
114;12;66085;30928582103
19;113;66237;30928582256
120;18;67454;30928582431
105;5;67645;30928582611
33;27;68654;30928582730
73;45;68875;30928582805
62;77;69092;30928582913
91;41;69100;30928583018
96;5;69101;30928583108
106;3;69256;30928583198
28;82;69358;30928583304
3;103;69396;30928583401
71;5;69586;30928583527
51;18;69713;30928583591
