115;14;0;18841676688
126;30;0;18841679179
124;29;0;18841679330
120;28;0;18841679506
118;25;0;18841679674
114;25;0;18841679838
127;25;0;18841679996
126;24;0;18841680142
119;24;0;18841680316
119;27;0;18841680478
121;27;0;18841680619
127;18;0;18841680737
106;18;0;18841680868
114;18;0;18841681032
124;18;0;18841681199
117;17;0;18841681374
118;17;0;18841682558
122;23;0;18841684264
127;23;0;18841684519
126;22;0;18841684738
108;20;0;18841687346
125;21;0;18841687619
115;5;0;18841687824
123;4;0;18841687968
123;1;0;18841688103
77;1;0;18841688252
123;2;0;18841688330
124;9;0;18841688492
105;11;0;18841688746
115;10;0;18841688885
124;6;0;18841689011
124;20;0;18841689143
109;2;0;18841689272
125;18;0;18841689404
116;9;0;18841689523
121;2;0;18841689640
126;16;0;18841689777
100;1;0;18841689938
125;9;0;18841690080
112;1;0;18841690228
119;11;0;18841690370
125;15;0;18841690498
111;3;0;18841690619
112;9;0;18841690740
122;16;0;18841690857
121;9;0;18841690975
127;0;0;18841691086
122;15;0;18841691351
116;13;0;18841691470
108;3;0;18841691584
124;1;0;18841691698
106;7;0;18841691810
126;25;0;18841691926
117;0;0;18841692038
125;5;0;18841692147
122;27;0;18841692265
94;25;0;18841692382
126;14;0;18841692510
116;20;0;18841692648
123;15;0;18841692787
126;9;0;18841692879
127;14;0;18841693040
119;1;0;18841693181
123;27;0;18841693372
120;0;0;18841693560
120;0;0;18841693739
108;9;0;18841693928
126;5;0;18841694124
119;17;0;18841694303
120;11;0;18841694489
126;21;0;18841694665
126;21;0;18841694835
126;21;0;18841695006
126;2;0;18841695165
126;2;0;18841695333
126;2;0;18841695474
126;2;0;18841695561
124;13;0;18841695700
124;12;0;18841695825
127;1;0;18841695950
116;11;0;18841696015
115;4;0;18841696103
127;19;0;18841696212
127;13;0;18841696277
124;11;0;18841696342
125;28;0;18841696439
126;20;0;18841696518
124;7;0;18841696582
125;1;0;18841696665
126;10;0;18841696772
105;10;0;18841696875
126;27;0;18841696963
127;11;0;18841697100
124;0;0;18841697272
127;10;0;18841697505
122;17;0;18841697680
125;3;0;18841697839
127;6;0;18841697991
127;6;0;18841698139
117;29;0;18841698288
124;28;0;18841698439
120;29;0;18841698591
120;29;0;18841698760
122;29;0;18841698924
118;16;0;18841699083
127;16;0;18841699240
126;40;0;18841699399
26;12;0;18841699558
28;18;0;18841699668
103;5;0;18841699769
126;1;0;18841699943
103;4;0;18841700117
103;4;0;18841700289
121;5;0;18841700455
112;0;0;18841700606
112;0;0;18841700740
112;0;0;18841700868
110;2;0;18841701079
110;2;0;18841701227
123;12;0;18841701438
124;23;0;18841701638
111;18;0;18841701925
127;15;0;18841702101
107;9;0;18841702215
125;30;0;18841702378
120;28;0;18841704474
97;3;0;18841705105
97;3;0;18841705361
97;3;0;18841705516
37;25;0;18841705639
105;13;0;18841705684
125;12;0;18841705807
121;26;0;18841705928
125;20;0;18841706019
118;14;0;18841706125
123;28;0;18841706214
94;10;0;18841706282
94;10;0;18841706363
117;10;0;18841706450
113;7;0;18841706555
121;19;0;18841706696
127;26;0;18841706813
126;15;0;18841706966
121;29;0;18841707150
105;10;0;18841707317
120;5;0;18841707483
116;5;0;18841707662
122;7;0;18841707748
124;10;0;18841707849
121;8;0;18841707940
120;3;0;18841708029
119;3;0;18841708140
125;11;0;18841708248
122;6;0;18841708351
119;7;0;18841708504
121;7;0;18841708690
125;7;0;18841708798
114;1;0;18841708909
117;5;0;18841709023
119;5;0;18841709135
116;1;0;18841709255
122;10;0;18841709368
126;6;0;18841709482
117;2;0;18841709601
123;9;0;18841709718
112;0;0;18841709821
110;0;0;18841709928
127;12;0;18841710035
123;7;0;18841710136
116;3;0;18841710234
125;8;0;18841710331
121;6;0;18841710611
127;3;0;18841710740
122;8;0;18841710846
123;5;0;18841710950
118;2;0;18841711058
