112;13;1750522;9548346398
112;13;1750523;9548346551
123;20;1751414;9548346653
121;21;1751543;9548346754
127;25;1751803;9548346853
127;25;1751804;9548346956
127;25;1751805;9548347055
121;20;1753927;9548347154
121;20;1753928;9548347305
124;19;1755344;9548347408
124;19;1755345;9548347510
123;19;1755575;9548347608
127;36;1755974;9548347707
123;24;1758919;9548347805
118;14;1759852;9548347928
126;26;1760089;9548348034
108;9;1761460;9548348148
119;20;1762438;9548348255
115;7;1765512;9548348360
116;16;1767777;9548348465
112;10;1772034;9548348582
112;10;1772035;9548348693
117;15;1779492;9548348800
117;15;1779493;9548348920
117;15;1779494;9548349031
127;18;1798270;9548349146
114;14;1801053;9548349252
127;27;1811240;9548349358
120;36;1813849;9548349468
124;21;1828995;9548349583
105;21;1843828;9548349697
122;24;1846286;9548349816
41;36;1862505;9548349958
119;35;1865813;9548350026
109;2;1870852;9548350188
115;12;1871020;9548350339
113;15;1882430;9548350488
127;17;1883831;9548350630
122;20;1886290;9548350776
123;40;1891387;9548350951
122;37;1891787;9548351088
123;41;1892066;9548351303
120;15;1894012;9548351472
126;23;1905750;9548351629
123;14;1906391;9548351809
122;23;1913718;9548351957
124;15;1950980;9548352095
109;9;1952138;9548352223
119;10;1971886;9548352367
119;10;1971887;9548352497
124;16;1978297;9548352636
13;7;2003991;9548352847
113;5;2006957;9548352953
110;10;2029898;9548353176
108;8;2160746;9548353388
121;15;2209197;9548353550
116;13;2249126;9548353666
111;3;2300303;9548353784
126;25;2378003;9548353914
70;4;2406411;9548354033
105;0;2439564;9548354094
110;4;2468193;9548354207
122;12;2679316;9548354322
122;12;2679317;9548354441
119;13;2681831;9548354556
119;13;2681832;9548354682
111;5;2819808;9548354817
114;13;3076701;9548354954
114;13;3076702;9548355069
114;13;3076703;9548355186
108;1;3099167;9548355300
121;16;3175786;9548355422
121;16;3175787;9548355612
121;19;3194261;9548355728
4;1;3370409;9548355888
98;38;3423016;9548355948
59;94;3479877;9548356064
109;3;3496321;9548356178
13;7;3587094;9548356294
107;24;3839068;9548356368
123;28;3920979;9548356483
122;24;3929625;9548356600
111;12;4046434;9548356717
79;24;4325065;9548356837
91;44;4414868;9548357033
50;10;4428921;9548357295
122;37;4486063;9548357394
94;99;4494441;9548357565
111;4;4666813;9548357604
98;90;4712224;9548357687
28;44;4948971;9548357727
64;19;4978018;9548357767
64;19;4978019;9548357805
115;107;4995759;9548357847
112;9;5002609;9548357959
101;28;144097;9548407923
99;60;167316;9548439978
13;7;194640;9548440165
109;18;195365;9548487950
82;124;245891;9548535926
41;36;293404;9548551931
127;26;315828;9548567954
65;103;332468;9548583908
109;71;345614;9548615900
40;40;381693;9548711907
72;16;469704;9548727971
73;59;487243;9548728046
57;24;488284;9548728176
62;40;496799;9548759906
7;0;514737;9548760033
124;24;517777;9548760096
124;24;517778;9548775866
108;7;546364;9548791905
113;126;547928;9548807915
102;107;569420;9548888129
98;1;647585;9548888207
18;47;649730;9548888310
90;94;653727;9548903914
91;12;664179;9548935915
72;7;696256;9548936022
96;21;700628;9548936077
59;0;706982;9548983880
8;14;749597;9548983942
126;114;750602;9549015888
102;28;775935;9549063915
98;83;825836;9549064083
103;105;827363;9549095859
124;16;852715;9549175883
115;115;941682;9549175945
97;83;945315;9549191843
89;10;951125;9549207845
123;26;976779;9549223860
59;6;994640;9549223956
57;18;995204;9549239926
97;47;999394;9549239964
51;68;1002928;9549255918
118;10;1021345;9549271887
59;94;1036775;9549303830
126;21;1074043;9549367874
73;57;1129204;9549431865
51;119;1204587;9549447897
96;120;1213711;9549463938
106;108;1226577;9549463990
44;21;1230205;9549464059
31;24;1230872;9549464133
103;0;1238145;9549479882
41;36;1253795;9549480030
2;127;1254732;9549511901
78;10;1275565;9549527905
123;16;1299806;9549559907
80;9;1329823;9549575912
120;18;1351542;9549607820
90;118;1381078;9549623895
98;90;1400318;9549671879
70;4;1437525;9549687842
127;19;1460487;9549719885
5;116;1488907;9549735858
50;126;1504069;9549751843
4;1;1519861;9549751900
66;64;1530737;9549831886
80;103;1610138;9549879757
30;127;1629290;9549879854
28;127;1629864;9549880072
28;127;1629865;9549880137
28;127;1629866;9549880195
31;127;1629945;9549880254
32;127;1630211;9549880312
29;127;1630523;9549880370
3;127;1631173;9549880427
3;127;1631174;9549880485
3;127;1631175;9549880544
30;126;1631894;9549880601
30;126;1631895;9549880659
33;127;1631933;9549880748
33;127;1631934;9549880811
34;127;1632216;9549880951
34;127;1632217;9549881037
31;126;1632371;9549881123
4;127;1632559;9549881206
2;127;1632645;9549881289
28;126;1632716;9549881373
33;126;1632847;9549881456
32;126;1633057;9549881539
29;126;1633208;9549881623
27;127;1633261;9549881706
32;127;1633464;9549881915
31;127;1633749;9549882003
34;126;1633970;9549882087
34;126;1633971;9549882170
34;126;1633972;9549882253
2;126;1634101;9549882337
6;125;1634303;9549882421
35;127;1634388;9549882504
31;125;1634473;9549882590
31;125;1634474;9549882673
33;127;1634495;9549882757
32;125;1634496;9549882844
34;127;1634683;9549882928
30;125;1634957;9549883012
30;125;1634958;9549883096
33;125;1635263;9549883182
33;125;1635264;9549883270
30;127;1635352;9549883354
30;127;1635354;9549883443
0;127;1635400;9549883528
35;126;1635713;9549883617
1;126;1635837;9549883744
34;125;1635890;9549883832
34;125;1635891;9549883992
33;126;1636039;9549884052
29;125;1636110;9549884110
4;126;1636241;9549884167
4;126;1636242;9549884224
32;124;1636318;9549884281
32;124;1636319;9549884338
1;127;1636333;9549884398
32;126;1636387;9549884455
3;126;1636470;9549884513
33;124;1636496;9549884572
2;125;1636631;9549884629
2;125;1636632;9549884686
36;127;1636737;9549884744
36;127;1636738;9549884835
36;127;1636739;9549884911
34;126;1636798;9549884963
34;126;1636799;9549885016
3;125;1636803;9549885069
35;127;1637263;9549885122
35;127;1637264;9549885175
34;124;1637384;9549885228
34;124;1637385;9549885282
34;124;1637386;9549885335
31;126;1637410;9549885387
31;126;1637411;9549885440
30;124;1637435;9549885493
35;125;1637562;9549885546
35;125;1637563;9549885598
35;125;1637564;9549885650
29;127;1637617;9549885705
29;127;1637618;9549885834
31;124;1637747;9549885900
36;126;1637973;9549885955
69;124;1637997;9549886013
31;125;1638055;9549886082
31;125;1638056;9549886152
36;125;1638079;9549886226
28;125;1638257;9549886282
4;125;1638333;9549886337
34;125;1638375;9549886391
33;125;1638430;9549886445
30;126;1638477;9549886526
30;125;1638485;9549886620
7;127;1638597;9549886690
7;127;1638598;9549886797
1;125;1638628;9549886907
5;126;1638688;9549886973
4;124;1638777;9549887041
4;124;1638778;9549887107
4;124;1638779;9549887172
3;124;1638809;9549887238
33;123;1638928;9549887304
32;123;1639053;9549887373
35;124;1639192;9549887444
34;123;1639219;9549887517
33;124;1639362;9549887590
32;125;1639398;9549887768
32;125;1639399;9549887910
6;127;1639499;9549888065
6;127;1639500;9549888170
35;126;1639581;9549888271
35;126;1639582;9549888373
35;126;1639583;9549888472
31;123;1639765;9549888606
4;123;1639831;9549888708
37;126;1639903;9549888813
37;126;1639904;9549888926
7;126;1640017;9549889023
2;124;1640066;9549889120
2;124;1640067;9549889215
34;124;1640093;9549889314
8;127;1640108;9549889411
29;123;1640117;9549889509
35;123;1640152;9549889615
0;127;1640159;9549889719
37;127;1640310;9549889823
3;123;1640336;9549889947
29;124;1640349;9549890051
29;124;1640350;9549890159
37;125;1640521;9549890271
37;125;1640522;9549890380
37;125;1640523;9549890487
37;125;1640524;9549890596
6;126;1640814;9549890703
35;125;1640829;9549890826
35;125;1640830;9549890967
5;125;1640918;9549891107
34;127;1640933;9549891243
34;127;1640934;9549891381
30;123;1640952;9549891520
30;123;1640953;9549891657
30;123;1640954;9549892611
2;123;1641014;9549893709
34;122;1641067;9549893810
33;122;1641232;9549893980
36;127;1641305;9549894119
36;127;1641306;9549894300
36;124;1641454;9549894441
36;124;1641455;9549894583
36;124;1641456;9549894723
32;122;1641501;9549894863
32;124;1641672;9549895001
37;124;1641698;9549895140
35;122;1641910;9549895218
35;122;1641911;9549895286
30;122;1642041;9549895344
1;124;1642083;9549895405
7;127;1642093;9549895467
8;126;1642129;9549895526
8;126;1642130;9549895585
8;126;1642131;9549895643
8;126;1642132;9549895702
36;125;1642177;9549895885
36;125;1642178;9549895954
36;125;1642179;9549896013
36;123;1642290;9549896071
36;123;1642291;9549896134
36;123;1642292;9549896195
36;123;1642293;9549896254
32;123;1642321;9549896313
36;122;1642420;9549896374
36;122;1642421;9549896432
0;127;1642461;9549896490
36;126;1642482;9549896548
36;126;1642483;9549896612
34;123;1642623;9549896670
34;123;1642624;9549896728
27;127;1642703;9549896808
35;123;1642754;9549896868
4;122;1642760;9549896952
31;122;1642868;9549897011
35;124;1642895;9549897069
35;124;1642896;9549897127
