28;44;0;15198812259
42;93;0;15198812305
115;107;0;15198812414
5;116;0;15198812462
66;64;0;15198812558
96;120;0;15198812644
97;83;0;15198820182
96;114;0;15198820235
41;36;0;15198820284
70;4;0;15198820315
122;24;0;15198820362
100;7;0;15198820499
82;124;0;15198828213
99;60;0;15198910058
120;23;0;15198924223
33;71;0;15198924388
113;126;0;15198924533
107;24;0;15198988180
94;99;0;15199020161
98;38;0;15199084165
50;10;0;15199084252
62;43;0;15199116186
103;105;0;15199148140
97;47;0;15199164193
96;21;0;15199164310
4;1;0;15199212196
90;94;0;15199260179
31;24;0;15199356201
13;7;0;15199388163
98;90;0;15199388205
111;2;0;15199436173
58;107;0;15199452131
112;4;0;15199500159
64;19;0;15199516145
111;0;0;15199564164
111;107;0;15199580118
116;112;0;15199612209
7;81;0;15199612283
80;103;0;15199628161
72;16;0;15199628232
84;95;0;15199676173
126;114;0;15199676206
51;68;0;15199692170
41;36;0;15199708112
71;51;0;15199724147
113;83;0;15199724222
118;42;0;15199756170
71;115;0;15199804123
102;99;0;15199836145
124;13;0;15199836221
124;13;0;15199916164
77;86;0;15199932128
88;9;0;15199964099
106;108;0;15199980091
9;60;0;15200028123
50;126;0;15200044103
3;13;0;15200060125
66;64;0;15200076097
19;46;0;15200076172
84;70;0;15200124090
23;26;0;15200188117
6;125;0;15200284115
98;1;0;15200300130
96;54;0;15200332100
60;0;0;15200364108
91;43;0;15200380080
8;14;0;15200396066
62;40;0;15200412103
29;21;0;15200428071
6;105;0;15200460042
57;111;0;15200460116
107;103;0;15200476084
75;90;0;15200476140
122;88;0;15200524040
44;21;0;15200540101
120;26;0;15200572126
59;7;0;15200588054
120;4;0;15200588095
93;59;0;15200604094
19;62;0;15200604183
57;18;0;15200604221
110;64;0;15200604259
41;36;0;15200604297
34;73;0;15200652089
98;83;0;15200652165
117;0;0;15200652201
18;92;0;15200652261
51;119;0;15200684077
91;44;0;15200716061
60;68;0;15200732094
111;6;0;15200748080
57;24;0;15200812055
68;107;0;15200844074
34;29;0;15200876057
78;10;0;15200908053
90;100;0;15200908090
98;25;0;15200924067
22;127;0;15200924139
14;2;0;15200940069
101;23;0;15200940103
96;120;0;15200956049
32;0;0;15200956101
23;68;0;15200988037
3;32;0;15201004077
12;94;0;15201004150
93;113;0;15201036052
83;4;0;15201052051
19;46;0;15201052088
96;95;0;15201100041
17;7;0;15201116075
64;19;0;15201132018
115;35;0;15201148094
59;94;0;15201180073
126;43;0;15201180192
114;127;0;15201180288
13;7;0;15201212011
126;22;0;15201212044
102;107;0;15201228048
69;124;0;15201228081
31;28;0;15201276112
80;108;0;15201276166
72;7;0;15201276215
50;92;0;15201276265
88;43;0;15201340076
44;118;0;15201356095
116;25;0;15201356304
18;88;0;15201372088
5;120;0;15201372229
95;114;0;15201404066
2;115;0;15201404154
53;75;0;15201404293
28;44;0;15201404363
70;9;0;15201404401
70;4;0;15201452020
63;96;0;15201468048
98;90;0;15201484022
126;6;0;15201484064
73;57;0;15201484141
3;110;0;15201500046
114;107;0;15201500133
80;102;0;15201500171
97;93;0;15201516039
4;1;0;15201532040
41;36;0;15201532086
65;103;0;15201564046
123;91;0;15201580028
109;71;0;15201580071
16;84;0;15201580110
9;81;0;15201580196
78;74;0;15201596048
73;59;0;15201612050
13;40;0;15201612132
106;12;0;15201628039
121;123;0;15201660002
7;110;0;15201660038
123;26;0;15201708032
87;31;0;15201740011
117;111;0;15201755992
41;91;0;15201756026
3;92;0;15201787982
77;64;0;15201835998
62;43;0;15201852007
127;106;0;15201852094
20;65;0;15201868019
89;2;0;15201868057
20;52;0;15201883985
83;53;0;15201916038
122;8;0;15201916108
79;24;0;15201980051
41;0;0;15201980134
101;115;0;15201996025
91;0;0;15202011999
34;73;0;15202012041
80;9;0;15202027977
102;120;0;15202028038
58;102;0;15202044059
90;11;0;15202075971
43;68;0;15202091974
118;14;0;15202108035
33;67;0;15202108121
54;57;0;15202108189
31;72;0;15202108256
110;54;0;15202140019
96;36;0;15202140061
108;41;0;15202156027
56;47;0;15202156122
94;82;0;15202156187
82;63;0;15202203984
125;2;0;15202204059
55;56;0;15202204122
41;36;0;15202204184
91;95;0;15202204221
48;59;0;15202235965
119;41;0;15202251974
108;3;0;15202283965
124;81;0;15202284035
43;65;0;15202284069
110;78;0;15202299978
3;116;0;15202347959
114;36;0;15202364010
22;38;0;15202379964
123;111;0;15202396009
6;97;0;15202412254
39;126;0;15202427964
66;64;0;15202459989
95;60;0;15202475940
42;39;0;15202476010
32;31;0;15202507943
121;94;0;15202507980
109;26;0;15202540035
91;71;0;15202555973
123;28;0;15202571984
19;46;0;15202603951
40;19;0;15202635973
47;24;0;15202636008
85;16;0;15202651961
46;93;0;15202683980
127;4;0;15202732004
21;27;0;15202732076
40;40;0;15202763947
96;117;0;15202779939
77;50;0;15202795940
90;100;0;15202811962
65;112;0;15202811998
40;37;0;15202827951
97;48;0;15202827991
41;38;0;15202859960
109;101;0;15202891923
121;93;0;15202891961
13;7;0;15202892038
7;81;0;15202908038
5;116;0;15202908127
102;93;0;15202908289
127;32;0;15202939948
27;119;0;15202940152
89;10;0;15202940214
117;10;0;15202940273
117;10;0;15202955925
105;89;0;15202987935
95;125;0;15203051969
47;123;0;15203052010
101;119;0;15203052048
0;120;0;15203052086
0;120;0;15203052166
0;120;0;15203052232
0;120;0;15203052297
1;123;0;15203052362
0;121;0;15203052427
0;119;0;15203052492
0;119;0;15203052556
0;119;0;15203052633
64;121;0;15203088359
0;118;0;15203088439
1;120;0;15203088532
1;119;0;15203088598
4;113;0;15203088664
0;122;0;15203088729
0;122;0;15203088794
0;122;0;15203088861
0;122;0;15203088926
1;121;0;15203088991
1;121;0;15203089055
1;121;0;15203089120
1;121;0;15203089185
0;117;0;15203089250
0;117;0;15203089316
0;117;0;15203089381
1;117;0;15203089446
1;122;0;15203089594
1;122;0;15203089672
1;122;0;15203089750
1;118;0;15203089817
1;118;0;15203089881
1;118;0;15203089948
1;118;0;15203090013
2;119;0;15203090078
2;119;0;15203090142
2;119;0;15203090206
2;119;0;15203090270
0;116;0;15203090340
0;116;0;15203090415
0;116;0;15203090508
0;116;0;15203090603
0;124;0;15203090670
0;124;0;15203090742
0;124;0;15203090837
0;124;0;15203090913
0;124;0;15203091040
2;127;0;15203091159
2;117;0;15203091256
2;118;0;15203091326
2;118;0;15203091421
2;118;0;15203091540
25;117;0;15203091652
1;116;0;15203091736
0;117;0;15203091838
0;125;0;15203091905
0;125;0;15203091970
0;125;0;15203092036
0;125;0;15203092128
0;123;0;15203092195
0;123;0;15203092275
0;123;0;15203092387
3;118;0;15203092542
3;118;0;15203092646
3;118;0;15203092747
2;116;0;15203092859
0;126;0;15203093040
0;126;0;15203093224
0;126;0;15203093367
0;126;0;15203093517
113;116;0;15203093673
3;119;0;15203093766
3;119;0;15203093900
3;119;0;15203094048
3;119;0;15203094237
2;121;0;15203094377
2;121;0;15203094520
2;121;0;15203094661
2;121;0;15203094829
2;120;0;15203094974
2;120;0;15203095142
2;120;0;15203095284
2;120;0;15203095426
4;118;0;15203095527
3;117;0;15203095594
3;117;0;15203095781
3;117;0;15203095853
3;117;0;15203095949
2;122;0;15203096029
2;122;0;15203096375
2;122;0;15203096517
2;122;0;15203096584
2;122;0;15203096649
4;121;0;15203096771
4;121;0;15203096842
2;115;0;15203096908
2;115;0;15203096974
2;115;0;15203097060
3;116;0;15203099083
3;116;0;15203099304
0;115;0;15203099392
0;115;0;15203099518
3;120;0;15203099650
3;120;0;15203099716
3;120;0;15203099781
3;120;0;15203099874
4;119;0;15203099941
1;115;0;15203100069
1;115;0;15203100140
1;115;0;15203100206
1;115;0;15203100271
3;115;0;15203100336
4;115;0;15203100401
4;115;0;15203100490
5;119;0;15203100568
4;116;0;15203100636
4;116;0;15203100704
4;116;0;15203100769
4;116;0;15203100834
2;114;0;15203100899
4;117;0;15203100998
4;117;0;15203101065
4;117;0;15203101131
4;117;0;15203101229
5;117;0;15203101295
5;116;0;15203101360
27;114;0;15203101425
1;124;0;15203101493
1;124;0;15203101583
1;124;0;15203101649
3;114;0;15203101716
4;114;0;15203101818
2;123;0;15203101884
2;123;0;15203101950
2;123;0;15203102015
4;120;0;15203102081
4;120;0;15203102146
4;120;0;15203102238
5;114;0;15203102306
5;114;0;15203102394
5;114;0;15203102499
5;118;0;15203102565
5;118;0;15203102631
5;118;0;15203102720
4;118;0;15203102812
5;115;0;15203102881
5;115;0;15203102946
5;115;0;15203103036
4;113;0;15203103103
4;113;0;15203103167
4;113;0;15203103232
4;113;0;15203103297
0;118;0;15203103392
0;118;0;15203103507
2;115;0;15203103632
2;115;0;15203103746
2;113;0;15203103860
2;113;0;15203103973
1;125;0;15203104086
1;125;0;15203104200
1;125;0;15203104323
3;121;0;15203104442
3;121;0;15203104543
3;121;0;15203104640
3;121;0;15203104738
3;113;0;15203104931
1;114;0;15203105030
1;114;0;15203105128
1;114;0;15203105228
4;119;0;15203105325
4;119;0;15203105430
6;117;0;15203105530
6;117;0;15203105627
6;117;0;15203105758
6;119;0;15203105856
6;116;0;15203105956
6;116;0;15203106054
6;116;0;15203106151
6;116;0;15203106249
2;124;0;15203106347
2;124;0;15203106456
2;124;0;15203106555
2;124;0;15203107955
6;115;0;15203108665
6;115;0;15203108743
6;115;0;15203108811
6;115;0;15203108877
6;114;0;15203108943
6;114;0;15203109009
6;114;0;15203109074
1;126;0;15203109149
1;126;0;15203109215
1;126;0;15203109281
1;126;0;15203109353
1;126;0;15203109422
4;121;0;15203109495
4;121;0;15203109630
4;121;0;15203109745
3;122;0;15203109829
3;122;0;15203109897
3;122;0;15203109974
7;114;0;15203110047
6;118;0;15203110112
6;118;0;15203110202
6;118;0;15203110356
6;118;0;15203110598
4;122;0;15203110755
5;121;0;15203110861
5;121;0;15203110968
5;119;0;15203111075
5;120;0;15203111179
5;120;0;15203113686
5;120;0;15203113821
3;123;0;15203113909
7;117;0;15203113984
3;123;0;15203114051
1;120;0;15203114140
0;127;0;15203114275
0;127;0;15203114513
0;127;0;15203114605
4;123;0;15203114686
4;123;0;15203114791
5;113;0;15203114871
5;113;0;15203114942
5;113;0;15203115008
5;113;0;15203115098
7;120;0;15203115179
7;120;0;15203115270
7;115;0;15203115365
5;122;0;15203115529
5;122;0;15203115615
5;122;0;15203115685
5;122;0;15203115755
7;116;0;15203115863
7;116;0;15203115944
7;116;0;15203116052
6;113;0;15203116140
6;113;0;15203116215
