64.45;63.37;2.62551e+09;5.52729e+06
64.0355;63.4363;2.6256e+09;5.56021e+06
63.6751;63.7019;2.62571e+09;5.76921e+06
63.2684;64.0749;2.62584e+09;5.7932e+06
63.4357;63.7642;2.62586e+09;5.7952e+06
63.3914;63.4665;2.62587e+09;5.7972e+06
63.7074;63.1819;2.62589e+09;5.8242e+06
63.5104;63.36;2.62589e+09;5.8962e+06
63.5153;63.0864;2.62605e+09;5.97422e+06
64.0501;62.8856;2.62605e+09;5.97425e+06
63.9096;62.9267;2.62605e+09;5.9942e+06
64.1805;62.3875;2.62607e+09;5.99422e+06
64.4487;61.8536;2.62607e+09;6.0232e+06
64.2642;61.9851;2.62612e+09;6.0682e+06
64.3816;62.2252;2.62614e+09;6.0692e+06
64.1878;62.403;2.62615e+09;6.1192e+06
64.4559;62.3289;2.62645e+09;6.37122e+06
64.6713;62.0956;2.62645e+09;6.3942e+06
64.6646;61.8147;2.62647e+09;6.42018e+06
64.848;61.6265;2.6265e+09;6.42021e+06
64.7895;61.6003;2.6266e+09;6.52217e+06
64.5116;61.7743;2.6266e+09;6.54218e+06
64.3065;61.7165;2.62662e+09;6.57017e+06
64.1134;61.9494;2.62665e+09;6.58117e+06
64.1823;62.0399;2.62666e+09;6.59417e+06
64.3105;62.1095;2.62667e+09;6.62517e+06
64.2774;62.1684;2.6267e+09;6.6252e+06
64.2446;62.2267;2.6267e+09;6.67017e+06
64.3721;62.3044;2.62675e+09;6.70017e+06
63.9684;62.6614;2.62678e+09;6.72317e+06
63.9287;62.6448;2.62682e+09;6.74716e+06
64.3794;62.5283;2.6269e+09;6.84416e+06
63.7956;62.853;2.62695e+09;6.87116e+06
64.3777;62.5045;2.62695e+09;6.87218e+06
64.4539;62.3095;2.62695e+09;6.8722e+06
64.7494;61.8064;2.627e+09;6.92318e+06
64.1719;62.2683;2.627e+09;6.92322e+06
63.5502;62.5656;2.627e+09;6.97216e+06
63.4847;62.34;2.6271e+09;7.02317e+06
63.8298;61.8466;2.6271e+09;7.0232e+06
63.6715;61.8081;2.62717e+09;7.12678e+06
63.5248;61.91;2.6272e+09;7.14316e+06
63.5096;62.2009;2.62722e+09;7.14615e+06
63.1045;62.2689;2.62723e+09;7.15017e+06
62.7034;62.3362;2.62723e+09;7.1502e+06
62.3064;62.4029;2.62723e+09;7.15023e+06
