64.09;63.95;58037;194205805810
64.6091;63.7505;263752;194206025649
65.083;63.153;316525;194206041533
65.4222;63.1215;336470;194206121620
65.9079;62.6702;829775;194206553518
65.8489;62.7235;846603;194206601521
66.2904;62.1563;913160;194206617533
66.6575;61.7848;943778;194206681657
66.6109;61.5669;984848;194206697539
66.0048;62.0012;1.17334e+06;194206876561
66.3247;61.7612;1.17934e+06;194206889509
66.0815;62.0736;1.19686e+06;194206969544
65.4407;62.7229;1.27557e+06;194207017508
65.7463;62.3056;1.32309e+06;194207033493
65.5188;62.3626;1.32711e+06;194207049587
65.8336;62.209;1.37677e+06;194207097560
66.0853;62.0269;1.39809e+06;194207145501
65.7544;62.1166;1.52939e+06;194207250498
65.1769;62.7654;1.53654e+06;194207253919
64.6151;63.4078;1.53688e+06;194207254049
64.059;64.0437;1.53688e+06;194207254525
63.4884;64.6733;1.53742e+06;194207257506
62.9235;65.2965;1.53743e+06;194207257706
62.3942;65.9136;1.53754e+06;194207257841
61.8503;66.5144;1.53791e+06;194207257970
61.2918;67.1193;1.53826e+06;194207258101
60.7389;67.7181;1.53827e+06;194207258224
60.2215;68.3009;1.53837e+06;194207258352
59.7093;68.8779;1.53837e+06;194207258484
59.2022;69.4491;1.53837e+06;194207258608
58.7202;70.0246;1.53854e+06;194207258733
58.223;70.5944;1.5386e+06;194207258857
57.7407;71.1485;1.53867e+06;194207258994
57.2633;71.697;1.53867e+06;194207259120
56.7707;72.25;1.53911e+06;194207259245
56.283;72.7975;1.53911e+06;194207259373
55.8102;73.3195;1.53929e+06;194207259497
55.3521;73.8563;1.53951e+06;194207259620
54.8985;74.3878;1.53951e+06;194207259757
54.4196;74.9039;1.53967e+06;194207259885
53.9454;75.4148;1.53968e+06;194207260012
53.5159;75.9207;1.53991e+06;194207260137
53.0907;76.4215;1.53991e+06;194207260264
52.6198;76.9173;1.53995e+06;194207260387
52.1736;77.4081;1.54001e+06;194207260511
51.7719;77.904;1.54003e+06;194207263503
51.3742;78.395;1.54003e+06;194207263694
50.9504;78.871;1.5401e+06;194207263845
50.5509;79.3523;1.54032e+06;194207263957
50.1454;79.8088;1.54035e+06;194207264032
49.744;80.2607;1.54035e+06;194207264101
49.3465;80.7081;1.54035e+06;194207264221
48.9531;81.151;1.54035e+06;194207264288
48.5435;81.5895;1.54049e+06;194207264356
48.1581;82.0336;1.54058e+06;194207264480
47.7765;82.4733;1.54058e+06;194207264559
47.3988;82.9086;1.54059e+06;194207264627
46.9748;83.3495;1.54085e+06;194207264697
46.555;83.786;1.54085e+06;194207264783
46.1895;84.1881;1.54091e+06;194207264854
45.8376;84.5962;1.54092e+06;194207264947
45.4892;85.0003;1.54092e+06;194207265053
45.1243;85.3903;1.54097e+06;194207265128
44.7531;85.7764;1.54111e+06;194207265223
44.3755;86.1686;1.54138e+06;194207265299
44.0018;86.5569;1.54138e+06;194207265369
43.6518;86.9413;1.54148e+06;194207265438
43.3352;87.3219;1.54169e+06;194207267400
43.0219;87.6987;1.54169e+06;194207267524
42.7117;88.0817;1.5417e+06;194207267640
42.4046;88.4609;1.5417e+06;194207267771
42.1005;88.8363;1.5417e+06;194207267925
41.7995;89.208;1.5417e+06;194207268080
41.5115;89.5859;1.54175e+06;194207268230
41.2264;89.96;1.54175e+06;194207268382
40.9441;90.3304;1.54176e+06;194207268533
40.6447;90.6871;1.54183e+06;194207268691
40.3582;91.0502;1.54216e+06;194207268797
40.0747;91.4097;1.54216e+06;194207268939
39.7939;91.7656;1.54216e+06;194207269096
39.536;92.118;1.54242e+06;194207269176
39.2806;92.4668;1.54242e+06;194207269249
38.9978;92.7821;1.54245e+06;194207269353
38.7178;93.0943;1.54245e+06;194207269440
38.4307;93.4134;1.54249e+06;194207269581
38.1463;93.7292;1.54249e+06;194207269658
37.8649;94.0419;1.54249e+06;194207269735
37.5862;94.3515;1.54249e+06;194207269808
37.3104;94.638;1.54258e+06;194207269929
37.0473;94.9216;1.54261e+06;194207270066
36.7968;95.2124;1.54273e+06;194207270198
36.5488;95.5003;1.54273e+06;194207270328
36.2933;95.7953;1.54276e+06;194207270456
36.0404;96.0873;1.54276e+06;194207270585
35.78;96.3664;1.54278e+06;194207276834
35.5022;96.6528;1.54279e+06;194207279442
35.2372;96.9262;1.54297e+06;194207280644
35.0148;97.217;1.54312e+06;194207283731
34.7947;97.5048;1.54312e+06;194207283887
34.5767;97.7898;1.54312e+06;194207284029
34.321;98.0419;1.54328e+06;194207284515
34.0677;98.2915;1.54328e+06;194207286684
33.8071;98.5385;1.54332e+06;194207286989
33.609;98.8132;1.54332e+06;194207287124
33.4029;99.075;1.54336e+06;194207287255
33.1989;99.3343;1.54336e+06;194207287388
32.9969;99.5909;1.54336e+06;194207287518
32.7769;99.865;1.54341e+06;194207290613
32.5592;100.136;1.54341e+06;194207295168
32.3036;100.365;1.54344e+06;194207296009
32.0505;100.601;1.54347e+06;194207296091
31.8;100.835;1.54347e+06;194207296168
31.612;101.097;1.54358e+06;194207296243
31.3959;101.306;1.54388e+06;194207296318
31.2119;101.533;1.54389e+06;194207296398
31.0498;101.788;1.54394e+06;194207296520
30.8893;102.04;1.54394e+06;194207296723
30.7004;102.249;1.54401e+06;194207296842
30.5134;102.457;1.54401e+06;194207296968
30.2883;102.672;1.54413e+06;194207297085
30.0654;102.886;1.54413e+06;194207297202
29.8848;103.107;1.54415e+06;194207297319
29.7059;103.326;1.54415e+06;194207297438
29.5288;103.542;1.54415e+06;194207297557
29.3736;103.777;1.54425e+06;194207297673
29.1898;103.959;1.5443e+06;194207298016
29.0079;104.14;1.5443e+06;194207298342
28.8278;104.338;1.54442e+06;194207298475
28.6496;104.535;1.54442e+06;194207298602
28.4831;104.749;1.54452e+06;194207298733
28.3182;104.962;1.54452e+06;194207298886
28.1551;105.172;1.54452e+06;194207298979
27.9935;105.381;1.54452e+06;194207301834
27.8236;105.557;1.54453e+06;194207302025
27.6553;105.731;1.54453e+06;194207302146
27.4788;105.904;1.54456e+06;194207302422
27.324;106.085;1.54463e+06;194207302544
27.1708;106.264;1.54463e+06;194207304645
27.0191;106.471;1.54472e+06;194207305589
26.8389;106.627;1.54473e+06;194207305725
26.6605;106.78;1.54474e+06;194207305860
26.5439;106.973;1.54494e+06;194207306032
26.4284;107.163;1.54494e+06;194207309214
26.3041;107.341;1.54494e+06;194207309406
26.1811;107.518;1.54494e+06;194207309533
26.0193;107.703;1.54498e+06;194207309666
25.8991;107.886;1.54504e+06;194207312556
25.8001;108.077;1.54514e+06;194207319176
25.7021;108.266;1.54514e+06;194207320226
