64.02;64.25;318353;10424156769
64.2798;63.7175;326443;10424156942
64.747;63.1403;404454;10424236788
64.7195;62.9089;414678;10424236861
64.1323;63.3298;414806;10424252723
64.711;62.9365;428306;10424268700
65.0439;62.6872;441165;10424316719
65.3635;62.5303;540152;10424396698
65.5498;62.605;568606;10424396786
66.0943;62.209;573833;10424412671
66.5634;61.8369;714196;10424556691
66.8278;61.8085;742920;10424604693
66.7295;62.0504;791983;10424636673
66.4822;62.3599;815641;10424636753
67.0474;62.1363;816822;10424636824
66.9369;61.985;842339;10424684694
67.4975;61.3851;938999;10424764675
67.5125;61.6113;941298;10424796684
67.1674;61.7051;1.09323e+06;10424908750
67.1857;61.9181;1.11312e+06;10424940672
67.1339;61.7289;1.14797e+06;10424972683
67.0826;61.5416;1.14798e+06;10424972779
67.2017;61.2862;1.14933e+06;10424988613
67.5097;60.6833;1.17377e+06;10425020696
67.4946;60.7165;1.25056e+06;10425114486
66.8397;61.3793;1.26024e+06;10425116164
66.1913;62.0356;1.26024e+06;10425116263
65.6593;62.6852;1.26038e+06;10425116351
65.1228;63.3284;1.26059e+06;10425116526
64.5815;63.9651;1.26073e+06;10425116619
64.0757;64.5954;1.26284e+06;10425116706
63.575;65.2195;1.26284e+06;10425116793
63.0792;65.8373;1.26284e+06;10425116878
62.5884;66.4489;1.26284e+06;10425116966
62.0925;67.0544;1.26308e+06;10425117054
61.5916;67.6439;1.26359e+06;10425117210
61.0957;68.2374;1.26378e+06;10425117294
60.6047;68.8251;1.26378e+06;10425117401
60.1187;69.4068;1.26378e+06;10425117503
59.6475;69.9727;1.26386e+06;10425117584
59.181;70.533;1.26386e+06;10425117665
58.7392;71.0977;1.26502e+06;10425117750
58.3018;71.6567;1.26503e+06;10425117832
57.8688;72.2101;1.26503e+06;10425117914
57.4301;72.748;1.26535e+06;10425117997
56.9958;73.2905;1.26553e+06;10425118081
56.5659;73.8276;1.26553e+06;10425118164
56.1302;74.3594;1.26564e+06;10425118254
55.6889;74.8758;1.26605e+06;10425118337
55.282;75.387;1.26613e+06;10425118463
54.8592;75.8932;1.26621e+06;10425118555
54.4206;76.4042;1.26653e+06;10425118643
53.9864;76.9102;1.26653e+06;10425118735
53.5665;77.3911;1.26689e+06;10425118822
53.1509;77.8672;1.26689e+06;10425118911
52.7294;78.3485;1.2674e+06;10425119000
52.3321;78.815;1.26748e+06;10425119092
51.9388;79.2769;1.26748e+06;10425119183
51.5494;79.7341;1.26749e+06;10425119270
51.1739;80.1867;1.26844e+06;10425119401
50.8021;80.6449;1.26853e+06;10425119460
50.4341;81.0984;1.26853e+06;10425119516
50.0698;81.5475;1.26853e+06;10425119571
49.6891;81.992;1.26876e+06;10425119629
49.3122;82.4421;1.26936e+06;10425119685
48.9391;82.8876;1.26936e+06;10425119740
48.5697;83.3288;1.26936e+06;10425119796
48.204;83.7655;1.26936e+06;10425119885
47.8419;84.1978;1.26937e+06;10425119941
47.5035;84.6258;1.26979e+06;10425119997
47.1785;85.0296;1.26988e+06;10425120052
46.8267;85.4293;1.2699e+06;10425120136
46.4884;85.815;1.27001e+06;10425120236
46.1535;86.2068;1.27058e+06;10425120370
45.822;86.5948;1.27058e+06;10425120442
45.4938;86.9888;1.27067e+06;10425120502
45.1689;87.3789;1.27067e+06;10425120596
44.8472;87.7652;1.27067e+06;10425120695
44.5187;88.1275;1.27094e+06;10425120758
44.1935;88.4862;1.27095e+06;10425120817
43.8716;88.8414;1.27095e+06;10425120896
43.5829;89.2229;1.27096e+06;10425120972
43.297;89.6007;1.27096e+06;10425121053
43.0041;89.9547;1.27141e+06;10425121149
42.714;90.2952;1.27259e+06;10425121212
42.4269;90.6322;1.27259e+06;10425121271
42.1426;90.9659;1.27259e+06;10425121593
41.8612;91.2962;1.2726e+06;10425121688
41.5926;91.6433;1.27273e+06;10425121774
41.3267;91.9868;1.27273e+06;10425121857
41.0634;92.327;1.27273e+06;10425121941
40.8028;92.6637;1.27273e+06;10425122023
40.5447;92.9971;1.27273e+06;10425122106
40.2693;93.3071;1.27283e+06;10425122191
39.9966;93.604;1.27333e+06;10425122273
39.7266;93.898;1.27333e+06;10425122360
39.4394;94.209;1.27345e+06;10425122443
39.155;94.5169;1.27345e+06;10425122526
38.9234;94.8417;1.27435e+06;10425122608
38.6942;95.1633;1.27435e+06;10425122736
38.4673;95.4817;1.27435e+06;10425122820
38.2326;95.7769;1.27451e+06;10425122903
38.0003;96.0591;1.27474e+06;10425122986
37.7703;96.3385;1.27474e+06;10425123069
37.5426;96.6151;1.27474e+06;10425123161
37.3071;96.909;1.27475e+06;10425123459
37.0741;97.1999;1.27475e+06;10425123562
36.7633;97.4779;1.27529e+06;10425123649
36.5357;97.7331;1.27533e+06;10425123743
36.3103;97.9858;1.27534e+06;10425123839
36.0872;98.2359;1.27534e+06;10425123982
35.8764;98.4835;1.27544e+06;10425124125
35.6576;98.7487;1.27553e+06;10425124265
35.441;99.0012;1.27566e+06;10425124410
35.2266;99.2512;1.27566e+06;10425124550
35.0144;99.4987;1.27566e+06;10425124694
34.8142;99.7737;1.27573e+06;10425124831
34.6161;100.046;1.27573e+06;10425124972
34.4299;100.296;1.2759e+06;10425125114
34.2056;100.523;1.27596e+06;10425125255
33.9936;100.767;1.276e+06;10425125398
33.7836;100.98;1.2769e+06;10425125537
33.4458;101.24;1.27693e+06;10425125675
33.1113;101.497;1.27693e+06;10425125821
32.7802;101.752;1.27693e+06;10425125963
32.5724;101.975;1.27701e+06;10425126102
32.3667;102.195;1.27701e+06;10425126242
32.163;102.413;1.27701e+06;10425126388
31.9614;102.629;1.27701e+06;10425126457
31.8018;102.863;1.27723e+06;10425126513
31.6438;103.094;1.27723e+06;10425126707
31.4873;103.323;1.27723e+06;10425126768
31.3024;103.53;1.27733e+06;10425126862
31.1494;103.735;1.27754e+06;10425126930
30.9679;103.927;1.27754e+06;10425127039
30.7882;104.118;1.27754e+06;10425127130
30.6104;104.307;1.27754e+06;10425127218
30.4343;104.494;1.27755e+06;10425127313
30.2999;104.719;1.27756e+06;10425127413
30.1669;104.942;1.27756e+06;10425127507
30.0352;105.162;1.27757e+06;10425127606
29.8749;105.341;1.27815e+06;10425127719
29.7161;105.517;1.27815e+06;10425127853
29.559;105.682;1.27828e+06;10425127970
29.4034;105.845;1.27828e+06;10425128067
29.2494;106.007;1.27828e+06;10425128183
29.0669;106.187;1.27831e+06;10425128262
28.8862;106.365;1.27831e+06;10425128446
28.7473;106.561;1.27836e+06;10425128503
28.6099;106.756;1.27836e+06;10425128565
28.4738;106.948;1.27836e+06;10425128647
28.339;107.139;1.27837e+06;10425128706
28.2056;107.297;1.27846e+06;10425128762
28.0436;107.474;1.27893e+06;10425128819
27.8831;107.649;1.27893e+06;10425128903
27.7243;107.823;1.27893e+06;10425128963
27.5671;107.975;1.27968e+06;10425129022
27.4114;108.125;1.27968e+06;10425129079
27.2873;108.294;1.27976e+06;10425129135
27.1644;108.461;1.27976e+06;10425129190
27.0428;108.596;1.27981e+06;10425129245
26.9223;108.73;1.27981e+06;10425129303
26.8031;108.863;1.27981e+06;10425129361
26.6851;108.994;1.27981e+06;10425129417
26.5582;109.114;1.28003e+06;10425129472
26.4327;109.233;1.28004e+06;10425129573
26.2883;109.361;1.2801e+06;10425129629
26.1454;109.487;1.2801e+06;10425129684
26.044;109.652;1.28111e+06;10425129741
25.9135;109.766;1.28128e+06;10425129797
25.7844;109.878;1.28128e+06;10425129852
25.6566;109.989;1.28128e+06;10425129907
25.54;110.11;1.28147e+06;10425129962
25.4246;110.228;1.28147e+06;10425130018
25.3104;110.346;1.28147e+06;10425130074
25.1873;110.463;1.28153e+06;10425130129
25.0854;110.598;1.28174e+06;10425130187
24.9845;110.732;1.28174e+06;10425130243
24.8847;110.865;1.28174e+06;10425130299
24.7858;110.996;1.28174e+06;10425130366
24.688;111.096;1.28195e+06;10425130422
24.6011;111.255;1.28224e+06;10425130477
24.5151;111.413;1.28224e+06;10425130533
24.4299;111.569;1.28224e+06;10425130590
24.3456;111.703;1.28228e+06;10425130645
24.2622;111.836;1.28229e+06;10425130701
24.1796;111.937;1.28245e+06;10425130756
24.0978;112.038;1.28245e+06;10425130812
24.0168;112.138;1.28245e+06;10425132372
23.8966;112.226;1.2825e+06;10425132459
23.7776;112.314;1.2825e+06;10425132525
23.6999;112.421;1.28253e+06;10425132584
23.6229;112.527;1.28253e+06;10425132640
23.5466;112.631;1.28253e+06;10425132695
23.4612;112.725;1.28273e+06;10425132751
23.3966;112.848;1.28289e+06;10425132806
