63.78;64.29;4.79265e+06;15198812372
63.1922;64.8071;4.8818e+06;15198812502
63.2203;64.799;4.96564e+06;15198812604
63.8081;64.391;93758;15198820424
64.17;63.8171;183218;15198820575
64.5183;63.779;239695;15198910982
65.0731;63.3712;320041;15198924299
64.7524;63.4474;331668;15198924447
65.1749;63.053;344077;15198988219
65.5031;62.8024;439762;15199084205
65.4681;62.6044;502751;15199116237
65.7834;62.4484;569408;15199164246
66.0856;62.0339;573225;15199164353
66.5347;61.4336;806043;15199436217
66.9893;60.8592;874382;15199500195
67.4295;60.2506;936929;15199564197
67.2652;60.3281;1.0998e+06;15199692220
67.3025;60.2348;1.12913e+06;15199724181
67.8095;60.0525;1.15043e+06;15199756230
68.3714;59.582;1.2577e+06;15199836280
68.9277;59.1161;1.2577e+06;15199916260
69.0084;59.385;1.34554e+06;15199932191
69.1983;58.8811;1.35658e+06;15199964142
69.1663;58.9323;1.47983e+06;15200076131
69.3146;59.043;1.50722e+06;15200124133
68.6815;59.7026;1.6055e+06;15200284166
68.9747;59.1156;1.70426e+06;15200300198
69.2449;59.0644;1.73308e+06;15200332183
69.4625;58.9038;1.7842e+06;15200380135
69.3879;58.7147;1.81426e+06;15200412139
68.754;59.1776;1.85136e+06;15200460076
69.2664;58.8458;1.96466e+06;15200572182
69.7738;58.2973;2.00807e+06;15200588130
70.006;58.3044;2.02301e+06;15200604140
69.646;58.4513;2.03675e+06;15200652126
70.1195;57.8668;2.08359e+06;15200652225
69.5983;58.2081;2.08586e+06;15200652284
69.8123;58.0661;2.10919e+06;15200716096
69.7142;58.1654;2.152e+06;15200732130
70.1271;57.6437;2.16131e+06;15200748126
70.4058;57.3173;2.34083e+06;15200924103
69.9217;58.0141;2.35073e+06;15200924162
70.2325;57.664;2.37224e+06;15200940134
69.6502;58.0274;2.43709e+06;15201004210
70.1037;57.7971;2.56595e+06;15201148130
69.9927;58.1591;2.58772e+06;15201180123
70.5527;57.7975;2.63818e+06;15201212076
70.3472;58.1395;2.71444e+06;15201276310
70.5237;57.9881;2.71839e+06;15201340152
70.2585;58.5883;2.76999e+06;15201356193
70.7159;58.2524;2.78692e+06;15201356338
70.1887;58.5499;2.79003e+06;15201372151
69.5369;59.1644;2.81151e+06;15201372278
68.8615;59.7227;2.83998e+06;15201404230
68.7029;59.8755;2.84074e+06;15201404322
68.6458;60.2367;2.88906e+06;15201468086
69.2194;59.6944;2.91843e+06;15201484098
69.2572;59.6674;2.91848e+06;15201484177
68.5946;60.1708;2.91849e+06;15201500087
68.0687;60.409;3.01869e+06;15201580153
68.168;60.545;3.02329e+06;15201596098
68.2163;60.5295;3.03765e+06;15201612090
68.5941;60.0442;3.0471e+06;15201628071
67.9782;60.5438;3.09553e+06;15201660071
68.5284;60.1983;3.0956e+06;15201708064
68.7131;59.9063;3.14385e+06;15201740045
68.436;60.2173;3.1952e+06;15201756066
67.7816;60.5351;3.19938e+06;15201788015
67.8738;60.5698;3.22098e+06;15201836034
67.8151;60.3941;3.26998e+06;15201852041
67.9669;60.3201;3.32435e+06;15201916071
68.5073;59.7969;3.35061e+06;15201916132
68.6122;59.4389;3.35963e+06;15201980089
68.2661;59.5746;3.45255e+06;15202012113
68.1634;59.9988;3.47561e+06;15202044120
68.3818;59.5088;3.49211e+06;15202076012
68.128;59.5937;3.51155e+06;15202092012
68.6267;59.1378;3.53583e+06;15202108075
68.2704;59.2164;3.54824e+06;15202108148
68.1277;59.1943;3.55074e+06;15202108216
67.7564;59.3223;3.55112e+06;15202108283
68.0389;59.0891;3.57781e+06;15202140098
68.4385;58.9082;3.57896e+06;15202156066
68.3141;58.7891;3.59211e+06;15202156150
68.451;58.8312;3.60338e+06;15202204019
69.0164;58.2629;3.63928e+06;15202204084
68.8763;58.2403;3.64026e+06;15202204146
68.6675;58.2479;3.65304e+06;15202235998
69.1709;58.0754;3.67728e+06;15202252009
69.5591;57.5247;3.70019e+06;15202283997
69.2936;57.5994;3.72666e+06;15202284092
68.6306;58.1834;3.75178e+06;15202347992
69.0843;57.9616;3.79413e+06;15202364065
68.4535;58.352;3.84767e+06;15202412316
68.4289;58.4085;3.87545e+06;15202460061
68.6946;58.4244;3.90124e+06;15202475973
69.0977;58.1001;3.95691e+06;15202540076
69.3167;58.2291;3.97937e+06;15202556010
69.8535;57.9268;4.00804e+06;15202572025
70.005;57.5076;4.08e+06;15202652009
69.765;57.8625;4.10652e+06;15202684036
70.3373;57.3239;4.12832e+06;15202732038
70.4039;57.2506;4.23092e+06;15202795977
70.6699;57.1581;4.27904e+06;15202828026
70.0132;57.7465;4.35748e+06;15202908201
70.5831;57.4891;4.36433e+06;15202940111
70.1472;58.1042;4.38909e+06;15202940176
70.3358;57.6231;4.39483e+06;15202940237
70.8024;57.1469;4.3951e+06;15202940296
71.2644;56.6754;4.3951e+06;15202955964
70.5517;57.3087;4.50915e+06;15203052125
69.8462;57.9356;4.50915e+06;15203052192
69.1478;58.5562;4.50915e+06;15203052258
68.4563;59.1707;4.50916e+06;15203052323
67.7817;59.809;4.51008e+06;15203052388
67.1039;60.4209;4.51019e+06;15203052453
66.4329;61.0067;4.5102e+06;15203052517
65.7685;61.5866;4.5102e+06;15203052590
65.1109;62.1607;4.5102e+06;15203052692
64.4597;62.7191;4.51137e+06;15203088488
63.8251;63.2919;4.51152e+06;15203088558
63.1969;63.849;4.51246e+06;15203088624
62.6049;64.3405;4.51278e+06;15203088689
61.9789;64.9171;4.51338e+06;15203088754
61.3591;65.488;4.51338e+06;15203088821
60.7455;66.0531;4.51338e+06;15203088887
60.138;66.6126;4.51338e+06;15203088951
59.5467;67.1564;4.51387e+06;15203089016
58.9612;67.6949;4.51388e+06;15203089081
58.3816;68.2279;4.51388e+06;15203089145
57.8078;68.7556;4.51388e+06;15203089210
57.2297;69.2381;4.51415e+06;15203089275
56.6574;69.7157;4.51415e+06;15203089341
56.0908;70.1885;4.51415e+06;15203089406
55.5399;70.6567;4.51437e+06;15203089482
54.9945;71.1701;4.51488e+06;15203089624
54.4546;71.6784;4.51488e+06;15203089702
53.92;72.1816;4.51489e+06;15203089777
53.3908;72.6398;4.51498e+06;15203089842
52.8669;73.0934;4.51498e+06;15203089909
52.3482;73.5425;4.51498e+06;15203089974
51.8347;73.987;4.51498e+06;15203090038
51.3364;74.4372;4.51665e+06;15203090103
50.843;74.8828;4.51665e+06;15203090167
50.3546;75.324;4.51665e+06;15203090231
49.8711;75.7607;4.51665e+06;15203090295
49.3724;76.1631;4.51687e+06;15203090370
48.8786;76.5615;4.51687e+06;15203090443
48.3898;76.9559;4.51687e+06;15203090536
47.9059;77.3463;4.51687e+06;15203090629
47.4269;77.8129;4.51692e+06;15203090696
46.9526;78.2747;4.51692e+06;15203090792
46.4831;78.732;4.51692e+06;15203090863
46.0183;79.1847;4.51692e+06;15203090984
45.5581;79.6328;4.51692e+06;15203091075
45.1225;80.1065;4.51734e+06;15203091209
44.6913;80.4754;4.5174e+06;15203091283
44.2644;80.8507;4.51741e+06;15203091379
43.8417;81.2222;4.51741e+06;15203091448
43.4233;81.5899;4.51741e+06;15203091576
43.2391;81.944;4.51759e+06;15203091686
42.8167;82.2846;4.51766e+06;15203091762
42.3885;82.6318;4.51829e+06;15203091865
41.9646;83.0554;4.51852e+06;15203091931
41.545;83.4749;4.51852e+06;15203091996
41.1295;83.8901;4.51852e+06;15203092061
40.7182;84.3012;4.51852e+06;15203092155
40.3111;84.6882;4.51963e+06;15203092220
39.9079;85.0713;4.51963e+06;15203092319
39.5089;85.4506;4.51963e+06;15203092472
39.1438;85.7761;4.51964e+06;15203092582
38.7823;86.0984;4.51965e+06;15203092685
38.4245;86.4174;4.51965e+06;15203092785
38.0603;86.7132;4.51969e+06;15203092913
37.6797;87.1061;4.51981e+06;15203093103
37.3029;87.495;4.51981e+06;15203093281
36.9298;87.8801;4.51981e+06;15203093428
36.5606;88.2613;4.51981e+06;15203093577
36.2249;88.5686;4.51999e+06;15203093843
35.8927;88.873;4.51999e+06;15203093952
35.5638;89.1742;4.51999e+06;15203094111
35.2381;89.4725;4.51999e+06;15203094294
34.9058;89.7878;4.52009e+06;15203094434
34.5767;90.0999;4.52009e+06;15203094576
34.2509;90.4089;4.52009e+06;15203094717
33.9284;90.7148;4.52009e+06;15203094889
33.6091;91.0077;4.52014e+06;15203095030
33.293;91.2976;4.52014e+06;15203095200
32.9801;91.5846;4.52014e+06;15203095370
32.6703;91.8688;4.52014e+06;15203095478
32.3836;92.1301;4.52021e+06;15203095554
32.0898;92.3788;4.52032e+06;15203095647
31.7989;92.625;4.52033e+06;15203095809
31.5109;92.8687;4.52033e+06;15203095906
31.2258;93.11;4.52033e+06;15203095974
30.9335;93.3989;4.52044e+06;15203096099
30.6442;93.6849;4.52044e+06;15203096468
30.3577;93.9681;4.52044e+06;15203096543
30.0742;94.2484;4.52044e+06;15203096609
29.7934;94.5259;4.52044e+06;15203096677
29.5355;94.7907;4.52047e+06;15203096799
29.2801;95.0528;4.52047e+06;15203096868
29.0073;95.2522;4.52066e+06;15203096933
28.7373;95.4497;4.52066e+06;15203096999
28.4699;95.6452;4.52066e+06;15203097087
28.2152;95.8488;4.52086e+06;15203099112
27.963;96.0503;4.52086e+06;15203099333
27.6834;96.2398;4.52116e+06;15203099446
27.4066;96.4274;4.52116e+06;15203099605
27.1625;96.6631;4.52175e+06;15203099675
26.9209;96.8965;4.52175e+06;15203099741
26.6817;97.1275;4.52175e+06;15203099806
26.4449;97.3562;4.52175e+06;15203099901
26.2204;97.5727;4.52187e+06;15203099967
25.9682;97.7469;4.52273e+06;15203100098
25.7185;97.9195;4.52273e+06;15203100165
25.4713;98.0903;4.52274e+06;15203100231
25.2266;98.2594;4.52274e+06;15203100297
25.0044;98.4268;4.52276e+06;15203100362
24.7943;98.5925;4.52342e+06;15203100427
24.5864;98.7566;4.52342e+06;15203100523
24.3905;98.959;4.52402e+06;15203100594
24.1866;99.1295;4.52417e+06;15203100661
23.9847;99.2982;4.52418e+06;15203100729
23.7849;99.4652;4.52418e+06;15203100794
23.5871;99.6305;4.52418e+06;15203100860
23.3712;99.7742;4.52431e+06;15203100924
23.1775;99.9465;4.5244e+06;15203101024
22.9857;100.117;4.5244e+06;15203101090
22.7958;100.286;4.5244e+06;15203101184
22.6079;100.453;4.5244e+06;15203101254
22.4318;100.618;4.52455e+06;15203101320
22.2575;100.772;4.52467e+06;15203101385
22.3049;100.905;4.52481e+06;15203101453
22.0919;101.135;4.52487e+06;15203101518
21.8809;101.364;4.52487e+06;15203101609
21.6721;101.59;4.52487e+06;15203101675
21.4854;101.715;4.52488e+06;15203101777
21.3106;101.837;4.52522e+06;15203101845
21.1175;102.049;4.52562e+06;15203101910
20.9263;102.259;4.52563e+06;15203101975
20.737;102.466;4.52563e+06;15203102041
20.5696;102.641;4.52609e+06;15203102106
20.4039;102.815;4.52609e+06;15203102196
20.2399;102.987;4.5261e+06;15203102265
20.0875;103.097;4.52643e+06;15203102331
19.9366;103.206;4.52643e+06;15203102421
19.7873;103.314;4.52643e+06;15203102525
19.6394;103.461;4.52644e+06;15203102591
19.493;103.606;4.52644e+06;15203102656
19.3481;103.75;4.52644e+06;15203102747
19.1946;103.893;4.52649e+06;15203102839
19.0526;104.004;4.52659e+06;15203102907
18.9121;104.114;4.52659e+06;15203102972
18.773;104.222;4.52659e+06;15203103062
18.6253;104.31;4.52704e+06;15203103128
18.479;104.397;4.52704e+06;15203103192
18.3342;104.483;4.52704e+06;15203103258
18.1909;104.568;4.52704e+06;15203103323
18.009;104.703;4.52723e+06;15203103422
17.8289;104.836;4.52723e+06;15203103556
17.6706;104.937;4.52758e+06;15203103677
17.5139;105.038;4.52758e+06;15203103791
17.3588;105.118;4.52781e+06;15203103904
17.2052;105.196;4.52781e+06;15203104017
17.0431;105.394;4.52782e+06;15203104131
16.8827;105.59;4.52782e+06;15203104244
16.7239;105.785;4.52782e+06;15203104367
16.5866;105.937;4.52786e+06;15203104481
16.4508;106.087;4.52786e+06;15203104580
16.3162;106.236;4.52786e+06;15203104678
16.1831;106.384;4.52786e+06;15203104868
16.0513;106.45;4.52807e+06;15203104969
15.9007;106.526;4.52832e+06;15203105068
15.7517;106.6;4.52833e+06;15203105168
15.6042;106.674;4.52833e+06;15203105265
15.4882;106.798;4.52836e+06;15203105362
15.3733;106.92;4.52836e+06;15203105468
15.2796;107.021;4.52845e+06;15203105567
15.1868;107.12;4.52846e+06;15203105665
15.0949;107.219;4.52846e+06;15203105796
15.0039;107.337;4.52868e+06;15203105894
14.9139;107.424;4.52888e+06;15203105993
14.8248;107.509;4.52888e+06;15203106091
14.7365;107.594;4.52888e+06;15203106189
14.6492;107.678;4.52888e+06;15203106287
14.5227;107.842;4.52914e+06;15203106384
14.3974;108.003;4.52914e+06;15203106494
14.2735;108.163;4.52914e+06;15203106625
14.1507;108.321;4.52915e+06;15203107987
14.0692;108.388;4.52922e+06;15203108693
13.9885;108.454;4.52922e+06;15203108769
13.9086;108.52;4.52922e+06;15203108836
13.8296;108.585;4.52922e+06;15203108902
13.7513;108.639;4.52924e+06;15203108968
13.6738;108.692;4.52924e+06;15203109034
13.597;108.745;4.52924e+06;15203109099
13.471;108.918;4.52928e+06;15203109175
13.3463;109.089;4.52928e+06;15203109240
13.2229;109.258;4.52929e+06;15203109306
13.1006;109.425;4.52929e+06;15203109379
12.9796;109.591;4.52929e+06;15203109447
12.8898;109.705;4.52937e+06;15203109543
12.8009;109.818;4.52937e+06;15203109679
12.7129;109.93;4.52938e+06;15203109783
12.6158;110.051;4.52947e+06;15203109855
12.5196;110.17;4.52947e+06;15203109923
12.4244;110.288;4.52947e+06;15203110006
12.3702;110.326;4.52951e+06;15203110072
12.3065;110.402;4.52954e+06;15203110138
12.2434;110.478;4.52954e+06;15203110261
12.181;110.554;4.52954e+06;15203110526
12.1192;110.628;4.52954e+06;15203110641
12.038;110.742;4.52961e+06;15203110797
11.9676;110.844;4.52973e+06;15203110904
11.8979;110.946;4.52973e+06;15203111009
11.829;111.026;4.52975e+06;15203111116
11.7607;111.116;4.52999e+06;15203111219
11.6931;111.205;4.52999e+06;15203113729
11.6261;111.293;4.52999e+06;15203113855
11.5399;111.41;4.53e+06;15203113941
11.4945;111.466;4.53e+06;15203114010
11.4095;111.581;4.53e+06;15203114076
11.3054;111.665;4.53036e+06;15203114184
11.1924;111.819;4.53037e+06;15203114340
11.0805;111.971;4.53037e+06;15203114553
10.9697;112.121;4.53037e+06;15203114633
10.9;112.23;4.53044e+06;15203114718
10.831;112.337;4.53044e+06;15203114825
10.7726;112.344;4.53045e+06;15203114898
10.7149;112.351;4.53045e+06;15203114967
10.6578;112.357;4.53045e+06;15203115034
10.6012;112.363;4.53045e+06;15203115131
10.5652;112.44;4.53086e+06;15203115205
10.5295;112.515;4.53086e+06;15203115314
10.4942;112.54;4.53091e+06;15203115397
10.4393;112.635;4.53105e+06;15203115567
10.3849;112.729;4.53105e+06;15203115643
10.3311;112.821;4.53106e+06;15203115710
10.2777;112.913;4.53106e+06;15203115780
10.245;112.944;4.53153e+06;15203115897
10.2125;112.974;4.53153e+06;15203115985
10.1804;113.005;4.53153e+06;15203116085
10.1386;113.005;4.53155e+06;15203116171
10.0972;113.005;4.53155e+06;15203116260
10.0562;113.005;4.53155e+06;15203116345
9.97567;113.125;4.53158e+06;15203116489
9.89591;113.243;4.53158e+06;15203116598
9.81695;113.361;4.53158e+06;15203116685
9.73878;113.477;4.53158e+06;15203116783
9.7114;113.532;4.53161e+06;15203116862
9.64428;113.637;4.53179e+06;15203116948
9.57784;113.741;4.5318e+06;15203117034
9.51206;113.773;4.53183e+06;15203117106
9.44694;113.806;4.53183e+06;15203117173
9.41247;113.838;4.53192e+06;15203117310
10.0283;113.529;4.53192e+06;15203117458
9.99806;113.574;4.53218e+06;15203117635
9.96808;113.618;4.53218e+06;15203117756
9.9384;113.662;4.53219e+06;15203117904
9.90901;113.705;4.53219e+06;15203120637
9.88992;113.748;4.53237e+06;15203120745
9.84103;113.731;4.53241e+06;15203120812
9.79261;113.714;4.53241e+06;15203120881
9.74469;113.696;4.53241e+06;15203120949
9.69724;113.679;4.53241e+06;15203121014
9.66027;113.663;4.53245e+06;15203121080
9.62367;113.726;4.53261e+06;15203121146
