44;127;0;14798551801
117;115;0;14798551930
109;122;0;14798552008
4;10;0;14798552091
108;121;0;14798552159
91;2;0;14798552227
13;7;0;14798552529
0;22;0;14798552620
122;54;0;14798552761
113;64;0;14798552911
2;38;0;14798553070
21;121;0;14798553226
101;120;0;14798553610
106;127;0;14798553715
61;124;0;14798553776
20;5;0;14798553837
22;124;0;14798556176
120;65;0;14798558258
114;125;0;14798564329
105;15;0;14798565773
55;114;0;14798566766
108;1;0;14798566873
123;98;0;14798567159
2;88;0;14798567441
108;113;0;14798567504
41;125;0;14798567556
38;123;0;14798567608
57;72;0;14798567703
118;110;0;14798567769
27;126;0;14798567801
38;124;0;14798567883
9;124;0;14798567950
120;8;0;14798568037
9;7;0;14798568145
1;70;0;14798568180
121;87;0;14798568213
34;120;0;14798568246
107;122;0;14798568332
31;127;0;14798568380
40;126;0;14798568489
111;113;0;14798568541
2;28;0;14798568592
5;28;0;14798568645
1;23;0;14798568735
3;16;0;14798568800
86;0;0;14798568853
103;6;0;14798568906
107;14;0;14798569087
9;8;0;14798569185
87;9;0;14798569247
113;91;0;14798569341
3;87;0;14798569381
50;83;0;14798569414
124;80;0;14798569495
111;69;0;14798569550
1;76;0;14798569601
58;126;0;14798569636
42;127;0;14798569683
50;125;0;14798569752
63;125;0;14798569787
89;124;0;14798569818
26;122;0;14798569851
27;123;0;14798569942
36;123;0;14798570024
23;120;0;14798570096
21;120;0;14798570218
24;121;0;14798570305
112;112;0;14798570406
15;115;0;14798570441
1;118;0;14798570549
6;117;0;14798570690
0;106;0;14798570779
108;0;0;14798570847
4;1;0;14798570948
3;2;0;14798570979
16;6;0;14798571029
110;11;0;14798571132
19;10;0;14798571217
10;9;0;14798571351
7;8;0;14798571435
125;15;0;14798571472
107;16;0;14798571597
114;18;0;14798571687
104;30;0;14798571768
118;24;0;14798571837
108;27;0;14798571936
126;26;0;14798572054
114;26;0;14798572164
118;57;0;14798572274
118;59;0;14798572307
5;89;0;14798572340
5;91;0;14798572408
106;95;0;14798572475
109;95;0;14798572508
110;87;0;14798572553
115;80;0;14798572605
116;83;0;14798572638
114;73;0;14798572671
114;75;0;14798572703
98;75;0;14798572736
0;77;0;14798572769
5;64;0;14798572801
0;69;0;14798572834
113;69;0;14798572866
71;125;0;14798572899
66;125;0;14798572931
55;124;0;14798572964
32;124;0;14798573001
42;126;0;14798573118
