44.2008;0;-7.92855e-42;1.04251e+10
44.2008;5;0;1.04259e+10
42.3999;5;0;1.0426e+10
42.3999;-5;0;1.04279e+10
42.3999;5;0;1.04299e+10
25.0308;5;0;1.04308e+10
13.6431;5;0;1.04312e+10
13.6431;-5;0;1.0432e+10
1.53946;-5;0;1.04322e+10
-10.0954;-5;0;1.04335e+10
-21.8194;-5;0;1.04338e+10
-32.633;-5;0;1.04338e+10
-10.7497;-5;0;1.04338e+10
-0.210205;-5;0;1.04339e+10
20.031;5;0;1.0434e+10
-7.76817;5;0;1.04357e+10
-8.14458;5;0;1.04358e+10
-7.47958;-5;0;1.0436e+10
-6.88956;-5;0;1.0436e+10
-23.6658;-5;0;1.0436e+10
-25.8272;-5;0;1.04361e+10
-21.966;-5;0;1.04363e+10
-2.76202;-5;0;1.04364e+10
35.7946;-5;0;1.04367e+10
30.0662;-5;0;1.04367e+10
24.151;-5;0;1.04367e+10
2.8101;-5;0;1.04369e+10
8.38739;-5;0;1.0437e+10
22.2122;-5;0;1.04371e+10
17.9251;-5;0;1.04374e+10
21.8848;-5;0;1.04374e+10
35.1118;-5;0;1.04376e+10
33.8688;-5;0;1.04377e+10
36.3916;-5;0;1.04377e+10
36.0879;-5;0;1.04378e+10
26.299;-5;0;1.04379e+10
27.5908;-5;0;1.04379e+10
34.2012;5;0;1.0438e+10
34.4367;5;0;1.0438e+10
19.612;5;0;1.04382e+10
17.51;5;0;1.04384e+10
16.0745;5;0;1.04384e+10
16.493;5;0;1.04385e+10
13.5077;5;0;1.04386e+10
14.6842;5;0;1.04387e+10
12.2717;5;0;1.04388e+10
5.43283;5;0;1.04388e+10
2.55329;5;0;1.04388e+10
-0.719406;5;0;1.04389e+10
5.92361;5;0;1.04389e+10
-0.637138;5;0;1.0439e+10
-7.29425;5;0;1.04391e+10
-0.262695;5;0;1.04391e+10
24.8591;5;0;1.04392e+10
54.024;5;0;1.04394e+10
15.3536;5;0;1.04395e+10
31.0383;5;0;1.04397e+10
41.3412;5;0;1.04399e+10
8.29076;5;0;1.044e+10
8.29076;-5;0;1.044e+10
-15.8608;-5;0;1.044e+10
7.62717;-5;0;1.04402e+10
15.3871;-5;0;1.04403e+10
-35.029;-5;0;1.04405e+10
-37.8776;-5;0;1.04406e+10
-39.0332;-5;0;1.04406e+10
-39.1573;-5;0;1.04407e+10
-41.1272;-5;0;1.04408e+10
-50.8654;-5;0;1.04408e+10
-22.5031;-5;0;1.04411e+10
-12.7058;-5;0;1.04416e+10
-12.7058;5;0;1.0442e+10
-31.2908;5;0;1.04427e+10
-23.9281;5;0;1.04429e+10
-17.6792;5;0;1.04431e+10
-29.4209;5;0;1.04431e+10
-28.7913;5;0;1.04431e+10
-28.843;5;0;1.04432e+10
-24.0649;5;0;1.04432e+10
51.885;5;0;1.04435e+10
-2.43156;5;0;1.04435e+10
-9.8702;5;0;1.04436e+10
-9.01586;5;0;1.04439e+10
-3.07577;5;0;1.04439e+10
-3.07577;-5;0;1.0444e+10
33.0259;-5;0;1.04441e+10
28.8611;-5;0;1.04441e+10
22.957;-5;0;1.04442e+10
14.284;-5;0;1.04442e+10
3.84669;-5;0;1.04442e+10
-18.096;-5;0;1.04442e+10
-0.749313;-5;0;1.04443e+10
12.8064;-5;0;1.04444e+10
11.2553;-5;0;1.04445e+10
11.3937;-5;0;1.04445e+10
14.9459;-5;0;1.04446e+10
20.3632;-5;0;1.04446e+10
15.3469;-5;0;1.04447e+10
16.5993;-5;0;1.04448e+10
24.692;-5;0;1.04449e+10
30.1155;-5;0;1.04449e+10
27.205;-5;0;1.04457e+10
29.4927;-5;0;1.04457e+10
29.4927;5;0;1.0446e+10
24.4128;5;0;1.04465e+10
30.4231;-5;0;1.0448e+10
