194205805243;194205805916
194205817445;194205817496
194205865497;194205865576
194205977443;194205977507
194206025458;194206025669
194206041426;194206041542
194206121447;194206121630
194206201445;194206201504
194206313416;194206313476
194206329446;194206329510
194206361426;194206361477
194206363107;194206363134
194206363149;194206363176
194206521439;194206521621
194206537451;194206537513
194206553411;194206553534
194206601410;194206601531
194206617412;194206617461
194206617479;194206617541
194206617558;194206617589
194206649422;194206649507
194206681447;194206681676
194206697413;194206697550
194206729402;194206729508
194206841383;194206841443
194206873397;194206873475
194206876474;194206876573
194206889407;194206889518
194206905415;194206905527
194206969396;194206969558
194207017401;194207017520
194207020012;194207020057
194207033384;194207033503
194207049400;194207049606
194207081407;194207081518
194207097418;194207097569
194207145370;194207145514
194207193358;194207193419
194207225464;194207225570
194207250377;194207250514
194207253818;194207253934
194207253965;194207254064
194207254093;194207254546
194207257387;194207257523
194207257620;194207257721
194207257756;194207257855
194207257887;194207257985
194207258019;194207258116
194207258144;194207258240
194207258268;194207258367
194207258400;194207258498
194207258527;194207258623
194207258651;194207258747
194207258775;194207258873
194207258909;194207259008
194207259036;194207259134
194207259163;194207259259
194207259288;194207259387
194207259416;194207259512
194207259539;194207259635
194207259672;194207259771
194207259799;194207259899
194207259931;194207260027
194207260055;194207260152
194207260180;194207260279
194207260306;194207260402
194207260430;194207260526
194207263401;194207263519
194207263609;194207263710
194207263766;194207263861
194207263895;194207263967
194207263986;194207264040
194207264057;194207264109
194207264176;194207264229
194207264245;194207264296
194207264313;194207264364
194207264390;194207264492
194207264512;194207264567
194207264584;194207264635
194207264654;194207264721
194207264738;194207264791
194207264808;194207264868
194207264897;194207264956
194207264985;194207265062
194207265082;194207265137
194207265163;194207265232
194207265252;194207265307
194207265324;194207265377
194207265394;194207265446
194207267335;194207267410
194207267462;194207267539
194207267570;194207267653
194207267680;194207267786
194207267814;194207267944
194207267976;194207268097
194207268128;194207268247
194207268278;194207268399
194207268430;194207268551
194207268582;194207268706
194207268737;194207268807
194207268831;194207268965
194207269006;194207269107
194207269127;194207269185
194207269202;194207269258
194207269289;194207269369
194207269391;194207269449
194207269516;194207269591
194207269611;194207269667
194207269685;194207269743
194207269761;194207269816
194207269834;194207269946
194207269977;194207270082
194207270111;194207270213
194207270243;194207270342
194207270373;194207270472
