64.27;63.38;4.47888e+06;14798552411
63.8373;63.9562;4.4789e+06;14798553451
63.4189;64.5566;4.47892e+06;14798556249
63.8347;64.0611;4.47893e+06;14798565817
64.2764;63.4305;4.47893e+06;14798566981
64.0136;64.0262;4.47894e+06;14798567666
63.9435;64.1059;4.47894e+06;14798567735
63.5741;64.7248;4.47895e+06;14798567832
63.3183;65.3176;4.47895e+06;14798567916
62.7751;65.9044;4.47895e+06;14798567981
63.3474;65.3254;4.47895e+06;14798568090
63.0539;65.8721;4.47896e+06;14798568277
62.7334;66.4834;4.47897e+06;14798568453
63.136;65.8785;4.47898e+06;14798569010
63.5747;65.3598;4.47899e+06;14798569147
63.8089;64.7962;4.47899e+06;14798569300
63.6708;64.9782;4.479e+06;14798569448
63.2941;65.5484;4.47902e+06;14798569908
62.9312;66.1229;4.47902e+06;14798569990
62.6619;66.6917;4.47902e+06;14798570061
62.2653;67.2248;4.47902e+06;14798570148
61.8526;67.7525;4.47902e+06;14798570250
61.4741;68.285;4.47902e+06;14798570336
61.0093;68.7522;4.47903e+06;14798570514
60.4093;69.2446;4.47903e+06;14798570626
59.8652;69.7222;4.47903e+06;14798570724
59.2665;70.085;4.47903e+06;14798570811
59.7538;69.3841;4.47903e+06;14798570914
60.2563;68.8003;4.47904e+06;14798571166
60.9037;68.2623;4.47904e+06;14798571507
61.3647;67.7396;4.47905e+06;14798571633
61.8911;67.2422;4.47905e+06;14798571719
62.3121;66.8698;4.47905e+06;14798571803
62.869;66.4411;4.47905e+06;14798571867
63.3203;66.0467;4.47905e+06;14798571983
63.9471;65.6462;4.47905e+06;14798572127
64.4477;65.2498;4.47905e+06;14798572220
63.8532;65.4873;4.47907e+06;14798572374
63.2647;65.7424;4.47907e+06;14798572441
62.952;66.325;4.47911e+06;14798573042
62.5625;66.8917;4.47912e+06;14798573331
62.1569;67.4328;4.47912e+06;14798573499
61.6253;67.8885;4.47912e+06;14798573587
61.109;68.3596;4.47912e+06;14798573694
60.5179;68.786;4.47913e+06;14798573863
59.9128;69.1881;4.47913e+06;14798573944
59.3236;69.5663;4.47914e+06;14798574052
59.9204;68.8706;4.47915e+06;14798574301
60.4612;68.1819;4.47915e+06;14798574386
60.8066;67.5001;4.47916e+06;14798574511
61.0885;66.8851;4.47916e+06;14798574691
61.4576;66.2762;4.47917e+06;14798574780
