98;38;0;15084594959
66;64;0;15084658996
19;47;0;15084851004
33;71;0;15084867000
70;4;0;15084882960
97;83;0;15084898922
73;58;0;15084978904
73;59;0;15084979020
64;18;0;15084994922
115;106;0;15085027056
94;82;0;15085042965
79;24;0;15085043051
62;42;0;15085202931
90;101;0;15085250908
40;37;0;15085250944
78;74;0;15085378896
63;41;0;15085378982
63;41;0;15085394891
28;44;0;15085394994
28;44;0;15085410948
98;90;0;15085410994
98;90;0;15085411034
98;90;0;15085411074
98;90;0;15085426954
57;18;0;15085618937
2;126;0;15085650956
115;107;0;15085651059
115;107;0;15085651090
115;107;0;15085666928
34;73;0;15085666998
34;73;0;15085778861
73;57;0;15085842930
96;55;0;15085858884
10;18;0;15085970894
82;124;0;15086002859
99;60;0;15086066958
58;107;0;15086067023
109;71;0;15086082852
60;68;0;15086274871
66;65;0;15086322915
107;24;0;15086418830
13;6;0;15086450900
112;4;0;15086450935
59;95;0;15086466810
73;58;0;15086498838
62;40;0;15086530863
51;68;0;15086706837
87;30;0;15086754863
6;105;0;15086770862
113;126;0;15086818804
115;114;0;15086834832
19;62;0;15086850825
13;7;0;15086930813
2;127;0;15086930853
41;36;0;15086962871
2;126;0;15086978838
22;38;0;15086978901
96;54;0;15087058877
13;40;0;15087074883
42;92;0;15087154809
28;45;0;15087154907
84;95;0;15087170778
59;94;0;15087202833
6;125;0;15087202914
39;126;0;15087202983
84;71;0;15087218819
93;59;0;15087250826
43;68;0;15087250908
96;21;0;15087282817
96;56;0;15087282946
96;56;0;15087298816
96;57;0;15087298940
123;26;0;15087299044
62;43;0;15087330843
57;24;0;15087346905
95;60;0;15087346974
96;59;0;15087378771
96;56;0;15087458822
126;114;0;15087474839
98;1;0;15087506832
91;44;0;15087506993
80;103;0;15087522828
96;57;0;15087522883
91;43;0;15087522948
94;99;0;15087523002
116;113;0;15087586825
56;47;0;15087602770
23;68;0;15087602863
91;45;0;15087602903
34;88;0;15087618793
27;114;0;15087634770
82;63;0;15087698790
13;6;0;15087730832
102;107;0;15087730942
64;19;0;15087746798
72;7;0;15087746844
102;28;0;15087778817
16;1;0;15087810838
95;114;0;15087810879
87;31;0;15087810917
87;31;0;15087810993
87;31;0;15087811058
18;92;0;15087826806
90;94;0;15087842795
103;85;0;15087906777
69;124;0;15087906829
69;124;0;15087906860
96;55;0;15087922724
22;127;0;15087922839
7;81;0;15087954799
98;0;0;15087970740
55;56;0;15087970880
102;84;0;15088002848
46;40;0;15088002884
91;44;0;15088002918
33;67;0;15088003007
98;1;0;15088018751
118;43;0;15088034734
106;109;0;15088066873
119;41;0;15088082820
8;14;0;15088082902
41;0;0;15088082934
54;57;0;15088098822
41;91;0;15088098885
119;43;0;15088130763
53;75;0;15088130880
116;45;0;15088146716
32;31;0;15088178762
77;50;0;15088194773
96;36;0;15088226721
96;94;0;15088242724
19;46;0;15088274775
123;111;0;15088274814
5;116;0;15088306725
116;112;0;15088354791
121;110;0;15088386803
43;65;0;15088386858
44;21;0;15088386965
116;113;0;15088402775
69;125;0;15088434732
110;54;0;15088498784
50;43;0;15088530743
80;102;0;15088530840
50;126;0;15088530893
58;102;0;15088546734
49;26;0;15088546873
96;120;0;15088546923
125;15;0;15088578718
98;83;0;15088610730
105;66;0;15088610779
105;66;0;15088626701
119;40;0;15088626739
47;123;0;15088658703
120;22;0;15088674688
82;62;0;15088690729
65;103;0;15088706723
20;65;0;15088706759
39;48;0;15088706794
42;93;0;15088722703
22;112;0;15088722793
115;75;0;15088754699
81;63;0;15088754734
50;127;0;15088786749
31;24;0;15088802766
50;92;0;15088802798
50;92;0;15088802910
51;119;0;15088802971
34;89;0;15088803001
59;0;0;15088834687
118;41;0;15088898719
18;88;0;15088898818
18;88;0;15088899070
18;88;0;15088899125
41;54;0;15088899178
120;23;0;15088930695
34;106;0;15088930779
40;19;0;15088946670
118;40;0;15088978749
23;26;0;15088978966
25;116;0;15088979042
50;10;0;15088979116
27;119;0;15088979179
4;112;0;15089010749
97;46;0;15089026711
95;61;0;15089026890
113;83;0;15089074734
42;57;0;15089106722
104;119;0;15089122664
96;95;0;15089138724
69;124;0;15089154697
103;105;0;15089154750
122;78;0;15089154801
41;36;0;15089186689
122;88;0;15089202748
106;108;0;15089202813
90;100;0;15089218699
12;94;0;15089234743
77;64;0;15089234930
39;49;0;15089235284
84;70;0;15089250663
80;103;0;15089250737
96;58;0;15089250926
22;4;0;15089250997
105;67;0;15089282690
32;102;0;15089282731
32;102;0;15089282835
111;107;0;15089282893
44;118;0;15089282928
44;118;0;15089298767
89;10;0;15089298858
102;120;0;15089298937
3;13;0;15089314691
109;101;0;15089314730
40;40;0;15089314768
40;40;0;15089330682
103;25;0;15089330718
21;26;0;15089330786
91;71;0;15089330837
91;71;0;15089330917
91;71;0;15089346660
4;113;0;15089362691
97;48;0;15089378735
97;93;0;15089378796
108;41;0;15089410692
9;81;0;15089426683
112;4;0;15089426755
22;73;0;15089458675
47;24;0;15089458715
110;6;0;15089474719
42;125;0;15089474812
80;9;0;15089474866
48;58;0;15089474898
83;4;0;15089474951
43;120;0;15089474983
76;102;0;15089475042
39;102;0;15089475074
121;46;0;15089522701
90;54;0;15089554645
22;39;0;15089570683
42;92;0;15089570720
103;39;0;15089570791
124;81;0;15089570850
74;7;0;15089570885
82;35;0;15089586687
