10425137226;10425137373
10425938940;10425938991
10425965012;10425965112
10427941253;10427941316
10429944529;10429944587
10430781355;10430781404
10431174839;10431174892
10431951587;10431951669
10432232924;10432233014
10433493312;10433493361
10433749960;10433750013
10433812365;10433812438
10433846857;10433846906
10433864102;10433864149
10433956139;10433956192
10435714589;10435714645
10435759436;10435759484
10435961458;10435961514
10435962160;10435962221
10436013646;10436013702
10436094614;10436094695
10436313925;10436314044
10436412638;10436412691
10436666450;10436666512
10436677034;10436677080
10436688463;10436688519
10436937996;10436938039
10436967826;10436967880
10437131437;10437131521
10437413456;10437413507
10437428936;10437428998
10437569286;10437569335
10437660584;10437660638
10437735028;10437735100
10437769853;10437769902
10437869481;10437869528
10437884128;10437884180
10437964654;10437964726
10438016489;10438016542
10438247210;10438247283
10438388282;10438388335
10438436207;10438436262
10438466428;10438466472
10438640891;10438640939
10438677541;10438677598
10438782370;10438782470
10438806363;10438806414
10438841024;10438841072
10438883223;10438883269
10438948874;10438948958
10439039451;10439039517
10439061864;10439061905
10439115828;10439115879
10439236620;10439236667
10439418089;10439418140
10439460227;10439460278
10439746157;10439746201
10439896543;10439896608
10439959716;10439959755
10439966173;10439966231
10440031024;10440031098
10440184015;10440184082
10440307021;10440307105
10440509020;10440509073
10440554691;10440554745
10440632749;10440632801
10440697179;10440697224
10440822893;10440822967
10440848633;10440848694
10441134109;10441134158
10441572198;10441572244
10441968510;10441968573
10442699058;10442699126
10442873422;10442873469
10443054515;10443054579
10443063668;10443063716
10443140420;10443140472
10443152148;10443152242
10443196659;10443196709
10443490121;10443490173
10443535948;10443536006
10443592195;10443592267
10443887075;10443887121
10443908128;10443908170
10443972990;10443973062
10444124094;10444124142
10444137785;10444137830
10444150872;10444150920
10444164368;10444164414
10444175296;10444175341
10444249301;10444249373
10444317388;10444317429
10444444243;10444444317
10444463763;10444463821
10444494798;10444494845
10444568068;10444568125
10444628658;10444628703
10444735571;10444735629
10444750359;10444750430
10444902781;10444902854
10444948305;10444948359
10445652139;10445652191
10445740777;10445740828
10445977291;10445977382
10446457759;10446457809
10447980578;10447980635
