63.95;63.95;4.58051e+06;5.01053e+06
63.9005;63.9205;167616;5.17179e+06
63.8715;63.9613;168217;5.17188e+06
63.8428;64.0017;168218;5.17196e+06
63.8144;64.0417;168219;5.17373e+06
63.7462;64.1113;312309;5.45073e+06
63.8188;64.1801;649473;5.65497e+06
63.7606;64.2883;779545;5.78767e+06
63.773;64.2355;1.39513e+06;6.39963e+06
63.8152;64.1231;1.58658e+06;6.60361e+06
63.8071;64.2419;1.66144e+06;6.74212e+06
63.769;64.2094;2.09167e+06;7.10054e+06
63.7713;64.1974;2.46268e+06;7.45448e+06
63.8436;64.2654;2.56189e+06;7.55246e+06
63.7652;64.3227;2.83958e+06;7.82953e+06
63.8975;64.3795;2.96489e+06;7.94848e+06
63.9585;64.4357;3.22191e+06;8.2064e+06
63.819;64.4613;3.26657e+06;8.24848e+06
63.6808;64.5167;3.87672e+06;8.85439e+06
63.534;64.5416;3.90346e+06;8.88236e+06
63.3986;64.5862;3.90559e+06;8.8833e+06
63.2546;64.6203;3.90766e+06;8.8863e+06
63.1221;64.6541;3.90944e+06;8.88638e+06
62.9909;64.7076;3.91171e+06;8.88937e+06
62.851;64.7405;3.91345e+06;8.89036e+06
62.7324;64.7931;3.91346e+06;8.89043e+06
62.6051;64.8351;3.91363e+06;8.89051e+06
62.4791;64.8768;3.91364e+06;8.89132e+06
62.3343;64.898;3.91385e+06;8.8923e+06
62.2109;64.959;3.91515e+06;8.89331e+06
62.0688;64.9995;3.91627e+06;8.89348e+06
61.9481;65.0295;3.91664e+06;8.89356e+06
61.8287;65.0592;3.91664e+06;8.89431e+06
61.7104;65.1286;3.91749e+06;8.8953e+06
61.5933;65.1673;3.91915e+06;8.89636e+06
61.4773;65.2056;3.91915e+06;8.89643e+06
61.3326;65.2336;3.91936e+06;8.89651e+06
61.2092;65.2512;3.91957e+06;8.89659e+06
61.0772;65.3187;3.91965e+06;8.89731e+06
60.9664;65.3655;3.91979e+06;8.89739e+06
60.8367;65.3719;3.91997e+06;8.8983e+06
60.7283;65.3882;3.92122e+06;8.89842e+06
60.6211;65.4143;3.92135e+06;8.89931e+06
60.4849;65.4601;3.92181e+06;8.89938e+06
60.37;65.4855;3.92194e+06;8.89946e+06
60.2563;65.5107;3.92194e+06;8.89954e+06
60.1437;65.5756;3.92199e+06;8.89962e+06
60.0223;65.6198;3.9221e+06;8.90032e+06
59.9221;65.6536;3.92417e+06;8.90136e+06
59.8229;65.6871;3.92417e+06;8.90144e+06
