63.93;64.04;2.71312e+06;5.00893e+06
63.9107;64.0696;2.71325e+06;5.00908e+06
63.8416;64.1189;2.71344e+06;5.00915e+06
63.7532;64.1477;2.71367e+06;5.00918e+06
63.6756;64.1762;2.71368e+06;5.00921e+06
63.6689;64.2345;2.71391e+06;5.00924e+06
63.6022;64.2921;2.71393e+06;5.00927e+06
63.5662;64.3192;2.71422e+06;5.0093e+06
63.5105;64.356;2.71444e+06;5.00932e+06
63.4554;64.3925;2.71444e+06;5.00936e+06
63.4009;64.4285;2.71444e+06;5.00938e+06
63.3468;64.4642;2.71444e+06;5.00941e+06
63.2734;64.5096;2.71458e+06;5.00952e+06
63.2006;64.5745;2.71463e+06;5.00955e+06
63.1586;64.6088;2.71483e+06;5.00958e+06
63.1071;64.6527;2.71486e+06;5.00961e+06
63.056;64.6962;2.71486e+06;5.00964e+06
63.0254;64.7492;2.71493e+06;5.00969e+06
62.9952;64.8017;2.71493e+06;5.00972e+06
62.9552;64.8437;2.71496e+06;5.00975e+06
62.8957;64.8852;2.71496e+06;5.00978e+06
62.8367;64.9164;2.71498e+06;5.0098e+06
62.7483;64.9472;2.715e+06;5.00983e+06
62.7109;64.9978;2.71524e+06;5.00993e+06
62.6437;65.0278;2.71609e+06;5.00996e+06
62.5773;65.0375;2.7162e+06;5.00999e+06
62.5715;65.0871;2.71683e+06;5.01005e+06
62.4958;65.1462;2.71686e+06;5.01008e+06
62.4309;65.1848;2.71692e+06;5.01011e+06
62.3766;65.2229;2.71706e+06;5.01014e+06
62.3028;65.2607;2.71709e+06;5.01017e+06
62.2498;65.3081;2.71712e+06;5.0102e+06
62.2873;65.355;2.7174e+06;5.01023e+06
62.2444;65.3715;2.71742e+06;5.01026e+06
62.2119;65.3878;2.7175e+06;5.01029e+06
62.1698;65.4139;2.71753e+06;5.01032e+06
62.0881;65.4297;2.71762e+06;5.01034e+06
62.1172;65.4754;2.71776e+06;5.01037e+06
62.1161;65.5107;2.7179e+06;5.0104e+06
62.0549;65.5356;2.718e+06;5.01043e+06
61.9944;65.5602;2.718e+06;5.01049e+06
61.9344;65.5846;2.718e+06;5.01052e+06
61.8751;65.6088;2.71801e+06;5.01055e+06
61.8663;65.6327;2.71826e+06;5.01058e+06
61.8177;65.6864;2.7184e+06;5.01061e+06
61.7595;65.7295;2.71862e+06;5.01064e+06
61.7019;65.7622;2.71875e+06;5.01067e+06
61.6449;65.7946;2.71875e+06;5.0107e+06
61.5884;65.8266;2.71876e+06;5.01073e+06
61.5325;65.8584;2.71876e+06;5.01076e+06
61.4772;65.9198;2.71897e+06;5.01079e+06
61.4224;65.9406;2.71912e+06;5.01082e+06
61.3282;65.9612;2.71919e+06;5.01084e+06
61.2949;65.9916;2.71942e+06;5.01094e+06
61.262;66.0217;2.71942e+06;5.01097e+06
61.2294;66.0515;2.71942e+06;5.011e+06
61.2071;66.0709;2.71943e+06;5.01104e+06
61.195;66.1002;2.71964e+06;5.01107e+06
61.113;66.1292;2.71968e+06;5.0111e+06
61.0519;66.1679;2.71974e+06;5.01113e+06
61.0014;66.2163;2.71975e+06;5.01116e+06
60.9414;66.2341;2.71987e+06;5.01119e+06
60.882;66.2918;2.71999e+06;5.01122e+06
60.9032;66.3188;2.72006e+06;5.01124e+06
60.8541;66.3457;2.72009e+06;5.01127e+06
60.8156;66.3722;2.72019e+06;5.0113e+06
60.7674;66.3785;2.72038e+06;5.01133e+06
60.7098;66.3847;2.72039e+06;5.01136e+06
60.7027;66.4008;2.72046e+06;5.01139e+06
60.6856;66.4268;2.72052e+06;5.01142e+06
60.6088;66.4326;2.72072e+06;5.01151e+06
60.5627;66.4482;2.72095e+06;5.01154e+06
60.5271;66.4638;2.721e+06;5.01157e+06
60.5018;66.4791;2.72134e+06;5.0116e+06
60.4668;66.5143;2.72174e+06;5.01163e+06
60.4021;66.5592;2.72185e+06;5.01166e+06
60.3781;66.5936;2.72195e+06;5.01169e+06
60.3543;66.6277;2.72195e+06;5.01172e+06
60.4408;66.6514;2.72216e+06;5.01174e+06
60.3863;66.6749;2.72225e+06;5.01178e+06
60.4625;66.6781;2.72245e+06;5.0118e+06
60.5379;66.6814;2.72245e+06;5.01183e+06
60.4925;66.7445;2.7226e+06;5.01186e+06
60.4776;66.7771;2.72262e+06;5.01192e+06
60.4528;66.7993;2.72262e+06;5.01195e+06
60.4282;66.8213;2.72263e+06;5.01198e+06
60.454;66.8631;2.72265e+06;5.01207e+06
60.5394;66.9045;2.72267e+06;5.0121e+06
60.604;66.9154;2.72268e+06;5.01213e+06
60.548;66.9263;2.72269e+06;5.01216e+06
60.5425;66.967;2.72273e+06;5.01222e+06
60.4871;66.9574;2.72276e+06;5.01227e+06
60.4322;66.9478;2.72277e+06;5.0123e+06
60.3779;66.9383;2.72277e+06;5.01233e+06
60.3941;66.9789;2.72277e+06;5.01236e+06
60.3502;67.0091;2.7228e+06;5.01239e+06
60.4767;67.049;2.72281e+06;5.01242e+06
60.6219;67.0585;2.72285e+06;5.01253e+06
60.7957;67.048;2.72289e+06;5.01261e+06
60.7577;67.0675;2.7229e+06;5.01266e+06
60.7201;67.0868;2.7229e+06;5.01269e+06
60.653;67.1059;2.72292e+06;5.01272e+06
60.5864;67.1149;2.72301e+06;5.01296e+06
60.6606;67.1337;2.72308e+06;5.01311e+06
60.614;67.1724;2.72345e+06;5.01329e+06
60.6178;67.1907;2.7235e+06;5.01332e+06
60.5516;67.2388;2.72353e+06;5.01336e+06
60.4961;67.2564;2.72379e+06;5.0134e+06
60.4612;67.2638;2.72386e+06;5.01344e+06
60.4665;67.2612;2.72388e+06;5.0135e+06
60.4019;67.2586;2.7253e+06;5.01353e+06
60.3479;67.256;2.72535e+06;5.01356e+06
60.2744;67.2834;2.72564e+06;5.01359e+06
60.2516;67.2806;2.72571e+06;5.01362e+06
60.1991;67.2878;2.72587e+06;5.01365e+06
60.1471;67.2949;2.72587e+06;5.01368e+06
60.0957;67.302;2.72588e+06;5.0137e+06
60.0447;67.3089;2.72588e+06;5.01374e+06
60.0043;67.3358;2.72592e+06;5.01376e+06
59.9442;67.3625;2.72628e+06;5.0138e+06
59.8948;67.3789;2.72632e+06;5.01382e+06
59.8458;67.3951;2.72632e+06;5.01386e+06
59.7974;67.4111;2.72632e+06;5.01392e+06
59.7494;67.427;2.72632e+06;5.01395e+06
