64.51;63.5;12048;1.88417e+10
65.1249;63.165;12051;1.88417e+10
65.7137;62.8234;12052;1.88417e+10
66.2565;62.4751;12053;1.88417e+10
66.7739;62.1004;12061;1.88417e+10
67.2462;61.7294;12064;1.88417e+10
67.8437;61.3621;12065;1.88417e+10
68.4253;60.9884;12068;1.88417e+10
68.9311;60.6186;12070;1.88417e+10
69.4318;60.2824;12071;1.88417e+10
69.9474;59.9496;12073;1.88417e+10
70.518;59.5301;12076;1.88417e+10
70.8728;59.1148;12078;1.88417e+10
71.3041;58.7036;12080;1.88417e+10
71.831;58.2966;12082;1.88417e+10
72.2827;57.8836;12083;1.88417e+10
72.7399;57.4748;12084;1.88417e+10
73.2325;57.13;12087;1.88417e+10
73.7701;56.7887;12091;1.88417e+10
74.2924;56.4408;12094;1.88417e+10
74.6295;56.0764;12096;1.88417e+10
75.1332;55.7257;12098;1.88417e+10
75.5319;55.2184;12101;1.88417e+10
76.0066;54.7062;12103;1.88417e+10
76.4765;54.1692;12104;1.88417e+10
76.9417;53.6475;12108;1.88417e+10
77.4123;53.201;12109;1.88417e+10
77.6882;52.779;12112;1.88417e+10
78.0613;52.3512;12115;1.88417e+10
78.5207;51.8877;12119;1.88417e+10
78.9755;51.5688;12120;1.88417e+10
79.2757;51.0731;12131;1.88417e+10
79.733;50.7424;12137;1.88417e+10
80.0956;50.325;12203;1.88417e+10
80.5047;49.8417;12381;1.88417e+10
80.9596;49.5033;12390;1.88417e+10
81.15;49.0183;12407;1.88417e+10
81.5885;48.6181;12410;1.88417e+10
81.8927;48.1419;12491;1.88417e+10
82.2637;47.7705;12730;1.88417e+10
82.6911;47.4428;12763;1.88417e+10
82.9742;46.9984;12786;1.88417e+10
83.2644;46.6184;12862;1.88417e+10
83.6518;46.3122;12864;1.88417e+10
84.0253;45.9391;12885;1.88417e+10
84.455;45.4797;12949;1.88417e+10
84.8305;45.1749;12951;1.88417e+10
85.1422;44.8532;12972;1.88417e+10
85.3707;44.4346;13019;1.88417e+10
85.757;44.0003;13030;1.88417e+10
85.9595;43.6303;13036;1.88417e+10
86.3599;43.444;13077;1.88417e+10
86.6663;43.0095;13122;1.88417e+10
87.0496;42.6294;13154;1.88417e+10
87.3991;42.4731;13164;1.88417e+10
87.4651;42.2984;13194;1.88417e+10
87.8505;42.0154;13228;1.88417e+10
88.132;41.7953;13232;1.88417e+10
88.4806;41.5273;13289;1.88417e+10
88.8558;41.202;13307;1.88417e+10
89.2373;40.93;13333;1.88417e+10
89.5349;40.5307;13408;1.88417e+10
89.8696;40.3954;13475;1.88417e+10
90.1709;39.9915;13499;1.88417e+10
90.4691;39.5915;13500;1.88417e+10
90.6445;39.2856;13502;1.88417e+10
90.998;38.9428;13507;1.88417e+10
91.278;38.7233;13559;1.88417e+10
91.5653;38.4461;13642;1.88417e+10
91.9096;38.2716;13701;1.88417e+10
92.2505;38.0989;13702;1.88417e+10
92.588;37.9279;13703;1.88417e+10
92.9221;37.5687;13739;1.88417e+10
93.2529;37.213;13740;1.88417e+10
93.5804;36.8608;13742;1.88417e+10
93.9046;36.5122;13743;1.88417e+10
94.2055;36.2771;13760;1.88417e+10
94.5035;36.0343;13764;1.88417e+10
94.8284;35.684;13773;1.88417e+10
95.0402;35.4372;13782;1.88417e+10
95.2398;35.1228;13823;1.88417e+10
95.5574;34.9616;13907;1.88417e+10
95.8718;34.742;13934;1.88417e+10
96.1531;34.5045;14157;1.88417e+10
96.4415;34.4395;14397;1.88417e+10
96.7371;34.2951;14432;1.88417e+10
97.0097;34.0221;14635;1.88417e+10
97.2896;33.6919;14738;1.88417e+10
