64.56;63.59;1.53649e+06;193984696693
65.1444;63.2141;1.53982e+06;193984696815
65.713;62.812;1.54431e+06;193984696893
66.1758;62.3938;1.55101e+06;193984696969
66.7341;62.0299;1.58407e+06;193984697045
67.2667;61.6896;1.62938e+06;193984697122
67.8341;61.3327;1.62988e+06;193984697196
68.4157;60.9894;1.63109e+06;193984697272
68.9516;60.6595;1.63111e+06;193984697347
69.422;60.2629;1.63129e+06;193984697439
69.9678;59.9303;1.63129e+06;193984697518
70.4281;59.581;1.6313e+06;193984697594
70.9939;59.2752;1.63137e+06;193984697668
71.5439;58.9624;1.63146e+06;193984697741
72.0585;58.6528;1.63151e+06;193984697820
72.5879;58.3162;1.63152e+06;193984697910
73.072;57.9631;1.63152e+06;193984697982
73.5113;57.5535;1.63158e+06;193984698053
74.0262;57.2479;1.63166e+06;193984698126
74.5359;56.9854;1.6317e+06;193984698218
74.9906;56.6756;1.63171e+06;193984698458
75.4306;56.3588;1.63175e+06;193984698531
75.9363;56.1152;1.6318e+06;193984698604
76.397;55.7941;1.63188e+06;193984698676
76.833;55.4762;1.63194e+06;193984698747
77.2747;55.1414;1.63195e+06;193984698818
77.6619;54.79;1.63205e+06;193984698890
78.1553;54.5121;1.63205e+06;193984698961
78.5938;54.287;1.63213e+06;193984699032
79.0778;54.0441;1.63223e+06;193984699111
79.537;53.7636;1.63234e+06;193984699182
79.8817;53.386;1.63254e+06;193984699253
80.3029;53.0722;1.63264e+06;193984699325
80.6698;52.7314;1.633e+06;193984699416
81.0031;52.4341;1.63302e+06;193984699494
81.3731;52.1298;1.63309e+06;193984699566
81.7494;51.8285;1.63312e+06;193984699639
82.1719;51.5602;1.63321e+06;193984699711
82.5202;51.2746;1.63338e+06;193984701372
82.905;51.0118;1.6334e+06;193984701447
83.2459;50.7517;1.6337e+06;193984701520
83.6535;50.5242;1.63377e+06;193984701596
84.0369;50.309;1.63377e+06;193984701669
84.3866;50.0159;1.63393e+06;193984701744
84.7627;49.7857;1.63402e+06;193984701817
85.1351;49.5879;1.63555e+06;193984701905
85.5537;49.402;1.63617e+06;193984701974
85.8682;49.118;1.63622e+06;193984702044
86.2495;48.9168;1.63719e+06;193984702113
86.597;48.6676;1.6376e+06;193984702220
86.761;48.241;1.63769e+06;193984702289
87.1234;47.9785;1.6377e+06;193984702381
87.4822;47.7488;1.64078e+06;193984702450
87.7374;47.4413;1.64125e+06;193984702520
88.03;47.1669;1.6441e+06;193984702589
88.2997;46.8552;1.64613e+06;193984702658
88.6767;46.6866;1.65646e+06;193984702765
89.0399;46.5498;1.65647e+06;193984702834
89.3695;46.3943;1.6573e+06;193984702934
89.6758;46.1503;1.65823e+06;193984703006
90.0391;45.9988;1.65888e+06;193984703080
90.3687;45.8288;1.659e+06;193984703153
90.725;45.7106;1.65953e+06;193984703226
91.0078;45.4835;1.65974e+06;193984703301
91.1777;45.1486;1.66012e+06;193984703386
91.3359;44.8271;1.66052e+06;193984703474
91.5525;44.5289;1.6611e+06;193984703552
91.867;44.3536;1.6625e+06;193984703627
91.9683;43.97;1.6821e+06;193984703739
92.2987;43.8503;1.68248e+06;193984703814
92.5557;43.6218;1.68279e+06;193984703903
92.7801;43.3956;1.68281e+06;193984703971
93.0823;43.2817;1.68303e+06;193984704039
93.2315;42.9388;1.68469e+06;193984704106
93.5692;42.7895;1.68486e+06;193984704173
93.8335;42.6316;1.68566e+06;193984704240
93.9351;42.3052;1.6868e+06;193984704309
93.9858;41.9722;1.68753e+06;193984704378
94.0859;41.6225;1.70723e+06;193984704454
94.2351;41.3762;1.71312e+06;193984704521
94.5527;41.3125;1.71981e+06;193984704589
94.8772;41.1794;1.74276e+06;193984704656
95.1984;41.0476;1.74276e+06;193984704742
95.4264;40.8471;1.74354e+06;193984704810
95.7222;40.7086;1.74701e+06;193984704877
96.005;40.5815;1.75734e+06;193984704945
96.2849;40.4557;1.75735e+06;193984705012
96.5421;40.3312;1.76107e+06;193984705079
96.8466;40.2278;1.76454e+06;193984705146
97.1182;40.0856;1.76861e+06;193984705213
97.407;39.9547;1.77054e+06;193984705281
97.6629;39.8052;1.78991e+06;193984705348
97.9563;39.6771;1.79006e+06;193984705496
98.2067;39.5603;1.79035e+06;193984705568
98.4947;39.4747;1.79296e+06;193984705636
98.6797;39.31;1.87115e+06;193984705704
98.8929;39.1969;1.8757e+06;193984705771
99.124;39.0749;1.99362e+06;193984705839
99.3527;38.9542;1.99362e+06;193984705907
99.5292;38.8146;2.0249e+06;193984705988
99.7639;38.7165;2.14777e+06;193984706054
100.006;38.5793;2.64041e+06;193984706365
100.256;38.5135;3.06061e+06;193984706468
99.8737;38.5584;3.16209e+06;193984706544
99.6649;38.4128;3.40041e+06;193984706685
99.2583;38.9687;3.88337e+06;193984706752
98.8357;39.449;4.61616e+06;193984707012
99.1173;39.4345;4.63849e+06;193984707129
99.2462;39.0802;4.74171e+06;193984707235
98.9837;39.2794;4.76897e+06;193984707554
99.2539;39.1666;4.85385e+06;193984707662
98.5913;39.4849;4.86739e+06;193984707823
98.1854;39.96;4.9947e+06;193984707961
98.4636;39.9904;5.04447e+06;193984708030
98.4989;39.8705;279610;193985016269
98.0539;40.0418;517070;193985144308
97.9434;39.9514;674081;193985304253
98.054;39.7319;694249;193985400257
97.5834;40.0146;843877;193985608299
97.8076;39.8544;1.02939e+06;193985672320
97.4295;40.1359;1.11912e+06;193985721929
96.5152;40.7845;1.25056e+06;193985880282
96.4601;40.8167;1.29801e+06;193985960278
96.7455;40.6685;1.38446e+06;193986104273
96.348;41.1218;1.49906e+06;193986120225
96.0445;41.3506;1.53287e+06;193986168211
96.2641;41.0771;1.58041e+06;193986200219
96.2615;40.8763;1.6067e+06;193986202130
95.8788;41.5376;1.65403e+06;193986328193
96.0901;41.3822;1.72948e+06;193986344273
95.7192;41.8084;1.75116e+06;193986424188
95.362;42.2303;1.83119e+06;193986440270
94.9383;42.558;1.8553e+06;193986459069
95.129;42.4924;1.85836e+06;193986472208
94.1977;43.3375;1.87894e+06;193986472357
93.2557;44.1741;1.9462e+06;193986536506
92.3231;45.0024;1.9462e+06;193986536616
91.4199;45.8224;1.94624e+06;193986536730
90.5057;46.6241;1.94737e+06;193986536843
89.6106;47.4279;1.94745e+06;193986536959
88.7245;48.2236;1.94745e+06;193986537078
87.8473;49.0114;1.94745e+06;193986537193
86.9788;49.7913;1.94745e+06;193986537308
86.169;50.5434;1.94792e+06;193986537421
85.3174;51.2979;1.94796e+06;193986537533
84.4742;52.0449;1.94796e+06;193986537644
83.6394;52.7845;1.94796e+06;193986537758
82.833;53.5266;1.94806e+06;193986537886
82.0347;54.2614;1.94807e+06;193986538001
81.2344;54.9888;1.94827e+06;193986538115
80.442;55.6989;1.94849e+06;193986538229
79.6576;56.4019;1.94849e+06;193986538340
78.881;57.0979;1.94849e+06;193986538451
78.0922;57.7769;1.94853e+06;193986538561
77.3113;58.4491;1.94853e+06;193986538671
76.5382;59.1146;1.94853e+06;193986538785
75.8128;59.7935;1.94917e+06;193986538897
75.0947;60.4655;1.94918e+06;193986539020
74.3837;61.1309;1.94918e+06;193986559470
73.6699;61.7796;1.94976e+06;193986561804
72.9632;62.4218;1.94977e+06;193986561909
72.2636;63.0576;1.94977e+06;193986562050
71.5709;63.687;1.94977e+06;193986562129
70.8652;64.3001;1.94979e+06;193986562205
70.1666;64.9071;1.94979e+06;193986562280
69.4749;65.508;1.94979e+06;193986562354
68.7902;66.103;1.94979e+06;193986562444
68.1423;66.7019;1.94988e+06;193986562520
67.5108;67.3049;1.95004e+06;193986562616
66.8857;67.9019;1.95004e+06;193986562693
66.2669;68.4929;1.95004e+06;193986562769
65.6242;69.0579;1.95027e+06;193986562842
64.988;69.6173;1.95027e+06;193986562948
64.3581;70.1712;1.95027e+06;193986563036
63.7445;70.7195;1.95057e+06;193986563127
63.1371;71.2823;1.95086e+06;193986563204
62.5357;71.8394;1.95087e+06;193986563278
61.9503;72.391;1.95111e+06;193986563352
61.3308;72.9071;1.95113e+06;193986563429
60.7575;73.4281;1.95115e+06;193986563519
60.1899;73.9438;1.95115e+06;193986563596
59.6381;74.4643;1.9515e+06;193986563689
59.0917;74.9797;1.9515e+06;193986563766
58.5508;75.4899;1.9515e+06;193986563840
58.0152;75.995;1.9515e+06;193986563921
57.4651;76.4751;1.95168e+06;193986563998
56.9204;76.9503;1.95168e+06;193986564090
56.3712;77.4408;1.95172e+06;193986564167
55.8375;77.9264;1.95174e+06;193986564265
55.3192;78.4071;1.9518e+06;193986564342
54.786;78.8631;1.95191e+06;193986564417
54.2881;79.3244;1.95207e+06;193986564527
53.7952;79.7812;1.95207e+06;193986564627
53.3073;80.2334;1.95207e+06;193986564727
52.8342;80.701;1.95213e+06;193986564877
52.3659;81.164;1.95213e+06;193986567790
51.9022;81.6224;1.95213e+06;193986568280
51.3832;82.0562;1.95235e+06;193986568400
50.8793;82.4756;1.95246e+06;193986568517
50.3805;82.8909;1.95246e+06;193986568645
49.9367;83.3219;1.95248e+06;193986568769
49.4874;83.7287;1.95252e+06;193986568908
49.0425;84.1614;1.9527e+06;193986569186
48.6121;84.5698;1.95306e+06;193986569315
48.186;84.9741;1.95306e+06;193986569438
47.7541;85.3844;1.95325e+06;193986569632
47.8766;85.3605;1.95328e+06;193986569755
47.4678;85.7669;1.95336e+06;193986569878
47.0031;86.1393;1.95343e+06;193986569999
46.5431;86.5079;1.95343e+06;193986570120
46.1177;86.8828;1.95355e+06;193986570240
45.6965;87.254;1.95355e+06;193986570360
45.2795;87.6214;1.95355e+06;193986570482
44.8667;87.9852;1.95356e+06;193986570603
44.4481;88.3354;1.95366e+06;193986570728
44.0336;88.682;1.95366e+06;193986573153
43.6132;89.0252;1.95395e+06;193986573369
43.2171;89.3849;1.95398e+06;193986573461
42.8249;89.7411;1.95398e+06;193986573538
42.4367;90.0937;1.95398e+06;193986573614
42.0723;90.4327;1.95401e+06;193986573690
41.7216;90.7984;1.95418e+06;193986573832
41.3744;91.1604;1.95419e+06;193986573928
41.0306;91.5188;1.95419e+06;193986574014
40.6303;91.8636;1.95427e+06;193986574090
40.264;92.175;1.95437e+06;193986574166
39.9014;92.4832;1.95437e+06;193986574241
39.5524;92.7984;1.95446e+06;193986574363
39.2069;93.1204;1.95452e+06;193986574466
38.8648;93.4392;1.95452e+06;193986574555
38.5261;93.7348;1.95465e+06;193986574640
